$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.4,28.8
0.0,0.00990099009901,0.666666666667,1.0,0.009990099901,1.0,27.02
0.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.0,309.52
0.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.2,333.9
0.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.4,309.38
0.0,0.00990099009901,0.666666666667,1.0,0.09999099991,1.0,278.3
0.0,0.00990099009901,0.666666666667,1.0,1.0,0.0,2847.3
0.0,0.00990099009901,0.666666666667,1.0,1.0,0.2,3546.7
0.0,0.00990099009901,0.666666666667,1.0,1.0,0.4,3072.5
0.0,0.00990099009901,0.666666666667,1.0,1.0,1.0,3119.9
0.0,0.00990099009901,1.0,0.0,0.0,0.0,31.46
0.0,0.00990099009901,1.0,0.0,0.0,0.2,10.73
0.0,0.00990099009901,1.0,0.0,0.0,0.4,11.13
0.0,0.00990099009901,1.0,0.0,0.0,1.0,15.03
0.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.0,26.04
0.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.2,11.04
0.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.4,14.79
0.0,0.00990099009901,1.0,0.0,9.0000900009e-05,1.0,12.89
0.0,0.00990099009901,1.0,0.0,0.000990009900099,0.0,34.11
0.0,0.00990099009901,1.0,0.0,0.000990009900099,0.2,14.63
0.0,0.00990099009901,1.0,0.0,0.000990009900099,0.4,15.72
0.0,0.00990099009901,1.0,0.0,0.000990009900099,1.0,15.85
0.0,0.00990099009901,1.0,0.0,0.009990099901,0.0,65.3
0.0,0.00990099009901,1.0,0.0,0.009990099901,0.2,45.82
0.0,0.00990099009901,1.0,0.0,0.009990099901,0.4,32.9
0.0,0.00990099009901,1.0,0.0,0.009990099901,1.0,33.87
0.0,0.00990099009901,1.0,0.0,0.09999099991,0.0,558.17
0.0,0.00990099009901,1.0,0.0,0.09999099991,0.2,488.8
0.0,0.00990099009901,1.0,0.0,0.09999099991,0.4,366.11
0.0,0.00990099009901,1.0,0.0,0.09999099991,1.0,406.65
0.0,0.00990099009901,1.0,0.0,1.0,0.0,5691.7
0.0,0.00990099009901,1.0,0.0,1.0,0.2,5063.8
0.0,0.00990099009901,1.0,0.0,1.0,0.4,3704.4
0.0,0.00990099009901,1.0,0.0,1.0,1.0,3742.6
0.0,0.00990099009901,1.0,0.0909090909091,0.0,0.0,29.06
0.0,0.00990099009901,1.0,0.0909090909091,0.0,0.2,10.28
0.0,0.00990099009901,1.0,0.0909090909091,0.0,0.4,10.91
0.0,0.00990099009901,1.0,0.0909090909091,0.0,1.0,11.63
0.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.0,34.93
0.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.2,11.37
0.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.4,14.15
0.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,1.0,14.44
0.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.0,35.72
0.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.2,14.11
0.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.4,13.43
0.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,1.0,18.35
0.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.0,75.94
0.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.2,45.69
0.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.4,35.04
0.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,1.0,32.54
0.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.0,568.48
0.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.2,497.88
0.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.4,391.7
0.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,1.0,401.66
0.0,0.00990099009901,1.0,0.0909090909091,1.0,0.0,5849.9
0.0,0.00990099009901,1.0,0.0909090909091,1.0,0.2,4855.1
0.0,0.00990099009901,1.0,0.0909090909091,1.0,0.4,3926.8
0.0,0.00990099009901,1.0,0.0909090909091,1.0,1.0,3705.9
0.0,0.00990099009901,1.0,1.0,0.0,0.0,35.17
0.0,0.00990099009901,1.0,1.0,0.0,0.2,10.91
0.0,0.00990099009901,1.0,1.0,0.0,0.4,12.97
0.0,0.00990099009901,1.0,1.0,0.0,1.0,14.74
0.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.0,27.2
0.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.2,13.85
0.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.4,12.08
0.0,0.00990099009901,1.0,1.0,9.0000900009e-05,1.0,13.4
0.0,0.00990099009901,1.0,1.0,0.000990009900099,0.0,29.86
0.0,0.00990099009901,1.0,1.0,0.000990009900099,0.2,13.91
0.0,0.00990099009901,1.0,1.0,0.000990009900099,0.4,16.04
0.0,0.00990099009901,1.0,1.0,0.000990009900099,1.0,15.35
0.0,0.00990099009901,1.0,1.0,0.009990099901,0.0,64.75
0.0,0.00990099009901,1.0,1.0,0.009990099901,0.2,45.67
0.0,0.00990099009901,1.0,1.0,0.009990099901,0.4,33.55
0.0,0.00990099009901,1.0,1.0,0.009990099901,1.0,32.56
0.0,0.00990099009901,1.0,1.0,0.09999099991,0.0,565.88
0.0,0.00990099009901,1.0,1.0,0.09999099991,0.2,489.41
0.0,0.00990099009901,1.0,1.0,0.09999099991,0.4,368.43
0.0,0.00990099009901,1.0,1.0,0.09999099991,1.0,399.99
0.0,0.00990099009901,1.0,1.0,1.0,0.0,5628.0
0.0,0.00990099009901,1.0,1.0,1.0,0.2,5131.7
0.0,0.00990099009901,1.0,1.0,1.0,0.4,3637.9
0.0,0.00990099009901,1.0,1.0,1.0,1.0,3677.0
0.0,0.0999099909991,0.0,0.0,0.0,0.0,62.45
0.0,0.0999099909991,0.0,0.0,0.0,0.2,12.5
0.0,0.0999099909991,0.0,0.0,0.0,0.4,10.15
0.0,0.0999099909991,0.0,0.0,0.0,1.0,18.31
0.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.0,95.06
0.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.2,16.77
0.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.4,21.76
0.0,0.0999099909991,0.0,0.0,9.0000900009e-05,1.0,11.07
0.0,0.0999099909991,0.0,0.0,0.000990009900099,0.0,183.06
0.0,0.0999099909991,0.0,0.0,0.000990009900099,0.2,28.21
0.0,0.0999099909991,0.0,0.0,0.000990009900099,0.4,12.47
0.0,0.0999099909991,0.0,0.0,0.000990009900099,1.0,11.1
0.0,0.0999099909991,0.0,0.0,0.009990099901,0.0,387.37
0.0,0.0999099909991,0.0,0.0,0.009990099901,0.2,259.72
0.0,0.0999099909991,0.0,0.0,0.009990099901,0.4,168.66
0.0,0.0999099909991,0.0,0.0,0.009990099901,1.0,168.87
0.0,0.0999099909991,0.0,0.0,0.09999099991,0.0,2873.0
0.0,0.0999099909991,0.0,0.0,0.09999099991,0.2,2714.5
0.0,0.0999099909991,0.0,0.0,0.09999099991,0.4,1733.7
0.0,0.0999099909991,0.0,0.0,0.09999099991,1.0,1671.3
0.0,0.0999099909991,0.0,0.0,1.0,0.0,25608.0
0.0,0.0999099909991,0.0,0.0,1.0,0.2,25630.0
0.0,0.0999099909991,0.0,0.0,1.0,0.4,17563.0
0.0,0.0999099909991,0.0,0.0,1.0,1.0,17016.0
0.0,0.0999099909991,0.0,0.0909090909091,0.0,0.0,98.58
0.0,0.0999099909991,0.0,0.0909090909091,0.0,0.2,11.36
0.0,0.0999099909991,0.0,0.0909090909091,0.0,0.4,21.5
0.0,0.0999099909991,0.0,0.0909090909091,0.0,1.0,19.89
0.0,0.0999099909991,0.0,0.0909090909091,9.0000900009e-05,0.0,98.38
0.0,0.0999099909991,0.0,0.0909090909091,9.0000900009e-05,0.2,13.09
0.0,0.0999099909991,0.0,0.0909090909091,9.0000900009e-05,0.4,10.55
0.0,0.0999099909991,0.0,0.0909090909091,9.0000900009e-05,1.0,20.8
0.0,0.0999099909991,0.0,0.0909090909091,0.000990009900099,0.0,186.49
0.0,0.0999099909991,0.0,0.0909090909091,0.000990009900099,0.2,24.91
0.0,0.0999099909991,0.0,0.0909090909091,0.000990009900099,0.4,11.46
0.0,0.0999099909991,0.0,0.0909090909091,0.000990009900099,1.0,22.71
0.0,0.0999099909991,0.0,0.0909090909091,0.009990099901,0.0,352.61
0.0,0.0999099909991,0.0,0.0909090909091,0.009990099901,0.2,257.6
0.0,0.0999099909991,0.0,0.0909090909091,0.009990099901,0.4,171.6
0.0,0.0999099909991,0.0,0.0909090909091,0.009990099901,1.0,170.08
0.0,0.0999099909991,0.0,0.0909090909091,0.09999099991,0.0,2780.0
0.0,0.0999099909991,0.0,0.0909090909091,0.09999099991,0.2,2682.9
0.0,0.0999099909991,0.0,0.0909090909091,0.09999099991,0.4,1687.8
0.0,0.0999099909991,0.0,0.0909090909091,0.09999099991,1.0,1815.3
0.0,0.0999099909991,0.0,0.0909090909091,1.0,0.0,25575.0
0.0,0.0999099909991,0.0,0.0909090909091,1.0,0.2,25551.0
0.0,0.0999099909991,0.0,0.0909090909091,1.0,0.4,16974.0
0.0,0.0999099909991,0.0,0.0909090909091,1.0,1.0,17183.0
0.0,0.0999099909991,0.0,1.0,0.0,0.0,54.45
0.0,0.0999099909991,0.0,1.0,0.0,0.2,13.71
0.0,0.0999099909991,0.0,1.0,0.0,0.4,21.52
0.0,0.0999099909991,0.0,1.0,0.0,1.0,21.49
0.0,0.0999099909991,0.0,1.0,9.0000900009e-05,0.0,92.66
0.0,0.0999099909991,0.0,1.0,9.0000900009e-05,0.2,13.88
0.0,0.0999099909991,0.0,1.0,9.0000900009e-05,0.4,12.09
0.0,0.0999099909991,0.0,1.0,9.0000900009e-05,1.0,21.66
0.0,0.0999099909991,0.0,1.0,0.000990009900099,0.0,174.31
0.0,0.0999099909991,0.0,1.0,0.000990009900099,0.2,24.98
0.0,0.0999099909991,0.0,1.0,0.000990009900099,0.4,21.16
0.0,0.0999099909991,0.0,1.0,0.000990009900099,1.0,21.96
0.0,0.0999099909991,0.0,1.0,0.009990099901,0.0,345.96
0.0,0.0999099909991,0.0,1.0,0.009990099901,0.2,252.88
0.0,0.0999099909991,0.0,1.0,0.009990099901,0.4,172.6
0.0,0.0999099909991,0.0,1.0,0.009990099901,1.0,183.97
0.0,0.0999099909991,0.0,1.0,0.09999099991,0.0,2885.7
0.0,0.0999099909991,0.0,1.0,0.09999099991,0.2,2825.8
0.0,0.0999099909991,0.0,1.0,0.09999099991,0.4,1833.9
0.0,0.0999099909991,0.0,1.0,0.09999099991,1.0,1826.1
0.0,0.0999099909991,0.0,1.0,1.0,0.0,25448.0
0.0,0.0999099909991,0.0,1.0,1.0,0.2,25521.0
0.0,0.0999099909991,0.0,1.0,1.0,0.4,17448.0
0.0,0.0999099909991,0.0,1.0,1.0,1.0,16641.0
0.0,0.0999099909991,0.333333333333,0.0,0.0,0.0,144.31
0.0,0.0999099909991,0.333333333333,0.0,0.0,0.2,18.02
0.0,0.0999099909991,0.333333333333,0.0,0.0,0.4,13.88
0.0,0.0999099909991,0.333333333333,0.0,0.0,1.0,14.2
0.0,0.0999099909991,0.333333333333,0.0,9.0000900009e-05,0.0,173.06
0.0,0.0999099909991,0.333333333333,0.0,9.0000900009e-05,0.2,29.97
0.0,0.0999099909991,0.333333333333,0.0,9.0000900009e-05,0.4,16.12
0.0,0.0999099909991,0.333333333333,0.0,9.0000900009e-05,1.0,13.72
0.0,0.0999099909991,0.333333333333,0.0,0.000990009900099,0.0,204.91
0.0,0.0999099909991,0.333333333333,0.0,0.000990009900099,0.2,24.51
0.0,0.0999099909991,0.333333333333,0.0,0.000990009900099,0.4,17.21
0.0,0.0999099909991,0.333333333333,0.0,0.000990009900099,1.0,34.89
0.0,0.0999099909991,0.333333333333,0.0,0.009990099901,0.0,438.39
0.0,0.0999099909991,0.333333333333,0.0,0.009990099901,0.2,295.25
0.0,0.0999099909991,0.333333333333,0.0,0.009990099901,0.4,231.53
0.0,0.0999099909991,0.333333333333,0.0,0.009990099901,1.0,225.01
0.0,0.0999099909991,0.333333333333,0.0,0.09999099991,0.0,2947.5
0.0,0.0999099909991,0.333333333333,0.0,0.09999099991,0.2,2553.4
0.0,0.0999099909991,0.333333333333,0.0,0.09999099991,0.4,2114.7
0.0,0.0999099909991,0.333333333333,0.0,0.09999099991,1.0,2187.7
0.0,0.0999099909991,0.333333333333,0.0,1.0,0.0,26218.0
0.0,0.0999099909991,0.333333333333,0.0,1.0,0.2,25376.0
0.0,0.0999099909991,0.333333333333,0.0,1.0,0.4,20959.0
0.0,0.0999099909991,0.333333333333,0.0,1.0,1.0,21731.0
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.0,0.0,157.05
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.0,0.2,14.82
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.0,0.4,31.67
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.0,1.0,30.84
0.0,0.0999099909991,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,175.21
0.0,0.0999099909991,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,14.84
0.0,0.0999099909991,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,34.37
0.0,0.0999099909991,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,15.1
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.000990009900099,0.0,182.87
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.000990009900099,0.2,17.13
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.000990009900099,0.4,20.84
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.000990009900099,1.0,34.02
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.009990099901,0.0,414.91
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.009990099901,0.2,288.65
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.009990099901,0.4,230.19
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.009990099901,1.0,240.88
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.09999099991,0.0,2968.2
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.09999099991,0.2,2802.8
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.09999099991,0.4,2464.4
0.0,0.0999099909991,0.333333333333,0.0909090909091,0.09999099991,1.0,2072.4
0.0,0.0999099909991,0.333333333333,0.0909090909091,1.0,0.0,25892.0
0.0,0.0999099909991,0.333333333333,0.0909090909091,1.0,0.2,24881.0
0.0,0.0999099909991,0.333333333333,0.0909090909091,1.0,0.4,21893.0
0.0,0.0999099909991,0.333333333333,0.0909090909091,1.0,1.0,21758.0
0.0,0.0999099909991,0.333333333333,1.0,0.0,0.0,162.41
0.0,0.0999099909991,0.333333333333,1.0,0.0,0.2,12.74
0.0,0.0999099909991,0.333333333333,1.0,0.0,0.4,27.95
0.0,0.0999099909991,0.333333333333,1.0,0.0,1.0,14.79
0.0,0.0999099909991,0.333333333333,1.0,9.0000900009e-05,0.0,177.28
0.0,0.0999099909991,0.333333333333,1.0,9.0000900009e-05,0.2,15.54
0.0,0.0999099909991,0.333333333333,1.0,9.0000900009e-05,0.4,32.26
0.0,0.0999099909991,0.333333333333,1.0,9.0000900009e-05,1.0,28.59
0.0,0.0999099909991,0.333333333333,1.0,0.000990009900099,0.0,187.65
0.0,0.0999099909991,0.333333333333,1.0,0.000990009900099,0.2,21.88
0.0,0.0999099909991,0.333333333333,1.0,0.000990009900099,0.4,21.64
0.0,0.0999099909991,0.333333333333,1.0,0.000990009900099,1.0,36.37
0.0,0.0999099909991,0.333333333333,1.0,0.009990099901,0.0,438.4
0.0,0.0999099909991,0.333333333333,1.0,0.009990099901,0.2,289.63
0.0,0.0999099909991,0.333333333333,1.0,0.009990099901,0.4,246.87
0.0,0.0999099909991,0.333333333333,1.0,0.009990099901,1.0,228.0
0.0,0.0999099909991,0.333333333333,1.0,0.09999099991,0.0,2924.6
0.0,0.0999099909991,0.333333333333,1.0,0.09999099991,0.2,2541.6
0.0,0.0999099909991,0.333333333333,1.0,0.09999099991,0.4,2423.6
0.0,0.0999099909991,0.333333333333,1.0,0.09999099991,1.0,2131.2
0.0,0.0999099909991,0.333333333333,1.0,1.0,0.0,25885.0
0.0,0.0999099909991,0.333333333333,1.0,1.0,0.2,24490.0
0.0,0.0999099909991,0.333333333333,1.0,1.0,0.4,20466.0
0.0,0.0999099909991,0.333333333333,1.0,1.0,1.0,22107.0
0.0,0.0999099909991,0.666666666667,0.0,0.0,0.0,37.44
0.0,0.0999099909991,0.666666666667,0.0,0.0,0.2,19.59
0.0,0.0999099909991,0.666666666667,0.0,0.0,0.4,21.32
0.0,0.0999099909991,0.666666666667,0.0,0.0,1.0,20.11
0.0,0.0999099909991,0.666666666667,0.0,9.0000900009e-05,0.0,32.72
0.0,0.0999099909991,0.666666666667,0.0,9.0000900009e-05,0.2,20.18
0.0,0.0999099909991,0.666666666667,0.0,9.0000900009e-05,0.4,43.25
0.0,0.0999099909991,0.666666666667,0.0,9.0000900009e-05,1.0,23.04
0.0,0.0999099909991,0.666666666667,0.0,0.000990009900099,0.0,55.48
0.0,0.0999099909991,0.666666666667,0.0,0.000990009900099,0.2,48.0
0.0,0.0999099909991,0.666666666667,0.0,0.000990009900099,0.4,25.41
0.0,0.0999099909991,0.666666666667,0.0,0.000990009900099,1.0,118.89
0.0,0.0999099909991,0.666666666667,0.0,0.009990099901,0.0,317.56
0.0,0.0999099909991,0.666666666667,0.0,0.009990099901,0.2,308.29
0.0,0.0999099909991,0.666666666667,0.0,0.009990099901,0.4,313.48
0.0,0.0999099909991,0.666666666667,0.0,0.009990099901,1.0,274.96
0.0,0.0999099909991,0.666666666667,0.0,0.09999099991,0.0,2867.4
0.0,0.0999099909991,0.666666666667,0.0,0.09999099991,0.2,3099.0
0.0,0.0999099909991,0.666666666667,0.0,0.09999099991,0.4,2677.1
0.0,0.0999099909991,0.666666666667,0.0,0.09999099991,1.0,2718.7
0.0,0.0999099909991,0.666666666667,0.0,1.0,0.0,26865.0
0.0,0.0999099909991,0.666666666667,0.0,1.0,0.2,22905.0
0.0,0.0999099909991,0.666666666667,0.0,1.0,0.4,26473.0
0.0,0.0999099909991,0.666666666667,0.0,1.0,1.0,25507.0
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.0,0.0,30.45
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.0,0.2,39.8
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.0,0.4,45.64
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.0,1.0,40.14
0.0,0.0999099909991,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,57.02
0.0,0.0999099909991,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,41.29
0.0,0.0999099909991,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,46.15
0.0,0.0999099909991,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,42.89
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.000990009900099,0.0,48.44
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.000990009900099,0.2,24.56
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.000990009900099,0.4,50.61
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.000990009900099,1.0,54.26
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.009990099901,0.0,294.7
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.009990099901,0.2,359.02
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.009990099901,0.4,296.96
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.009990099901,1.0,315.82
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.09999099991,0.0,2978.7
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.09999099991,0.2,3606.7
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.09999099991,0.4,2678.5
0.0,0.0999099909991,0.666666666667,0.0909090909091,0.09999099991,1.0,3185.4
0.0,0.0999099909991,0.666666666667,0.0909090909091,1.0,0.0,26624.0
0.0,0.0999099909991,0.666666666667,0.0909090909091,1.0,0.2,25009.0
0.0,0.0999099909991,0.666666666667,0.0909090909091,1.0,0.4,26275.0
0.0,0.0999099909991,0.666666666667,0.0909090909091,1.0,1.0,25765.0
0.0,0.0999099909991,0.666666666667,1.0,0.0,0.0,57.46
0.0,0.0999099909991,0.666666666667,1.0,0.0,0.2,41.85
0.0,0.0999099909991,0.666666666667,1.0,0.0,0.4,44.23
0.0,0.0999099909991,0.666666666667,1.0,0.0,1.0,45.92
0.0,0.0999099909991,0.666666666667,1.0,9.0000900009e-05,0.0,60.84
0.0,0.0999099909991,0.666666666667,1.0,9.0000900009e-05,0.2,42.77
0.0,0.0999099909991,0.666666666667,1.0,9.0000900009e-05,0.4,46.61
0.0,0.0999099909991,0.666666666667,1.0,9.0000900009e-05,1.0,42.11
0.0,0.0999099909991,0.666666666667,1.0,0.000990009900099,0.0,51.76
0.0,0.0999099909991,0.666666666667,1.0,0.000990009900099,0.2,26.53
0.0,0.0999099909991,0.666666666667,1.0,0.000990009900099,0.4,48.72
0.0,0.0999099909991,0.666666666667,1.0,0.000990009900099,1.0,48.11
0.0,0.0999099909991,0.666666666667,1.0,0.009990099901,0.0,439.94
0.0,0.0999099909991,0.666666666667,1.0,0.009990099901,0.2,337.31
0.0,0.0999099909991,0.666666666667,1.0,0.009990099901,0.4,310.85
0.0,0.0999099909991,0.666666666667,1.0,0.009990099901,1.0,281.58
0.0,0.0999099909991,0.666666666667,1.0,0.09999099991,0.0,3014.6
0.0,0.0999099909991,0.666666666667,1.0,0.09999099991,0.2,3144.7
0.0,0.0999099909991,0.666666666667,1.0,0.09999099991,0.4,3016.1
0.0,0.0999099909991,0.666666666667,1.0,0.09999099991,1.0,2782.5
0.0,0.0999099909991,0.666666666667,1.0,1.0,0.0,26509.0
0.0,0.0999099909991,0.666666666667,1.0,1.0,0.2,21478.0
0.0,0.0999099909991,0.666666666667,1.0,1.0,0.4,25085.0
0.0,0.0999099909991,0.666666666667,1.0,1.0,1.0,26308.0
0.0,0.0999099909991,1.0,0.0,0.0,0.0,147.53
0.0,0.0999099909991,1.0,0.0,0.0,0.2,31.01
0.0,0.0999099909991,1.0,0.0,0.0,0.4,29.99
0.0,0.0999099909991,1.0,0.0,0.0,1.0,241.53
0.0,0.0999099909991,1.0,0.0,9.0000900009e-05,0.0,243.77
0.0,0.0999099909991,1.0,0.0,9.0000900009e-05,0.2,34.15
0.0,0.0999099909991,1.0,0.0,9.0000900009e-05,0.4,130.11
0.0,0.0999099909991,1.0,0.0,9.0000900009e-05,1.0,28.18
0.0,0.0999099909991,1.0,0.0,0.000990009900099,0.0,283.09
0.0,0.0999099909991,1.0,0.0,0.000990009900099,0.2,55.0
0.0,0.0999099909991,1.0,0.0,0.000990009900099,0.4,149.41
0.0,0.0999099909991,1.0,0.0,0.000990009900099,1.0,198.4
0.0,0.0999099909991,1.0,0.0,0.009990099901,0.0,651.7
0.0,0.0999099909991,1.0,0.0,0.009990099901,0.2,449.84
0.0,0.0999099909991,1.0,0.0,0.009990099901,0.4,325.06
0.0,0.0999099909991,1.0,0.0,0.009990099901,1.0,308.28
0.0,0.0999099909991,1.0,0.0,0.09999099991,0.0,5865.8
0.0,0.0999099909991,1.0,0.0,0.09999099991,0.2,4734.3
0.0,0.0999099909991,1.0,0.0,0.09999099991,0.4,3545.5
0.0,0.0999099909991,1.0,0.0,0.09999099991,1.0,3926.9
0.0,0.0999099909991,1.0,0.0,1.0,0.0,36990.0
0.0,0.0999099909991,1.0,0.0,1.0,0.2,29983.0
0.0,0.0999099909991,1.0,0.0,1.0,0.4,27372.0
0.0,0.0999099909991,1.0,0.0,1.0,1.0,28543.0
0.0,0.0999099909991,1.0,0.0909090909091,0.0,0.0,204.65
0.0,0.0999099909991,1.0,0.0909090909091,0.0,0.2,31.84
0.0,0.0999099909991,1.0,0.0909090909091,0.0,0.4,27.22
0.0,0.0999099909991,1.0,0.0909090909091,0.0,1.0,28.03
0.0,0.0999099909991,1.0,0.0909090909091,9.0000900009e-05,0.0,204.54
0.0,0.0999099909991,1.0,0.0909090909091,9.0000900009e-05,0.2,31.51
0.0,0.0999099909991,1.0,0.0909090909091,9.0000900009e-05,0.4,29.1
0.0,0.0999099909991,1.0,0.0909090909091,9.0000900009e-05,1.0,198.27
0.0,0.0999099909991,1.0,0.0909090909091,0.000990009900099,0.0,313.08
0.0,0.0999099909991,1.0,0.0909090909091,0.000990009900099,0.2,49.84
0.0,0.0999099909991,1.0,0.0909090909091,0.000990009900099,0.4,37.27
0.0,0.0999099909991,1.0,0.0909090909091,0.000990009900099,1.0,188.96
0.0,0.0999099909991,1.0,0.0909090909091,0.009990099901,0.0,621.57
0.0,0.0999099909991,1.0,0.0909090909091,0.009990099901,0.2,441.51
0.0,0.0999099909991,1.0,0.0909090909091,0.009990099901,0.4,331.31
0.0,0.0999099909991,1.0,0.0909090909091,0.009990099901,1.0,329.2
0.0,0.0999099909991,1.0,0.0909090909091,0.09999099991,0.0,5648.1
0.0,0.0999099909991,1.0,0.0909090909091,0.09999099991,0.2,4923.3
0.0,0.0999099909991,1.0,0.0909090909091,0.09999099991,0.4,3586.6
0.0,0.0999099909991,1.0,0.0909090909091,0.09999099991,1.0,3853.4
0.0,0.0999099909991,1.0,0.0909090909091,1.0,0.0,40328.0
0.0,0.0999099909991,1.0,0.0909090909091,1.0,0.2,32446.0
0.0,0.0999099909991,1.0,0.0909090909091,1.0,0.4,27451.0
0.0,0.0999099909991,1.0,0.0909090909091,1.0,1.0,29765.0
0.0,0.0999099909991,1.0,1.0,0.0,0.0,240.59
0.0,0.0999099909991,1.0,1.0,0.0,0.2,32.95
0.0,0.0999099909991,1.0,1.0,0.0,0.4,132.46
0.0,0.0999099909991,1.0,1.0,0.0,1.0,27.8
0.0,0.0999099909991,1.0,1.0,9.0000900009e-05,0.0,183.6
0.0,0.0999099909991,1.0,1.0,9.0000900009e-05,0.2,29.03
0.0,0.0999099909991,1.0,1.0,9.0000900009e-05,0.4,28.47
0.0,0.0999099909991,1.0,1.0,9.0000900009e-05,1.0,181.2
0.0,0.0999099909991,1.0,1.0,0.000990009900099,0.0,271.74
0.0,0.0999099909991,1.0,1.0,0.000990009900099,0.2,40.88
0.0,0.0999099909991,1.0,1.0,0.000990009900099,0.4,36.58
0.0,0.0999099909991,1.0,1.0,0.000990009900099,1.0,36.29
0.0,0.0999099909991,1.0,1.0,0.009990099901,0.0,741.41
0.0,0.0999099909991,1.0,1.0,0.009990099901,0.2,439.9
0.0,0.0999099909991,1.0,1.0,0.009990099901,0.4,335.69
0.0,0.0999099909991,1.0,1.0,0.009990099901,1.0,501.08
0.0,0.0999099909991,1.0,1.0,0.09999099991,0.0,5914.5
0.0,0.0999099909991,1.0,1.0,0.09999099991,0.2,4906.0
0.0,0.0999099909991,1.0,1.0,0.09999099991,0.4,3810.2
0.0,0.0999099909991,1.0,1.0,0.09999099991,1.0,3908.1
0.0,0.0999099909991,1.0,1.0,1.0,0.0,34303.0
0.0,0.0999099909991,1.0,1.0,1.0,0.2,29665.0
0.0,0.0999099909991,1.0,1.0,1.0,0.4,27887.0
0.0,0.0999099909991,1.0,1.0,1.0,1.0,25936.0
0.0,1.0,0.0,0.0,0.0,0.0,1339.4
0.0,1.0,0.0,0.0,0.0,0.2,12.74
0.0,1.0,0.0,0.0,0.0,0.4,9.78
