$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
-0.7355158778417887,-1.1875421719907087,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,1.684260874650228,-0.6679474875720741,1.4429023574430646,1.3756117520244193,0.07312724241271341,1.6389858174505119,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,1.359589956010579,13260.0
1.359589956010579,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,1.8090680674665816,-0.5937322507759797,1.4971236790408557,1.4429023574430646,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13548.0
1.359589956010579,0.8420753583206844,-0.6430659644130344,1.3919410907075054,0.07312724241271341,1.8090680674665816,-0.5937322507759797,1.4971236790408557,1.4429023574430646,1.3756117520244193,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,1.4605934866804429,-0.6513389472789296,-0.7355158778417887,13484.0
-0.7355158778417887,-1.1875421719907087,1.5550504230351558,1.3919410907075054,0.07312724241271341,1.8090680674665816,-0.5937322507759797,1.4971236790408557,1.4429023574430646,1.3756117520244193,0.07312724241271341,-0.6101334064961758,2.3904572186687876,1.4605934866804429,1.535298947157477,1.359589956010579,47424.0
1.359589956010579,-1.1875421719907087,-0.6430659644130344,1.3919410907075054,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,1.4971236790408557,1.4429023574430646,-0.726949299850303,0.07312724241271341,-0.6101334064961758,2.3904572186687876,1.4605934866804429,-0.6513389472789296,1.359589956010579,13104.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,1.8090680674665816,-0.5937322507759797,1.4971236790408557,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,1.359589956010579,13268.0
-0.7355158778417887,0.8420753583206844,1.5550504230351558,1.3919410907075054,0.07312724241271341,1.8090680674665816,-0.5937322507759797,1.4971236790408557,1.4429023574430646,1.3756117520244193,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,1.4605934866804429,-0.6513389472789296,-0.7355158778417887,13544.0
-0.7355158778417887,-1.1875421719907087,-0.6430659644130344,1.3919410907075054,0.07312724241271341,-0.5527707983925666,1.684260874650228,-0.6679474875720741,1.4429023574430646,1.3756117520244193,0.07312724241271341,1.6389858174505119,-0.4183300132670378,-0.6846531968814576,1.535298947157477,-0.7355158778417887,14160.0
1.359589956010579,0.8420753583206844,1.5550504230351558,1.3919410907075054,0.07312724241271341,1.8090680674665816,-0.5937322507759797,-0.6679474875720741,1.4429023574430646,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,1.535298947157477,1.359589956010579,47488.0
1.359589956010579,0.8420753583206844,1.5550504230351558,-0.7184212081070996,0.07312724241271341,1.8090680674665816,-0.5937322507759797,-0.6679474875720741,1.4429023574430646,-0.726949299850303,0.07312724241271341,1.6389858174505119,-0.4183300132670378,1.4605934866804429,-0.6513389472789296,1.359589956010579,47452.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,1.3756117520244193,0.07312724241271341,1.6389858174505119,-0.4183300132670378,1.4605934866804429,1.535298947157477,-0.7355158778417887,14140.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,1.3919410907075054,0.07312724241271341,1.8090680674665816,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,1.535298947157477,1.359589956010579,13896.0
1.359589956010579,-1.1875421719907087,-0.6430659644130344,1.3919410907075054,0.07312724241271341,-0.5527707983925666,1.684260874650228,1.4971236790408557,1.4429023574430646,1.3756117520244193,0.07312724241271341,1.6389858174505119,-0.4183300132670378,1.4605934866804429,-0.6513389472789296,1.359589956010579,13104.0
