$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,21.1878737632
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.917929
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.24412602564
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.933316447368
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.943753487179
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.932449605263
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.932075974359
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.929786769231
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.932586153846
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.921209589744
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.951975948718
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.949951487179
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.922479615385
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.04034761538
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.926525897436
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.960257051282
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.926069692308
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.958361333333
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.931494871795
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.917719756757
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.926613051282
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.935303105263
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.924936692308
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.949153179487
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.28076210256
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.953329289474
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.955673307692
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.956773128205
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.918402710526
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.925
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.924184102564
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.924225589744
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.92181425641
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.927569205128
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.917850589744
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.086072925
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.925223552632
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7909468158
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7536540256
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7470075405
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7791504872
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8018481622
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.76618
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7629962632
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8282064615
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7689580526
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.527140333333
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8091677692
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7488995
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.851253359
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8123205405
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8247927895
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.8633516667
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.803494425
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6640755
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.5867580789
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.685872275
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.527975205128
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.569676
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6641755526
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.625741
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6487789487
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6392649474
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6538347179
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6923634872
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6526223
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6886833421
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6708986
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.6541634211
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.2454125641
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.640403875
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7354408462
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,37.7196442162
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.38557086842
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39325576923
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39078153846
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39052884615
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.10493717949
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.1259465641
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.110340925
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.30452894872
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.1049706
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.14721894737
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.15191587179
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.1573265641
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.18469668421
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.15948669231
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.18593492308
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.14505079487
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.17378636111
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0532458974
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.525533179487
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0525095946
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.979411525
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0060261842
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9396417692
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8701874324
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8650602051
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8212044103
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9536245526
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0524606667
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8936616579
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.24590976923
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9011551282
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0378635789
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9669644615
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9911362162
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8698345789
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.36477992308
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39358402632
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39458951351
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.39311024324
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.114854375
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.570307512821
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.09877828205
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.10290687179
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.10325148718
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0698982105
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9775102308
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0130036923
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0688073947
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9937658158
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9904920513
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9977301795
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.29881471795
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,39.0424066579
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.1507544359
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.14099374359
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.13431905128
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.14522978947
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9460229487
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.882196
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8572722
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9264659231
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.16875035897
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.363318131579
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.179497325
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8794355263
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8596601026
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.1464193
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.9351102821
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.157238
