$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.500759336479,-0.535777146171,62.36
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.500759336479,-0.00112087269073,36.5
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.500759336479,1.60284794775,34.49
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.476098104017,-1.07043341965,6207.3
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.476098104017,-0.535777146171,4086.8
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.476098104017,-0.00112087269073,5056.6
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.476098104017,1.60284794775,2907.3
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.229485779399,-1.07043341965,32809.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.229485779399,-0.535777146171,26670.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.229485779399,-0.00112087269073,21393.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,-0.229485779399,1.60284794775,18696.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,2.23663746678,-1.07043341965,9410.2
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,2.23663746678,-0.535777146171,11579.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,2.23663746678,-0.00112087269073,10783.0
-1.00350018571,1.98732340838,1.33896940491,-0.807325033593,2.23663746678,1.60284794775,2827.5
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.50347207205,-1.07043341965,2601.6
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.50347207205,-0.535777146171,30.79
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.50347207205,-0.00112087269073,1862.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.50347207205,1.60284794775,29.81
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.503225459725,-1.07043341965,2415.9
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.503225459725,-0.535777146171,33.87
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.503225459725,-0.00112087269073,1665.2
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.503225459725,1.60284794775,29.52
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.500759336479,-1.07043341965,3304.6
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.500759336479,-0.535777146171,53.88
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.500759336479,-0.00112087269073,36.8
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.500759336479,1.60284794775,34.43
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.476098104017,-1.07043341965,5206.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.476098104017,-0.535777146171,4142.5
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.476098104017,-0.00112087269073,3057.2
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.476098104017,1.60284794775,2946.6
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.229485779399,-1.07043341965,30428.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.229485779399,-0.535777146171,27105.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.229485779399,-0.00112087269073,11820.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,-0.229485779399,1.60284794775,13757.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,2.23663746678,-1.07043341965,8144.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,2.23663746678,-0.535777146171,12836.0
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,2.23663746678,-0.00112087269073,9099.4
-1.00350018571,1.98732340838,1.33896940491,-0.606301521661,2.23663746678,1.60284794775,9980.6
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.50347207205,-1.07043341965,3205.1
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.50347207205,-0.535777146171,34.51
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.50347207205,-0.00112087269073,1172.7
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.50347207205,1.60284794775,29.6
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.503225459725,-1.07043341965,2504.4
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.503225459725,-0.535777146171,45.95
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.503225459725,-0.00112087269073,1554.1
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.503225459725,1.60284794775,29.36
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.500759336479,-1.07043341965,3870.7
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.500759336479,-0.535777146171,53.7
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.500759336479,-0.00112087269073,49.08
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.500759336479,1.60284794775,5630.6
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.476098104017,-1.07043341965,6972.7
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.476098104017,-0.535777146171,4041.8
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.476098104017,-0.00112087269073,3157.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.476098104017,1.60284794775,11087.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.229485779399,-1.07043341965,29856.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.229485779399,-0.535777146171,29653.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.229485779399,-0.00112087269073,15101.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,-0.229485779399,1.60284794775,16458.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,2.23663746678,-1.07043341965,9418.8
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,2.23663746678,-0.535777146171,11824.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,2.23663746678,-0.00112087269073,10564.0
-1.00350018571,1.98732340838,1.33896940491,1.40393359766,2.23663746678,1.60284794775,6108.6
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-1.07043341965,1.55
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-0.535777146171,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-0.00112087269073,1.5
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,1.60284794775,1.47
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-1.07043341965,1.54
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-0.535777146171,1.46
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-0.00112087269073,1.48
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,1.60284794775,1.45
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-1.07043341965,1.54
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-0.535777146171,1.5
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-0.00112087269073,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,1.60284794775,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-1.07043341965,1.9
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-0.535777146171,1.81
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-0.00112087269073,1.81
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,1.60284794775,1.84
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-1.07043341965,4.73
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-0.535777146171,3.55
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-0.00112087269073,3.5
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,1.60284794775,3.56
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-1.07043341965,42.3
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-0.535777146171,27.95
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-0.00112087269073,19.96
0.996512022857,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,1.60284794775,19.26
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-1.07043341965,1.56
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-0.535777146171,2.02
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-0.00112087269073,1.45
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,1.60284794775,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-1.07043341965,1.6
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-0.535777146171,1.49
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-0.00112087269073,1.46
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,1.60284794775,1.46
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-1.07043341965,1.59
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-0.535777146171,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-0.00112087269073,1.45
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,1.60284794775,1.51
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.476098104017,-1.07043341965,2.03
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.476098104017,-0.535777146171,1.85
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.476098104017,-0.00112087269073,1.86
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.476098104017,1.60284794775,1.85
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.229485779399,-1.07043341965,4.7
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.229485779399,-0.535777146171,3.69
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.229485779399,-0.00112087269073,3.63
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,-0.229485779399,1.60284794775,3.55
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,2.23663746678,-1.07043341965,42.52
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,2.23663746678,-0.535777146171,26.89
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,2.23663746678,-0.00112087269073,19.57
0.996512022857,-0.569609816484,-1.34961602786,-0.606301521661,2.23663746678,1.60284794775,19.49
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,-1.07043341965,1.65
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,-0.535777146171,1.52
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,-0.00112087269073,1.51
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,1.60284794775,1.49
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-1.07043341965,1.64
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-0.535777146171,1.5
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-0.00112087269073,1.51
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,1.60284794775,1.5
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-1.07043341965,1.61
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-0.535777146171,1.5
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-0.00112087269073,1.51
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,1.60284794775,1.51
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-1.07043341965,1.91
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-0.535777146171,1.84
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-0.00112087269073,1.81
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,1.60284794775,1.83
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-1.07043341965,4.67
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-0.535777146171,3.61
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-0.00112087269073,3.57
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,1.60284794775,3.56
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-1.07043341965,42.5
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-0.535777146171,26.88
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-0.00112087269073,19.66
0.996512022857,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,1.60284794775,19.38
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-1.07043341965,2.18
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-0.535777146171,2.01
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-0.00112087269073,1.95
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,1.60284794775,1.94
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-1.07043341965,2.24
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-0.535777146171,2.05
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-0.00112087269073,2.74
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,1.60284794775,2.64
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-1.07043341965,2.29
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-0.535777146171,2.02
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-0.00112087269073,1.97
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,1.60284794775,1.98
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-1.07043341965,2.82
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-0.535777146171,2.58
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-0.00112087269073,2.58
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,1.60284794775,2.57
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-1.07043341965,8.54
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-0.535777146171,8.41
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-0.00112087269073,5.88
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,1.60284794775,6.02
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-1.07043341965,86.36
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-0.535777146171,58.86
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-0.00112087269073,38.97
0.996512022857,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,1.60284794775,47.04
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-1.07043341965,2.19
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-0.535777146171,2.0
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-0.00112087269073,1.93
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,1.60284794775,1.97
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-1.07043341965,2.15
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-0.535777146171,1.98
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-0.00112087269073,1.95
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,1.60284794775,1.96
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-1.07043341965,2.17
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-0.535777146171,2.04
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-0.00112087269073,1.96
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,1.60284794775,1.99
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-1.07043341965,2.85
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-0.535777146171,2.62
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-0.00112087269073,2.59
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,1.60284794775,2.59
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-1.07043341965,8.7
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-0.535777146171,6.32
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-0.00112087269073,5.83
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,1.60284794775,6.09
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-1.07043341965,88.21
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-0.535777146171,55.73
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-0.00112087269073,38.6
0.996512022857,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,1.60284794775,37.44
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-1.07043341965,2.19
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-0.535777146171,2.03
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-0.00112087269073,1.94
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,1.60284794775,1.95
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-1.07043341965,2.18
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-0.535777146171,2.08
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-0.00112087269073,1.96
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,1.60284794775,1.95
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-1.07043341965,2.19
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-0.535777146171,2.05
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-0.00112087269073,2.02
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,1.60284794775,2.01
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-1.07043341965,2.74
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-0.535777146171,2.65
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-0.00112087269073,2.63
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,1.60284794775,2.59
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-1.07043341965,8.69
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-0.535777146171,6.34
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-0.00112087269073,5.91
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,1.60284794775,6.08
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-1.07043341965,83.2
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-0.535777146171,57.12
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-0.00112087269073,37.93
0.996512022857,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,1.60284794775,39.22
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-1.07043341965,2.59
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-0.535777146171,2.38
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-0.00112087269073,2.37
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,1.60284794775,2.46
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-1.07043341965,2.58
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-0.535777146171,2.41
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-0.00112087269073,2.37
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,1.60284794775,2.42
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-1.07043341965,2.65
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-0.535777146171,2.42
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-0.00112087269073,2.35
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,1.60284794775,2.45
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-1.07043341965,3.71
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-0.535777146171,3.28
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-0.00112087269073,3.21
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,1.60284794775,3.32
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-1.07043341965,11.42
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-0.535777146171,8.48
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-0.00112087269073,8.07
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,1.60284794775,8.15
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-1.07043341965,113.43
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-0.535777146171,75.63
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-0.00112087269073,57.96
0.996512022857,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,1.60284794775,84.42
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-1.07043341965,2.62
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-0.535777146171,2.49
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-0.00112087269073,2.36
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,1.60284794775,2.36
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-1.07043341965,2.6
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-0.535777146171,2.47
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-0.00112087269073,2.38
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,1.60284794775,2.4
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-1.07043341965,2.6
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-0.535777146171,2.47
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-0.00112087269073,2.45
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,1.60284794775,2.39
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-1.07043341965,3.66
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-0.535777146171,3.36
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-0.00112087269073,4.55
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,1.60284794775,3.35
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-1.07043341965,11.56
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-0.535777146171,8.39
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-0.00112087269073,8.31
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,1.60284794775,8.5
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-1.07043341965,112.41
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-0.535777146171,77.92
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-0.00112087269073,67.45
0.996512022857,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,1.60284794775,57.96
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-1.07043341965,2.54
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-0.535777146171,2.39
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-0.00112087269073,2.36
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,1.60284794775,2.39
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-1.07043341965,2.57
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-0.535777146171,2.44
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-0.00112087269073,2.36
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,1.60284794775,2.48
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-1.07043341965,2.63
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-0.535777146171,2.45
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-0.00112087269073,2.38
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,1.60284794775,2.57
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-1.07043341965,3.62
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-0.535777146171,3.36
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-0.00112087269073,3.3
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,1.60284794775,3.37
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-1.07043341965,11.36
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-0.535777146171,8.47
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-0.00112087269073,8.13
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,1.60284794775,8.49
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-1.07043341965,109.52
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-0.535777146171,78.95
0.996512022857,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-0.00112087269073,57.05
