$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,-0.5773502691896257,1.409427715949451,476.44
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,448.93
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,449.68
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,-0.32356993108429577,1.409427715949451,396.67
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.8053872662568292,619.56
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.6040404496926218,521.57
-1.0,1.7246353574051219,1.1419783229820966,0.19919718373488243,1.7066727737583443,1.409427715949451,538.87
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,389.21
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,399.61
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.8057525734844228,1.409427715949451,431.31
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,394.99
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,443.29
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.5773502691896257,1.409427715949451,405.43
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,445.18
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,423.85
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,-0.32356993108429577,1.409427715949451,403.89
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.8053872662568292,723.41
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.6040404496926218,535.14
-1.0,1.7246353574051219,1.1419783229820966,1.8439445723715269,1.7066727737583443,1.409427715949451,544.38
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,374.67
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,410.82
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.8057525734844228,1.409427715949451,422.7
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,450.28
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,436.4
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.5773502691896257,1.409427715949451,431.05
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,403.05
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,396.51
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,-0.32356993108429577,1.409427715949451,431.37
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.8053872662568292,598.41
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.6040404496926218,366.22
-1.0,1.7246353574051219,1.649524244307473,-0.888163589863788,1.7066727737583443,1.409427715949451,330.39
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,456.87
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,392.92
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.8057525734844228,1.409427715949451,395.67
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,415.68
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,494.37
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.5773502691896257,1.409427715949451,420.31
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,504.19
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,420.41
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,-0.32356993108429577,1.409427715949451,432.2
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,518.65
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,454.87
-1.0,1.7246353574051219,1.649524244307473,-0.8059262204319557,1.7066727737583443,1.409427715949451,383.07
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,432.88
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,440.83
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.8057525734844228,1.409427715949451,423.05
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,442.14
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,491.55
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.5773502691896257,1.409427715949451,423.15
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,389.0
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,441.09
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,-0.32356993108429577,1.409427715949451,485.02
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,606.76
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,578.51
-1.0,1.7246353574051219,1.649524244307473,-0.3490519458106656,1.7066727737583443,1.409427715949451,610.82
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,421.83
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,378.84
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.8057525734844228,1.409427715949451,370.02
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,457.12
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,402.07
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.5773502691896257,1.409427715949451,454.91
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,442.67
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,486.66
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,-0.32356993108429577,1.409427715949451,410.77
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.8053872662568292,1067.8
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.6040404496926218,479.75
-1.0,1.7246353574051219,1.649524244307473,0.19919718373488243,1.7066727737583443,1.409427715949451,777.41
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,438.69
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,402.45
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.8057525734844228,1.409427715949451,432.52
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,420.44
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,456.36
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.5773502691896257,1.409427715949451,426.38
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,433.45
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,423.2
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,-0.32356993108429577,1.409427715949451,452.54
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.8053872662568292,605.63
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.6040404496926218,547.74
-1.0,1.7246353574051219,1.649524244307473,1.8439445723715269,1.7066727737583443,1.409427715949451,557.08
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,41.434
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,296.95
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,2803.1
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,40.939
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,298.45
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,2663.8
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,41.96
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,308.09
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,2835.4
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,43.803000000000004
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,333.77
1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,2882.9
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,42.45399999999999
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,294.03
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,2908.5
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,38.975
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,309.41
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2827.5
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,41.026
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,307.74
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2666.9
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,41.971000000000004
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,309.59
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,2814.9
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,39.83
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,308.17
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,2911.6
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,40.482
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,317.96
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2842.5
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,39.544000000000004
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,306.85
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,2926.5
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,38.157
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,302.68
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,3156.5
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,36.582
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,296.71
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,2990.1
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,39.708
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,303.06
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,2873.8
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,37.86
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,302.06
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,3054.8
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,38.105
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,319.17
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,2689.9
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,39.389
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,295.69
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,2791.0
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,38.625
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,312.13
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,2792.5
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,37.058
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,302.59
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,3007.2
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,39.417
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,306.97
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,2876.3
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,29.441
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,81.778
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,619.97
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,26.965
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,80.361
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,622.11
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,28.464000000000002
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,77.012
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,657.71
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,28.701999999999998
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,85.542
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,531.99
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,24.964000000000002
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,77.946
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,642.13
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,28.034000000000002
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,69.375
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,588.16
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,28.058000000000003
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,74.693
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,694.45
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,30.48
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,87.34100000000001
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,595.24
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,25.566
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,86.406
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,571.06
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,26.217
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,76.219
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,655.79
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,28.155
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,78.146
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,690.97
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,29.253
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,82.83
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,592.48
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,26.05
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,80.88
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,621.56
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,26.535999999999998
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,81.09100000000001
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,575.48
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,28.491
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,75.403
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,652.39
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,29.14
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,79.388
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,663.47
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,24.930999999999997
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,76.84
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,584.52
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,26.631
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,73.65899999999999
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,629.59
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,24.988000000000003
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,71.322
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,634.95
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,28.273000000000003
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,78.766
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,676.19
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,16.075
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,16.734
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,16.094
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,17.564
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,17.279
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,17.741
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,17.597
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,16.37
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,17.415
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,19.442
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,19.245
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,18.738
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,17.005
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,17.49
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,17.565
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,16.572
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,16.493
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,16.74
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,18.991
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,17.508
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,17.595
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,18.029
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,19.314
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,17.797
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,17.057000000000002
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,15.588
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,16.969
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,17.637
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,17.113
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,17.35
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,18.851
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,16.711
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,16.965999999999998
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,18.105
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,17.342
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,17.147000000000002
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,17.752
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,18.730999999999998
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,16.585
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,16.660999999999998
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,17.879
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,18.101
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,19.97
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,18.168
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,16.28
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,19.624000000000002
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,19.746
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,18.072
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,18.701
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,17.23
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,17.849
