$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,-0.231198093363,0.000186560511534,8664.7
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,-0.231198093363,1.60423383868,8667.6
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,2.23010017028,-1.0691782916,909.5
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,2.23010017028,-0.534495865545,1111.4
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,2.23010017028,0.000186560511534,1531.7
0.995127015902,-0.570370348382,-1.3508656757,-0.605522555721,2.23010017028,1.60423383868,1493.2
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,-1.0691782916,19824.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,-0.534495865545,21175.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,0.000186560511534,20944.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,1.60423383868,20853.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,-1.0691782916,20216.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,-0.534495865545,20874.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,0.000186560511534,20713.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,1.60423383868,21269.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,-1.0691782916,20445.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,-0.534495865545,20971.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,0.000186560511534,20729.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,1.60423383868,20793.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,-1.0691782916,17066.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,-0.534495865545,16905.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,0.000186560511534,16927.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,1.60423383868,16822.0
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,-1.0691782916,7101.3
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,-0.534495865545,8895.5
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,0.000186560511534,8679.9
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,1.60423383868,8712.1
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,-1.0691782916,906.56
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,-0.534495865545,1131.9
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,0.000186560511534,1509.4
0.995127015902,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,1.60423383868,1508.6
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,-1.0691782916,15030.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,-0.534495865545,15867.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,0.000186560511534,15844.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,1.60423383868,15721.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,-1.0691782916,14603.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,-0.534495865545,15928.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,0.000186560511534,15997.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,1.60423383868,15672.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,-1.0691782916,14725.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,-0.534495865545,15689.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,0.000186560511534,15593.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,1.60423383868,15291.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,-1.0691782916,11424.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,-0.534495865545,11830.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,0.000186560511534,12054.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,1.60423383868,11950.0
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,-1.0691782916,3321.8
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,-0.534495865545,5023.7
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,0.000186560511534,5456.2
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,1.60423383868,5138.9
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,-1.0691782916,351.22
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,-0.534495865545,504.41
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,0.000186560511534,742.61
0.995127015902,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,1.60423383868,706.28
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,-1.0691782916,14936.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,-0.534495865545,15664.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,0.000186560511534,15849.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,1.60423383868,15668.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,-1.0691782916,15292.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,-0.534495865545,15659.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,0.000186560511534,15760.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,1.60423383868,15541.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,-1.0691782916,14748.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,-0.534495865545,15651.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,0.000186560511534,15569.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,1.60423383868,15363.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,-1.0691782916,11644.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,-0.534495865545,11988.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,0.000186560511534,12037.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,1.60423383868,11809.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,-1.0691782916,3424.2
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,-0.534495865545,5069.2
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,0.000186560511534,5335.9
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,1.60423383868,5135.9
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,-1.0691782916,340.0
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,-0.534495865545,519.5
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,0.000186560511534,734.35
0.995127015902,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,1.60423383868,753.06
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,-1.0691782916,14922.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,-0.534495865545,15864.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,0.000186560511534,16320.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,1.60423383868,15589.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,-1.0691782916,15020.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,-0.534495865545,15650.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,0.000186560511534,15954.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,1.60423383868,16135.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,-1.0691782916,14518.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,-0.534495865545,15785.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,0.000186560511534,15841.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,1.60423383868,15756.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,-1.0691782916,11511.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,-0.534495865545,11874.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,0.000186560511534,12156.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,1.60423383868,11945.0
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,-1.0691782916,3358.1
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,-0.534495865545,4834.5
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,0.000186560511534,5273.7
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,1.60423383868,5334.3
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,-1.0691782916,338.12
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,-0.534495865545,536.06
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,0.000186560511534,768.11
0.995127015902,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,1.60423383868,738.06
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,-1.0691782916,12186.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,-0.534495865545,12890.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,0.000186560511534,13078.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,1.60423383868,13076.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,-1.0691782916,12554.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,-0.534495865545,12808.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,0.000186560511534,12858.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,1.60423383868,12888.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,-1.0691782916,12378.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,-0.534495865545,13056.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,0.000186560511534,12826.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,1.60423383868,12812.0
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,-1.0691782916,8758.6
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,-0.534495865545,9585.4
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,0.000186560511534,9310.4
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,1.60423383868,9175.7
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,-1.0691782916,2660.6
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,-0.534495865545,3666.7
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,0.000186560511534,3825.1
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,1.60423383868,3815.9
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,-1.0691782916,242.78
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,-0.534495865545,372.28
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,0.000186560511534,495.5
0.995127015902,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,1.60423383868,505.08
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,-1.0691782916,12003.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,-0.534495865545,13106.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,0.000186560511534,13522.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,1.60423383868,12818.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,-1.0691782916,11868.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,-0.534495865545,12894.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,0.000186560511534,13288.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,1.60423383868,13044.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,-1.0691782916,12065.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,-0.534495865545,12726.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,0.000186560511534,13265.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,1.60423383868,13023.0
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,-1.0691782916,8674.9
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,-0.534495865545,9290.7
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,0.000186560511534,9579.4
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,1.60423383868,9231.1
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,-1.0691782916,2623.2
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,-0.534495865545,3621.8
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,0.000186560511534,3786.9
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,1.60423383868,3768.5
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,-1.0691782916,272.88
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,-0.534495865545,385.12
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,0.000186560511534,506.06
0.995127015902,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,1.60423383868,519.69
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,-1.0691782916,12120.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,-0.534495865545,12928.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,0.000186560511534,13093.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,1.60423383868,13182.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,-1.0691782916,11912.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,-0.534495865545,12814.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,0.000186560511534,13159.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,1.60423383868,13076.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,-1.0691782916,12285.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,-0.534495865545,12948.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,0.000186560511534,12959.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,1.60423383868,12907.0
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,-1.0691782916,8916.8
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,-0.534495865545,9319.2
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,0.000186560511534,9422.3
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,1.60423383868,9378.4
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,-1.0691782916,2596.9
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,-0.534495865545,3682.5
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,0.000186560511534,3800.9
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,1.60423383868,3813.2
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,-1.0691782916,249.72
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,-0.534495865545,385.65
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,0.000186560511534,489.33
0.995127015902,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,1.60423383868,497.35
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,-1.0691782916,10484.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,-0.534495865545,10968.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,0.000186560511534,11232.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,1.60423383868,11089.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,-1.0691782916,10416.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,-0.534495865545,11206.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,0.000186560511534,11368.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,1.60423383868,10994.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,-1.0691782916,10366.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,-0.534495865545,10803.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,0.000186560511534,10930.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,1.60423383868,10957.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,-1.0691782916,6900.9
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,-0.534495865545,7522.1
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,0.000186560511534,7786.8
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,1.60423383868,7531.4
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,-1.0691782916,2207.1
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,-0.534495865545,2794.4
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,0.000186560511534,2982.2
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,1.60423383868,2892.7
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,-1.0691782916,200.83
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,-0.534495865545,312.17
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,0.000186560511534,383.0
0.995127015902,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,1.60423383868,381.06
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,-1.0691782916,10539.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,-0.534495865545,11050.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,0.000186560511534,11473.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,1.60423383868,11055.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,-1.0691782916,10306.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,-0.534495865545,10879.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,0.000186560511534,11316.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,1.60423383868,10828.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,-1.0691782916,10143.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,-0.534495865545,10818.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,0.000186560511534,11196.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,1.60423383868,10778.0
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,-1.0691782916,6741.1
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,-0.534495865545,7569.1
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,0.000186560511534,7794.6
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,1.60423383868,7452.7
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,-1.0691782916,2121.6
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,-0.534495865545,2660.3
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,0.000186560511534,2923.2
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,1.60423383868,2981.1
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,-1.0691782916,188.53
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,-0.534495865545,310.33
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,0.000186560511534,382.94
0.995127015902,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,1.60423383868,372.94
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,-1.0691782916,10404.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,-0.534495865545,10984.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,0.000186560511534,10939.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,1.60423383868,11085.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,-1.0691782916,10308.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,-0.534495865545,10899.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,0.000186560511534,11076.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,1.60423383868,11045.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,-1.0691782916,9956.6
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,-0.534495865545,10701.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,0.000186560511534,10836.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,1.60423383868,11024.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,-1.0691782916,6985.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,-0.534495865545,7507.6
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,0.000186560511534,7717.6
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,1.60423383868,7645.9
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,-1.0691782916,2100.2
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,-0.534495865545,2689.5
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,0.000186560511534,3020.2
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,1.60423383868,2908.2
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,2.23010017028,-1.0691782916,203.59
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,2.23010017028,-0.534495865545,309.89
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,2.23010017028,0.000186560511534,413.0
0.995127015902,-0.570370348382,1.33773225941,1.40540171392,2.23010017028,1.60423383868,386.11
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504648330454,-1.0691782916,53751.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504648330454,-0.534495865545,58588.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504648330454,0.000186560511534,67553.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504648330454,1.60423383868,66363.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504402200627,-1.0691782916,52743.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504402200627,-0.534495865545,57540.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504402200627,0.000186560511534,68005.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.504402200627,1.60423383868,66849.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.501940902364,-1.0691782916,48573.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.501940902364,-0.534495865545,54588.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.501940902364,0.000186560511534,64213.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.501940902364,1.60423383868,66645.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.477327919727,-1.0691782916,28182.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.477327919727,-0.534495865545,44202.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.477327919727,0.000186560511534,55143.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.477327919727,1.60423383868,58197.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.231198093363,-1.0691782916,6219.1
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.231198093363,-0.534495865545,9925.6
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.231198093363,0.000186560511534,15168.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,-0.231198093363,1.60423383868,15312.0
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,2.23010017028,-1.0691782916,625.5
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,2.23010017028,-0.534495865545,974.67
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,2.23010017028,0.000186560511534,1551.8
0.995127015902,-0.568070519717,-1.3508656757,-0.806614982685,2.23010017028,1.60423383868,1504.6
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504648330454,-1.0691782916,53660.0
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504648330454,-0.534495865545,59097.0
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504648330454,0.000186560511534,68582.0
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504648330454,1.60423383868,66520.0
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504402200627,-1.0691782916,52662.0
0.995127015902,-0.568070519717,-1.3508656757,-0.605522555721,-0.504402200627,-0.534495865545,57294.0
