$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,5740.4
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,5416.5
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,5394.9
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,5366.5
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,5286.7
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,5219.7
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,5310.1
1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,5321.8
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,2636.5
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,2755.2
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,2691.8
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,2582.7
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,2746.8
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,2758.2
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,2747.0
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,2617.5
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,2631.1
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,2712.2
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,2734.3
1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,2659.1
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,2705.8
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,2589.2
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,2610.0
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,2784.9
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,2727.6
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,2775.2
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,2698.2
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,2586.6
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,2656.3
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,2744.8
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,2706.5
1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,2660.5
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,2700.4
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,2702.2
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,2719.2
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,2738.5
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,2797.6
1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,2707.5
1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,2726.7
1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,2739.9
1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,2717.1
1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,2643.8
1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,2697.9
1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,2682.6
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2739.9
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2747.9
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,2701.2
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,2692.2
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,2730.5
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,2675.8
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,2714.1
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,2652.1
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,2662.9
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,2732.1
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,2619.8
1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,2704.1
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,270.69
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,265.12
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,283.35
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,289.81
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,268.59
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,285.44
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,279.41
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,282.5
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,271.62
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,271.24
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,284.18
1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,287.19
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,290.12
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,285.06
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,272.44
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,280.71
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,255.19
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,271.18
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,272.06
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,269.06
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,279.0
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,297.18
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,277.76
1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,270.81
1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,267.56
1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,282.53
1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,296.19
1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,269.69
1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,269.31
1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,273.71
1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,279.65
1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,283.41
1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,266.56
1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,262.18
1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,264.24
1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,300.47
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,308.59
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,268.71
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,279.38
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,292.5
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,285.56
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,278.47
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,276.47
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,268.88
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,278.94
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,285.56
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,269.0
1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,302.5
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,7951.0
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,7867.2
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,7472.9
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,9406.9
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,8855.3
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,9193.6
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,8458.3
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,9352.1
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,9002.4
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,8390.6
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,8658.0
1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,8600.6
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,9388.9
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9488.2
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9341.8
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,9388.1
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,9438.4
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,9574.2
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,9114.4
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,9043.4
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,8878.0
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,8528.5
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,8652.8
1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,8641.8
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,10547.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,10890.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,10849.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,10600.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,10301.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,10364.0
1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,9803.6
1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,9768.2
1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,9996.9
1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,9112.6
1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,9034.7
1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,8884.8
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,10347.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,10361.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,10557.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,10257.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,10280.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,10393.0
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,9655.8
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,9576.1
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,9745.4
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,8745.1
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,9400.8
1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,9331.5
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8042.7
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,7724.9
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,7700.5
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,9023.1
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,9193.4
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,8929.1
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,8675.5
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,8830.3
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,8499.1
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,8446.1
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,8278.9
1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,8168.4
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8687.5
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8526.4
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9192.9
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,9232.9
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,9294.1
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,9183.6
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,8574.2
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,8973.4
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,8936.2
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,8662.8
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,8351.8
1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,8814.8
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,10023.0
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,9853.1
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,10198.0
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,10024.0
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,10172.0
1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,10325.0
1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,9678.6
1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,9706.9
1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,9568.4
1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,9100.4
1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,8718.1
1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,9138.8
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9639.5
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9704.0
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,9234.4
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,9807.7
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,10118.0
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,9661.5
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,9652.4
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,9509.9
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,8857.5
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,9239.1
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,9316.8
1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,8996.9
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,7575.9
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,7462.9
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,7403.9
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,8579.8
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,8643.5
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,7828.4
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,8296.9
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,8341.2
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,8349.3
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,7979.2
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,8144.1
1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,7739.5
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8493.1
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8265.2
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8095.0
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,8817.4
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,8955.7
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,8681.6
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,8331.9
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,8219.9
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,8357.8
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,8183.4
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,8363.9
1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,7882.8
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,9097.2
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,8847.9
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,9590.8
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,9561.8
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,9373.5
1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,9253.8
1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,8558.1
1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,9171.4
1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,9370.8
1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,8880.7
1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,8837.2
1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,8679.2
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8850.1
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8813.3
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,9035.8
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,9458.0
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,9121.1
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,9191.1
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,8649.6
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,8707.1
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,9288.6
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,8141.4
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,8555.1
1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,8286.7
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,5121.2
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,5066.5
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,4933.6
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,5401.2
