$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,6296.1
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,942.82
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,116.0
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,6455.8
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,887.88
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,87.0
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,5689.3
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,880.94
1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,99.25
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,6396.2
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,939.69
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,92.68799999999999
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,6225.9
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,958.06
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,115.38
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,5964.1
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,945.69
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,103.12
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,6349.5
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,991.76
1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,88.43799999999999
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,6457.9
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,920.82
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,84.125
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,6409.1
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,903.75
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,103.76
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,6309.5
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,905.53
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,87.75
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,6544.4
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,856.47
1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,96.68799999999999
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,6584.2
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,918.53
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,80.812
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,6387.0
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,939.53
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,92.375
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,6537.5
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,964.38
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,98.0
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,6301.6
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,1005.8
1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,89.059
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,10850.0
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,7762.7
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,5219.5
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,10527.0
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,7551.2
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,4654.2
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,10603.0
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,7607.4
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,4741.2
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,10181.0
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,7598.4
1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,4507.1
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,11425.0
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,7854.8
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,4482.8
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,11565.0
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,7507.9
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,4830.1
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,10941.0
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,7337.6
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,4646.4
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,10625.0
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,7549.7
1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,4349.4
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,11311.0
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,7201.3
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,4618.4
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,10838.0
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,7747.5
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,4891.1
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,10032.0
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,7479.8
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,4202.0
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,10253.0
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,7191.1
1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,4009.1
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,11141.0
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,7547.4
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,4645.1
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,10153.0
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,7612.2
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,5212.0
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,10686.0
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,7325.2
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,4616.6
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,10115.0
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,7773.6
1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,5042.2
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,11156.0
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,7402.6
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,4554.2
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,10477.0
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,7365.8
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,4428.8
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,11754.0
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,7704.8
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,4703.8
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,10870.0
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,7695.2
1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,4364.8
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,15712.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,15610.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,15779.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,16078.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,14835.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,15735.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,16560.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,15248.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,15903.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,14684.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,14844.0
1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,14918.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,15187.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,15933.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,15415.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,16100.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,14151.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,15447.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,16473.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,15356.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,16055.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,15773.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,15751.0
1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,14987.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,15536.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,16025.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,16061.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,14990.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,15849.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,15055.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,16252.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,15769.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,14398.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,14350.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,15030.0
1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,16114.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,14857.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,15394.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,16176.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,15546.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,15192.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,16199.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,15547.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,15767.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,16609.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,15369.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,15993.0
1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,14362.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,14528.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,16903.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,14764.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,16318.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,15332.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,1.409427715949451,16005.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,15442.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,15048.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,1.409427715949451,16096.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.8053872662568292,14453.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.6040404496926218,14077.0
1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,1.409427715949451,15463.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,16061.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,15498.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,1.409427715949451,15869.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,15525.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,16344.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,1.409427715949451,17210.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,16270.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,16414.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,1.409427715949451,15201.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.8053872662568292,16123.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.6040404496926218,14945.0
1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,1.409427715949451,15296.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,15067.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,14824.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,1.409427715949451,16434.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,16363.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,14761.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,1.409427715949451,16425.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,15304.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,15043.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,1.409427715949451,16672.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,15030.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,13378.0
1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,1.409427715949451,16006.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,15654.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,15559.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,1.409427715949451,15389.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,15621.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,14332.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,1.409427715949451,15786.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,15527.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,15690.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,1.409427715949451,15863.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,15606.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,14338.0
1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,1.409427715949451,14620.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,15657.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,16526.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,1.409427715949451,14400.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,16347.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,15123.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,1.409427715949451,15145.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,15480.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,15956.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,1.409427715949451,15501.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.8053872662568292,15426.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.6040404496926218,15298.0
1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,1.409427715949451,15032.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,15778.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,15161.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,1.409427715949451,16473.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,16539.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,15628.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,1.409427715949451,15359.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,16518.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,16654.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,1.409427715949451,15629.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.8053872662568292,15598.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.6040404496926218,14730.0
1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,1.409427715949451,14590.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,15023.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,16303.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,1.409427715949451,15940.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,15037.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,15946.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,1.409427715949451,16082.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,15982.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,15864.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,1.409427715949451,15942.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.8053872662568292,14607.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.6040404496926218,14228.0
1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,1.409427715949451,13186.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,14893.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,15481.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,1.409427715949451,15880.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,15240.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,15458.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,1.409427715949451,16260.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,15752.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,15933.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,1.409427715949451,15393.0
1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,14667.0
