$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,0.0,3358.1
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,0.5039833001728815,4834.5
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,1.0079666003457632,5273.7
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,2.519916500864408,5334.3
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,0.0,338.12
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,0.5039833001728815,536.06
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,1.0079666003457632,768.11
1.1443710416814104,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,2.519916500864408,738.06
1.1443710416814104,0.0,7.169723673133237,0.0,0.0,0.0,12186.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.0,0.5039833001728815,12890.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.0,1.0079666003457632,13078.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.0,2.519916500864408,13076.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.004893195575255305,0.0,12554.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.004893195575255305,0.5039833001728815,12808.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.004893195575255305,1.0079666003457632,12858.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.004893195575255305,2.519916500864408,12888.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.05382515132780835,0.0,12378.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.05382515132780835,0.5039833001728815,13056.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.05382515132780835,1.0079666003457632,12826.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.05382515132780835,2.519916500864408,12812.0
1.1443710416814104,0.0,7.169723673133237,0.0,0.5431447088533388,0.0,8758.6
1.1443710416814104,0.0,7.169723673133237,0.0,0.5431447088533388,0.5039833001728815,9585.4
1.1443710416814104,0.0,7.169723673133237,0.0,0.5431447088533388,1.0079666003457632,9310.4
1.1443710416814104,0.0,7.169723673133237,0.0,0.5431447088533388,2.519916500864408,9175.7
1.1443710416814104,0.0,7.169723673133237,0.0,5.436340284108642,0.0,2660.6
1.1443710416814104,0.0,7.169723673133237,0.0,5.436340284108642,0.5039833001728815,3666.7
1.1443710416814104,0.0,7.169723673133237,0.0,5.436340284108642,1.0079666003457632,3825.1
1.1443710416814104,0.0,7.169723673133237,0.0,5.436340284108642,2.519916500864408,3815.9
1.1443710416814104,0.0,7.169723673133237,0.0,54.36829603666169,0.0,242.78
1.1443710416814104,0.0,7.169723673133237,0.0,54.36829603666169,0.5039833001728815,372.28
1.1443710416814104,0.0,7.169723673133237,0.0,54.36829603666169,1.0079666003457632,495.5
1.1443710416814104,0.0,7.169723673133237,0.0,54.36829603666169,2.519916500864408,505.08
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.0,0.0,12003.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.0,0.5039833001728815,13106.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.0,1.0079666003457632,13522.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.0,2.519916500864408,12818.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,0.0,11868.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,0.5039833001728815,12894.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,1.0079666003457632,13288.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,2.519916500864408,13044.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,0.0,12065.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,0.5039833001728815,12726.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,1.0079666003457632,13265.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,2.519916500864408,13023.0
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,0.0,8674.9
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,0.5039833001728815,9290.7
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,1.0079666003457632,9579.4
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,2.519916500864408,9231.1
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,0.0,2623.2
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,0.5039833001728815,3621.8
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,1.0079666003457632,3786.9
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,2.519916500864408,3768.5
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,0.0,272.88
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,0.5039833001728815,385.12
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,1.0079666003457632,506.06
1.1443710416814104,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,2.519916500864408,519.69
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.0,0.0,12120.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.0,0.5039833001728815,12928.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.0,1.0079666003457632,13093.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.0,2.519916500864408,13182.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,0.0,11912.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,0.5039833001728815,12814.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,1.0079666003457632,13159.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,2.519916500864408,13076.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,0.0,12285.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,0.5039833001728815,12948.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,1.0079666003457632,12959.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,2.519916500864408,12907.0
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,0.0,8916.8
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,0.5039833001728815,9319.2
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,1.0079666003457632,9422.3
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,2.519916500864408,9378.4
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,0.0,2596.9
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,0.5039833001728815,3682.5
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,1.0079666003457632,3800.9
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,2.519916500864408,3813.2
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,0.0,249.72
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,0.5039833001728815,385.65
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,1.0079666003457632,489.33
1.1443710416814104,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,2.519916500864408,497.35
1.1443710416814104,0.0,10.754585509699856,0.0,0.0,0.0,10484.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.0,0.5039833001728815,10968.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.0,1.0079666003457632,11232.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.0,2.519916500864408,11089.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.004893195575255305,0.0,10416.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.004893195575255305,0.5039833001728815,11206.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.004893195575255305,1.0079666003457632,11368.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.004893195575255305,2.519916500864408,10994.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.05382515132780835,0.0,10366.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.05382515132780835,0.5039833001728815,10803.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.05382515132780835,1.0079666003457632,10930.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.05382515132780835,2.519916500864408,10957.0
1.1443710416814104,0.0,10.754585509699856,0.0,0.5431447088533388,0.0,6900.9
1.1443710416814104,0.0,10.754585509699856,0.0,0.5431447088533388,0.5039833001728815,7522.1
1.1443710416814104,0.0,10.754585509699856,0.0,0.5431447088533388,1.0079666003457632,7786.8
1.1443710416814104,0.0,10.754585509699856,0.0,0.5431447088533388,2.519916500864408,7531.4
1.1443710416814104,0.0,10.754585509699856,0.0,5.436340284108642,0.0,2207.1
1.1443710416814104,0.0,10.754585509699856,0.0,5.436340284108642,0.5039833001728815,2794.4
1.1443710416814104,0.0,10.754585509699856,0.0,5.436340284108642,1.0079666003457632,2982.2
1.1443710416814104,0.0,10.754585509699856,0.0,5.436340284108642,2.519916500864408,2892.7
1.1443710416814104,0.0,10.754585509699856,0.0,54.36829603666169,0.0,200.83
1.1443710416814104,0.0,10.754585509699856,0.0,54.36829603666169,0.5039833001728815,312.17
1.1443710416814104,0.0,10.754585509699856,0.0,54.36829603666169,1.0079666003457632,383.0
1.1443710416814104,0.0,10.754585509699856,0.0,54.36829603666169,2.519916500864408,381.06
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.0,0.0,10539.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.0,0.5039833001728815,11050.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.0,1.0079666003457632,11473.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.0,2.519916500864408,11055.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,0.0,10306.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,0.5039833001728815,10879.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,1.0079666003457632,11316.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,2.519916500864408,10828.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,0.0,10143.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,0.5039833001728815,10818.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,1.0079666003457632,11196.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,2.519916500864408,10778.0
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,0.0,6741.1
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,0.5039833001728815,7569.1
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,1.0079666003457632,7794.6
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,2.519916500864408,7452.7
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,0.0,2121.6
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,0.5039833001728815,2660.3
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,1.0079666003457632,2923.2
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,2.519916500864408,2981.1
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,0.0,188.53
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,0.5039833001728815,310.33
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,1.0079666003457632,382.94
1.1443710416814104,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,2.519916500864408,372.94
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.0,0.0,10404.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.0,0.5039833001728815,10984.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.0,1.0079666003457632,10939.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.0,2.519916500864408,11085.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,0.0,10308.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,0.5039833001728815,10899.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,1.0079666003457632,11076.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,2.519916500864408,11045.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,0.0,9956.6
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,0.5039833001728815,10701.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,1.0079666003457632,10836.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,2.519916500864408,11024.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,0.0,6985.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,0.5039833001728815,7507.6
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,1.0079666003457632,7717.6
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,2.519916500864408,7645.9
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,0.0,2100.2
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,0.5039833001728815,2689.5
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,1.0079666003457632,3020.2
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,2.519916500864408,2908.2
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,0.0,203.59
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,0.5039833001728815,309.89
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,1.0079666003457632,413.0
1.1443710416814104,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,2.519916500864408,386.11
1.1443710416814104,0.027325116441257746,0.0,0.0,0.0,0.0,53751.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.0,0.5039833001728815,58588.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.0,1.0079666003457632,67553.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.0,2.519916500864408,66363.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.004893195575255305,0.0,52743.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.004893195575255305,0.5039833001728815,57540.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.004893195575255305,1.0079666003457632,68005.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.004893195575255305,2.519916500864408,66849.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.05382515132780835,0.0,48573.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.05382515132780835,0.5039833001728815,54588.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.05382515132780835,1.0079666003457632,64213.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.05382515132780835,2.519916500864408,66645.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.5431447088533388,0.0,28182.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.5431447088533388,0.5039833001728815,44202.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.5431447088533388,1.0079666003457632,55143.0
1.1443710416814104,0.027325116441257746,0.0,0.0,0.5431447088533388,2.519916500864408,58197.0
1.1443710416814104,0.027325116441257746,0.0,0.0,5.436340284108642,0.0,6219.1
1.1443710416814104,0.027325116441257746,0.0,0.0,5.436340284108642,0.5039833001728815,9925.6
1.1443710416814104,0.027325116441257746,0.0,0.0,5.436340284108642,1.0079666003457632,15168.0
1.1443710416814104,0.027325116441257746,0.0,0.0,5.436340284108642,2.519916500864408,15312.0
1.1443710416814104,0.027325116441257746,0.0,0.0,54.36829603666169,0.0,625.5
1.1443710416814104,0.027325116441257746,0.0,0.0,54.36829603666169,0.5039833001728815,974.67
1.1443710416814104,0.027325116441257746,0.0,0.0,54.36829603666169,1.0079666003457632,1551.8
1.1443710416814104,0.027325116441257746,0.0,0.0,54.36829603666169,2.519916500864408,1504.6
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.0,0.0,53660.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.0,0.5039833001728815,59097.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.0,1.0079666003457632,68582.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.0,2.519916500864408,66520.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,0.0,52662.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,0.5039833001728815,57294.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,1.0079666003457632,69023.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,2.519916500864408,66240.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,0.0,49630.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,0.5039833001728815,57273.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,1.0079666003457632,65847.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,2.519916500864408,65909.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,0.0,27868.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,0.5039833001728815,44133.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,1.0079666003457632,54818.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,2.519916500864408,59267.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,0.0,6347.6
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,0.5039833001728815,9914.6
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,1.0079666003457632,15116.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,2.519916500864408,15161.0
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,0.0,632.47
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,0.5039833001728815,971.44
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,1.0079666003457632,1501.9
1.1443710416814104,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,2.519916500864408,1532.3
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.0,0.0,52532.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.0,0.5039833001728815,57530.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.0,1.0079666003457632,65826.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.0,2.519916500864408,66492.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.004893195575255305,0.0,52656.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.004893195575255305,0.5039833001728815,57016.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.004893195575255305,1.0079666003457632,65465.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.004893195575255305,2.519916500864408,66535.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.05382515132780835,0.0,48026.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.05382515132780835,0.5039833001728815,54780.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.05382515132780835,1.0079666003457632,65032.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.05382515132780835,2.519916500864408,65259.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.5431447088533388,0.0,28141.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.5431447088533388,0.5039833001728815,43977.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.5431447088533388,1.0079666003457632,54858.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,0.5431447088533388,2.519916500864408,58294.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,5.436340284108642,0.0,6270.1
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,5.436340284108642,0.5039833001728815,9909.4
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,5.436340284108642,1.0079666003457632,14990.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,5.436340284108642,2.519916500864408,15379.0
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,54.36829603666169,0.0,633.12
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,54.36829603666169,0.5039833001728815,942.56
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,54.36829603666169,1.0079666003457632,1500.4
1.1443710416814104,0.027325116441257746,0.0,0.8546265448553017,54.36829603666169,2.519916500864408,1518.8
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.0,0.0,39176.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.0,0.5039833001728815,45610.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.0,1.0079666003457632,48036.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.0,2.519916500864408,51872.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.004893195575255305,0.0,39676.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.004893195575255305,0.5039833001728815,44342.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.004893195575255305,1.0079666003457632,48201.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.004893195575255305,2.519916500864408,51305.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.05382515132780835,0.0,36732.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.05382515132780835,0.5039833001728815,42658.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.05382515132780835,1.0079666003457632,46896.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.05382515132780835,2.519916500864408,49351.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.5431447088533388,0.0,21994.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.5431447088533388,0.5039833001728815,30433.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.5431447088533388,1.0079666003457632,36715.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,0.5431447088533388,2.519916500864408,38525.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,5.436340284108642,0.0,3407.6
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,5.436340284108642,0.5039833001728815,5452.3
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,5.436340284108642,1.0079666003457632,7511.7
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,5.436340284108642,2.519916500864408,7635.6
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,54.36829603666169,0.0,311.5
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,54.36829603666169,0.5039833001728815,539.47
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,54.36829603666169,1.0079666003457632,741.33
1.1443710416814104,0.027325116441257746,3.584861836566619,0.0,54.36829603666169,2.519916500864408,807.22
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.0,0.0,40468.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.0,0.5039833001728815,46400.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.0,1.0079666003457632,48833.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.0,2.519916500864408,50812.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.004893195575255305,0.0,39990.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.004893195575255305,0.5039833001728815,45094.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.004893195575255305,1.0079666003457632,48170.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.004893195575255305,2.519916500864408,50818.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.05382515132780835,0.0,35228.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.05382515132780835,0.5039833001728815,42500.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.05382515132780835,1.0079666003457632,46793.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.05382515132780835,2.519916500864408,49314.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.5431447088533388,0.0,22507.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.5431447088533388,0.5039833001728815,32262.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.5431447088533388,1.0079666003457632,37438.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,0.5431447088533388,2.519916500864408,39558.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,5.436340284108642,0.0,3468.1
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,5.436340284108642,0.5039833001728815,5481.6
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,5.436340284108642,1.0079666003457632,7725.7
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,5.436340284108642,2.519916500864408,7592.8
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,54.36829603666169,0.0,331.39
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,54.36829603666169,0.5039833001728815,547.83
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,54.36829603666169,1.0079666003457632,742.59
1.1443710416814104,0.027325116441257746,3.584861836566619,0.07769332225957289,54.36829603666169,2.519916500864408,794.72
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.0,0.0,39072.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.0,0.5039833001728815,45734.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.0,1.0079666003457632,47336.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.0,2.519916500864408,52276.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.004893195575255305,0.0,40020.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.004893195575255305,0.5039833001728815,45534.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.004893195575255305,1.0079666003457632,48340.0
1.1443710416814104,0.027325116441257746,3.584861836566619,0.8546265448553017,0.004893195575255305,2.519916500864408,50916.0
