$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,0.2733170399855666,7507.6
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,0.5466340799711333,7717.6
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,1.3665851999278333,7645.9
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.0,2100.2
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.2733170399855666,2689.5
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.5466340799711333,3020.2
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,1.3665851999278333,2908.2
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.0,203.59
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.2733170399855666,309.89
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.5466340799711333,413.0
2.162855592663822,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,1.3665851999278333,386.11
2.162855592663822,0.020006398791888775,0.0,0.0,0.0,0.0,53751.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.0,0.2733170399855666,58588.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.0,0.5466340799711333,67553.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.0,1.3665851999278333,66363.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.005708859932410962,0.0,52743.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.005708859932410962,0.2733170399855666,57540.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.005708859932410962,0.5466340799711333,68005.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.005708859932410962,1.3665851999278333,66849.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.06279745925652058,0.0,48573.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.06279745925652058,0.2733170399855666,54588.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.06279745925652058,0.5466340799711333,64213.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.06279745925652058,1.3665851999278333,66645.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.6336834524976167,0.0,28182.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.6336834524976167,0.2733170399855666,44202.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.6336834524976167,0.5466340799711333,55143.0
2.162855592663822,0.020006398791888775,0.0,0.0,0.6336834524976167,1.3665851999278333,58197.0
2.162855592663822,0.020006398791888775,0.0,0.0,6.342543384908578,0.0,6219.1
2.162855592663822,0.020006398791888775,0.0,0.0,6.342543384908578,0.2733170399855666,9925.6
2.162855592663822,0.020006398791888775,0.0,0.0,6.342543384908578,0.5466340799711333,15168.0
2.162855592663822,0.020006398791888775,0.0,0.0,6.342543384908578,1.3665851999278333,15312.0
2.162855592663822,0.020006398791888775,0.0,0.0,63.431142709018204,0.0,625.5
2.162855592663822,0.020006398791888775,0.0,0.0,63.431142709018204,0.2733170399855666,974.67
2.162855592663822,0.020006398791888775,0.0,0.0,63.431142709018204,0.5466340799711333,1551.8
2.162855592663822,0.020006398791888775,0.0,0.0,63.431142709018204,1.3665851999278333,1504.6
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.0,0.0,53660.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.0,0.2733170399855666,59097.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.0,0.5466340799711333,68582.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.0,1.3665851999278333,66520.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.0,52662.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.2733170399855666,57294.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.5466340799711333,69023.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,1.3665851999278333,66240.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.0,49630.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.2733170399855666,57273.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.5466340799711333,65847.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,1.3665851999278333,65909.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.0,27868.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.2733170399855666,44133.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.5466340799711333,54818.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,1.3665851999278333,59267.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.0,6347.6
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.2733170399855666,9914.6
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.5466340799711333,15116.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,1.3665851999278333,15161.0
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.0,632.47
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.2733170399855666,971.44
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.5466340799711333,1501.9
2.162855592663822,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,1.3665851999278333,1532.3
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.0,0.0,52532.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.0,0.2733170399855666,57530.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.0,0.5466340799711333,65826.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.0,1.3665851999278333,66492.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.005708859932410962,0.0,52656.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.005708859932410962,0.2733170399855666,57016.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.005708859932410962,0.5466340799711333,65465.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.005708859932410962,1.3665851999278333,66535.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.06279745925652058,0.0,48026.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.06279745925652058,0.2733170399855666,54780.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.06279745925652058,0.5466340799711333,65032.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.06279745925652058,1.3665851999278333,65259.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.6336834524976167,0.0,28141.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.6336834524976167,0.2733170399855666,43977.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.6336834524976167,0.5466340799711333,54858.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,0.6336834524976167,1.3665851999278333,58294.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,6.342543384908578,0.0,6270.1
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,6.342543384908578,0.2733170399855666,9909.4
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,6.342543384908578,0.5466340799711333,14990.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,6.342543384908578,1.3665851999278333,15379.0
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,63.431142709018204,0.0,633.12
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,63.431142709018204,0.2733170399855666,942.56
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,63.431142709018204,0.5466340799711333,1500.4
2.162855592663822,0.020006398791888775,0.0,0.9437385358363144,63.431142709018204,1.3665851999278333,1518.8
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.0,0.0,39176.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.0,0.2733170399855666,45610.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.0,0.5466340799711333,48036.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.0,1.3665851999278333,51872.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.005708859932410962,0.0,39676.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.005708859932410962,0.2733170399855666,44342.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.005708859932410962,0.5466340799711333,48201.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.005708859932410962,1.3665851999278333,51305.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.06279745925652058,0.0,36732.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.06279745925652058,0.2733170399855666,42658.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.06279745925652058,0.5466340799711333,46896.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.06279745925652058,1.3665851999278333,49351.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.6336834524976167,0.0,21994.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.6336834524976167,0.2733170399855666,30433.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.6336834524976167,0.5466340799711333,36715.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,0.6336834524976167,1.3665851999278333,38525.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,6.342543384908578,0.0,3407.6
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,6.342543384908578,0.2733170399855666,5452.3
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,6.342543384908578,0.5466340799711333,7511.7
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,6.342543384908578,1.3665851999278333,7635.6
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,63.431142709018204,0.0,311.5
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,63.431142709018204,0.2733170399855666,539.47
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,63.431142709018204,0.5466340799711333,741.33
2.162855592663822,0.020006398791888775,3.289522968255134,0.0,63.431142709018204,1.3665851999278333,807.22
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.0,0.0,40468.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.0,0.2733170399855666,46400.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.0,0.5466340799711333,48833.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.0,1.3665851999278333,50812.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.005708859932410962,0.0,39990.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.005708859932410962,0.2733170399855666,45094.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.005708859932410962,0.5466340799711333,48170.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.005708859932410962,1.3665851999278333,50818.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.06279745925652058,0.0,35228.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.06279745925652058,0.2733170399855666,42500.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.06279745925652058,0.5466340799711333,46793.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.06279745925652058,1.3665851999278333,49314.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.6336834524976167,0.0,22507.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.6336834524976167,0.2733170399855666,32262.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.6336834524976167,0.5466340799711333,37438.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,0.6336834524976167,1.3665851999278333,39558.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,6.342543384908578,0.0,3468.1
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,6.342543384908578,0.2733170399855666,5481.6
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,6.342543384908578,0.5466340799711333,7725.7
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,6.342543384908578,1.3665851999278333,7592.8
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,63.431142709018204,0.0,331.39
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,63.431142709018204,0.2733170399855666,547.83
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,63.431142709018204,0.5466340799711333,742.59
2.162855592663822,0.020006398791888775,3.289522968255134,0.08579441234875587,63.431142709018204,1.3665851999278333,794.72
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.0,0.0,39072.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.0,0.2733170399855666,45734.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.0,0.5466340799711333,47336.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.0,1.3665851999278333,52276.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.005708859932410962,0.0,40020.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.005708859932410962,0.2733170399855666,45534.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.005708859932410962,0.5466340799711333,48340.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.005708859932410962,1.3665851999278333,50916.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.06279745925652058,0.0,35896.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.06279745925652058,0.2733170399855666,41652.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.06279745925652058,0.5466340799711333,45314.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.06279745925652058,1.3665851999278333,48855.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.6336834524976167,0.0,22709.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.6336834524976167,0.2733170399855666,32302.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.6336834524976167,0.5466340799711333,37048.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,0.6336834524976167,1.3665851999278333,39239.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,6.342543384908578,0.0,3396.4
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,6.342543384908578,0.2733170399855666,5398.7
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,6.342543384908578,0.5466340799711333,7528.0
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,6.342543384908578,1.3665851999278333,7519.6
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,63.431142709018204,0.0,354.44
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,63.431142709018204,0.2733170399855666,555.11
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,63.431142709018204,0.5466340799711333,778.65
2.162855592663822,0.020006398791888775,3.289522968255134,0.9437385358363144,63.431142709018204,1.3665851999278333,748.94
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.0,0.0,36531.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.0,0.2733170399855666,39497.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.0,0.5466340799711333,42613.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.0,1.3665851999278333,41096.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.005708859932410962,0.0,34939.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.005708859932410962,0.2733170399855666,38241.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.005708859932410962,0.5466340799711333,41816.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.005708859932410962,1.3665851999278333,41583.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.06279745925652058,0.0,32090.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.06279745925652058,0.2733170399855666,36163.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.06279745925652058,0.5466340799711333,39947.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.06279745925652058,1.3665851999278333,39058.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.6336834524976167,0.0,20317.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.6336834524976167,0.2733170399855666,26221.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.6336834524976167,0.5466340799711333,28750.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,0.6336834524976167,1.3665851999278333,29488.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,6.342543384908578,0.0,2634.9
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,6.342543384908578,0.2733170399855666,3740.3
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,6.342543384908578,0.5466340799711333,5137.1
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,6.342543384908578,1.3665851999278333,5034.7
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,63.431142709018204,0.0,286.53
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,63.431142709018204,0.2733170399855666,376.83
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,63.431142709018204,0.5466340799711333,500.59
2.162855592663822,0.020006398791888775,6.579045936510267,0.0,63.431142709018204,1.3665851999278333,479.06
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.0,0.0,36130.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.0,0.2733170399855666,38661.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.0,0.5466340799711333,42598.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.0,1.3665851999278333,41894.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.005708859932410962,0.0,35633.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.005708859932410962,0.2733170399855666,38248.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.005708859932410962,0.5466340799711333,42400.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.005708859932410962,1.3665851999278333,41271.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.06279745925652058,0.0,33521.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.06279745925652058,0.2733170399855666,36277.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.06279745925652058,0.5466340799711333,39375.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.06279745925652058,1.3665851999278333,38936.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.6336834524976167,0.0,20305.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.6336834524976167,0.2733170399855666,25570.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.6336834524976167,0.5466340799711333,28719.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,0.6336834524976167,1.3665851999278333,29049.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,6.342543384908578,0.0,2673.4
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,6.342543384908578,0.2733170399855666,3695.7
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,6.342543384908578,0.5466340799711333,5077.9
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,6.342543384908578,1.3665851999278333,5119.8
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,63.431142709018204,0.0,266.22
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,63.431142709018204,0.2733170399855666,358.06
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,63.431142709018204,0.5466340799711333,478.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.08579441234875587,63.431142709018204,1.3665851999278333,491.83
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.0,0.0,36145.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.0,0.2733170399855666,38076.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.0,0.5466340799711333,42529.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.0,1.3665851999278333,40922.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.005708859932410962,0.0,35065.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.005708859932410962,0.2733170399855666,38512.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.005708859932410962,0.5466340799711333,42080.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.005708859932410962,1.3665851999278333,40746.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.06279745925652058,0.0,31672.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.06279745925652058,0.2733170399855666,35979.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.06279745925652058,0.5466340799711333,39088.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.06279745925652058,1.3665851999278333,39350.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.6336834524976167,0.0,20127.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.6336834524976167,0.2733170399855666,26354.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.6336834524976167,0.5466340799711333,28805.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,0.6336834524976167,1.3665851999278333,29629.0
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,6.342543384908578,0.0,2717.2
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,6.342543384908578,0.2733170399855666,3709.1
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,6.342543384908578,0.5466340799711333,5053.2
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,6.342543384908578,1.3665851999278333,5106.4
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,63.431142709018204,0.0,262.44
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,63.431142709018204,0.2733170399855666,358.11
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,63.431142709018204,0.5466340799711333,529.44
2.162855592663822,0.020006398791888775,6.579045936510267,0.9437385358363144,63.431142709018204,1.3665851999278333,507.06
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.0,0.0,27584.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.0,0.2733170399855666,30784.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.0,0.5466340799711333,34750.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.0,1.3665851999278333,34473.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.005708859932410962,0.0,26804.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.005708859932410962,0.2733170399855666,32518.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.005708859932410962,0.5466340799711333,34304.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.005708859932410962,1.3665851999278333,33755.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.06279745925652058,0.0,23890.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.06279745925652058,0.2733170399855666,30022.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.06279745925652058,0.5466340799711333,32533.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.06279745925652058,1.3665851999278333,31607.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.6336834524976167,0.0,15445.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.6336834524976167,0.2733170399855666,20846.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.6336834524976167,0.5466340799711333,23266.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,0.6336834524976167,1.3665851999278333,23234.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,6.342543384908578,0.0,2126.4
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,6.342543384908578,0.2733170399855666,3199.9
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,6.342543384908578,0.5466340799711333,3848.7
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,6.342543384908578,1.3665851999278333,3669.9
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,63.431142709018204,0.0,228.33
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,63.431142709018204,0.2733170399855666,311.67
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,63.431142709018204,0.5466340799711333,378.18
2.162855592663822,0.020006398791888775,9.868568904765402,0.0,63.431142709018204,1.3665851999278333,383.39
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.0,0.0,26958.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.0,0.2733170399855666,31767.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.0,0.5466340799711333,34917.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.0,1.3665851999278333,33953.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.005708859932410962,0.0,25784.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.005708859932410962,0.2733170399855666,31026.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.005708859932410962,0.5466340799711333,35252.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.005708859932410962,1.3665851999278333,33973.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.06279745925652058,0.0,23393.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.06279745925652058,0.2733170399855666,29738.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.06279745925652058,0.5466340799711333,33125.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.06279745925652058,1.3665851999278333,32123.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.6336834524976167,0.0,15220.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.6336834524976167,0.2733170399855666,20814.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.6336834524976167,0.5466340799711333,23985.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,0.6336834524976167,1.3665851999278333,23748.0
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,6.342543384908578,0.0,2105.8
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,6.342543384908578,0.2733170399855666,3202.7
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,6.342543384908578,0.5466340799711333,3831.5
2.162855592663822,0.020006398791888775,9.868568904765402,0.08579441234875587,6.342543384908578,1.3665851999278333,3750.1
