$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,-11.3936857474,-16.2556613179,7204.3
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,-11.3936857474,-8.12641243689,8641.0
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,-11.3936857474,0.00283644413155,8664.7
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,-11.3936857474,24.3905830872,8667.6
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,109.901687146,-16.2556613179,909.5
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,109.901687146,-8.12641243689,1111.4
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,109.901687146,0.00283644413155,1531.7
1.34313330868,-17.0367766202,-5.2881998162,-0.230706236626,109.901687146,24.3905830872,1493.2
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,-16.2556613179,19824.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,21175.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,20944.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,20853.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,20216.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,20874.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,20713.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,21269.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,20445.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,20971.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,20729.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,20793.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,17066.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,16905.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,16927.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,16822.0
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,7101.3
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,8895.5
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,8679.9
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,8712.1
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,906.56
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,1131.9
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,1509.4
1.34313330868,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,24.3905830872,1508.6
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,15030.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,15867.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,15844.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,15721.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,14603.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,15928.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,15997.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,15672.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,14725.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,15689.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,15593.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,15291.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,11424.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,11830.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,12054.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,11950.0
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,3321.8
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,5023.7
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,5456.2
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,5138.9
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,351.22
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,504.41
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,742.61
1.34313330868,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,706.28
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,14936.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,15664.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,15849.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,15668.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,15292.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,15659.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,15760.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,15541.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,14748.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,15651.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,15569.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,15363.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,11644.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,11988.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,12037.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,11809.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,3424.2
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,5069.2
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,5335.9
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,5135.9
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,340.0
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,519.5
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,734.35
1.34313330868,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,753.06
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,14922.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,15864.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,16320.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,15589.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,15020.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,-8.12641243689,15650.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,0.00283644413155,15954.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,24.3905830872,16135.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,-16.2556613179,14518.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,-8.12641243689,15785.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,0.00283644413155,15841.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,24.3905830872,15756.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,-16.2556613179,11511.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,-8.12641243689,11874.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,0.00283644413155,12156.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,24.3905830872,11945.0
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,-16.2556613179,3358.1
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,-8.12641243689,4834.5
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,0.00283644413155,5273.7
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,24.3905830872,5334.3
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,-16.2556613179,338.12
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,-8.12641243689,536.06
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,0.00283644413155,768.11
1.34313330868,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,24.3905830872,738.06
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,-16.2556613179,12186.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,-8.12641243689,12890.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,0.00283644413155,13078.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,24.3905830872,13076.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,-16.2556613179,12554.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,-8.12641243689,12808.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,0.00283644413155,12858.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,24.3905830872,12888.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,-16.2556613179,12378.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,-8.12641243689,13056.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,0.00283644413155,12826.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,24.3905830872,12812.0
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,-16.2556613179,8758.6
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,-8.12641243689,9585.4
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,0.00283644413155,9310.4
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,24.3905830872,9175.7
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,-16.2556613179,2660.6
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,-8.12641243689,3666.7
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,0.00283644413155,3825.1
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,24.3905830872,3815.9
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,-16.2556613179,242.78
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,-8.12641243689,372.28
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,0.00283644413155,495.5
1.34313330868,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,24.3905830872,505.08
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,-16.2556613179,12003.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,-8.12641243689,13106.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,0.00283644413155,13522.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,24.3905830872,12818.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,-16.2556613179,11868.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,-8.12641243689,12894.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,0.00283644413155,13288.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,24.3905830872,13044.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,-16.2556613179,12065.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,-8.12641243689,12726.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,0.00283644413155,13265.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,24.3905830872,13023.0
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,-16.2556613179,8674.9
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,-8.12641243689,9290.7
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,0.00283644413155,9579.4
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,24.3905830872,9231.1
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,-16.2556613179,2623.2
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,-8.12641243689,3621.8
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,0.00283644413155,3786.9
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,24.3905830872,3768.5
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,-16.2556613179,272.88
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,-8.12641243689,385.12
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,0.00283644413155,506.06
1.34313330868,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,24.3905830872,519.69
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,-16.2556613179,12120.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,-8.12641243689,12928.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,0.00283644413155,13093.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,24.3905830872,13182.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,-16.2556613179,11912.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,-8.12641243689,12814.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,0.00283644413155,13159.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,24.3905830872,13076.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,-16.2556613179,12285.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,-8.12641243689,12948.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,0.00283644413155,12959.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,24.3905830872,12907.0
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,-16.2556613179,8916.8
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,-8.12641243689,9319.2
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,0.00283644413155,9422.3
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,24.3905830872,9378.4
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,-16.2556613179,2596.9
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,-8.12641243689,3682.5
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,0.00283644413155,3800.9
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,24.3905830872,3813.2
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,109.901687146,-16.2556613179,249.72
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,109.901687146,-8.12641243689,385.65
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,109.901687146,0.00283644413155,489.33
1.34313330868,-17.0367766202,1.72845790289,0.535463026609,109.901687146,24.3905830872,497.35
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,-16.2556613179,10484.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,-8.12641243689,10968.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,0.00283644413155,11232.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,24.3905830872,11089.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,-16.2556613179,10416.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,-8.12641243689,11206.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,0.00283644413155,11368.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,24.3905830872,10994.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,-16.2556613179,10366.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,-8.12641243689,10803.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,0.00283644413155,10930.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,24.3905830872,10957.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,-16.2556613179,6900.9
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,-8.12641243689,7522.1
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,0.00283644413155,7786.8
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,24.3905830872,7531.4
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,-16.2556613179,2207.1
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,-8.12641243689,2794.4
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,0.00283644413155,2982.2
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,24.3905830872,2892.7
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,-16.2556613179,200.83
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,-8.12641243689,312.17
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,0.00283644413155,383.0
1.34313330868,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,24.3905830872,381.06
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,-16.2556613179,10539.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,-8.12641243689,11050.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,0.00283644413155,11473.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,24.3905830872,11055.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,-16.2556613179,10306.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,-8.12641243689,10879.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,0.00283644413155,11316.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,24.3905830872,10828.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,-16.2556613179,10143.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,-8.12641243689,10818.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,0.00283644413155,11196.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,24.3905830872,10778.0
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,-16.2556613179,6741.1
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,-8.12641243689,7569.1
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,0.00283644413155,7794.6
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,24.3905830872,7452.7
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,-16.2556613179,2121.6
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,-8.12641243689,2660.3
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,0.00283644413155,2923.2
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,24.3905830872,2981.1
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,-16.2556613179,188.53
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,-8.12641243689,310.33
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,0.00283644413155,382.94
1.34313330868,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,24.3905830872,372.94
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,-16.2556613179,10404.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,-8.12641243689,10984.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,0.00283644413155,10939.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,24.3905830872,11085.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,-16.2556613179,10308.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,-8.12641243689,10899.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,0.00283644413155,11076.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,24.3905830872,11045.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,-16.2556613179,9956.6
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,-8.12641243689,10701.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,0.00283644413155,10836.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,24.3905830872,11024.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,-16.2556613179,6985.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,-8.12641243689,7507.6
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,0.00283644413155,7717.6
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,24.3905830872,7645.9
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,-16.2556613179,2100.2
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,-8.12641243689,2689.5
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,0.00283644413155,3020.2
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,24.3905830872,2908.2
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,109.901687146,-16.2556613179,203.59
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,109.901687146,-8.12641243689,309.89
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,109.901687146,0.00283644413155,413.0
1.34313330868,-17.0367766202,5.23678676244,0.535463026609,109.901687146,24.3905830872,386.11
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,53751.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,58588.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,67553.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,66363.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,52743.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,57540.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,68005.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,66849.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,48573.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,54588.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,64213.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,66645.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,28182.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,44202.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,55143.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,58197.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,6219.1
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,9925.6
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,15168.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,15312.0
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,625.5
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,974.67
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,1551.8
1.34313330868,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,1504.6
1.34313330868,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,53660.0
1.34313330868,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,59097.0
1.34313330868,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,68582.0
1.34313330868,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,66520.0
