$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,0.26666547759893855,6.031038401817177,18.282
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,0.0,16.479
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,0.5482762183470162,17.062
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,6.031038401817177,18.074
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,0.0,19.059
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,0.5482762183470162,21.751
9.338445917767643,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,6.031038401817177,19.651
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.0,0.0,16.836
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.0,0.5482762183470162,17.22
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.0,6.031038401817177,16.355999999999998
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,0.0,17.176
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,0.5482762183470162,17.146
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,6.031038401817177,17.348
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,0.0,18.824
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,0.5482762183470162,15.755
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,6.031038401817177,15.800999999999998
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,0.0,17.406
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,0.5482762183470162,18.419
9.338445917767643,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,6.031038401817177,18.646
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.0,0.0,16.395
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.0,0.5482762183470162,16.095
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.0,6.031038401817177,16.936
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,0.0,17.784000000000006
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,0.5482762183470162,17.097
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,6.031038401817177,16.217
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,0.0,17.745
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,0.5482762183470162,17.363
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,6.031038401817177,17.674
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,0.0,19.059
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,0.5482762183470162,18.209
9.338445917767643,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,6.031038401817177,18.195
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.0,0.0,16.612000000000002
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.0,0.5482762183470162,17.192999999999998
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.0,6.031038401817177,17.018
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,0.0,19.017
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,0.5482762183470162,17.602999999999994
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,6.031038401817177,16.408
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,0.0,18.097
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,0.5482762183470162,16.97
9.338445917767643,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,6.031038401817177,17.255
9.338445917767643,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,0.0,18.883
9.338445917767643,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,0.5482762183470162,19.817
9.338445917767643,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,6.031038401817177,18.455
9.338445917767643,0.0,22.656835416743487,0.0,0.0,0.0,15.647
9.338445917767643,0.0,22.656835416743487,0.0,0.0,0.5482762183470162,16.160999999999998
9.338445917767643,0.0,22.656835416743487,0.0,0.0,6.031038401817177,16.91
9.338445917767643,0.0,22.656835416743487,0.0,0.26666547759893855,0.0,22.23
9.338445917767643,0.0,22.656835416743487,0.0,0.26666547759893855,0.5482762183470162,23.18
9.338445917767643,0.0,22.656835416743487,0.0,0.26666547759893855,6.031038401817177,23.433000000000003
9.338445917767643,0.0,22.656835416743487,0.0,0.5629604527088701,0.0,23.332
9.338445917767643,0.0,22.656835416743487,0.0,0.5629604527088701,0.5482762183470162,21.264
9.338445917767643,0.0,22.656835416743487,0.0,0.5629604527088701,6.031038401817177,22.135
9.338445917767643,0.0,22.656835416743487,0.0,2.9333202535883234,0.0,31.777
9.338445917767643,0.0,22.656835416743487,0.0,2.9333202535883234,0.5482762183470162,27.411
9.338445917767643,0.0,22.656835416743487,0.0,2.9333202535883234,6.031038401817177,30.606
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.0,0.0,22.426
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.0,0.5482762183470162,23.409
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.0,6.031038401817177,21.552
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,0.0,22.289
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,0.5482762183470162,21.74
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,6.031038401817177,22.932
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,0.0,23.248
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,0.5482762183470162,21.468000000000004
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,6.031038401817177,23.16
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,0.0,29.897
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,0.5482762183470162,26.26
9.338445917767643,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,6.031038401817177,23.922
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.0,0.0,23.385
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.0,0.5482762183470162,22.075
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.0,6.031038401817177,23.725
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.26666547759893855,0.0,23.004
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.26666547759893855,0.5482762183470162,23.106
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.26666547759893855,6.031038401817177,23.932
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.5629604527088701,0.0,21.843000000000004
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.5629604527088701,0.5482762183470162,22.809
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,0.5629604527088701,6.031038401817177,22.803
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,2.9333202535883234,0.0,24.562
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,2.9333202535883234,0.5482762183470162,22.264
9.338445917767643,0.0,22.656835416743487,0.5718329815721034,2.9333202535883234,6.031038401817177,25.227
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.0,0.0,23.695
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.0,0.5482762183470162,23.7
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.0,6.031038401817177,22.097
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.26666547759893855,0.0,24.307
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.26666547759893855,0.5482762183470162,22.718000000000004
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.26666547759893855,6.031038401817177,23.176
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.5629604527088701,0.0,23.907
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.5629604527088701,0.5482762183470162,25.185
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,0.5629604527088701,6.031038401817177,22.826
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,2.9333202535883234,0.0,31.926
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,2.9333202535883234,0.5482762183470162,37.329
9.338445917767643,0.0,22.656835416743487,1.1533580475776324,2.9333202535883234,6.031038401817177,25.23
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.0,0.0,23.249
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.0,0.5482762183470162,25.128
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.0,6.031038401817177,23.369
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.26666547759893855,0.0,23.187
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.26666547759893855,0.5482762183470162,22.444000000000006
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.26666547759893855,6.031038401817177,22.51
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.5629604527088701,0.0,23.256
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.5629604527088701,0.5482762183470162,23.362
9.338445917767643,0.0,22.656835416743487,2.897933245594219,0.5629604527088701,6.031038401817177,22.122
9.338445917767643,0.0,22.656835416743487,2.897933245594219,2.9333202535883234,0.0,29.688
9.338445917767643,0.0,22.656835416743487,2.897933245594219,2.9333202535883234,0.5482762183470162,26.254
9.338445917767643,0.0,22.656835416743487,2.897933245594219,2.9333202535883234,6.031038401817177,24.878
9.338445917767643,0.0,28.83597234858262,0.0,0.0,0.0,23.195
9.338445917767643,0.0,28.83597234858262,0.0,0.0,0.5482762183470162,23.456
9.338445917767643,0.0,28.83597234858262,0.0,0.0,6.031038401817177,21.416
9.338445917767643,0.0,28.83597234858262,0.0,0.26666547759893855,0.0,22.401
9.338445917767643,0.0,28.83597234858262,0.0,0.26666547759893855,0.5482762183470162,22.488000000000003
9.338445917767643,0.0,28.83597234858262,0.0,0.26666547759893855,6.031038401817177,21.87
9.338445917767643,0.0,28.83597234858262,0.0,0.5629604527088701,0.0,24.147
9.338445917767643,0.0,28.83597234858262,0.0,0.5629604527088701,0.5482762183470162,22.964
9.338445917767643,0.0,28.83597234858262,0.0,0.5629604527088701,6.031038401817177,24.407
9.338445917767643,0.0,28.83597234858262,0.0,2.9333202535883234,0.0,43.624
9.338445917767643,0.0,28.83597234858262,0.0,2.9333202535883234,0.5482762183470162,30.167
9.338445917767643,0.0,28.83597234858262,0.0,2.9333202535883234,6.031038401817177,34.859
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.0,0.0,23.534
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.0,0.5482762183470162,22.9
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.0,6.031038401817177,24.778
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.26666547759893855,0.0,22.807
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.26666547759893855,0.5482762183470162,22.905
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.26666547759893855,6.031038401817177,23.153
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.5629604527088701,0.0,23.938
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.5629604527088701,0.5482762183470162,20.749
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,0.5629604527088701,6.031038401817177,23.021
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,2.9333202535883234,0.0,27.989
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,2.9333202535883234,0.5482762183470162,29.386
9.338445917767643,0.0,28.83597234858262,0.0872287599008293,2.9333202535883234,6.031038401817177,28.03
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.0,0.0,24.525
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.0,0.5482762183470162,22.943
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.0,6.031038401817177,23.174
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.26666547759893855,0.0,21.993
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.26666547759893855,0.5482762183470162,22.898000000000003
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.26666547759893855,6.031038401817177,23.396
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.5629604527088701,0.0,24.25
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.5629604527088701,0.5482762183470162,23.13
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,0.5629604527088701,6.031038401817177,23.134
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,2.9333202535883234,0.0,30.041
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,2.9333202535883234,0.5482762183470162,33.017
9.338445917767643,0.0,28.83597234858262,0.5718329815721034,2.9333202535883234,6.031038401817177,28.241
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.0,0.0,23.693
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.0,0.5482762183470162,24.743
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.0,6.031038401817177,22.403
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.26666547759893855,0.0,23.072
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.26666547759893855,0.5482762183470162,24.473000000000006
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.26666547759893855,6.031038401817177,22.342
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.5629604527088701,0.0,22.599
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.5629604527088701,0.5482762183470162,26.242
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,0.5629604527088701,6.031038401817177,22.402
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,2.9333202535883234,0.0,43.034
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,2.9333202535883234,0.5482762183470162,32.799
9.338445917767643,0.0,28.83597234858262,1.1533580475776324,2.9333202535883234,6.031038401817177,32.374
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.0,0.0,22.788
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.0,0.5482762183470162,23.46
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.0,6.031038401817177,23.709
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.26666547759893855,0.0,24.696
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.26666547759893855,0.5482762183470162,23.005
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.26666547759893855,6.031038401817177,22.628
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.5629604527088701,0.0,23.929
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.5629604527088701,0.5482762183470162,22.954
9.338445917767643,0.0,28.83597234858262,2.897933245594219,0.5629604527088701,6.031038401817177,23.039
9.338445917767643,0.0,28.83597234858262,2.897933245594219,2.9333202535883234,0.0,41.993
9.338445917767643,0.0,28.83597234858262,2.897933245594219,2.9333202535883234,0.5482762183470162,42.231
9.338445917767643,0.0,28.83597234858262,2.897933245594219,2.9333202535883234,6.031038401817177,31.069000000000006
9.338445917767643,0.0,35.015109280421754,0.0,0.0,0.0,21.364
9.338445917767643,0.0,35.015109280421754,0.0,0.0,0.5482762183470162,24.238000000000003
9.338445917767643,0.0,35.015109280421754,0.0,0.0,6.031038401817177,23.29
9.338445917767643,0.0,35.015109280421754,0.0,0.26666547759893855,0.0,21.824
9.338445917767643,0.0,35.015109280421754,0.0,0.26666547759893855,0.5482762183470162,21.83
9.338445917767643,0.0,35.015109280421754,0.0,0.26666547759893855,6.031038401817177,20.603
9.338445917767643,0.0,35.015109280421754,0.0,0.5629604527088701,0.0,23.443
9.338445917767643,0.0,35.015109280421754,0.0,0.5629604527088701,0.5482762183470162,23.368
9.338445917767643,0.0,35.015109280421754,0.0,0.5629604527088701,6.031038401817177,21.523000000000003
9.338445917767643,0.0,35.015109280421754,0.0,2.9333202535883234,0.0,139.29
9.338445917767643,0.0,35.015109280421754,0.0,2.9333202535883234,0.5482762183470162,108.41
9.338445917767643,0.0,35.015109280421754,0.0,2.9333202535883234,6.031038401817177,65.667
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.0,0.0,23.26
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.0,0.5482762183470162,24.409
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.0,6.031038401817177,24.57
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.26666547759893855,0.0,23.883000000000006
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.26666547759893855,0.5482762183470162,23.579
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.26666547759893855,6.031038401817177,22.684
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.5629604527088701,0.0,23.945
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.5629604527088701,0.5482762183470162,22.073
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,0.5629604527088701,6.031038401817177,22.141
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,2.9333202535883234,0.0,23.344
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,2.9333202535883234,0.5482762183470162,33.375
9.338445917767643,0.0,35.015109280421754,0.0872287599008293,2.9333202535883234,6.031038401817177,27.401
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.0,0.0,23.561
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.0,0.5482762183470162,22.622
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.0,6.031038401817177,22.708
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.26666547759893855,0.0,22.211
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.26666547759893855,0.5482762183470162,24.974
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.26666547759893855,6.031038401817177,25.255
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.5629604527088701,0.0,22.636
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.5629604527088701,0.5482762183470162,22.734
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,0.5629604527088701,6.031038401817177,24.603
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,2.9333202535883234,0.0,44.666
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,2.9333202535883234,0.5482762183470162,28.678
9.338445917767643,0.0,35.015109280421754,0.5718329815721034,2.9333202535883234,6.031038401817177,28.399
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.0,0.0,21.896
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.0,0.5482762183470162,21.694000000000006
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.0,6.031038401817177,21.493
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.26666547759893855,0.0,23.456
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.26666547759893855,0.5482762183470162,25.993
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.26666547759893855,6.031038401817177,23.481
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.5629604527088701,0.0,24.805
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.5629604527088701,0.5482762183470162,21.679
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,0.5629604527088701,6.031038401817177,24.131
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,2.9333202535883234,0.0,29.097
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,2.9333202535883234,0.5482762183470162,25.64
9.338445917767643,0.0,35.015109280421754,1.1533580475776324,2.9333202535883234,6.031038401817177,31.466
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.0,0.0,22.62
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.0,0.5482762183470162,23.999
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.0,6.031038401817177,22.735
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.26666547759893855,0.0,23.371
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.26666547759893855,0.5482762183470162,22.586
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.26666547759893855,6.031038401817177,23.115
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.5629604527088701,0.0,23.628
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.5629604527088701,0.5482762183470162,23.008000000000006
9.338445917767643,0.0,35.015109280421754,2.897933245594219,0.5629604527088701,6.031038401817177,21.296
9.338445917767643,0.0,35.015109280421754,2.897933245594219,2.9333202535883234,0.0,33.703
9.338445917767643,0.0,35.015109280421754,2.897933245594219,2.9333202535883234,0.5482762183470162,24.395
9.338445917767643,0.0,35.015109280421754,2.897933245594219,2.9333202535883234,6.031038401817177,25.998
9.338445917767643,0.39445182793523315,0.0,0.0,0.0,0.0,382.4
9.338445917767643,0.39445182793523315,0.0,0.0,0.0,0.5482762183470162,3587.7
9.338445917767643,0.39445182793523315,0.0,0.0,0.0,6.031038401817177,26019.0
9.338445917767643,0.39445182793523315,0.0,0.0,0.26666547759893855,0.0,390.98
9.338445917767643,0.39445182793523315,0.0,0.0,0.26666547759893855,0.5482762183470162,3671.5
9.338445917767643,0.39445182793523315,0.0,0.0,0.26666547759893855,6.031038401817177,23370.0
9.338445917767643,0.39445182793523315,0.0,0.0,0.5629604527088701,0.0,386.56
9.338445917767643,0.39445182793523315,0.0,0.0,0.5629604527088701,0.5482762183470162,3572.5
9.338445917767643,0.39445182793523315,0.0,0.0,0.5629604527088701,6.031038401817177,28368.0
9.338445917767643,0.39445182793523315,0.0,0.0,2.9333202535883234,0.0,454.06
9.338445917767643,0.39445182793523315,0.0,0.0,2.9333202535883234,0.5482762183470162,3797.2
9.338445917767643,0.39445182793523315,0.0,0.0,2.9333202535883234,6.031038401817177,27115.0
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.0,0.0,390.63
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.0,0.5482762183470162,3503.4
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.0,6.031038401817177,26420.0
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.26666547759893855,0.0,390.88
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.26666547759893855,0.5482762183470162,3566.6
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.26666547759893855,6.031038401817177,26635.0
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.5629604527088701,0.0,392.21
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.5629604527088701,0.5482762183470162,3414.9
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,0.5629604527088701,6.031038401817177,24225.0
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,2.9333202535883234,0.0,385.07
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,2.9333202535883234,0.5482762183470162,3567.5
9.338445917767643,0.39445182793523315,0.0,0.0872287599008293,2.9333202535883234,6.031038401817177,26075.0
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.0,0.0,433.93
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.0,0.5482762183470162,3419.0
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.0,6.031038401817177,28030.0
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.26666547759893855,0.0,428.11
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.26666547759893855,0.5482762183470162,3575.4
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.26666547759893855,6.031038401817177,26362.0
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.5629604527088701,0.0,413.51
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.5629604527088701,0.5482762183470162,3788.3
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,0.5629604527088701,6.031038401817177,26747.0
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,2.9333202535883234,0.0,437.81
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,2.9333202535883234,0.5482762183470162,3515.7
9.338445917767643,0.39445182793523315,0.0,0.5718329815721034,2.9333202535883234,6.031038401817177,25956.0
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.0,0.0,397.59
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.0,0.5482762183470162,3477.3
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.0,6.031038401817177,25071.0
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.26666547759893855,0.0,419.06
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.26666547759893855,0.5482762183470162,3418.6
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.26666547759893855,6.031038401817177,22901.0
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.5629604527088701,0.0,413.11
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.5629604527088701,0.5482762183470162,3487.6
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,0.5629604527088701,6.031038401817177,23256.0
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,2.9333202535883234,0.0,434.64
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,2.9333202535883234,0.5482762183470162,3660.1
9.338445917767643,0.39445182793523315,0.0,1.1533580475776324,2.9333202535883234,6.031038401817177,26910.0
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.0,0.0,419.43
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.0,0.5482762183470162,3480.6
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.0,6.031038401817177,24068.0
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.26666547759893855,0.0,426.21
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.26666547759893855,0.5482762183470162,3511.9
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.26666547759893855,6.031038401817177,25232.0
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.5629604527088701,0.0,417.1
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.5629604527088701,0.5482762183470162,3670.1
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,0.5629604527088701,6.031038401817177,27521.0
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,2.9333202535883234,0.0,403.61
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,2.9333202535883234,0.5482762183470162,3695.6
9.338445917767643,0.39445182793523315,0.0,2.897933245594219,2.9333202535883234,6.031038401817177,24896.0
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.0,0.0,155.07
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.0,0.5482762183470162,945.95
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.0,6.031038401817177,7827.0
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.26666547759893855,0.0,136.93
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.26666547759893855,0.5482762183470162,916.33
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.26666547759893855,6.031038401817177,6913.8
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.5629604527088701,0.0,145.81
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.5629604527088701,0.5482762183470162,915.38
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,0.5629604527088701,6.031038401817177,8034.9
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,2.9333202535883234,0.0,145.71
9.338445917767643,0.39445182793523315,2.0597123106130444,0.0,2.9333202535883234,0.5482762183470162,989.59
