$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,418.69
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,396.5
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,350.91
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.02967783002929392,0.1496340474257781,0.18863746526212075,379.21
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,340.75
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,376.55
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,327.98
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,379.03
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,383.35
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,340.74
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,365.23
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,414.52
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,324.74
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,378.58
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,363.26
-0.0842025912206246,86.76127616713319,-43.833317474924534,-0.012853663346020724,0.1496340474257781,0.18863746526212075,391.55
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,373.76
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,358.91
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.07064507071774653,0.18863746526212075,373.95
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,383.71
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,424.73
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.050619696341062476,0.18863746526212075,381.5
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,369.83
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,380.95
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,-0.028369280366969084,0.18863746526212075,365.08
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.10779283729264044,379.59
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.08084462796948032,340.45
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.007335336673907114,0.1496340474257781,0.18863746526212075,446.86
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,364.06
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,360.29
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.07064507071774653,0.18863746526212075,336.57
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,367.96
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,373.45
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.050619696341062476,0.18863746526212075,372.63
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,355.21
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,324.4
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,-0.028369280366969084,0.18863746526212075,375.15
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.10779283729264044,432.63
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.08084462796948032,332.1
-0.0842025912206246,86.76127616713319,-43.833317474924534,0.06790233673369063,0.1496340474257781,0.18863746526212075,399.57
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,329.11
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,328.5
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,358.34
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,361.14
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,371.39
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,385.55
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,376.63
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,319.56
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,293.43
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,423.79
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,373.39
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.032706180032283094,0.1496340474257781,0.18863746526212075,402.34
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,347.24
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,294.46
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,416.54
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,339.6
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,331.89
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,327.18
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,380.68
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,324.24
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,351.18
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,403.62
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,419.27
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.02967783002929392,0.1496340474257781,0.18863746526212075,391.17
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,294.11
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,395.48
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,274.57
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,309.69
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,354.6
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,343.57
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,301.42
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,339.37
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,341.71
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,441.43
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,374.61
-0.0842025912206246,86.76127616713319,-18.785707489253372,-0.012853663346020724,0.1496340474257781,0.18863746526212075,311.66
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,358.43
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,317.48
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.07064507071774653,0.18863746526212075,333.82
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,350.11
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,378.71
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.050619696341062476,0.18863746526212075,306.25
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,357.19
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,348.84
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,-0.028369280366969084,0.18863746526212075,347.12
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,0.1496340474257781,-0.10779283729264044,417.81
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,0.1496340474257781,-0.08084462796948032,495.02
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.007335336673907114,0.1496340474257781,0.18863746526212075,391.84
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,354.79
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,353.36
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.07064507071774653,0.18863746526212075,324.06
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,326.04
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,382.33
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.050619696341062476,0.18863746526212075,310.09
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,300.5
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,320.55
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,-0.028369280366969084,0.18863746526212075,333.36
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,0.1496340474257781,-0.10779283729264044,412.65
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,0.1496340474257781,-0.08084462796948032,432.05
-0.0842025912206246,86.76127616713319,-18.785707489253372,0.06790233673369063,0.1496340474257781,0.18863746526212075,430.85
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,402.19
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,344.83
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,412.22
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,374.13
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,385.95
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,408.18
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,380.69
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,367.04
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,425.77
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,449.15
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,358.62
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.032706180032283094,0.1496340474257781,0.18863746526212075,428.33
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,364.84
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,360.81
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,381.63
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,368.53
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,378.64
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,383.04
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,457.65
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,384.82
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,390.0
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,394.02
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,537.26
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.02967783002929392,0.1496340474257781,0.18863746526212075,377.35
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,356.81
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,439.4
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,407.88
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,361.72
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,382.55
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,400.09
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,456.8
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,379.89
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,409.56
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,560.08
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,423.51
-0.0842025912206246,86.76127616713319,6.2619024964177905,-0.012853663346020724,0.1496340474257781,0.18863746526212075,451.54
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,351.5
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,364.13
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.07064507071774653,0.18863746526212075,402.84
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,427.06
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,439.33
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.050619696341062476,0.18863746526212075,362.94
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,418.8
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,398.38
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,-0.028369280366969084,0.18863746526212075,366.86
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,0.1496340474257781,-0.10779283729264044,531.93
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,0.1496340474257781,-0.08084462796948032,380.83
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.007335336673907114,0.1496340474257781,0.18863746526212075,413.74
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,361.86
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,400.37
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.07064507071774653,0.18863746526212075,369.44
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,420.56
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,418.92
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.050619696341062476,0.18863746526212075,361.97
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,397.37
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,427.02
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,-0.028369280366969084,0.18863746526212075,391.73
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,0.1496340474257781,-0.10779283729264044,401.51
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,0.1496340474257781,-0.08084462796948032,356.78
-0.0842025912206246,86.76127616713319,6.2619024964177905,0.06790233673369063,0.1496340474257781,0.18863746526212075,363.52
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,416.69
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,416.14
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,402.89
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,420.69
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,381.82
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,415.45
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,390.45
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,406.3
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,464.78
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,519.56
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,649.54
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.032706180032283094,0.1496340474257781,0.18863746526212075,418.35
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,405.12
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,383.83
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,372.74
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,390.55
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,393.91
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,452.57
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,432.03
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,450.48
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,398.35
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,473.95
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,500.33
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.02967783002929392,0.1496340474257781,0.18863746526212075,455.51
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,418.29
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,417.38
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,428.72
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,371.02
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,455.78
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,411.4
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,412.06
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,391.98
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,410.24
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,473.0
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,462.54
-0.0842025912206246,86.76127616713319,31.309512482088955,-0.012853663346020724,0.1496340474257781,0.18863746526212075,494.34
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,396.13
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,385.28
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.07064507071774653,0.18863746526212075,417.42
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,420.69
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,422.34
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.050619696341062476,0.18863746526212075,394.67
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,457.62
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,440.24
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,-0.028369280366969084,0.18863746526212075,414.2
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,0.1496340474257781,-0.10779283729264044,522.71
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,0.1496340474257781,-0.08084462796948032,446.08
-0.0842025912206246,86.76127616713319,31.309512482088955,0.007335336673907114,0.1496340474257781,0.18863746526212075,485.49
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,396.54
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,385.26
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.07064507071774653,0.18863746526212075,409.66
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,417.0
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,430.26
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.050619696341062476,0.18863746526212075,392.44
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,433.98
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,401.29
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,-0.028369280366969084,0.18863746526212075,423.0
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,0.1496340474257781,-0.10779283729264044,523.52
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,0.1496340474257781,-0.08084462796948032,559.25
-0.0842025912206246,86.76127616713319,31.309512482088955,0.06790233673369063,0.1496340474257781,0.18863746526212075,467.34
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,387.19
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,426.03
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,398.53
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,392.33
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,455.25
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,375.05
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,397.74
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,373.19
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,400.09
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,535.52
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,578.82
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.032706180032283094,0.1496340474257781,0.18863746526212075,481.8
-0.0842025912206246,86.76127616713319,56.357122467760114,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,427.11
