$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.023639968187133764,422.34
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.26003965005847135,394.67
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.0,457.62
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.023639968187133764,440.24
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.26003965005847135,414.2
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.0,522.71
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.023639968187133764,446.08
0.0,63.47887635105954,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.26003965005847135,485.49
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.0,0.0,396.54
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.0,0.023639968187133764,385.26
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.0,0.26003965005847135,409.66
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.0,417.0
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.023639968187133764,430.26
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.26003965005847135,392.44
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.0,433.98
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.023639968187133764,401.29
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.26003965005847135,423.0
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.0,523.52
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.023639968187133764,559.25
0.0,63.47887635105954,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.26003965005847135,467.34
0.0,63.47887635105954,24.18878833948155,0.0,0.0,0.0,387.19
0.0,63.47887635105954,24.18878833948155,0.0,0.0,0.023639968187133764,426.03
0.0,63.47887635105954,24.18878833948155,0.0,0.0,0.26003965005847135,398.53
0.0,63.47887635105954,24.18878833948155,0.0,0.001422092903890508,0.0,392.33
0.0,63.47887635105954,24.18878833948155,0.0,0.001422092903890508,0.023639968187133764,455.25
0.0,63.47887635105954,24.18878833948155,0.0,0.001422092903890508,0.26003965005847135,375.05
0.0,63.47887635105954,24.18878833948155,0.0,0.003002196130435516,0.0,397.74
0.0,63.47887635105954,24.18878833948155,0.0,0.003002196130435516,0.023639968187133764,373.19
0.0,63.47887635105954,24.18878833948155,0.0,0.003002196130435516,0.26003965005847135,400.09
0.0,63.47887635105954,24.18878833948155,0.0,0.015643021942795585,0.0,535.52
0.0,63.47887635105954,24.18878833948155,0.0,0.015643021942795585,0.023639968187133764,578.82
0.0,63.47887635105954,24.18878833948155,0.0,0.015643021942795585,0.26003965005847135,481.8
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.0,0.0,427.11
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.0,0.023639968187133764,381.14
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.0,0.26003965005847135,407.48
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.0,438.7
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,409.52
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,389.38
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.0,399.75
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,445.59
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,420.45
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.0,504.66
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,441.23
0.0,63.47887635105954,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,467.85
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.0,0.0,407.95
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.0,0.023639968187133764,461.62
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.0,0.26003965005847135,455.83
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.0,410.77
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.023639968187133764,420.36
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.26003965005847135,448.22
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.0,409.96
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.023639968187133764,446.88
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.26003965005847135,410.48
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.0,588.23
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.023639968187133764,455.8
0.0,63.47887635105954,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.26003965005847135,384.88
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.0,0.0,377.17
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.0,0.023639968187133764,430.38
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.0,0.26003965005847135,405.4
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.0,469.88
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.023639968187133764,376.37
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.26003965005847135,476.44
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.0,448.93
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.023639968187133764,449.68
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.26003965005847135,396.67
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.0,619.56
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.023639968187133764,521.57
0.0,63.47887635105954,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.26003965005847135,538.87
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.0,0.0,389.21
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.0,0.023639968187133764,399.61
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.0,0.26003965005847135,431.31
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.0,394.99
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.023639968187133764,443.29
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.26003965005847135,405.43
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.0,445.18
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.023639968187133764,423.85
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.26003965005847135,403.89
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.0,723.41
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.023639968187133764,535.14
0.0,63.47887635105954,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.26003965005847135,544.38
0.0,63.47887635105954,29.372100126513313,0.0,0.0,0.0,374.67
0.0,63.47887635105954,29.372100126513313,0.0,0.0,0.023639968187133764,410.82
0.0,63.47887635105954,29.372100126513313,0.0,0.0,0.26003965005847135,422.7
0.0,63.47887635105954,29.372100126513313,0.0,0.001422092903890508,0.0,450.28
0.0,63.47887635105954,29.372100126513313,0.0,0.001422092903890508,0.023639968187133764,436.4
0.0,63.47887635105954,29.372100126513313,0.0,0.001422092903890508,0.26003965005847135,431.05
0.0,63.47887635105954,29.372100126513313,0.0,0.003002196130435516,0.0,403.05
0.0,63.47887635105954,29.372100126513313,0.0,0.003002196130435516,0.023639968187133764,396.51
0.0,63.47887635105954,29.372100126513313,0.0,0.003002196130435516,0.26003965005847135,431.37
0.0,63.47887635105954,29.372100126513313,0.0,0.015643021942795585,0.0,598.41
0.0,63.47887635105954,29.372100126513313,0.0,0.015643021942795585,0.023639968187133764,366.22
0.0,63.47887635105954,29.372100126513313,0.0,0.015643021942795585,0.26003965005847135,330.39
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.0,0.0,456.87
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.0,0.023639968187133764,392.92
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.0,0.26003965005847135,395.67
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.0,415.68
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,494.37
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,420.31
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.0,504.19
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,420.41
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,432.2
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.0,518.65
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,454.87
0.0,63.47887635105954,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,383.07
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.0,0.0,432.88
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.0,0.023639968187133764,440.83
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.0,0.26003965005847135,423.05
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.0,442.14
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.023639968187133764,491.55
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.26003965005847135,423.15
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.0,389.0
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.023639968187133764,441.09
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.26003965005847135,485.02
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.0,606.76
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.023639968187133764,578.51
0.0,63.47887635105954,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.26003965005847135,610.82
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.0,0.0,421.83
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.0,0.023639968187133764,378.84
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.0,0.26003965005847135,370.02
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.0,457.12
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.023639968187133764,402.07
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.26003965005847135,454.91
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.0,442.67
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.023639968187133764,486.66
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.26003965005847135,410.77
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.0,1067.8
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.023639968187133764,479.75
0.0,63.47887635105954,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.26003965005847135,777.41
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.0,0.0,438.69
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.0,0.023639968187133764,402.45
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.0,0.26003965005847135,432.52
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.0,420.44
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.023639968187133764,456.36
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.26003965005847135,426.38
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.0,433.45
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.023639968187133764,423.2
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.26003965005847135,452.54
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.0,605.63
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.023639968187133764,547.74
0.0,63.47887635105954,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.26003965005847135,557.08
6.871830460846471,0.0,0.0,0.0,0.0,0.0,41.434
6.871830460846471,0.0,0.0,0.0,0.0,0.023639968187133764,296.95
6.871830460846471,0.0,0.0,0.0,0.0,0.26003965005847135,2803.1
6.871830460846471,0.0,0.0,0.0,0.001422092903890508,0.0,40.939
6.871830460846471,0.0,0.0,0.0,0.001422092903890508,0.023639968187133764,298.45
6.871830460846471,0.0,0.0,0.0,0.001422092903890508,0.26003965005847135,2663.8
6.871830460846471,0.0,0.0,0.0,0.003002196130435516,0.0,41.96
6.871830460846471,0.0,0.0,0.0,0.003002196130435516,0.023639968187133764,308.09
6.871830460846471,0.0,0.0,0.0,0.003002196130435516,0.26003965005847135,2835.4
6.871830460846471,0.0,0.0,0.0,0.015643021942795585,0.0,43.803
6.871830460846471,0.0,0.0,0.0,0.015643021942795585,0.023639968187133764,333.77
6.871830460846471,0.0,0.0,0.0,0.015643021942795585,0.26003965005847135,2882.9
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.0,0.0,42.45399999999999
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.0,0.023639968187133764,294.03
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.0,0.26003965005847135,2908.5
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.0,38.975
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,309.41
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,2827.5
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.0,41.026
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,307.74
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,2666.9
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.0,41.971
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,309.59
6.871830460846471,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,2814.9
6.871830460846471,0.0,0.0,0.00029803673974787597,0.0,0.0,39.83
6.871830460846471,0.0,0.0,0.00029803673974787597,0.0,0.023639968187133764,308.17
6.871830460846471,0.0,0.0,0.00029803673974787597,0.0,0.26003965005847135,2911.6
6.871830460846471,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.0,40.482
6.871830460846471,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.023639968187133764,317.96
6.871830460846471,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.26003965005847135,2842.5
6.871830460846471,0.0,0.0,0.00029803673974787597,0.003002196130435516,0.0,39.544
6.871830460846471,0.0,0.0,0.00029803673974787597,0.003002196130435516,0.023639968187133764,306.85
6.871830460846471,0.0,0.0,0.00029803673974787597,0.003002196130435516,0.26003965005847135,2926.5
6.871830460846471,0.0,0.0,0.00029803673974787597,0.015643021942795585,0.0,38.157
6.871830460846471,0.0,0.0,0.00029803673974787597,0.015643021942795585,0.023639968187133764,302.68
6.871830460846471,0.0,0.0,0.00029803673974787597,0.015643021942795585,0.26003965005847135,3156.5
6.871830460846471,0.0,0.0,0.0006011249496609702,0.0,0.0,36.582
6.871830460846471,0.0,0.0,0.0006011249496609702,0.0,0.023639968187133764,296.71
6.871830460846471,0.0,0.0,0.0006011249496609702,0.0,0.26003965005847135,2990.1
6.871830460846471,0.0,0.0,0.0006011249496609702,0.001422092903890508,0.0,39.708
6.871830460846471,0.0,0.0,0.0006011249496609702,0.001422092903890508,0.023639968187133764,303.06
6.871830460846471,0.0,0.0,0.0006011249496609702,0.001422092903890508,0.26003965005847135,2873.8
6.871830460846471,0.0,0.0,0.0006011249496609702,0.003002196130435516,0.0,37.86
6.871830460846471,0.0,0.0,0.0006011249496609702,0.003002196130435516,0.023639968187133764,302.06
6.871830460846471,0.0,0.0,0.0006011249496609702,0.003002196130435516,0.26003965005847135,3054.8
6.871830460846471,0.0,0.0,0.0006011249496609702,0.015643021942795585,0.0,38.105
6.871830460846471,0.0,0.0,0.0006011249496609702,0.015643021942795585,0.023639968187133764,319.17
6.871830460846471,0.0,0.0,0.0006011249496609702,0.015643021942795585,0.26003965005847135,2689.9
6.871830460846471,0.0,0.0,0.0015103895794002526,0.0,0.0,39.389
6.871830460846471,0.0,0.0,0.0015103895794002526,0.0,0.023639968187133764,295.69
6.871830460846471,0.0,0.0,0.0015103895794002526,0.0,0.26003965005847135,2791.0
6.871830460846471,0.0,0.0,0.0015103895794002526,0.001422092903890508,0.0,38.625
6.871830460846471,0.0,0.0,0.0015103895794002526,0.001422092903890508,0.023639968187133764,312.13
6.871830460846471,0.0,0.0,0.0015103895794002526,0.001422092903890508,0.26003965005847135,2792.5
6.871830460846471,0.0,0.0,0.0015103895794002526,0.003002196130435516,0.0,37.058
6.871830460846471,0.0,0.0,0.0015103895794002526,0.003002196130435516,0.023639968187133764,302.59
6.871830460846471,0.0,0.0,0.0015103895794002526,0.003002196130435516,0.26003965005847135,3007.2
6.871830460846471,0.0,0.0,0.0015103895794002526,0.015643021942795585,0.0,39.417
6.871830460846471,0.0,0.0,0.0015103895794002526,0.015643021942795585,0.023639968187133764,306.97
6.871830460846471,0.0,0.0,0.0015103895794002526,0.015643021942795585,0.26003965005847135,2876.3
6.871830460846471,0.0,1.727770595677254,0.0,0.0,0.0,29.441
6.871830460846471,0.0,1.727770595677254,0.0,0.0,0.023639968187133764,81.778
6.871830460846471,0.0,1.727770595677254,0.0,0.0,0.26003965005847135,619.97
6.871830460846471,0.0,1.727770595677254,0.0,0.001422092903890508,0.0,26.965
6.871830460846471,0.0,1.727770595677254,0.0,0.001422092903890508,0.023639968187133764,80.361
6.871830460846471,0.0,1.727770595677254,0.0,0.001422092903890508,0.26003965005847135,622.11
6.871830460846471,0.0,1.727770595677254,0.0,0.003002196130435516,0.0,28.464
6.871830460846471,0.0,1.727770595677254,0.0,0.003002196130435516,0.023639968187133764,77.012
6.871830460846471,0.0,1.727770595677254,0.0,0.003002196130435516,0.26003965005847135,657.71
6.871830460846471,0.0,1.727770595677254,0.0,0.015643021942795585,0.0,28.702
6.871830460846471,0.0,1.727770595677254,0.0,0.015643021942795585,0.023639968187133764,85.542
6.871830460846471,0.0,1.727770595677254,0.0,0.015643021942795585,0.26003965005847135,531.99
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.0,0.0,24.964
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.0,0.023639968187133764,77.946
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.0,0.26003965005847135,642.13
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.0,28.034
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,69.375
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,588.16
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.0,28.058000000000003
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,74.693
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,694.45
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.0,30.48
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,87.34100000000002
6.871830460846471,0.0,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,595.24
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.0,0.0,25.566
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.0,0.023639968187133764,86.406
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.0,0.26003965005847135,571.06
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.0,26.217
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.023639968187133764,76.219
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.26003965005847135,655.79
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.0,28.155
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.023639968187133764,78.146
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.26003965005847135,690.97
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.0,29.253
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.023639968187133764,82.83
6.871830460846471,0.0,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.26003965005847135,592.48
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.0,0.0,26.05
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.0,0.023639968187133764,80.88
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.0,0.26003965005847135,621.56
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.0,26.536
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.023639968187133764,81.09100000000002
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.26003965005847135,575.48
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.0,28.491
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.023639968187133764,75.403
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.26003965005847135,652.39
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.0,29.14
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.023639968187133764,79.388
6.871830460846471,0.0,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.26003965005847135,663.47
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.0,0.0,24.931
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.0,0.023639968187133764,76.84
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.0,0.26003965005847135,584.52
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.0,26.631
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.023639968187133764,73.65899999999998
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.26003965005847135,629.59
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.0,24.988000000000003
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.023639968187133764,71.322
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.26003965005847135,634.95
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.0,28.273000000000003
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.023639968187133764,78.766
6.871830460846471,0.0,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.26003965005847135,676.19
6.871830460846471,0.0,3.455541191354507,0.0,0.0,0.0,16.075
6.871830460846471,0.0,3.455541191354507,0.0,0.0,0.023639968187133764,16.734
6.871830460846471,0.0,3.455541191354507,0.0,0.0,0.26003965005847135,16.094
6.871830460846471,0.0,3.455541191354507,0.0,0.001422092903890508,0.0,17.564
6.871830460846471,0.0,3.455541191354507,0.0,0.001422092903890508,0.023639968187133764,17.279
6.871830460846471,0.0,3.455541191354507,0.0,0.001422092903890508,0.26003965005847135,17.741
6.871830460846471,0.0,3.455541191354507,0.0,0.003002196130435516,0.0,17.597
6.871830460846471,0.0,3.455541191354507,0.0,0.003002196130435516,0.023639968187133764,16.37
6.871830460846471,0.0,3.455541191354507,0.0,0.003002196130435516,0.26003965005847135,17.415
6.871830460846471,0.0,3.455541191354507,0.0,0.015643021942795585,0.0,19.442
6.871830460846471,0.0,3.455541191354507,0.0,0.015643021942795585,0.023639968187133764,19.245
6.871830460846471,0.0,3.455541191354507,0.0,0.015643021942795585,0.26003965005847135,18.738
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.0,0.0,17.005
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.0,0.023639968187133764,17.49
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.0,0.26003965005847135,17.565
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.001422092903890508,0.0,16.572
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,16.493
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,16.74
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.003002196130435516,0.0,18.991
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,17.508
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,17.595
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.015643021942795585,0.0,18.029
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,19.314
6.871830460846471,0.0,3.455541191354507,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,17.797
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.0,0.0,17.057000000000002
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.0,0.023639968187133764,15.588
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.0,0.26003965005847135,16.969
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.001422092903890508,0.0,17.637
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.001422092903890508,0.023639968187133764,17.113
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.001422092903890508,0.26003965005847135,17.35
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.003002196130435516,0.0,18.851
6.871830460846471,0.0,3.455541191354507,0.00029803673974787597,0.003002196130435516,0.023639968187133764,16.711
