$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-4.622446817526614,86.1134460742695,5.177723733584465,-0.0397505920815758,-0.36298611720671914,4.889400196761007,390.0
-4.622446817526614,86.1134460742695,5.177723733584465,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,394.02
-4.622446817526614,86.1134460742695,5.177723733584465,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,537.26
-4.622446817526614,86.1134460742695,5.177723733584465,-0.0397505920815758,1.9145738338942637,4.889400196761007,377.35
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,356.81
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,439.4
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.9039066055932025,4.889400196761007,407.88
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,361.72
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,382.55
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.6476811110943419,4.889400196761007,400.09
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,456.8
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,379.89
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,-0.36298611720671914,4.889400196761007,409.56
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,560.08
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,423.51
-4.622446817526614,86.1134460742695,5.177723733584465,-0.01721624282898181,1.9145738338942637,4.889400196761007,451.54
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,351.5
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,364.13
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.9039066055932025,4.889400196761007,402.84
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,427.06
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,439.33
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.6476811110943419,4.889400196761007,362.94
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,418.8
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,398.38
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,-0.36298611720671914,4.889400196761007,366.86
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,1.9145738338942637,-2.7939429695777185,531.93
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,1.9145738338942637,-2.0954572271832883,380.83
-4.622446817526614,86.1134460742695,5.177723733584465,0.00982497627413098,1.9145738338942637,4.889400196761007,413.74
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,361.86
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,400.37
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.9039066055932025,4.889400196761007,369.44
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,420.56
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,418.92
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.6476811110943419,4.889400196761007,361.97
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,397.37
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,427.02
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,-0.36298611720671914,4.889400196761007,391.73
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,1.9145738338942637,-2.7939429695777185,401.51
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,1.9145738338942637,-2.0954572271832883,356.78
-4.622446817526614,86.1134460742695,5.177723733584465,0.09094863358346936,1.9145738338942637,4.889400196761007,363.52
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,416.69
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,416.14
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.9039066055932025,4.889400196761007,402.89
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,420.69
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,381.82
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.6476811110943419,4.889400196761007,415.45
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,390.45
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,406.3
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,-0.36298611720671914,4.889400196761007,464.78
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,519.56
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,649.54
-4.622446817526614,86.1134460742695,25.888618667922323,-0.043806774947042715,1.9145738338942637,4.889400196761007,418.35
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,405.12
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,383.83
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.9039066055932025,4.889400196761007,372.74
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,390.55
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,393.91
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.6476811110943419,4.889400196761007,452.57
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,432.03
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,450.48
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,-0.36298611720671914,4.889400196761007,398.35
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,473.95
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,500.33
-4.622446817526614,86.1134460742695,25.888618667922323,-0.0397505920815758,1.9145738338942637,4.889400196761007,455.51
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,418.29
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,417.38
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.9039066055932025,4.889400196761007,428.72
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,371.02
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,455.78
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.6476811110943419,4.889400196761007,411.4
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,412.06
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,391.98
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,-0.36298611720671914,4.889400196761007,410.24
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,473.0
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,462.54
-4.622446817526614,86.1134460742695,25.888618667922323,-0.01721624282898181,1.9145738338942637,4.889400196761007,494.34
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,396.13
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,385.28
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.9039066055932025,4.889400196761007,417.42
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,420.69
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,422.34
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.6476811110943419,4.889400196761007,394.67
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,457.62
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,440.24
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,-0.36298611720671914,4.889400196761007,414.2
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,1.9145738338942637,-2.7939429695777185,522.71
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,1.9145738338942637,-2.0954572271832883,446.08
-4.622446817526614,86.1134460742695,25.888618667922323,0.00982497627413098,1.9145738338942637,4.889400196761007,485.49
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,396.54
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,385.26
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.9039066055932025,4.889400196761007,409.66
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,417.0
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,430.26
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.6476811110943419,4.889400196761007,392.44
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,433.98
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,401.29
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,-0.36298611720671914,4.889400196761007,423.0
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,1.9145738338942637,-2.7939429695777185,523.52
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,1.9145738338942637,-2.0954572271832883,559.25
-4.622446817526614,86.1134460742695,25.888618667922323,0.09094863358346936,1.9145738338942637,4.889400196761007,467.34
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,387.19
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,426.03
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.9039066055932025,4.889400196761007,398.53
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,392.33
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,455.25
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.6476811110943419,4.889400196761007,375.05
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,397.74
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,373.19
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,-0.36298611720671914,4.889400196761007,400.09
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,535.52
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,578.82
-4.622446817526614,86.1134460742695,46.59951360226018,-0.043806774947042715,1.9145738338942637,4.889400196761007,481.8
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,427.11
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,381.14
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.9039066055932025,4.889400196761007,407.48
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,438.7
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,409.52
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.6476811110943419,4.889400196761007,389.38
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,399.75
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,445.59
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,-0.36298611720671914,4.889400196761007,420.45
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,504.66
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,441.23
-4.622446817526614,86.1134460742695,46.59951360226018,-0.0397505920815758,1.9145738338942637,4.889400196761007,467.85
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,407.95
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,461.62
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.9039066055932025,4.889400196761007,455.83
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,410.77
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,420.36
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.6476811110943419,4.889400196761007,448.22
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,409.96
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,446.88
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,-0.36298611720671914,4.889400196761007,410.48
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,588.23
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,455.8
-4.622446817526614,86.1134460742695,46.59951360226018,-0.01721624282898181,1.9145738338942637,4.889400196761007,384.88
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,377.17
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,430.38
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.9039066055932025,4.889400196761007,405.4
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,469.88
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,376.37
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.6476811110943419,4.889400196761007,476.44
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,448.93
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,449.68
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,-0.36298611720671914,4.889400196761007,396.67
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,1.9145738338942637,-2.7939429695777185,619.56
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,1.9145738338942637,-2.0954572271832883,521.57
-4.622446817526614,86.1134460742695,46.59951360226018,0.00982497627413098,1.9145738338942637,4.889400196761007,538.87
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,389.21
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,399.61
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.9039066055932025,4.889400196761007,431.31
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,394.99
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,443.29
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.6476811110943419,4.889400196761007,405.43
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,445.18
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,423.85
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,-0.36298611720671914,4.889400196761007,403.89
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,1.9145738338942637,-2.7939429695777185,723.41
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,1.9145738338942637,-2.0954572271832883,535.14
-4.622446817526614,86.1134460742695,46.59951360226018,0.09094863358346936,1.9145738338942637,4.889400196761007,544.38
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,374.67
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,410.82
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.9039066055932025,4.889400196761007,422.7
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,450.28
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,436.4
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.6476811110943419,4.889400196761007,431.05
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,403.05
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,396.51
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,-0.36298611720671914,4.889400196761007,431.37
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,598.41
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,366.22
-4.622446817526614,86.1134460742695,67.31040853659805,-0.043806774947042715,1.9145738338942637,4.889400196761007,330.39
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,456.87
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,392.92
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.9039066055932025,4.889400196761007,395.67
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,415.68
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,494.37
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.6476811110943419,4.889400196761007,420.31
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,504.19
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,420.41
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,-0.36298611720671914,4.889400196761007,432.2
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,518.65
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,454.87
-4.622446817526614,86.1134460742695,67.31040853659805,-0.0397505920815758,1.9145738338942637,4.889400196761007,383.07
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,432.88
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,440.83
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.9039066055932025,4.889400196761007,423.05
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,442.14
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,491.55
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.6476811110943419,4.889400196761007,423.15
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,389.0
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,441.09
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,-0.36298611720671914,4.889400196761007,485.02
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,606.76
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,578.51
-4.622446817526614,86.1134460742695,67.31040853659805,-0.01721624282898181,1.9145738338942637,4.889400196761007,610.82
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,421.83
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,378.84
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.9039066055932025,4.889400196761007,370.02
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,457.12
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,402.07
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.6476811110943419,4.889400196761007,454.91
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,442.67
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,486.66
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,-0.36298611720671914,4.889400196761007,410.77
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,1.9145738338942637,-2.7939429695777185,1067.8
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,1.9145738338942637,-2.0954572271832883,479.75
-4.622446817526614,86.1134460742695,67.31040853659805,0.00982497627413098,1.9145738338942637,4.889400196761007,777.41
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,438.69
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,402.45
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.9039066055932025,4.889400196761007,432.52
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,420.44
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,456.36
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.6476811110943419,4.889400196761007,426.38
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,433.45
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,423.2
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,-0.36298611720671914,4.889400196761007,452.54
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,1.9145738338942637,-2.7939429695777185,605.63
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,1.9145738338942637,-2.0954572271832883,547.74
-4.622446817526614,86.1134460742695,67.31040853659805,0.09094863358346936,1.9145738338942637,4.889400196761007,557.08
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,41.434
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,296.95
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,4.889400196761007,2803.1
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,40.939
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,298.45
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,4.889400196761007,2663.8
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,41.96
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,308.09
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,4.889400196761007,2835.4
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,43.803
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,333.77
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,4.889400196761007,2882.9
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,42.45399999999999
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,294.03
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,4.889400196761007,2908.5
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,38.975
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,309.41
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,4.889400196761007,2827.5
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,41.026
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,307.74
4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,4.889400196761007,2666.9
