$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.946053828650871,-0.74259118261244,2.7829843405283157,408.99
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.5902767660161805,492.94
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.1927075745121352,413.89
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.946053828650871,3.9168044729950267,2.7829843405283157,402.52
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,419.53
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,340.96
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.8491976508192132,2.7829843405283157,370.78
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,360.21
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,390.97
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-1.3250156395633732,2.7829843405283157,359.09
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.5902767660161805,377.65
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.1927075745121352,375.71
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,-0.74259118261244,2.7829843405283157,418.69
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.5902767660161805,396.5
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.1927075745121352,350.91
-0.08795144908431839,77.61386024367334,-42.03203840734092,-2.673271066738754,3.9168044729950267,2.7829843405283157,379.21
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,340.75
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,376.55
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,327.98
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,379.03
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,383.35
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,340.74
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,365.23
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,414.52
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,-0.74259118261244,2.7829843405283157,324.74
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,378.58
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,363.26
-0.08795144908431839,77.61386024367334,-42.03203840734092,-1.1578112783380996,3.9168044729950267,2.7829843405283157,391.55
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,373.76
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,358.91
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.8491976508192132,2.7829843405283157,373.95
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,383.71
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,424.73
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-1.3250156395633732,2.7829843405283157,381.5
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.5902767660161805,369.83
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.1927075745121352,380.95
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,-0.74259118261244,2.7829843405283157,365.08
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.5902767660161805,379.59
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.1927075745121352,340.45
-0.08795144908431839,77.61386024367334,-42.03203840734092,0.6607404677426851,3.9168044729950267,2.7829843405283157,446.86
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.5902767660161805,364.06
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.1927075745121352,360.29
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.8491976508192132,2.7829843405283157,336.57
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.5902767660161805,367.96
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.1927075745121352,373.45
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-1.3250156395633732,2.7829843405283157,372.63
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.5902767660161805,355.21
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.1927075745121352,324.4
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,-0.74259118261244,2.7829843405283157,375.15
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.5902767660161805,432.63
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.1927075745121352,332.1
-0.08795144908431839,77.61386024367334,-42.03203840734092,6.11639570598504,3.9168044729950267,2.7829843405283157,399.57
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,329.11
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,328.5
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.8491976508192132,2.7829843405283157,358.34
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,361.14
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,371.39
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-1.3250156395633732,2.7829843405283157,385.55
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.5902767660161805,376.63
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.1927075745121352,319.56
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,-0.74259118261244,2.7829843405283157,293.43
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.5902767660161805,423.79
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.1927075745121352,373.39
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.946053828650871,3.9168044729950267,2.7829843405283157,402.34
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,347.24
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,294.46
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.8491976508192132,2.7829843405283157,416.54
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,339.6
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,331.89
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-1.3250156395633732,2.7829843405283157,327.18
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.5902767660161805,380.68
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.1927075745121352,324.24
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,-0.74259118261244,2.7829843405283157,351.18
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.5902767660161805,403.62
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.1927075745121352,419.27
-0.08795144908431839,77.61386024367334,-18.01373074600325,-2.673271066738754,3.9168044729950267,2.7829843405283157,391.17
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,294.11
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,395.48
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,274.57
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,309.69
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,354.6
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,343.57
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,301.42
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,339.37
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,-0.74259118261244,2.7829843405283157,341.71
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,441.43
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,374.61
-0.08795144908431839,77.61386024367334,-18.01373074600325,-1.1578112783380996,3.9168044729950267,2.7829843405283157,311.66
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,358.43
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,317.48
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.8491976508192132,2.7829843405283157,333.82
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,350.11
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,378.71
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-1.3250156395633732,2.7829843405283157,306.25
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.5902767660161805,357.19
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.1927075745121352,348.84
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,-0.74259118261244,2.7829843405283157,347.12
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.5902767660161805,417.81
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.1927075745121352,495.02
-0.08795144908431839,77.61386024367334,-18.01373074600325,0.6607404677426851,3.9168044729950267,2.7829843405283157,391.84
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.5902767660161805,354.79
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.1927075745121352,353.36
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.8491976508192132,2.7829843405283157,324.06
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.5902767660161805,326.04
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.1927075745121352,382.33
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-1.3250156395633732,2.7829843405283157,310.09
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.5902767660161805,300.5
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.1927075745121352,320.55
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,-0.74259118261244,2.7829843405283157,333.36
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.5902767660161805,412.65
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.1927075745121352,432.05
-0.08795144908431839,77.61386024367334,-18.01373074600325,6.11639570598504,3.9168044729950267,2.7829843405283157,430.85
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,402.19
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,344.83
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.8491976508192132,2.7829843405283157,412.22
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,374.13
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,385.95
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-1.3250156395633732,2.7829843405283157,408.18
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.5902767660161805,380.69
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.1927075745121352,367.04
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,-0.74259118261244,2.7829843405283157,425.77
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.5902767660161805,449.15
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.1927075745121352,358.62
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.946053828650871,3.9168044729950267,2.7829843405283157,428.33
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,364.84
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,360.81
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.8491976508192132,2.7829843405283157,381.63
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,368.53
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,378.64
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-1.3250156395633732,2.7829843405283157,383.04
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.5902767660161805,457.65
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.1927075745121352,384.82
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,-0.74259118261244,2.7829843405283157,390.0
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.5902767660161805,394.02
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.1927075745121352,537.26
-0.08795144908431839,77.61386024367334,6.004576915334416,-2.673271066738754,3.9168044729950267,2.7829843405283157,377.35
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,356.81
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,439.4
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,407.88
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,361.72
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,382.55
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,400.09
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,456.8
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,379.89
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,-0.74259118261244,2.7829843405283157,409.56
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,560.08
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,423.51
-0.08795144908431839,77.61386024367334,6.004576915334416,-1.1578112783380996,3.9168044729950267,2.7829843405283157,451.54
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,351.5
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,364.13
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.8491976508192132,2.7829843405283157,402.84
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,427.06
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,439.33
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-1.3250156395633732,2.7829843405283157,362.94
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.5902767660161805,418.8
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.1927075745121352,398.38
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,-0.74259118261244,2.7829843405283157,366.86
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,3.9168044729950267,-1.5902767660161805,531.93
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,3.9168044729950267,-1.1927075745121352,380.83
-0.08795144908431839,77.61386024367334,6.004576915334416,0.6607404677426851,3.9168044729950267,2.7829843405283157,413.74
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.8491976508192132,-1.5902767660161805,361.86
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.8491976508192132,-1.1927075745121352,400.37
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.8491976508192132,2.7829843405283157,369.44
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.3250156395633732,-1.5902767660161805,420.56
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.3250156395633732,-1.1927075745121352,418.92
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-1.3250156395633732,2.7829843405283157,361.97
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-0.74259118261244,-1.5902767660161805,397.37
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-0.74259118261244,-1.1927075745121352,427.02
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,-0.74259118261244,2.7829843405283157,391.73
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,3.9168044729950267,-1.5902767660161805,401.51
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,3.9168044729950267,-1.1927075745121352,356.78
-0.08795144908431839,77.61386024367334,6.004576915334416,6.11639570598504,3.9168044729950267,2.7829843405283157,363.52
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,416.69
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,416.14
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.8491976508192132,2.7829843405283157,402.89
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,420.69
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,381.82
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-1.3250156395633732,2.7829843405283157,415.45
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-0.74259118261244,-1.5902767660161805,390.45
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-0.74259118261244,-1.1927075745121352,406.3
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,-0.74259118261244,2.7829843405283157,464.78
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,3.9168044729950267,-1.5902767660161805,519.56
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,3.9168044729950267,-1.1927075745121352,649.54
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.946053828650871,3.9168044729950267,2.7829843405283157,418.35
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,405.12
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,383.83
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.8491976508192132,2.7829843405283157,372.74
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,390.55
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,393.91
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-1.3250156395633732,2.7829843405283157,452.57
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-0.74259118261244,-1.5902767660161805,432.03
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-0.74259118261244,-1.1927075745121352,450.48
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,-0.74259118261244,2.7829843405283157,398.35
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,3.9168044729950267,-1.5902767660161805,473.95
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,3.9168044729950267,-1.1927075745121352,500.33
-0.08795144908431839,77.61386024367334,30.022884576672084,-2.673271066738754,3.9168044729950267,2.7829843405283157,455.51
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,418.29
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,417.38
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,428.72
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,371.02
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,455.78
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,411.4
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,412.06
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,391.98
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,-0.74259118261244,2.7829843405283157,410.24
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,473.0
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,462.54
-0.08795144908431839,77.61386024367334,30.022884576672084,-1.1578112783380996,3.9168044729950267,2.7829843405283157,494.34
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,396.13
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,385.28
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.8491976508192132,2.7829843405283157,417.42
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,420.69
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,422.34
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-1.3250156395633732,2.7829843405283157,394.67
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-0.74259118261244,-1.5902767660161805,457.62
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-0.74259118261244,-1.1927075745121352,440.24
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,-0.74259118261244,2.7829843405283157,414.2
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,3.9168044729950267,-1.5902767660161805,522.71
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,3.9168044729950267,-1.1927075745121352,446.08
-0.08795144908431839,77.61386024367334,30.022884576672084,0.6607404677426851,3.9168044729950267,2.7829843405283157,485.49
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.8491976508192132,-1.5902767660161805,396.54
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.8491976508192132,-1.1927075745121352,385.26
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.8491976508192132,2.7829843405283157,409.66
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.3250156395633732,-1.5902767660161805,417.0
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.3250156395633732,-1.1927075745121352,430.26
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-1.3250156395633732,2.7829843405283157,392.44
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-0.74259118261244,-1.5902767660161805,433.98
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-0.74259118261244,-1.1927075745121352,401.29
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,-0.74259118261244,2.7829843405283157,423.0
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,3.9168044729950267,-1.5902767660161805,523.52
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,3.9168044729950267,-1.1927075745121352,559.25
-0.08795144908431839,77.61386024367334,30.022884576672084,6.11639570598504,3.9168044729950267,2.7829843405283157,467.34
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,387.19
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,426.03
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.8491976508192132,2.7829843405283157,398.53
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,392.33
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,455.25
-0.08795144908431839,77.61386024367334,54.04119223800975,-2.946053828650871,-1.3250156395633732,2.7829843405283157,375.05
