$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,243.372
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,270.372
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,2541.8
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,363.713
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-2.8191598682264982,-0.5716297419877175,389.351
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,275.998
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,269.645
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,303.827
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,2578.0
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.5716297419877175,390.4380000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-2.8191598682264982,-0.5716297419877175,423.697
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,287.646
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,281.681
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,312.258
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,2801.97
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,417.659
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.5716297419877175,447.944
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,275.834
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,266.618
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,295.904
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,2885.82
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,403.663
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.5716297419877175,432.658
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,299.575
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,292.644
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,330.074
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,2921.29
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.5716297419877175,430.241
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.5716297419877175,467.05300000000005
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,312.1740000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,302.158
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,337.619
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,3137.41
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,457.254
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.5716297419877175,492.028
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,300.022
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,290.557
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,322.834
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,3229.5
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,444.065
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.5716297419877175,475.377
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,323.996
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,317.496
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,356.598
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,3270.26
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.5716297419877175,472.812
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.5716297419877175,514.4630000000002
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,335.495
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,326.106
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,363.99
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,3479.77
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,497.644
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.5716297419877175,535.447
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,322.5490000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,312.586
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,349.68
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,3570.45
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,483.732
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.5716297419877175,520.45
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,350.416
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,340.156
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,384.361
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,3620.05
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.5716297419877175,515.96
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.5716297419877175,558.172
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,360.747
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,350.175
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,390.729
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,3815.9
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,538.46
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.5716297419877175,579.613
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,347.651
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,335.267
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,375.55
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,3935.84
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,523.404
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.5716297419877175,566.316
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,375.522
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,366.755
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,413.903
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,3974.93
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.5716297419877175,556.139
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.5716297419877175,602.058
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,384.882
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,374.166
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,416.766
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,4151.03
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,578.439
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.5716297419877175,624.146
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,371.706
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,357.2340000000001
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,403.655
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,4267.32
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,564.0880000000002
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.5716297419877175,609.012
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,399.482
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,390.144
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,440.814
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,4313.77
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.5716297419877175,596.62
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.5716297419877175,645.386
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,110.946
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,111.617
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,117.294
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,444.797
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,127.395
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.17451950075310566,136.531
