$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,3.199515387560921,0.03948809137961904,2921.29
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,3.199515387560921,0.03948809137961904,430.241
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,3.199515387560921,0.03948809137961904,467.05300000000005
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,312.1740000000001
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,302.158
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,337.619
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,3137.41
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,457.254
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.03948809137961904,492.028
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,300.022
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,290.557
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,322.834
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,3229.5
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,444.065
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.03948809137961904,475.377
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,323.996
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,317.496
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,356.598
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,3270.26
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.03948809137961904,472.812
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.03948809137961904,514.4630000000002
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,335.495
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,326.106
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,363.99
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,3479.77
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,497.644
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.03948809137961904,535.447
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,322.5490000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,312.586
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,349.68
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,3570.45
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,483.732
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.03948809137961904,520.45
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,350.416
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,340.156
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,384.361
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,3620.05
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.03948809137961904,515.96
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.03948809137961904,558.172
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,360.747
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,350.175
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,390.729
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,3815.9
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,538.46
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.03948809137961904,579.613
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,347.651
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,335.267
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,375.55
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,3935.84
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,523.404
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.03948809137961904,566.316
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,375.522
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,366.755
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,413.903
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,3974.93
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.03948809137961904,556.139
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.03948809137961904,602.058
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,384.882
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,374.166
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,416.766
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,4151.03
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,578.439
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.03948809137961904,624.146
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,371.706
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,357.2340000000001
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,403.655
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,4267.32
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,564.0880000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.03948809137961904,609.012
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,399.482
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,390.144
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,440.814
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,4313.77
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.03948809137961904,596.62
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.03948809137961904,645.386
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,110.946
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,111.617
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,117.294
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,444.797
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.19579511975727773,127.395
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.19579511975727773,136.531
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,108.019
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,106.038
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,109.527
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,419.864
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.19579511975727773,123.291
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.19579511975727773,126.816
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,137.908
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,135.588
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,139.14700000000002
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.19579511975727773,449.513
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.19579511975727773,152.44299999999996
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.19579511975727773,156.259
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,140.29399999999998
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,143.214
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,151.563
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,790.5089999999999
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.19579511975727773,177.49599999999995
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.19579511975727773,181.117
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,131.69299999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,129.219
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,136.121
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,757.245
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.19579511975727773,163.19
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.19579511975727773,170.09099999999995
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,161.54
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,158.731
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,166.003
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.19579511975727773,787.495
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.19579511975727773,192.593
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.19579511975727773,200.063
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,168.331
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,170.22400000000005
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,180.547
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,1140.69
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.19579511975727773,219.472
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.19579511975727773,227.329
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,156.205
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,152.366
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,162.63299999999995
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,1100.7
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.19579511975727773,202.885
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.19579511975727773,212.835
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,186.054
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,181.736
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,192.586
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.19579511975727773,1125.9
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.19579511975727773,232.066
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.19579511975727773,243.181
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,193.621
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,193.63
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,207.598
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,1493.49
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.19579511975727773,260.501
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.19579511975727773,272.968
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,179.93900000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,175.821
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,188.774
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,1438.08
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.19579511975727773,243.248
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.19579511975727773,255.252
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,209.992
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,204.863
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,219.332
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.19579511975727773,1466.11
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.19579511975727773,271.768
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.19579511975727773,287.895
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,220.025
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,215.363
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,231.944
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,1854.84
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.19579511975727773,302.21
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.19579511975727773,315.083
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,204.561
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,198.623
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,215.441
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,1778.54
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.19579511975727773,281.637
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.19579511975727773,297.718
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,234.392
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,228.019
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,246.141
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.19579511975727773,1804.9
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.19579511975727773,310.556
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.19579511975727773,330.8730000000001
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.19579511975727773,244.417
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.19579511975727773,240.359
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.19579511975727773,259.633
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.19579511975727773,2197.9
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.19579511975727773,340.343
