$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.4668694534627466,0.05404373961496104,274.372
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.4668694534627466,0.05404373961496104,303.403
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,229.301
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,229.862
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,251.554
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,1866.56
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,314.478
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.7010051853794994,0.05404373961496104,339.052
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,206.63
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,199.742
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,217.689
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,1780.22
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,284.472
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.7010051853794994,0.05404373961496104,302.946
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,238.374
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,235.615
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,259.847
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,1839.22
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.7010051853794994,0.05404373961496104,318.63
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.7010051853794994,0.05404373961496104,351.043
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,255.227
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,255.548
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,280.003
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,2218.15
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,353.783
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.9351409172962523,0.05404373961496104,381.572
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,230.333
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,223.047
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,244.013
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,2123.23
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,324.453
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.9351409172962523,0.05404373961496104,345.97
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,262.522
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,259.509
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,289.078
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,2177.82
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,0.9351409172962523,0.05404373961496104,361.737
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,0.9351409172962523,0.05404373961496104,393.842
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,280.851
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,277.793
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,305.458
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,2570.55
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,396.948
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.1678746388422458,0.05404373961496104,418.29
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,254.699
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,246.356
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,270.626
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,2466.73
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,364.92
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.1678746388422458,0.05404373961496104,387.547
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,286.651
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,282.506
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,315.622
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,2521.28
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.1678746388422458,0.05404373961496104,403.444
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.1678746388422458,0.05404373961496104,438.41
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,307.449
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,301.767
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,331.967
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,2918.98
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,438.72
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.4020103707589988,0.05404373961496104,460.871
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,278.539
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,269.248
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,297.411
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,2807.77
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,403.019
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.4020103707589988,0.05404373961496104,429.663
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,311.862
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,309.507
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,346.30300000000005
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,2865.86
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.0319125482405098,1.4020103707589988,0.05404373961496104,442.365
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.0319125482405098,1.4020103707589988,0.05404373961496104,489.002
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,176.02
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,178.97400000000005
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,199.794
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,1179.13
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.0,0.05404373961496104,231.004
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.0,0.05404373961496104,246.182
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,158.056
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,153.643
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,165.58700000000005
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,1112.94
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.0,0.05404373961496104,204.932
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.0,0.05404373961496104,216.622
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,183.512
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,184.652
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,206.33
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.0,0.05404373961496104,1162.57
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.0,0.05404373961496104,234.935
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.0,0.05404373961496104,252.958
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,199.948
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,205.042
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,225.678
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,1526.49
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,274.152
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.23413573191675277,0.05404373961496104,294.786
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,182.805
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,176.808
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,191.84
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,1447.03
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,244.872
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.23413573191675277,0.05404373961496104,260.015
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,214.334
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,208.913
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,233.796
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,1501.64
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.23413573191675277,0.05404373961496104,277.906
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.23413573191675277,0.05404373961496104,303.982
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,231.75
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,231.026
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,253.103
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,1875.11
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,312.681
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.4668694534627466,0.05404373961496104,340.9790000000001
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,207.222
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,200.526
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,218.106
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,1785.65
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,284.64
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.4668694534627466,0.05404373961496104,303.043
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,238.894
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,235.076
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,263.84
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,1837.24
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.4668694534627466,0.05404373961496104,321.33
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.4668694534627466,0.05404373961496104,351.525
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,254.938
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,252.769
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,280.749
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,2220.44
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,354.056
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.7010051853794994,0.05404373961496104,384.169
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,231.36900000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,223.384
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,244.593
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,2130.54
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,324.958
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.7010051853794994,0.05404373961496104,346.0680000000001
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,263.798
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,259.91200000000003
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,293.907
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,2176.76
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.7010051853794994,0.05404373961496104,363.173
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.7010051853794994,0.05404373961496104,400.109
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,282.014
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,278.545
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,307.951
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,2573.21
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,399.761
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.9351409172962523,0.05404373961496104,423.763
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,255.541
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,246.444
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,271.186
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,2466.79
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,364.926
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.9351409172962523,0.05404373961496104,389.911
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,287.611
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,287.342
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,320.645
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,2529.49
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.9351409172962523,0.05404373961496104,404.023
