$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,-0.12135514600252198,-0.02123957220617492,235.615
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,-0.12135514600252198,-0.02123957220617492,259.847
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,-0.12135514600252198,-0.02123957220617492,1839.22
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,-0.12135514600252198,-0.02123957220617492,318.63
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,-0.12135514600252198,-0.02123957220617492,351.043
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,255.227
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,255.548
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,280.003
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,2218.15
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,353.783
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,1.824210554709917,-0.02123957220617492,381.572
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,230.333
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,223.047
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,244.013
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,2123.23
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,324.453
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,1.824210554709917,-0.02123957220617492,345.97
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,262.522
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,259.509
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,289.078
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,2177.82
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,1.824210554709917,-0.02123957220617492,361.737
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,1.824210554709917,-0.02123957220617492,393.842
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,280.851
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,277.793
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,305.458
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,2570.55
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,396.948
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,3.7581261614061128,-0.02123957220617492,418.29
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,254.699
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,246.356
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,270.626
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,2466.73
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,364.92
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,3.7581261614061128,-0.02123957220617492,387.547
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,286.651
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,282.506
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,315.622
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,2521.28
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.02123957220617492,403.444
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,3.7581261614061128,-0.02123957220617492,438.41
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,307.449
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,301.767
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,331.967
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,2918.98
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,438.72
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.02123957220617492,460.871
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,278.539
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,269.248
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,297.411
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,2807.77
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,403.019
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.02123957220617492,429.663
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,311.862
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,309.507
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,346.30300000000005
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,2865.86
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.02123957220617492,442.365
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.02123957220617492,489.002
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,176.02
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,178.97400000000005
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,199.794
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,1179.13
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,231.004
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,246.182
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,158.056
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,153.643
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,165.58700000000005
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,1112.94
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,204.932
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,216.622
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,183.512
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,184.652
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,206.33
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,1162.57
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,234.935
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.02123957220617492,252.958
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,199.948
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,205.042
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,225.678
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,1526.49
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,274.152
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,294.786
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,182.805
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,176.808
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,191.84
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,1447.03
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,244.872
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,260.015
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,214.334
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,208.913
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,233.796
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,1501.64
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,277.906
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.02123957220617492,303.982
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,231.75
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,231.026
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,253.103
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,1875.11
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,312.681
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,340.9790000000001
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,207.222
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,200.526
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,218.106
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,1785.65
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.02123957220617492,284.64
