$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,5.692626234584812,13184.589
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,4.24812944688562,0.0,18277.611
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,2.12406472344281,17.043791121511415,9216.69
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,8.49625889377124,22.73641735609623,11374.321000000002
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,0.0,17.043791121511415,9660.786
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,11.351164886926602,9716.085
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,10.62032361721405,22.73641735609623,11656.129
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,8.49625889377124,11.351164886926602,11251.036
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,4.24812944688562,5.692626234584812,10462.396
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,6.37219417032843,5.692626234584812,9865.032
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,11.351164886926602,10459.329
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,2.12406472344281,0.0,13649.553999999998
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,4.24812944688562,0.0,12024.832
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,6.37219417032843,17.043791121511415,10774.136
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,0.0,41979.332
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,10.62032361721405,34.08758224302283,10677.154
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,8.49625889377124,28.394956008438015,10292.154
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,2.12406472344281,11.351164886926602,9309.809
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,4.24812944688562,28.394956008438015,9979.301
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,11.351164886926602,10460.039
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,8.49625889377124,11.351164886926602,10360.35
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,4.24812944688562,22.73641735609623,10491.004
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,8.49625889377124,22.73641735609623,11277.813999999997
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,2.12406472344281,11.351164886926602,9150.639
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,10.62032361721405,17.043791121511415,11681.843
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,10.62032361721405,0.0,18560.596
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,0.0,17.043791121511415,9685.678
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,4.24812944688562,28.394956008438015,7233.6219999999985
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,4.24812944688562,22.73641735609623,9705.612
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,6.37219417032843,34.08758224302283,9989.96
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,8.49625889377124,28.394956008438015,10272.757
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,0.0,15662.896
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,2.12406472344281,0.0,11419.471
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,0.0,5.692626234584812,8878.744
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,6.37219417032843,17.043791121511415,10233.078
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,4.24812944688562,5.692626234584812,10408.511
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,28.394956008438015,11659.871
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,28.394956008438015,8945.014000000001
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,6.37219417032843,22.73641735609623,9920.376
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,8.49625889377124,11.351164886926602,11246.332
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,22.73641735609623,10562.886
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,0.0,22.73641735609623,6788.521
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,0.0,34.08758224302283,7232.701
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,6.37219417032843,28.394956008438015,9883.654
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,2.12406472344281,17.043791121511415,9119.678
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,10.62032361721405,5.692626234584812,13201.857
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,28.394956008438015,7396.724
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,0.0,14984.982
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,0.0,11.351164886926602,9610.019
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,2.12406472344281,17.043791121511415,8026.751
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,2.12406472344281,11.351164886926602,9392.683
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,22.73641735609623,7286.683000000001
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,4.24812944688562,5.692626234584812,13365.039
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,4.24812944688562,17.043791121511415,9730.456
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,10.62032361721405,22.73641735609623,11669.857
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,8.49625889377124,0.0,14006.143
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,6.37219417032843,34.08758224302283,10844.954
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,10.62032361721405,34.08758224302283,11656.393
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,5.692626234584812,13055.714
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,10.62032361721405,11.351164886926602,11924.736
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,22.73641735609623,10762.732
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,17.043791121511415,9269.528
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,0.0,28.394956008438015,9895.7
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,4.24812944688562,34.08758224302283,7277.774
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,17.043791121511415,9186.555
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,4.24812944688562,28.394956008438015,9678.388
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,2.12406472344281,34.08758224302283,9220.689
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,10.62032361721405,5.692626234584812,11627.661
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,8.49625889377124,17.043791121511415,10310.979
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,10.62032361721405,28.394956008438015,7933.427
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,10.62032361721405,28.394956008438015,11821.678999999998
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,6.37219417032843,11.351164886926602,10109.312
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,2.12406472344281,34.08758224302283,7546.054
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,10.62032361721405,0.0,14492.796
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,4.24812944688562,17.043791121511415,10457.121
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,2.12406472344281,17.043791121511415,10047.542
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,28.394956008438015,7818.514
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,0.0,17.043791121511415,9798.098
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,8.49625889377124,0.0,16858.011000000002
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,6.37219417032843,5.692626234584812,13502.428999999998
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,2.12406472344281,22.73641735609623,6868.045
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,10.62032361721405,17.043791121511415,10588.329
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,10.62032361721405,17.043791121511415,10575.668
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,0.0,0.0,13139.536
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,0.0,12789.7
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,8.49625889377124,34.08758224302283,10171.871
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,22.73641735609623,10455.171
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,4.24812944688562,22.73641735609623,10421.182
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,10.62032361721405,28.394956008438015,11703.982
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,2.12406472344281,11.351164886926602,7606.9540000000015
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,4.24812944688562,22.73641735609623,9814.533
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,10.62032361721405,22.73641735609623,7917.300999999998
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,6.37219417032843,5.692626234584812,12378.611
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,4.24812944688562,5.692626234584812,31323.336
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,5.692626234584812,13490.129
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,2.12406472344281,17.043791121511415,7601.191
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,0.0,17.043791121511415,9040.31
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,6.37219417032843,0.0,13508.696000000002
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,10.62032361721405,5.692626234584812,34370.3
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,4.24812944688562,5.692626234584812,9574.143
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,2.12406472344281,34.08758224302283,7533.094
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,10.62032361721405,17.043791121511415,11689.361
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,0.0,34.08758224302283,7247.714
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,8.49625889377124,34.08758224302283,11264.318
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,17.043791121511415,10333.671
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,34.08758224302283,7577.328
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,6.37219417032843,11.351164886926602,9956.103
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,5.692626234584812,10791.521
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,10.62032361721405,22.73641735609623,10627.568
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,10.62032361721405,28.394956008438015,11699.188999999997
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,2.12406472344281,11.351164886926602,10001.628
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,11.351164886926602,8818.461
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,6.37219417032843,34.08758224302283,10908.946000000002
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,2.12406472344281,22.73641735609623,9127.83
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,5.692626234584812,10477.561
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,2.12406472344281,34.08758224302283,7745.359
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,5.692626234584812,15710.021
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,6.37219417032843,5.692626234584812,9809.986
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,34.08758224302283,7207.177
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,10.62032361721405,28.394956008438015,10598.418
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,8.49625889377124,28.394956008438015,7824.036
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,10.62032361721405,11.351164886926602,10552.086
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,0.0,20607.257
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,6.37219417032843,0.0,18975.786
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,8.49625889377124,17.043791121511415,10367.446
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,8.49625889377124,22.73641735609623,11225.596
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,11.351164886926602,11033.832
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,11.351164886926602,8815.591
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,17.043791121511415,9896.942
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,2.12406472344281,5.692626234584812,27386.193
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,8.49625889377124,28.394956008438015,10257.375
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,4.24812944688562,28.394956008438015,10469.671
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,10.62032361721405,0.0,14499.85
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,0.0,17.043791121511415,9829.345
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,4.24812944688562,22.73641735609623,10489.225
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,8.49625889377124,0.0,19757.45
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,6.37219417032843,22.73641735609623,8168.83
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,2.12406472344281,34.08758224302283,6869.873000000001
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,0.0,34.08758224302283,7227.581
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,28.394956008438015,10847.307
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,8.49625889377124,5.692626234584812,23035.354
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,4.24812944688562,28.394956008438015,10644.596
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,34.08758224302283,10283.386
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,6.37219417032843,0.0,12432.018
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,10.62032361721405,0.0,13184.025
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,0.0,17026.296000000002
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,4.24812944688562,22.73641735609623,10475.45
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,8.49625889377124,28.394956008438015,10518.129
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,11.351164886926602,10947.418
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,10.62032361721405,22.73641735609623,8751.440999999999
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,10.62032361721405,5.692626234584812,10582.382
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,34.08758224302283,10139.445
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,6.37219417032843,17.043791121511415,9886.404
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,0.0,17.043791121511415,9610.065
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,34.08758224302283,7882.501999999998
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,2.12406472344281,34.08758224302283,9299.222
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,0.0,34.08758224302283,7266.365
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,6.37219417032843,5.692626234584812,10945.021
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,10.62032361721405,17.043791121511415,10796.107
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,5.692626234584812,9736.073
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,6.37219417032843,0.0,13506.968
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,6.37219417032843,17.043791121511415,7577.797
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,6.37219417032843,11.351164886926602,9901.13
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,4.24812944688562,28.394956008438015,10397.996
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,10.62032361721405,17.043791121511415,11694.546
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,10.62032361721405,34.08758224302283,11741.118
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,10.62032361721405,34.08758224302283,10640.5
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,2.12406472344281,0.0,11572.418
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,2.12406472344281,0.0,10196.268
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,0.0,28.394956008438015,6605.366999999998
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,6.37219417032843,11.351164886926602,10852.021
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,8.49625889377124,11.351164886926602,11319.571000000002
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,5.692626234584812,9217.346
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,6.37219417032843,5.692626234584812,12444.868
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,6.37219417032843,11.351164886926602,9955.078
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,0.0,11.351164886926602,9766.924
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,0.0,28.394956008438015,7367.229
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,11.351164886926602,10440.861
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,2.12406472344281,11.351164886926602,10005.772
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,8.49625889377124,5.692626234584812,10291.879
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,5.692626234584812,10412.604
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,4.24812944688562,5.692626234584812,9647.725
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,4.24812944688562,0.0,9880.354
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,4.24812944688562,34.08758224302283,10439.461
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,2.12406472344281,5.692626234584812,7837.276
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,0.0,0.0,9654.905
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,0.0,0.0,12048.789
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,4.24812944688562,0.0,9626.771
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,8.49625889377124,34.08758224302283,11241.1
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,4.24812944688562,34.08758224302283,9641.675
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,10.62032361721405,28.394956008438015,10730.632
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,10.62032361721405,22.73641735609623,11732.229
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,2.12406472344281,5.692626234584812,10003.12
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,34.08758224302283,9968.68
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,10.62032361721405,22.73641735609623,10578.921
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,2.12406472344281,34.08758224302283,6824.701
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,2.12406472344281,0.0,11428.357
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,2.12406472344281,17.043791121511415,10004.076
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,8.49625889377124,22.73641735609623,10248.2
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,11.351164886926602,9647.13
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,10.62032361721405,17.043791121511415,11651.575
