$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,17.300857019,11265.711
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,9.6401149623,17.300857019,10635.214
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,-56.395821842,13207.382
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,-1.15093513963,10002.289
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,9.6401149623,-19.6027272982,11644.096
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,-1.15093513963,10787.564
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-37.9440296834,10087.251
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-5.78406897739,-1.15093513963,6920.292
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,5.78406897739,-1.15093513963,11315.593
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,9.6401149623,-19.6027272982,11720.239
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,1.92802299247,54.0939515628,9919.941
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-9.6401149623,17.300857019,8837.871
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,1.92802299247,54.0939515628,9905.273
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-5.78406897739,-56.395821842,13826.139
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,-37.9440296834,14549.957
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,9.6401149623,17.300857019,10750.932
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,9.6401149623,54.0939515628,11833.832
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-1.92802299247,35.6421594041,9877.67
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-9.6401149623,-56.395821842,11081.421
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-1.92802299247,17.300857019,9671.404
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-1.92802299247,-1.15093513963,10446.757
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-9.6401149623,-37.9440296834,12154.211
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-1.92802299247,-1.15093513963,10422.418
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,1.92802299247,-1.15093513963,10938.864
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-56.395821842,38615.554
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-5.78406897739,54.0939515628,7497.741
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,-56.395821842,13127.943
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-9.6401149623,-37.9440296834,19226.307
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-1.92802299247,-37.9440296834,12004.707
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-5.78406897739,-56.395821842,12474.568
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,35.6421594041,6611.319
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-5.78406897739,35.6421594041,9288.092
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,5.78406897739,-1.15093513963,11232.643
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-5.78406897739,-56.395821842,10082.829
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,1.92802299247,-56.395821842,13644.071
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-5.78406897739,17.300857019,10067.054
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-5.78406897739,17.300857019,9296.865
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,1.92802299247,-56.395821842,13566.068
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,1.92802299247,54.0939515628,10845.35
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,17.300857019,10854.529
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,-1.15093513963,9620.666
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,-1.15093513963,10002.595
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,54.0939515628,8768.434
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-5.78406897739,-1.15093513963,9241.883
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,35.6421594041,8691.778
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,9.6401149623,54.0939515628,10629.843
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,17.300857019,7304.395
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,-37.9440296834,12834.25
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-5.78406897739,54.0939515628,7595.373
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-5.78406897739,17.300857019,7622.659
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,35.6421594041,7252.828
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-5.78406897739,-37.9440296834,9353.555
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,9.6401149623,35.6421594041,10767.221
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,9.6401149623,-19.6027272982,11595.461
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,-1.92802299247,17.300857019,9691.649
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,9.6401149623,-37.9440296834,17541.961
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-1.92802299247,17.300857019,10437.739
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,9.6401149623,35.6421594041,11610.546
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,9.6401149623,-56.395821842,14612.611
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,5.78406897739,35.6421594041,10190.854
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,-56.395821842,37938.393
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,5.78406897739,-1.15093513963,10280.821
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,5.78406897739,54.0939515628,8409.915
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-1.92802299247,-37.9440296834,12065.521
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,9.6401149623,35.6421594041,8002.839
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,9.6401149623,-1.15093513963,11653.157
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-19.6027272982,7695.657
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-9.6401149623,35.6421594041,7200.896
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,17.300857019,7823.261
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,1.92802299247,-37.9440296834,13535.982
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,54.0939515628,7504.136
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-1.92802299247,35.6421594041,10418.557
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,54.0939515628,7340.921
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-1.15093513963,9157.031
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-9.6401149623,-56.395821842,8833.548
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,9.6401149623,-37.9440296834,14652.475
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,-9.6401149623,35.6421594041,6713.266
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-1.92802299247,35.6421594041,10030.336
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,1.92802299247,-19.6027272982,9897.555
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,5.78406897739,-1.15093513963,11332.996
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,9.6401149623,17.300857019,10744.389
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,35.6421594041,7923.886
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,9.6401149623,35.6421594041,11688.211
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,-56.395821842,13143.521
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,1.92802299247,-19.6027272982,10825.396
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,35.6421594041,7195.991
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,1.92802299247,17.300857019,9890.575
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-9.6401149623,17.300857019,8753.69
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-1.92802299247,17.300857019,9629.682
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,17.300857019,6686.81
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,5.78406897739,-56.395821842,14059.486
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,-37.9440296834,13980.554
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,1.92802299247,-56.395821842,12370.711
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,1.92802299247,-1.15093513963,10794.832
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,-56.395821842,16353.843
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,-37.9440296834,17543.6
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,1.92802299247,-37.9440296834,9862.99
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-19.6027272982,9994.534
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,9.6401149623,54.0939515628,10687.404
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-5.78406897739,-1.15093513963,10057.66
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-5.78406897739,17.300857019,7055.175
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,9.6401149623,-19.6027272982,11664.921
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,5.78406897739,-19.6027272982,10292.054
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,9.6401149623,-37.9440296834,14688.65
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,35.6421594041,9626.089
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-5.78406897739,17.300857019,9330.254
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,1.92802299247,35.6421594041,9893.299
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,17.300857019,7739.758
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-5.78406897739,-1.15093513963,7650.56
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,-37.9440296834,20505.646
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,54.0939515628,7827.633
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,17.300857019,7527.945
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,17.300857019,9748.862
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,9.6401149623,-19.6027272982,11677.129
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,35.6421594041,11255.139
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-1.92802299247,-56.395821842,13145.118
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,35.6421594041,6731.995
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,-37.9440296834,9673.288
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,-19.6027272982,11207.807
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,1.92802299247,35.6421594041,10799.271
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,17.300857019,11339.318
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,17.300857019,10432.004
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,9.6401149623,35.6421594041,11643.771
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,9.6401149623,17.300857019,11676.471
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,35.6421594041,11208.011
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,5.78406897739,17.300857019,11341.739
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,35.6421594041,6634.744
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,-1.15093513963,11336.596
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,35.6421594041,8829.409
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-1.92802299247,-19.6027272982,9648.673
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,1.92802299247,-1.15093513963,10832.3
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,54.0939515628,11631.436
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,1.92802299247,17.300857019,10891.389
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,5.78406897739,-37.9440296834,11259.957
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-56.395821842,10941.004
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-5.78406897739,35.6421594041,9984.163
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,9.6401149623,-37.9440296834,13184.589
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-1.92802299247,-56.395821842,18277.611
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-5.78406897739,-1.15093513963,9216.69
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,5.78406897739,17.300857019,11374.321
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-9.6401149623,-1.15093513963,9660.786
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-9.6401149623,-19.6027272982,9716.085
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,9.6401149623,17.300857019,11656.129
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,-19.6027272982,11251.036
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,-37.9440296834,10462.396
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,1.92802299247,-37.9440296834,9865.032
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-1.92802299247,-19.6027272982,10459.329
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-5.78406897739,-56.395821842,13649.554
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-1.92802299247,-56.395821842,12024.832
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,1.92802299247,-1.15093513963,10774.136
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,-56.395821842,41979.332
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,9.6401149623,54.0939515628,10677.154
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,5.78406897739,35.6421594041,10292.154
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-5.78406897739,-19.6027272982,9309.809
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-1.92802299247,35.6421594041,9979.301
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-1.92802299247,-19.6027272982,10460.039
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,-19.6027272982,10360.35
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-1.92802299247,17.300857019,10491.004
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,5.78406897739,17.300857019,11277.814
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-19.6027272982,9150.639
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,9.6401149623,-1.15093513963,11681.843
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,-56.395821842,18560.596
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,-1.15093513963,9685.678
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,35.6421594041,7233.622
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-1.92802299247,17.300857019,9705.612
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,1.92802299247,54.0939515628,9989.96
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,35.6421594041,10272.757
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-56.395821842,15662.896
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-5.78406897739,-56.395821842,11419.471
