$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,-58.27494633492403,19757.45
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,9.826942519777809,17.877326394011806,8168.83
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-29.480827559333434,55.89637709676388,6869.873000000001
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,55.89637709676388,7227.581
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,36.829766083671984,10847.307
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,29.480827559333438,-39.20833532183215,23035.354
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,36.829766083671984,10644.596
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,29.480827559333438,55.89637709676388,10283.386
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,9.826942519777809,-58.27494633492403,12432.018
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,-58.27494633492403,13184.025
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,-58.27494633492403,17026.296000000002
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-9.826942519777809,17.877326394011806,10475.45
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,29.480827559333438,36.829766083671984,10518.129
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,9.826942519777809,-20.255895632171963,10947.418
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,49.13471259888906,17.877326394011806,8751.440999999999
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,49.13471259888906,-39.20833532183215,10582.382
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,9.826942519777809,55.89637709676388,10139.445
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,9.826942519777809,-1.189284619080078,9886.404
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,-1.189284619080078,9610.065
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-9.826942519777809,55.89637709676388,7882.501999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-29.480827559333434,55.89637709676388,9299.222
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-49.13471259888906,55.89637709676388,7266.365
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,-39.20833532183215,10945.021
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,49.13471259888906,-1.189284619080078,10796.107
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-49.13471259888906,-39.20833532183215,9736.073
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,-58.27494633492403,13506.968
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,9.826942519777809,-1.189284619080078,7577.797
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,9.826942519777809,-20.255895632171963,9901.13
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-9.826942519777809,36.829766083671984,10397.996
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,-1.189284619080078,11694.546
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,49.13471259888906,55.89637709676388,11741.118
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,49.13471259888906,55.89637709676388,10640.5
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-29.480827559333434,-58.27494633492403,11572.418
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-29.480827559333434,-58.27494633492403,10196.268
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,36.829766083671984,6605.366999999998
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,9.826942519777809,-20.255895632171963,10852.021
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,29.480827559333438,-20.255895632171963,11319.571000000002
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,-39.20833532183215,9217.346
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,9.826942519777809,-39.20833532183215,12444.868
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,9.826942519777809,-20.255895632171963,9955.078
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-49.13471259888906,-20.255895632171963,9766.924
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,36.829766083671984,7367.229
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-20.255895632171963,10440.861
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-29.480827559333434,-20.255895632171963,10005.772
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,29.480827559333438,-39.20833532183215,10291.879
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-39.20833532183215,10412.604
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-9.826942519777809,-39.20833532183215,9647.725
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-9.826942519777809,-58.27494633492403,9880.354
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-9.826942519777809,55.89637709676388,10439.461
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-29.480827559333434,-39.20833532183215,7837.276
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-49.13471259888906,-58.27494633492403,9654.905
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-58.27494633492403,12048.789
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-9.826942519777809,-58.27494633492403,9626.771
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,29.480827559333438,55.89637709676388,11241.1
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,55.89637709676388,9641.675
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,49.13471259888906,36.829766083671984,10730.632
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,49.13471259888906,17.877326394011806,11732.229
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-29.480827559333434,-39.20833532183215,10003.12
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,55.89637709676388,9968.68
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,49.13471259888906,17.877326394011806,10578.921
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-29.480827559333434,55.89637709676388,6824.701
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-29.480827559333434,-58.27494633492403,11428.357
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,-1.189284619080078,10004.076
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,17.877326394011806,10248.2
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-9.826942519777809,-20.255895632171963,9647.13
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,-1.189284619080078,11651.575
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,9.826942519777809,-20.255895632171963,10871.039
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-29.480827559333434,36.829766083671984,7598.741999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-9.826942519777809,55.89637709676388,7461.558000000001
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-9.826942519777809,-1.189284619080078,9614.968
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,-39.20833532183215,11658.518
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,49.13471259888906,17.877326394011806,11821.568
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,49.13471259888906,17.877326394011806,10709.393
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,9.826942519777809,-39.20833532183215,13660.532
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-49.13471259888906,-58.27494633492403,9622.169
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,9.826942519777809,-1.189284619080078,10815.732
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,29.480827559333438,55.89637709676388,11197.354
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,9.826942519777809,-20.255895632171963,10515.676
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-29.480827559333434,17.877326394011806,10138.354
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,49.13471259888906,17.877326394011806,10721.289
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-49.13471259888906,55.89637709676388,7341.614
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,29.480827559333438,-1.189284619080078,10761.5
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-9.826942519777809,36.829766083671984,9743.575
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,29.480827559333438,-39.20833532183215,10445.207
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,-58.27494633492403,11103.579
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,-39.20833532183215,9913.595
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-9.826942519777809,36.829766083671984,7360.898
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,49.13471259888906,-39.20833532183215,11738.764
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,-20.255895632171963,8761.278
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-9.826942519777809,-20.255895632171963,10421.075
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-29.480827559333434,55.89637709676388,9168.66
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,9.826942519777809,-1.189284619080078,10134.582
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-49.13471259888906,-58.27494633492403,28465.418
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,49.13471259888906,-39.20833532183215,11630.938999999997
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-9.826942519777809,-58.27494633492403,13076.932
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,-58.27494633492403,11036.918
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,17.877326394011806,10823.032
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,17.877326394011806,7307.436
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,55.89637709676388,7924.689
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,-1.189284619080078,11717.736
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,-58.27494633492403,12006.511
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,49.13471259888906,-39.20833532183215,23227.746
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-29.480827559333434,-39.20833532183215,9288.622
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,49.13471259888906,-39.20833532183215,13204.032
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,-20.255895632171963,10193.071
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,17.877326394011806,7252.925
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-9.826942519777809,-20.255895632171963,10422.786
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-29.480827559333434,17.877326394011806,7518.641
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,55.89637709676388,7833.066
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,49.13471259888906,-20.255895632171963,11641.375
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-29.480827559333434,55.89637709676388,6902.021
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-49.13471259888906,-1.189284619080078,8802.334
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,-1.189284619080078,9158.237
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,-39.20833532183215,10953.813999999997
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-49.13471259888906,17.877326394011806,8824.835
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,55.89637709676388,7402.773
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,29.480827559333438,-1.189284619080078,10458.832
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,55.89637709676388,11700.171
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,29.480827559333438,17.877326394011806,10274.282
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-9.826942519777809,36.829766083671984,7399.031999999998
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,36.829766083671984,8691.526
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,29.480827559333438,-39.20833532183215,11188.457
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,29.480827559333438,-1.189284619080078,10268.721
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-49.13471259888906,-1.189284619080078,6615.623000000001
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-29.480827559333434,36.829766083671984,10042.002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-9.826942519777809,-39.20833532183215,12343.875
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,49.13471259888906,-20.255895632171963,11602.563999999997
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,-39.20833532183215,9714.74
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,9.826942519777809,-1.189284619080078,9817.644
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,29.480827559333438,-58.27494633492403,17956.296000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,9.826942519777809,-20.255895632171963,7518.184
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,-20.255895632171963,8798.291
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-49.13471259888906,-39.20833532183215,8811.779
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,-20.255895632171963,13210.854
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,49.13471259888906,-39.20833532183215,13395.586
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,49.13471259888906,55.89637709676388,7962.538
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-29.480827559333434,36.829766083671984,6979.781
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-9.826942519777809,17.877326394011806,7304.414000000002
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,29.480827559333438,55.89637709676388,7947.12
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,29.480827559333438,-20.255895632171963,11516.932
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-1.189284619080078,7028.36
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-9.826942519777809,36.829766083671984,9651.784
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,17.877326394011806,11312.938999999997
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,29.480827559333438,-39.20833532183215,12780.839
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-29.480827559333434,-20.255895632171963,9988.968
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,55.89637709676388,8381.46
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,36.829766083671984,7208.536
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-1.189284619080078,10479.357
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-29.480827559333434,36.829766083671984,6910.434
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,-20.255895632171963,9634.164
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-49.13471259888906,36.829766083671984,8827.153
