$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,2.2736789886928226,13.912212679146608,7606.954000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,4.547357977385645,27.866203774747113,9814.533000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,11.368394943464113,27.866203774747113,7917.3009999999995
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,6.821036966078467,6.97699554780025,12378.611
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,4.547357977385645,6.97699554780025,31323.336
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,6.97699554780025,13490.128999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,2.2736789886928226,20.88920822694686,7601.191
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,20.88920822694686,9040.31
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,6.821036966078467,0.0,13508.696000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,11.368394943464113,6.97699554780025,34370.3
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,6.97699554780025,9574.143
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,41.77841645389372,7533.094
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,11.368394943464113,20.88920822694686,11689.361
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,41.77841645389372,7247.714
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,9.09471595477129,41.77841645389372,11264.318000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,20.88920822694686,10333.671
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,41.77841645389372,7577.328
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,6.821036966078467,13.912212679146608,9956.103000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,6.821036966078467,6.97699554780025,10791.521
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,11.368394943464113,27.866203774747113,10627.568000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,11.368394943464113,34.80142090609347,11699.188999999998
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,13.912212679146608,10001.628
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,0.0,13.912212679146608,8818.461
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,6.821036966078467,41.77841645389372,10908.946000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,27.866203774747113,9127.83
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,6.97699554780025,10477.561
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,2.2736789886928226,41.77841645389372,7745.359
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,4.547357977385645,6.97699554780025,15710.021
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,6.821036966078467,6.97699554780025,9809.985999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,0.0,41.77841645389372,7207.177
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,11.368394943464113,34.80142090609347,10598.418
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,9.09471595477129,34.80142090609347,7824.036
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,11.368394943464113,13.912212679146608,10552.086000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,0.0,20607.256999999998
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,6.821036966078467,0.0,18975.786
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,9.09471595477129,20.88920822694686,10367.446
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,9.09471595477129,27.866203774747113,11225.596000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,6.821036966078467,13.912212679146608,11033.832
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,0.0,13.912212679146608,8815.591
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,6.821036966078467,20.88920822694686,9896.942
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,2.2736789886928226,6.97699554780025,27386.193
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,9.09471595477129,34.80142090609347,10257.375
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,4.547357977385645,34.80142090609347,10469.671
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,11.368394943464113,0.0,14499.85
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,20.88920822694686,9829.345
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,27.866203774747113,10489.225
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,9.09471595477129,0.0,19757.45
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,6.821036966078467,27.866203774747113,8168.83
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,2.2736789886928226,41.77841645389372,6869.8730000000005
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,0.0,41.77841645389372,7227.581
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,34.80142090609347,10847.306999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,9.09471595477129,6.97699554780025,23035.354
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,4.547357977385645,34.80142090609347,10644.596000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,41.77841645389372,10283.386
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,6.821036966078467,0.0,12432.018
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,11.368394943464113,0.0,13184.025
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,0.0,17026.296000000002
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,4.547357977385645,27.866203774747113,10475.45
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,9.09471595477129,34.80142090609347,10518.128999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,6.821036966078467,13.912212679146608,10947.418
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,11.368394943464113,27.866203774747113,8751.440999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,11.368394943464113,6.97699554780025,10582.382
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,6.821036966078467,41.77841645389372,10139.445
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,6.821036966078467,20.88920822694686,9886.404
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,0.0,20.88920822694686,9610.065
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,4.547357977385645,41.77841645389372,7882.5019999999995
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,2.2736789886928226,41.77841645389372,9299.222
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,0.0,41.77841645389372,7266.365
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,6.821036966078467,6.97699554780025,10945.021
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,11.368394943464113,20.88920822694686,10796.107
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,0.0,6.97699554780025,9736.073
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,6.821036966078467,0.0,13506.968
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,6.821036966078467,20.88920822694686,7577.797
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,6.821036966078467,13.912212679146608,9901.13
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,4.547357977385645,34.80142090609347,10397.996
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,20.88920822694686,11694.546
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,11.368394943464113,41.77841645389372,11741.118
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,11.368394943464113,41.77841645389372,10640.5
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,2.2736789886928226,0.0,11572.418
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,2.2736789886928226,0.0,10196.268
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,0.0,34.80142090609347,6605.366999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,6.821036966078467,13.912212679146608,10852.021
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,9.09471595477129,13.912212679146608,11319.571000000002
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,6.97699554780025,9217.346
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,6.821036966078467,6.97699554780025,12444.868
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,6.821036966078467,13.912212679146608,9955.078000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,0.0,13.912212679146608,9766.924
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,34.80142090609347,7367.229
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,4.547357977385645,13.912212679146608,10440.860999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,2.2736789886928226,13.912212679146608,10005.771999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,9.09471595477129,6.97699554780025,10291.879
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,4.547357977385645,6.97699554780025,10412.604
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,4.547357977385645,6.97699554780025,9647.725
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,4.547357977385645,0.0,9880.354
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,4.547357977385645,41.77841645389372,10439.461
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,2.2736789886928226,6.97699554780025,7837.276
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,0.0,0.0,9654.905
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,0.0,0.0,12048.788999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,4.547357977385645,0.0,9626.771
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,9.09471595477129,41.77841645389372,11241.1
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,4.547357977385645,41.77841645389372,9641.675
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,11.368394943464113,34.80142090609347,10730.632
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,11.368394943464113,27.866203774747113,11732.229
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,2.2736789886928226,6.97699554780025,10003.12
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,6.821036966078467,41.77841645389372,9968.68
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,11.368394943464113,27.866203774747113,10578.921
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,2.2736789886928226,41.77841645389372,6824.701
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,2.2736789886928226,0.0,11428.357
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,2.2736789886928226,20.88920822694686,10004.076
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,9.09471595477129,27.866203774747113,10248.2
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,4.547357977385645,13.912212679146608,9647.13
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,20.88920822694686,11651.575
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,6.821036966078467,13.912212679146608,10871.038999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,2.2736789886928226,34.80142090609347,7598.741999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,4.547357977385645,41.77841645389372,7461.558000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,4.547357977385645,20.88920822694686,9614.968
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,6.97699554780025,11658.518
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,11.368394943464113,27.866203774747113,11821.568000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,11.368394943464113,27.866203774747113,10709.393
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,6.821036966078467,6.97699554780025,13660.532
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,0.0,0.0,9622.169
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,6.821036966078467,20.88920822694686,10815.732
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,41.77841645389372,11197.354
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,6.821036966078467,13.912212679146608,10515.676000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,2.2736789886928226,27.866203774747113,10138.354
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,11.368394943464113,27.866203774747113,10721.288999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,0.0,41.77841645389372,7341.6140000000005
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,9.09471595477129,20.88920822694686,10761.5
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,4.547357977385645,34.80142090609347,9743.575
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,9.09471595477129,6.97699554780025,10445.207
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,0.0,11103.579
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,6.821036966078467,6.97699554780025,9913.595
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,4.547357977385645,34.80142090609347,7360.898
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,11.368394943464113,6.97699554780025,11738.764
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,13.912212679146608,8761.278
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,4.547357977385645,13.912212679146608,10421.075
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,2.2736789886928226,41.77841645389372,9168.66
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,6.821036966078467,20.88920822694686,10134.582
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,0.0,0.0,28465.417999999998
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,11.368394943464113,6.97699554780025,11630.938999999998
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,4.547357977385645,0.0,13076.931999999999
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,0.0,0.0,11036.918
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,27.866203774747113,10823.032
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,0.0,27.866203774747113,7307.436
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7924.689
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,11.368394943464113,20.88920822694686,11717.736
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,0.0,12006.511
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,11.368394943464113,6.97699554780025,23227.746
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,2.2736789886928226,6.97699554780025,9288.622
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,11.368394943464113,6.97699554780025,13204.032
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,9.09471595477129,13.912212679146608,10193.071
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,0.0,27.866203774747113,7252.925
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,4.547357977385645,13.912212679146608,10422.786
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,2.2736789886928226,27.866203774747113,7518.641
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7833.066
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,11.368394943464113,13.912212679146608,11641.375
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,2.2736789886928226,41.77841645389372,6902.021
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,0.0,20.88920822694686,8802.334
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,20.88920822694686,9158.237
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,6.97699554780025,10953.813999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,0.0,27.866203774747113,8824.835
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7402.773
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,20.88920822694686,10458.832
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,41.77841645389372,11700.171
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,9.09471595477129,27.866203774747113,10274.282
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,4.547357977385645,34.80142090609347,7399.031999999999
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,11.368394943464113,34.80142090609347,8691.526
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,9.09471595477129,6.97699554780025,11188.457
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,9.09471595477129,20.88920822694686,10268.721
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,0.0,20.88920822694686,6615.6230000000005
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,34.80142090609347,10042.002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,4.547357977385645,6.97699554780025,12343.875
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,11.368394943464113,13.912212679146608,11602.563999999998
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,6.97699554780025,9714.74
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,6.821036966078467,20.88920822694686,9817.644
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,9.09471595477129,0.0,17956.296000000002
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,6.821036966078467,13.912212679146608,7518.184
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,13.912212679146608,8798.291
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,0.0,6.97699554780025,8811.779
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,4.547357977385645,13.912212679146608,13210.854
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,11.368394943464113,6.97699554780025,13395.586000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,11.368394943464113,41.77841645389372,7962.5380000000005
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,2.2736789886928226,34.80142090609347,6979.781
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,4.547357977385645,27.866203774747113,7304.414000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,9.09471595477129,41.77841645389372,7947.12
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,9.09471595477129,13.912212679146608,11516.931999999999
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,20.88920822694686,7028.36
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,4.547357977385645,34.80142090609347,9651.784
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,27.866203774747113,11312.938999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,6.97699554780025,12780.839
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,13.912212679146608,9988.968
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,9.09471595477129,41.77841645389372,8381.46
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,0.0,34.80142090609347,7208.536
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,4.547357977385645,20.88920822694686,10479.357
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,34.80142090609347,6910.434
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,13.912212679146608,9634.164
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,0.0,34.80142090609347,8827.153
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,6.821036966078467,27.866203774747113,8079.076999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,0.0,41.77841645389372,7337.53
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,9.09471595477129,0.0,15479.229
