$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.953624552600004
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.0524606667
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.8936616579
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24590976923
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9011551282
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.0378635789
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9669644615
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9911362162
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.8698345789
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.36477992308
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.39358402632
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.3945895135099997
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.39311024324
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.114854375
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570307512821
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.09877828205
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.10290687179
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.10325148718
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.0698982105
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9775102308
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.0130036923
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.068807394699995
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.993765815799996
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9904920513
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.997730179499996
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29881471795
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,39.0424066579
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.1507544359
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.14099374359
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.13431905128
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.14522978947
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9460229487
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.882196
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.857272200000004
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9264659231
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.16875035897
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363318131579
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.179497325
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.8794355263
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.8596601026
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.1464193
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.9351102821
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.157238
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,1.5569384394871418e-06,0.0,0.0,0.0,38.8715203333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9098330769230001
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.921463897436
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.929547923077
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38691556410300004
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.924951102564
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.916725128205
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9211048157889999
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.924174846154
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9146231842110001
0.0,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9447161282050001
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.943954666667
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.915757179487
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9148966666670001
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9552122564100001
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367125641026
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9213004871789999
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9502521794869999
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9385105128210001
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9183506842110001
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.92477025641
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.929554871795
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.92594225641
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.965193702703
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.95190025641
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.954508307692
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.227673
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393580184211
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.956803384615
0.0,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.927161105263
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.930098842105
0.0,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9221347631579999
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9176410256409999
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.912854692308
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.922890157895
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.9117604871789999
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,0.925648461538
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.37894407692
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03577535897
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.39921810811
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.38891115789
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.39422997436
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.110817
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.09821158974
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.1021675641
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.1174868461500003
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.37914247368
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.40230733333
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.115922625
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03925115385
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.10332597368
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.40845323077
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.09157451282
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.39437884211
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0878304615400003
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.14638647368
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.14111671053
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.1609066842099995
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.13950005263
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15952160526
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08261851351
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.13932453846
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.1371393157900003
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.14782405
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15586665
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.16905048718
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15941994872
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.160404675
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15850830769
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15598358974
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15050258974
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0865186842099996
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,2.15629297436
39.175777387199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.7970270263
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.8179195
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.8258803158
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.8316010526
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.7632504615
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.7763202895
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.8252472973
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.20127792359759,0.0,0.0,0.0,0.0,0.00023034198179791105,37.8489716757
