$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.8105531795
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.8101048378
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.8247584359
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.26306142105
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.8413361842
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0677855789
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.9626757568
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0170455789
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0850482432
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.9759092105
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0165690526
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0333707838
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.9853895641
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.5821981622
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.370661394737
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.5620659487
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.6526588
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.5557710769
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.8726216842
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.863411
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.8812847297
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.8176345
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.723615641
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.7024297895
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.9344551622
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.577827025641
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.02170130769
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,39.0244374211
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.6527010541
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.9317453514
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,37.6527613846
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,0.0,2.34904811992e-05,38.8810875789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.909398921053
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.929779692308
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.914675692308
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.918919923077
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.947760794872
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.387457888889
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.9177915
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.955207307692
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.921500794872
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.911694684211
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.924377763158
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.943887205128
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.948559076923
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.921220105263
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.918357153846
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.919638307692
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.07695994872
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.927863210526
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8377178947
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7474238205
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7611122632
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8209703684
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8135959487
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7685667179
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8019588378
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7478245526
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6505352632
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.521230307692
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6997410811
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6434249722
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.60685435
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6539947568
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7219925385
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.5938609744
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6560117632
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.925988421053
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.929229974359
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.927841315789
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.575723868421
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.916911615385
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.950210564103
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.924699794872
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.954399128205
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.933804333333
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8012243846
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8392793158
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.5900825946
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6323466757
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8013905
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.37054925641
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.661020425
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8367809231
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7435350526
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.925396864865
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.925657842105
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.930010631579
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.918124589744
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8269895405
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.787693175
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8337839744
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.385869
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.8284772105
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.954808
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.961892153846
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6229487
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6009643421
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.915824052632
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.6319720513
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,0.923370615385
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,37.7172037632
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.37849076923
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.23538279487
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.37463564103
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.093913075
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.08799551282
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.13844142105
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.154798725
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.15056938462
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.159322675
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.36974964103
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.40450028947
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.15915512821
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.02823238462
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.15134682051
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.11896869231
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.17189192308
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.102216875
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.164368475
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.38763376923
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.3977445641
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.10203220513
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.11786561538
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.40677146154
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.27677158974
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.101961325
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.40875305128
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.1051305641
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.14464102564
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.13316225641
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.14853592308
