$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6538347179
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6923634872
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6526223
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6886833421
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6708986
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.6541634211
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.2454125641
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.640403875
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.7354408462
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,37.7196442162
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.38557086842
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39325576923
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39078153846
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39052884615
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.10493717949
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.1259465641
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.110340925
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.30452894872
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.1049706
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.14721894737
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.15191587179
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.1573265641
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.18469668421
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.15948669231
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.18593492308
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.14505079487
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.17378636111
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0532458974
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.525533179487
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0525095946
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.979411525
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0060261842
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9396417692
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8701874324
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8650602051
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8212044103
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9536245526
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0524606667
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8936616579
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.24590976923
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9011551282
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0378635789
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9669644615
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9911362162
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8698345789
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.36477992308
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39358402632
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39458951351
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.39311024324
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.114854375
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.570307512821
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.09877828205
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.10290687179
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.10325148718
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0698982105
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9775102308
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0130036923
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0688073947
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9937658158
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9904920513
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9977301795
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.29881471795
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,39.0424066579
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.1507544359
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.14099374359
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.13431905128
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.14522978947
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9460229487
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.882196
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8572722
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9264659231
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.16875035897
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.363318131579
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.179497325
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8794355263
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8596601026
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.1464193
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.9351102821
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.157238
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,38.8715203333
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.909833076923
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.921463897436
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.929547923077
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.386915564103
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.924951102564
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.916725128205
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.921104815789
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,-0.584592842926,-3.96091630566,74.9659347602,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.924174846154
