$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.930010631579
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.918124589744
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.8269895405
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.787693175
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.8337839744
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.385869
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.8284772105
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.954808
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.961892153846
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.6229487
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.6009643421
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.915824052632
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.6319720513
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,0.923370615385
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,37.7172037632
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.37849076923
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.23538279487
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.37463564103
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.093913075
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.08799551282
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.13844142105
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.154798725
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.15056938462
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.159322675
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.36974964103
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.40450028947
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.15915512821
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.02823238462
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.15134682051
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.11896869231
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.17189192308
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.102216875
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.164368475
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.38763376923
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.3977445641
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.10203220513
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.11786561538
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.40677146154
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.27677158974
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.101961325
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.40875305128
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.1051305641
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.14464102564
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.13316225641
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.14853592308
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.15637632432
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.1705987
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.171853775
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.160230025
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.28810741026
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.06908446154
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,2.154671125
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0335925
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0285562632
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0416061053
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0173642778
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9232288205
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.900727225
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9106389474
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8986432368
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9802026842
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.512819717949
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9489549487
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9338851842
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8630728684
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0639094737
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.923184475
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0127966923
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8527473077
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0190850263
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.981314973
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0084056667
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.582710384615
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9583851282
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9997640769
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0115956579
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0008954615
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,39.0261232632
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.916010025
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8089106053
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8874534474
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8233213421
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9307817368
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.2066395641
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8723414211
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.9673058947
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,-2.23593361321e-07,0.0,-2.96455019281e-05,38.8024107632
