$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,0.0,33.009
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,33.01
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,33.012
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,0.0,33.012
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,0.0,33.012
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,0.0,33.016999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,0.0,33.016999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,0.0,33.022
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,33.025999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.025999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,0.0,33.029
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,4.753784954691858,33.031
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.98401228489558,0.0,33.031
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,33.035
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.4933181588276508,1.5830103899123884,33.036
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,0.0,33.044000000000004
0.0,0.0,1.06762695428746,0.0,0.0,0.0,1.639930344341166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,0.0,33.048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,33.048
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,33.05
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,1.1493263487580374,3.170774564779469,33.053000000000004
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,0.0,33.056
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,33.059
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.130714600893896,1.5830103899123884,33.06
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,33.066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,33.069
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,33.075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,1.1493263487580374,1.5830103899123884,33.08
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,33.080999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,4.753784954691858,33.084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.96802456979116,0.0,33.09
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,33.092
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,0.0,33.093
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,33.093
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,33.094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,33.097
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,33.098
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,4.753784954691858,33.099000000000004
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,0.0,33.103
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.96802456979116,0.0,33.111999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,33.114000000000004
3.397849641090827,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,33.116
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,33.116
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.805334538688424,1.5830103899123884,33.116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,33.119
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,33.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,33.121
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,33.122
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,0.0,33.123000000000005
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,33.124
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.130714600893896,1.5830103899123884,33.125
0.0,0.0,1.06762695428746,0.0,0.0,0.0,1.639930344341166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,0.0,33.126
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.4933181588276508,1.5830103899123884,33.126999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,33.131
3.397849641090827,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,33.131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,33.131
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,33.132
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,33.133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,33.134
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.4747064109635093,0.0,33.135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.4747064109635093,0.0,33.135999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,33.135999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,2.130714600893896,3.170774564779469,33.137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.3120163798607734,0.0,33.138000000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,33.139
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.4613427286188108,1.5830103899123884,33.14
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,0.0,33.141999999999996
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.145
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.6560081899303867,0.0,33.145
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.4933181588276508,0.0,33.146
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,0.0,33.148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.1626900311027359,0.0,33.148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.6400204748259668,0.0,33.150999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.3120163798607734,0.0,33.153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,33.154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.8186982210331226,0.0,33.156
0.0,0.0,1.06762695428746,0.0,7.912019690343435,0.5666287105614698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.157
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.32800409496519334,0.0,33.157
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,33.157
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.6400204748259668,0.0,33.158
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,33.159
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.4933181588276508,0.0,33.159
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,0.0,33.16
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,33.16
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.1626900311027359,0.0,33.16
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.8186982210331226,0.0,33.16
