$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
0.0,61.19013786243245,28.988991379730155,0.0,0.1227067513933147,0.0,147000.0
0.0,61.19013786243245,28.988991379730155,0.0,0.1227067513933147,0.02766593005694724,152000.0
0.0,61.19013786243245,28.988991379730155,0.0,0.1227067513933147,0.3043252306264196,152000.0
0.0,61.19013786243245,28.988991379730155,0.0,0.639366757259903,0.0,109000.0
0.0,61.19013786243245,28.988991379730155,0.0,0.639366757259903,0.02766593005694724,111000.0
0.0,61.19013786243245,28.988991379730155,0.0,0.639366757259903,0.3043252306264196,80106.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.0,0.0,153000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.0,0.02766593005694724,160000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.0,0.3043252306264196,163000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.05812425065999119,0.0,166000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.05812425065999119,0.02766593005694724,163000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.05812425065999119,0.3043252306264196,156000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.1227067513933147,0.0,161000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.1227067513933147,0.02766593005694724,161000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.1227067513933147,0.3043252306264196,156000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.639366757259903,0.0,144000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.639366757259903,0.02766593005694724,136000.0
0.0,61.19013786243245,28.988991379730155,0.003971255528448844,0.639366757259903,0.3043252306264196,141000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.0,0.0,151000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.0,0.02766593005694724,159000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.0,0.3043252306264196,147000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.05812425065999119,0.0,165000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.05812425065999119,0.02766593005694724,154000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.05812425065999119,0.3043252306264196,160000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.1227067513933147,0.0,174000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.1227067513933147,0.02766593005694724,155000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.1227067513933147,0.3043252306264196,168000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.639366757259903,0.0,151000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.639366757259903,0.02766593005694724,152000.0
0.0,61.19013786243245,28.988991379730155,0.026033786242053537,0.639366757259903,0.3043252306264196,156000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.0,0.0,164000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.0,0.02766593005694724,179000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.0,0.3043252306264196,166000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.05812425065999119,0.0,160000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.05812425065999119,0.02766593005694724,154000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.05812425065999119,0.3043252306264196,148000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.1227067513933147,0.0,149000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.1227067513933147,0.02766593005694724,158000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.1227067513933147,0.3043252306264196,153000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.639366757259903,0.0,133000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.639366757259903,0.02766593005694724,154000.0
0.0,61.19013786243245,28.988991379730155,0.05250882309837917,0.639366757259903,0.3043252306264196,165000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.0,0.0,148000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.0,0.02766593005694724,165000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.0,0.3043252306264196,165000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.05812425065999119,0.0,164000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.05812425065999119,0.02766593005694724,152000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.05812425065999119,0.3043252306264196,157000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.1227067513933147,0.0,156000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.1227067513933147,0.02766593005694724,163000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.1227067513933147,0.3043252306264196,157000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.639366757259903,0.0,145000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.639366757259903,0.02766593005694724,148000.0
0.0,61.19013786243245,28.988991379730155,0.13193393366735606,0.639366757259903,0.3043252306264196,153000.0
8.745244836283721,0.0,0.0,0.0,0.0,0.0,6373.8
8.745244836283721,0.0,0.0,0.0,0.0,0.02766593005694724,874.56
8.745244836283721,0.0,0.0,0.0,0.0,0.3043252306264196,103.19
8.745244836283721,0.0,0.0,0.0,0.05812425065999119,0.0,5908.0
8.745244836283721,0.0,0.0,0.0,0.05812425065999119,0.02766593005694724,886.94
8.745244836283721,0.0,0.0,0.0,0.05812425065999119,0.3043252306264196,100.18
8.745244836283721,0.0,0.0,0.0,0.1227067513933147,0.0,5647.7
8.745244836283721,0.0,0.0,0.0,0.1227067513933147,0.02766593005694724,898.44
8.745244836283721,0.0,0.0,0.0,0.1227067513933147,0.3043252306264196,98.312
8.745244836283721,0.0,0.0,0.0,0.639366757259903,0.0,5692.8
8.745244836283721,0.0,0.0,0.0,0.639366757259903,0.02766593005694724,862.62
8.745244836283721,0.0,0.0,0.0,0.639366757259903,0.3043252306264196,91.688
8.745244836283721,0.0,0.0,0.003971255528448844,0.0,0.0,5969.8
8.745244836283721,0.0,0.0,0.003971255528448844,0.0,0.02766593005694724,931.38
8.745244836283721,0.0,0.0,0.003971255528448844,0.0,0.3043252306264196,89.93799999999997
8.745244836283721,0.0,0.0,0.003971255528448844,0.05812425065999119,0.0,6296.1
8.745244836283721,0.0,0.0,0.003971255528448844,0.05812425065999119,0.02766593005694724,942.82
8.745244836283721,0.0,0.0,0.003971255528448844,0.05812425065999119,0.3043252306264196,116.0
8.745244836283721,0.0,0.0,0.003971255528448844,0.1227067513933147,0.0,6455.8
8.745244836283721,0.0,0.0,0.003971255528448844,0.1227067513933147,0.02766593005694724,887.88
8.745244836283721,0.0,0.0,0.003971255528448844,0.1227067513933147,0.3043252306264196,87.0
8.745244836283721,0.0,0.0,0.003971255528448844,0.639366757259903,0.0,5689.3
8.745244836283721,0.0,0.0,0.003971255528448844,0.639366757259903,0.02766593005694724,880.94
8.745244836283721,0.0,0.0,0.003971255528448844,0.639366757259903,0.3043252306264196,99.25
8.745244836283721,0.0,0.0,0.026033786242053537,0.0,0.0,6396.2
8.745244836283721,0.0,0.0,0.026033786242053537,0.0,0.02766593005694724,939.69
8.745244836283721,0.0,0.0,0.026033786242053537,0.0,0.3043252306264196,92.688
8.745244836283721,0.0,0.0,0.026033786242053537,0.05812425065999119,0.0,6225.9
8.745244836283721,0.0,0.0,0.026033786242053537,0.05812425065999119,0.02766593005694724,958.06
8.745244836283721,0.0,0.0,0.026033786242053537,0.05812425065999119,0.3043252306264196,115.38
8.745244836283721,0.0,0.0,0.026033786242053537,0.1227067513933147,0.0,5964.1
8.745244836283721,0.0,0.0,0.026033786242053537,0.1227067513933147,0.02766593005694724,945.69
8.745244836283721,0.0,0.0,0.026033786242053537,0.1227067513933147,0.3043252306264196,103.12
8.745244836283721,0.0,0.0,0.026033786242053537,0.639366757259903,0.0,6349.5
8.745244836283721,0.0,0.0,0.026033786242053537,0.639366757259903,0.02766593005694724,991.76
8.745244836283721,0.0,0.0,0.026033786242053537,0.639366757259903,0.3043252306264196,88.43799999999997
8.745244836283721,0.0,0.0,0.05250882309837917,0.0,0.0,6457.9
8.745244836283721,0.0,0.0,0.05250882309837917,0.0,0.02766593005694724,920.82
8.745244836283721,0.0,0.0,0.05250882309837917,0.0,0.3043252306264196,84.125
8.745244836283721,0.0,0.0,0.05250882309837917,0.05812425065999119,0.0,6409.1
8.745244836283721,0.0,0.0,0.05250882309837917,0.05812425065999119,0.02766593005694724,903.75
8.745244836283721,0.0,0.0,0.05250882309837917,0.05812425065999119,0.3043252306264196,103.76
8.745244836283721,0.0,0.0,0.05250882309837917,0.1227067513933147,0.0,6309.5
8.745244836283721,0.0,0.0,0.05250882309837917,0.1227067513933147,0.02766593005694724,905.53
8.745244836283721,0.0,0.0,0.05250882309837917,0.1227067513933147,0.3043252306264196,87.75
8.745244836283721,0.0,0.0,0.05250882309837917,0.639366757259903,0.0,6544.4
8.745244836283721,0.0,0.0,0.05250882309837917,0.639366757259903,0.02766593005694724,856.47
8.745244836283721,0.0,0.0,0.05250882309837917,0.639366757259903,0.3043252306264196,96.688
8.745244836283721,0.0,0.0,0.13193393366735606,0.0,0.0,6584.2
8.745244836283721,0.0,0.0,0.13193393366735606,0.0,0.02766593005694724,918.53
8.745244836283721,0.0,0.0,0.13193393366735606,0.0,0.3043252306264196,80.812
8.745244836283721,0.0,0.0,0.13193393366735606,0.05812425065999119,0.0,6387.0
8.745244836283721,0.0,0.0,0.13193393366735606,0.05812425065999119,0.02766593005694724,939.53
8.745244836283721,0.0,0.0,0.13193393366735606,0.05812425065999119,0.3043252306264196,92.375
8.745244836283721,0.0,0.0,0.13193393366735606,0.1227067513933147,0.0,6537.5
8.745244836283721,0.0,0.0,0.13193393366735606,0.1227067513933147,0.02766593005694724,964.38
8.745244836283721,0.0,0.0,0.13193393366735606,0.1227067513933147,0.3043252306264196,98.0
8.745244836283721,0.0,0.0,0.13193393366735606,0.639366757259903,0.0,6301.6
8.745244836283721,0.0,0.0,0.13193393366735606,0.639366757259903,0.02766593005694724,1005.8
8.745244836283721,0.0,0.0,0.13193393366735606,0.639366757259903,0.3043252306264196,89.059
8.745244836283721,0.0,1.7052347870429505,0.0,0.0,0.0,10850.0
8.745244836283721,0.0,1.7052347870429505,0.0,0.0,0.02766593005694724,7762.7
8.745244836283721,0.0,1.7052347870429505,0.0,0.0,0.3043252306264196,5219.5
8.745244836283721,0.0,1.7052347870429505,0.0,0.05812425065999119,0.0,10527.0
8.745244836283721,0.0,1.7052347870429505,0.0,0.05812425065999119,0.02766593005694724,7551.2
8.745244836283721,0.0,1.7052347870429505,0.0,0.05812425065999119,0.3043252306264196,4654.2
8.745244836283721,0.0,1.7052347870429505,0.0,0.1227067513933147,0.0,10603.0
8.745244836283721,0.0,1.7052347870429505,0.0,0.1227067513933147,0.02766593005694724,7607.4
8.745244836283721,0.0,1.7052347870429505,0.0,0.1227067513933147,0.3043252306264196,4741.2
8.745244836283721,0.0,1.7052347870429505,0.0,0.639366757259903,0.0,10181.0
8.745244836283721,0.0,1.7052347870429505,0.0,0.639366757259903,0.02766593005694724,7598.4
8.745244836283721,0.0,1.7052347870429505,0.0,0.639366757259903,0.3043252306264196,4507.1
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.0,0.0,11425.0
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.0,0.02766593005694724,7854.8
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.0,0.3043252306264196,4482.8
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.0,11565.0
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.02766593005694724,7507.9
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.3043252306264196,4830.1
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.0,10941.0
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.02766593005694724,7337.6
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.3043252306264196,4646.4
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.0,10625.0
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.02766593005694724,7549.7
8.745244836283721,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.3043252306264196,4349.4
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.0,0.0,11311.0
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.0,0.02766593005694724,7201.3
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.0,0.3043252306264196,4618.4
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.0,10838.0
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.02766593005694724,7747.5
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.3043252306264196,4891.1
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.0,10032.0
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.02766593005694724,7479.8
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.3043252306264196,4202.0
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.0,10253.0
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.02766593005694724,7191.1
8.745244836283721,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.3043252306264196,4009.1
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.0,0.0,11141.0
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.0,0.02766593005694724,7547.4
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.0,0.3043252306264196,4645.1
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.0,10153.0
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.02766593005694724,7612.2
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.3043252306264196,5212.0
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.0,10686.0
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.02766593005694724,7325.2
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.3043252306264196,4616.6
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.0,10115.0
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.02766593005694724,7773.6
8.745244836283721,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.3043252306264196,5042.2
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.0,0.0,11156.0
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.0,0.02766593005694724,7402.6
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.0,0.3043252306264196,4554.2
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.0,10477.0
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.02766593005694724,7365.8
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.3043252306264196,4428.8
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.0,11754.0
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.02766593005694724,7704.8
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.3043252306264196,4703.8
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.0,10870.0
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.02766593005694724,7695.2
8.745244836283721,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.3043252306264196,4364.8
8.745244836283721,0.0,3.4104695740859,0.0,0.0,0.0,15712.0
8.745244836283721,0.0,3.4104695740859,0.0,0.0,0.02766593005694724,15610.0
8.745244836283721,0.0,3.4104695740859,0.0,0.0,0.3043252306264196,15779.0
8.745244836283721,0.0,3.4104695740859,0.0,0.05812425065999119,0.0,16078.0
8.745244836283721,0.0,3.4104695740859,0.0,0.05812425065999119,0.02766593005694724,14835.0
8.745244836283721,0.0,3.4104695740859,0.0,0.05812425065999119,0.3043252306264196,15735.0
8.745244836283721,0.0,3.4104695740859,0.0,0.1227067513933147,0.0,16560.0
8.745244836283721,0.0,3.4104695740859,0.0,0.1227067513933147,0.02766593005694724,15248.0
8.745244836283721,0.0,3.4104695740859,0.0,0.1227067513933147,0.3043252306264196,15903.0
8.745244836283721,0.0,3.4104695740859,0.0,0.639366757259903,0.0,14684.0
8.745244836283721,0.0,3.4104695740859,0.0,0.639366757259903,0.02766593005694724,14844.0
8.745244836283721,0.0,3.4104695740859,0.0,0.639366757259903,0.3043252306264196,14918.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.0,0.0,15187.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.0,0.02766593005694724,15933.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.0,0.3043252306264196,15415.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.0,16100.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.02766593005694724,14151.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.3043252306264196,15447.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.0,16473.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.02766593005694724,15356.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.3043252306264196,16055.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.0,15773.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.02766593005694724,15751.0
8.745244836283721,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.3043252306264196,14987.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.0,0.0,15536.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.0,0.02766593005694724,16025.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.0,0.3043252306264196,16061.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.0,14990.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.02766593005694724,15849.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.3043252306264196,15055.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.0,16252.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.02766593005694724,15769.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.3043252306264196,14398.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.0,14350.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.02766593005694724,15030.0
8.745244836283721,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.3043252306264196,16114.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.0,0.0,14857.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.0,0.02766593005694724,15394.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.0,0.3043252306264196,16176.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.0,15546.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.02766593005694724,15192.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.3043252306264196,16199.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.0,15547.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.02766593005694724,15767.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.3043252306264196,16609.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.0,15369.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.02766593005694724,15993.0
8.745244836283721,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.3043252306264196,14362.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.0,0.0,14528.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.0,0.02766593005694724,16903.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.0,0.3043252306264196,14764.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.0,16318.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.02766593005694724,15332.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.3043252306264196,16005.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.0,15442.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.02766593005694724,15048.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.3043252306264196,16096.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.0,14453.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.02766593005694724,14077.0
8.745244836283721,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.3043252306264196,15463.0
8.745244836283721,0.0,8.52617393521475,0.0,0.0,0.0,16061.0
8.745244836283721,0.0,8.52617393521475,0.0,0.0,0.02766593005694724,15498.0
8.745244836283721,0.0,8.52617393521475,0.0,0.0,0.3043252306264196,15869.0
8.745244836283721,0.0,8.52617393521475,0.0,0.05812425065999119,0.0,15525.0
8.745244836283721,0.0,8.52617393521475,0.0,0.05812425065999119,0.02766593005694724,16344.0
8.745244836283721,0.0,8.52617393521475,0.0,0.05812425065999119,0.3043252306264196,17210.0
8.745244836283721,0.0,8.52617393521475,0.0,0.1227067513933147,0.0,16270.0
8.745244836283721,0.0,8.52617393521475,0.0,0.1227067513933147,0.02766593005694724,16414.0
8.745244836283721,0.0,8.52617393521475,0.0,0.1227067513933147,0.3043252306264196,15201.0
8.745244836283721,0.0,8.52617393521475,0.0,0.639366757259903,0.0,16123.0
8.745244836283721,0.0,8.52617393521475,0.0,0.639366757259903,0.02766593005694724,14945.0
8.745244836283721,0.0,8.52617393521475,0.0,0.639366757259903,0.3043252306264196,15296.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.0,0.0,15067.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.0,0.02766593005694724,14824.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.0,0.3043252306264196,16434.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.0,16363.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.02766593005694724,14761.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.3043252306264196,16425.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.0,15304.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.02766593005694724,15043.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.3043252306264196,16672.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.0,15030.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.02766593005694724,13378.0
8.745244836283721,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.3043252306264196,16006.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.0,0.0,15654.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.0,0.02766593005694724,15559.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.0,0.3043252306264196,15389.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.0,15621.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.02766593005694724,14332.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.3043252306264196,15786.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.0,15527.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.02766593005694724,15690.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.3043252306264196,15863.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.0,15606.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.02766593005694724,14338.0
8.745244836283721,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.3043252306264196,14620.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.0,0.0,15657.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.0,0.02766593005694724,16526.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.0,0.3043252306264196,14400.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.0,16347.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.02766593005694724,15123.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.3043252306264196,15145.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.0,15480.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.02766593005694724,15956.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.3043252306264196,15501.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.0,15426.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.02766593005694724,15298.0
8.745244836283721,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.3043252306264196,15032.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.0,0.0,15778.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.0,0.02766593005694724,15161.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.0,0.3043252306264196,16473.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.0,16539.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.02766593005694724,15628.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.3043252306264196,15359.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.0,16518.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.02766593005694724,16654.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.3043252306264196,15629.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.0,15598.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.02766593005694724,14730.0
8.745244836283721,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.3043252306264196,14590.0
8.745244836283721,0.0,13.6418782963436,0.0,0.0,0.0,15023.0
