$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-6.38449824435,89.0218663524,68.2959288316,-0.10496858258,-0.121604630171,-0.053296633857,161000.0
-6.38449824435,89.0218663524,68.2959288316,-0.10496858258,-0.121604630171,0.124358812333,156000.0
-6.38449824435,89.0218663524,68.2959288316,-0.10496858258,0.641404814039,-0.071062178476,144000.0
-6.38449824435,89.0218663524,68.2959288316,-0.10496858258,0.641404814039,-0.053296633857,136000.0
-6.38449824435,89.0218663524,68.2959288316,-0.10496858258,0.641404814039,0.124358812333,141000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.30281937317,-0.071062178476,151000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.30281937317,-0.053296633857,159000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.30281937317,0.124358812333,147000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.216980810697,-0.071062178476,165000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.216980810697,-0.053296633857,154000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.216980810697,0.124358812333,160000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.121604630171,-0.071062178476,174000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.121604630171,-0.053296633857,155000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,-0.121604630171,0.124358812333,168000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,0.641404814039,-0.071062178476,151000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,0.641404814039,-0.053296633857,152000.0
-6.38449824435,89.0218663524,68.2959288316,-0.045462583385,0.641404814039,0.124358812333,156000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.30281937317,-0.071062178476,164000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.30281937317,-0.053296633857,179000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.30281937317,0.124358812333,166000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.216980810697,-0.071062178476,160000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.216980810697,-0.053296633857,154000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.216980810697,0.124358812333,148000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.121604630171,-0.071062178476,149000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.121604630171,-0.053296633857,158000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,-0.121604630171,0.124358812333,153000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,0.641404814039,-0.071062178476,133000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,0.641404814039,-0.053296633857,154000.0
-6.38449824435,89.0218663524,68.2959288316,0.025944615649,0.641404814039,0.124358812333,165000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.30281937317,-0.071062178476,148000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.30281937317,-0.053296633857,165000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.30281937317,0.124358812333,165000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.216980810697,-0.071062178476,164000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.216980810697,-0.053296633857,152000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.216980810697,0.124358812333,157000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.121604630171,-0.071062178476,156000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.121604630171,-0.053296633857,163000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,-0.121604630171,0.124358812333,157000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,0.641404814039,-0.071062178476,145000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,0.641404814039,-0.053296633857,148000.0
-6.38449824435,89.0218663524,68.2959288316,0.240166212751,0.641404814039,0.124358812333,153000.0
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,-0.071062178476,6373.8
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,-0.053296633857,874.56
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,0.124358812333,103.19
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,-0.071062178476,5908.0
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,-0.053296633857,886.94
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,0.124358812333,100.18
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,-0.071062178476,5647.7
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,-0.053296633857,898.44
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,0.124358812333,98.312
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,-0.071062178476,5692.8
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,-0.053296633857,862.62
6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,0.124358812333,91.688
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,-0.071062178476,5969.8
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,-0.053296633857,931.38
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,0.124358812333,89.938
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,-0.071062178476,6296.1
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,-0.053296633857,942.82
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,0.124358812333,116.0
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,-0.071062178476,6455.8
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,-0.053296633857,887.88
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,0.124358812333,87.0
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,-0.071062178476,5689.3
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,-0.053296633857,880.94
6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,0.124358812333,99.25
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,-0.071062178476,6396.2
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,-0.053296633857,939.69
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,0.124358812333,92.688
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,-0.071062178476,6225.9
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,-0.053296633857,958.06
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,0.124358812333,115.38
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,-0.071062178476,5964.1
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,-0.053296633857,945.69
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,0.124358812333,103.12
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,-0.071062178476,6349.5
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,-0.053296633857,991.76
6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,0.124358812333,88.438
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,-0.071062178476,6457.9
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,-0.053296633857,920.82
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,0.124358812333,84.125
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,-0.071062178476,6409.1
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,-0.053296633857,903.75
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,0.124358812333,103.76
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,-0.071062178476,6309.5
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,-0.053296633857,905.53
6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,0.124358812333,87.75
6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,-0.071062178476,6544.4
6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,-0.053296633857,856.47
6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,0.124358812333,96.688
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,-0.071062178476,6584.2
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,-0.053296633857,918.53
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,0.124358812333,80.812
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,-0.071062178476,6387.0
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,-0.053296633857,939.53
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,0.124358812333,92.375
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,-0.071062178476,6537.5
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,-0.053296633857,964.38
6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,0.124358812333,98.0
6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,-0.071062178476,6301.6
6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,-0.053296633857,1005.8
6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,0.124358812333,89.059
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,-0.071062178476,10850.0
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,-0.053296633857,7762.7
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,0.124358812333,5219.5
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,-0.071062178476,10527.0
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,-0.053296633857,7551.2
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,0.124358812333,4654.2
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,-0.071062178476,10603.0
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,-0.053296633857,7607.4
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,0.124358812333,4741.2
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,-0.071062178476,10181.0
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,-0.053296633857,7598.4
6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,0.124358812333,4507.1
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,-0.071062178476,11425.0
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,-0.053296633857,7854.8
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,0.124358812333,4482.8
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,-0.071062178476,11565.0
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,-0.053296633857,7507.9
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,0.124358812333,4830.1
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,-0.071062178476,10941.0
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,-0.053296633857,7337.6
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,0.124358812333,4646.4
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,-0.071062178476,10625.0
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,-0.053296633857,7549.7
6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,0.124358812333,4349.4
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,-0.071062178476,11311.0
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,-0.053296633857,7201.3
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,0.124358812333,4618.4
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,-0.071062178476,10838.0
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,-0.053296633857,7747.5
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,0.124358812333,4891.1
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,-0.071062178476,10032.0
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,-0.053296633857,7479.8
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,0.124358812333,4202.0
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,-0.071062178476,10253.0
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,-0.053296633857,7191.1
6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,0.124358812333,4009.1
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,-0.071062178476,11141.0
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,-0.053296633857,7547.4
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,0.124358812333,4645.1
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,-0.071062178476,10153.0
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,-0.053296633857,7612.2
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,0.124358812333,5212.0
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,-0.071062178476,10686.0
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,-0.053296633857,7325.2
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,0.124358812333,4616.6
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,-0.071062178476,10115.0
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,-0.053296633857,7773.6
6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,0.124358812333,5042.2
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,-0.071062178476,11156.0
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,-0.053296633857,7402.6
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,0.124358812333,4554.2
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,-0.071062178476,10477.0
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,-0.053296633857,7365.8
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,0.124358812333,4428.8
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,-0.071062178476,11754.0
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,-0.053296633857,7704.8
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,0.124358812333,4703.8
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,-0.071062178476,10870.0
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,-0.053296633857,7695.2
6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,0.124358812333,4364.8
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,-0.071062178476,15712.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,-0.053296633857,15610.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,0.124358812333,15779.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,-0.071062178476,16078.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,-0.053296633857,14835.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,0.124358812333,15735.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,-0.071062178476,16560.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,-0.053296633857,15248.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,0.124358812333,15903.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,-0.071062178476,14684.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,-0.053296633857,14844.0
6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,0.124358812333,14918.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,-0.071062178476,15187.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,-0.053296633857,15933.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,0.124358812333,15415.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,-0.071062178476,16100.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,-0.053296633857,14151.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,0.124358812333,15447.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,-0.071062178476,16473.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,-0.053296633857,15356.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,0.124358812333,16055.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,-0.071062178476,15773.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,-0.053296633857,15751.0
6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,0.124358812333,14987.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,-0.071062178476,15536.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,-0.053296633857,16025.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,0.124358812333,16061.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,-0.071062178476,14990.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,-0.053296633857,15849.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,0.124358812333,15055.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,-0.071062178476,16252.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,-0.053296633857,15769.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,0.124358812333,14398.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,-0.071062178476,14350.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,-0.053296633857,15030.0
6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,0.124358812333,16114.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,-0.071062178476,14857.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,-0.053296633857,15394.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,0.124358812333,16176.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,-0.071062178476,15546.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,-0.053296633857,15192.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,0.124358812333,16199.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,-0.071062178476,15547.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,-0.053296633857,15767.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,0.124358812333,16609.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,-0.071062178476,15369.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,-0.053296633857,15993.0
6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,0.124358812333,14362.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,-0.071062178476,14528.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,-0.053296633857,16903.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,0.124358812333,14764.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,-0.071062178476,16318.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,-0.053296633857,15332.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,0.124358812333,16005.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,-0.071062178476,15442.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,-0.053296633857,15048.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,0.124358812333,16096.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,-0.071062178476,14453.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,-0.053296633857,14077.0
6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,0.124358812333,15463.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,-0.071062178476,16061.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,-0.053296633857,15498.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,0.124358812333,15869.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,-0.071062178476,15525.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,-0.053296633857,16344.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,0.124358812333,17210.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,-0.071062178476,16270.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,-0.053296633857,16414.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,0.124358812333,15201.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,-0.071062178476,16123.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,-0.053296633857,14945.0
6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,0.124358812333,15296.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,-0.071062178476,15067.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,-0.053296633857,14824.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,0.124358812333,16434.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,-0.071062178476,16363.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,-0.053296633857,14761.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,0.124358812333,16425.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,-0.071062178476,15304.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,-0.053296633857,15043.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,0.124358812333,16672.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,-0.071062178476,15030.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,-0.053296633857,13378.0
6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,0.124358812333,16006.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,-0.071062178476,15654.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,-0.053296633857,15559.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,0.124358812333,15389.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,-0.071062178476,15621.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,-0.053296633857,14332.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,0.124358812333,15786.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,-0.071062178476,15527.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,-0.053296633857,15690.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,0.124358812333,15863.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,-0.071062178476,15606.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,-0.053296633857,14338.0
6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,0.124358812333,14620.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,-0.071062178476,15657.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,-0.053296633857,16526.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,0.124358812333,14400.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,-0.071062178476,16347.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,-0.053296633857,15123.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,0.124358812333,15145.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,-0.071062178476,15480.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,-0.053296633857,15956.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,0.124358812333,15501.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,-0.071062178476,15426.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,-0.053296633857,15298.0
6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,0.124358812333,15032.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,-0.071062178476,15778.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,-0.053296633857,15161.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,0.124358812333,16473.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,-0.071062178476,16539.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,-0.053296633857,15628.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,0.124358812333,15359.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,-0.071062178476,16518.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,-0.053296633857,16654.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,0.124358812333,15629.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,-0.071062178476,15598.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,-0.053296633857,14730.0
6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,0.124358812333,14590.0
