$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0516782183023,-0.105230587711,887.88
8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0516782183023,0.245538037992,87.0
8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,-0.140307450281,5689.3
8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,-0.105230587711,880.94
8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,0.245538037992,99.25
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,-0.140307450281,6396.2
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,-0.105230587711,939.69
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,0.245538037992,92.688
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,-0.140307450281,6225.9
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,-0.105230587711,958.06
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,0.245538037992,115.38
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,-0.140307450281,5964.1
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,-0.105230587711,945.69
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,0.245538037992,103.12
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,-0.140307450281,6349.5
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,-0.105230587711,991.76
8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,0.245538037992,88.438
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,-0.140307450281,6457.9
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,-0.105230587711,920.82
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,0.245538037992,84.125
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,-0.140307450281,6409.1
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,-0.105230587711,903.75
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,0.245538037992,103.76
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,-0.140307450281,6309.5
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,-0.105230587711,905.53
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,0.245538037992,87.75
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,-0.140307450281,6544.4
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,-0.105230587711,856.47
8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,0.245538037992,96.688
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,-0.140307450281,6584.2
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,-0.105230587711,918.53
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,0.245538037992,80.812
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,-0.140307450281,6387.0
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,-0.105230587711,939.53
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,0.245538037992,92.375
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,-0.140307450281,6537.5
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,-0.105230587711,964.38
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,0.245538037992,98.0
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,-0.140307450281,6301.6
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,-0.105230587711,1005.8
8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,0.245538037992,89.059
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,-0.140307450281,10850.0
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,-0.105230587711,7762.7
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,0.245538037992,5219.5
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,-0.140307450281,10527.0
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,-0.105230587711,7551.2
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,0.245538037992,4654.2
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,-0.140307450281,10603.0
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,-0.105230587711,7607.4
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,0.245538037992,4741.2
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,-0.140307450281,10181.0
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,-0.105230587711,7598.4
8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,0.245538037992,4507.1
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,-0.140307450281,11425.0
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,-0.105230587711,7854.8
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,0.245538037992,4482.8
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,-0.140307450281,11565.0
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,-0.105230587711,7507.9
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,0.245538037992,4830.1
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,-0.140307450281,10941.0
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,-0.105230587711,7337.6
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,0.245538037992,4646.4
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,-0.140307450281,10625.0
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,-0.105230587711,7549.7
8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,0.245538037992,4349.4
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,-0.140307450281,11311.0
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,-0.105230587711,7201.3
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,0.245538037992,4618.4
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.140307450281,10838.0
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.105230587711,7747.5
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,0.245538037992,4891.1
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.140307450281,10032.0
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.105230587711,7479.8
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,0.245538037992,4202.0
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,-0.140307450281,10253.0
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,-0.105230587711,7191.1
8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,0.245538037992,4009.1
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,-0.140307450281,11141.0
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,-0.105230587711,7547.4
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,0.245538037992,4645.1
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,-0.140307450281,10153.0
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,-0.105230587711,7612.2
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,0.245538037992,5212.0
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,-0.140307450281,10686.0
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,-0.105230587711,7325.2
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,0.245538037992,4616.6
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,-0.140307450281,10115.0
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,-0.105230587711,7773.6
8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,0.245538037992,5042.2
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,-0.140307450281,11156.0
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,-0.105230587711,7402.6
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,0.245538037992,4554.2
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,-0.140307450281,10477.0
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,-0.105230587711,7365.8
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,0.245538037992,4428.8
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,-0.140307450281,11754.0
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,-0.105230587711,7704.8
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,0.245538037992,4703.8
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,-0.140307450281,10870.0
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,-0.105230587711,7695.2
8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,0.245538037992,4364.8
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,-0.140307450281,15712.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,-0.105230587711,15610.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,0.245538037992,15779.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,-0.140307450281,16078.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,-0.105230587711,14835.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,0.245538037992,15735.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,-0.140307450281,16560.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,-0.105230587711,15248.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,0.245538037992,15903.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,-0.140307450281,14684.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,-0.105230587711,14844.0
8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,0.245538037992,14918.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,-0.140307450281,15187.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,-0.105230587711,15933.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,0.245538037992,15415.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,-0.140307450281,16100.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,-0.105230587711,14151.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,0.245538037992,15447.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,-0.140307450281,16473.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,-0.105230587711,15356.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,0.245538037992,16055.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,-0.140307450281,15773.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,-0.105230587711,15751.0
8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,0.245538037992,14987.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,-0.140307450281,15536.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,-0.105230587711,16025.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,0.245538037992,16061.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.140307450281,14990.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.105230587711,15849.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,0.245538037992,15055.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.140307450281,16252.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.105230587711,15769.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,0.245538037992,14398.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,-0.140307450281,14350.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,-0.105230587711,15030.0
8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,0.245538037992,16114.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,-0.140307450281,14857.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,-0.105230587711,15394.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,0.245538037992,16176.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,-0.140307450281,15546.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,-0.105230587711,15192.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,0.245538037992,16199.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,-0.140307450281,15547.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,-0.105230587711,15767.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,0.245538037992,16609.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,-0.140307450281,15369.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,-0.105230587711,15993.0
8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,0.245538037992,14362.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,-0.140307450281,14528.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,-0.105230587711,16903.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,0.245538037992,14764.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,-0.140307450281,16318.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,-0.105230587711,15332.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,0.245538037992,16005.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,-0.140307450281,15442.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,-0.105230587711,15048.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,0.245538037992,16096.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,-0.140307450281,14453.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,-0.105230587711,14077.0
8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,0.245538037992,15463.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,-0.140307450281,16061.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,-0.105230587711,15498.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,0.245538037992,15869.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,-0.140307450281,15525.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,-0.105230587711,16344.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,0.245538037992,17210.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,-0.140307450281,16270.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,-0.105230587711,16414.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,0.245538037992,15201.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,-0.140307450281,16123.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,-0.105230587711,14945.0
8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,0.245538037992,15296.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,-0.140307450281,15067.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,-0.105230587711,14824.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,0.245538037992,16434.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,-0.140307450281,16363.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,-0.105230587711,14761.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,0.245538037992,16425.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,-0.140307450281,15304.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,-0.105230587711,15043.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,0.245538037992,16672.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,-0.140307450281,15030.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,-0.105230587711,13378.0
8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,0.245538037992,16006.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,-0.140307450281,15654.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,-0.105230587711,15559.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,0.245538037992,15389.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,-0.140307450281,15621.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,-0.105230587711,14332.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,0.245538037992,15786.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,-0.140307450281,15527.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,-0.105230587711,15690.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,0.245538037992,15863.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,-0.140307450281,15606.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,-0.105230587711,14338.0
8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,0.245538037992,14620.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,-0.140307450281,15657.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,-0.105230587711,16526.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,0.245538037992,14400.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,-0.140307450281,16347.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,-0.105230587711,15123.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,0.245538037992,15145.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,-0.140307450281,15480.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,-0.105230587711,15956.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,0.245538037992,15501.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,-0.140307450281,15426.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,-0.105230587711,15298.0
8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,0.245538037992,15032.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,-0.140307450281,15778.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,-0.105230587711,15161.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,0.245538037992,16473.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,-0.140307450281,16539.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,-0.105230587711,15628.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,0.245538037992,15359.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,-0.140307450281,16518.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,-0.105230587711,16654.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,0.245538037992,15629.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,-0.140307450281,15598.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,-0.105230587711,14730.0
8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,0.245538037992,14590.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,-0.140307450281,15023.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,-0.105230587711,16303.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,0.245538037992,15940.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,-0.140307450281,15037.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,-0.105230587711,15946.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,0.245538037992,16082.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,-0.140307450281,15982.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,-0.105230587711,15864.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,0.245538037992,15942.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,-0.140307450281,14607.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,-0.105230587711,14228.0
8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,0.245538037992,13186.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,-0.140307450281,14893.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,-0.105230587711,15481.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,0.245538037992,15880.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,-0.140307450281,15240.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,-0.105230587711,15458.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,0.245538037992,16260.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,-0.140307450281,15752.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,-0.105230587711,15933.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,0.245538037992,15393.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,-0.140307450281,14667.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,-0.105230587711,15266.0
8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,0.245538037992,15005.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.128688896557,-0.140307450281,16833.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.128688896557,-0.105230587711,16368.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.128688896557,0.245538037992,15543.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0922101542258,-0.140307450281,16196.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0922101542258,-0.105230587711,14480.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0922101542258,0.245538037992,15237.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0516782183023,-0.140307450281,16265.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0516782183023,-0.105230587711,15977.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,-0.0516782183023,0.245538037992,15170.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,0.272577269085,-0.140307450281,14646.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,0.272577269085,-0.105230587711,15037.0
8.35183726411,-34.4738307977,4.95144090564,-0.0436583066828,0.272577269085,0.245538037992,14771.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.128688896557,-0.140307450281,16950.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.128688896557,-0.105230587711,16491.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.128688896557,0.245538037992,15848.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0922101542258,-0.140307450281,15534.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0922101542258,-0.105230587711,15105.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0922101542258,0.245538037992,16256.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0516782183023,-0.140307450281,16748.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0516782183023,-0.105230587711,16259.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,-0.0516782183023,0.245538037992,15455.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,0.272577269085,-0.140307450281,14187.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,0.272577269085,-0.105230587711,14659.0
8.35183726411,-34.4738307977,4.95144090564,0.0249149498871,0.272577269085,0.245538037992,13928.0
8.35183726411,-34.4738307977,4.95144090564,0.230634719596,-0.128688896557,-0.140307450281,16327.0
8.35183726411,-34.4738307977,4.95144090564,0.230634719596,-0.128688896557,-0.105230587711,15792.0
