$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,15415.0
0.0,0.0,0.0,0.0,0.0,0.0,15885.0
0.0,0.0,0.0,0.0,0.0,0.0,15807.0
0.0,0.0,0.0,0.0,0.0,0.0,17746.0
0.0,0.0,0.0,0.0,0.0,0.0,16416.0
0.0,0.0,0.0,0.0,0.0,0.0,16418.0
0.0,0.0,0.0,0.0,0.0,0.0,8161.5
0.0,0.0,0.0,0.0,0.0,0.0,8632.8
0.0,0.0,0.0,0.0,0.0,0.0,8406.1
0.0,0.0,0.0,0.0,0.0,0.0,16152.0
0.0,0.0,0.0,0.0,0.0,0.0,15989.0
0.0,0.0,0.0,0.0,0.0,0.0,16704.0
0.0,0.0,0.0,0.0,0.0,0.0,18532.0
0.0,0.0,0.0,0.0,0.0,0.0,17970.0
0.0,0.0,0.0,0.0,0.0,0.0,18603.0
0.0,0.0,0.0,0.0,0.0,0.0,19936.0
0.0,0.0,0.0,0.0,0.0,0.0,20579.0
0.0,0.0,0.0,0.0,0.0,0.0,20237.0
0.0,0.0,0.0,0.0,0.0,0.0,10062.0
0.0,0.0,0.0,0.0,0.0,0.0,10194.0
0.0,0.0,0.0,0.0,0.0,0.0,9436.2
0.0,0.0,0.0,0.0,0.0,0.0,15921.0
0.0,0.0,0.0,0.0,0.0,0.0,16430.0
0.0,0.0,0.0,0.0,0.0,0.0,15047.0
0.0,0.0,0.0,0.0,0.0,0.0,17219.0
0.0,0.0,0.0,0.0,0.0,0.0,16753.0
0.0,0.0,0.0,0.0,0.0,0.0,16500.0
0.0,0.0,0.0,0.0,0.0,0.0,15225.0
0.0,0.0,0.0,0.0,0.0,0.0,16945.0
0.0,0.0,0.0,0.0,0.0,0.0,15563.0
0.0,0.0,0.0,0.0,0.0,0.0,10425.0
0.0,0.0,0.0,0.0,0.0,0.0,9852.4
0.0,0.0,0.0,0.0,0.0,0.0,10081.0
0.0,0.0,0.0,0.0,0.0,0.0,17097.0
0.0,0.0,0.0,0.0,0.0,0.0,16474.0
0.0,0.0,0.0,0.0,0.0,0.0,17428.0
0.0,0.0,0.0,0.0,0.0,0.0,17677.0
0.0,0.0,0.0,0.0,0.0,0.0,18497.0
0.0,0.0,0.0,0.0,0.0,0.0,18240.0
0.0,0.0,0.0,0.0,0.0,0.0,18424.0
0.0,0.0,0.0,0.0,0.0,0.0,18505.0
0.0,0.0,0.0,0.0,0.0,0.0,18311.0
0.0,0.0,0.0,0.0,0.0,0.0,9830.8
0.0,0.0,0.0,0.0,0.0,0.0,10398.0
0.0,0.0,0.0,0.0,0.0,0.0,10301.0
0.0,0.0,0.0,0.0,0.0,0.0,14464.0
0.0,0.0,0.0,0.0,0.0,0.0,14476.0
0.0,0.0,0.0,0.0,0.0,0.0,15063.0
0.0,0.0,0.0,0.0,0.0,0.0,15908.0
0.0,0.0,0.0,0.0,0.0,0.0,16180.0
0.0,0.0,0.0,0.0,0.0,0.0,15142.0
0.0,0.0,0.0,0.0,0.0,0.0,16644.0
0.0,0.0,0.0,0.0,0.0,0.0,16138.0
0.0,0.0,0.0,0.0,0.0,0.0,16928.0
0.0,0.0,0.0,0.0,0.0,0.0,9335.1
0.0,0.0,0.0,0.0,0.0,0.0,9296.2
0.0,0.0,0.0,0.0,0.0,0.0,8888.2
0.0,0.0,0.0,0.0,0.0,0.0,15548.0
0.0,0.0,0.0,0.0,0.0,0.0,17036.0
0.0,0.0,0.0,0.0,0.0,0.0,16903.0
0.0,0.0,0.0,0.0,0.0,0.0,18478.0
0.0,0.0,0.0,0.0,0.0,0.0,18690.0
0.0,0.0,0.0,0.0,0.0,0.0,18021.0
0.0,0.0,0.0,0.0,0.0,0.0,20572.0
0.0,0.0,0.0,0.0,0.0,0.0,21211.0
0.0,0.0,0.0,0.0,0.0,0.0,21434.0
0.0,0.0,0.0,0.0,0.0,0.0,10216.0
0.0,0.0,0.0,0.0,0.0,0.0,9421.1
0.0,0.0,0.0,0.0,0.0,0.0,10212.0
0.0,0.0,0.0,0.0,0.0,0.0,15377.0
0.0,0.0,0.0,0.0,0.0,0.0,16337.0
0.0,0.0,0.0,0.0,0.0,0.0,16473.0
0.0,0.0,0.0,0.0,0.0,0.0,15742.0
0.0,0.0,0.0,0.0,0.0,0.0,17085.0
0.0,0.0,0.0,0.0,0.0,0.0,16986.0
0.0,0.0,0.0,0.0,0.0,0.0,17593.0
0.0,0.0,0.0,0.0,0.0,0.0,17478.0
0.0,0.0,0.0,0.0,0.0,0.0,17502.0
0.0,0.0,0.0,0.0,0.0,0.0,9857.3
0.0,0.0,0.0,0.0,0.0,0.0,10057.0
0.0,0.0,0.0,0.0,0.0,0.0,10030.0
0.0,0.0,0.0,0.0,0.0,0.0,16541.0
0.0,0.0,0.0,0.0,0.0,0.0,16818.0
0.0,0.0,0.0,0.0,0.0,0.0,17018.0
0.0,0.0,0.0,0.0,0.0,0.0,17569.0
0.0,0.0,0.0,0.0,0.0,0.0,17471.0
0.0,0.0,0.0,0.0,0.0,0.0,18641.0
0.0,0.0,0.0,0.0,0.0,0.0,19350.0
0.0,0.0,0.0,0.0,0.0,0.0,19763.0
0.0,0.0,0.0,0.0,0.0,0.0,18625.0
0.0,0.0,0.0,0.0,0.0,0.0,10089.0
0.0,0.0,0.0,0.0,0.0,0.0,10260.0
0.0,0.0,0.0,0.0,0.0,0.0,10009.0
0.0,0.0,0.0,0.0,0.0,0.0,15091.0
0.0,0.0,0.0,0.0,0.0,0.0,14681.0
0.0,0.0,0.0,0.0,0.0,0.0,15341.0
0.0,0.0,0.0,0.0,0.0,0.0,16690.0
0.0,0.0,0.0,0.0,0.0,0.0,16369.0
0.0,0.0,0.0,0.0,0.0,0.0,16574.0
0.0,0.0,0.0,0.0,0.0,0.0,16807.0
0.0,0.0,0.0,0.0,0.0,0.0,16873.0
0.0,0.0,0.0,0.0,0.0,0.0,18072.0
0.0,0.0,0.0,0.0,0.0,0.0,9241.5
0.0,0.0,0.0,0.0,0.0,0.0,8807.8
0.0,0.0,0.0,0.0,0.0,0.0,8767.5
0.0,0.0,0.0,0.0,0.0,0.0,16523.0
0.0,0.0,0.0,0.0,0.0,0.0,16098.0
0.0,0.0,0.0,0.0,0.0,0.0,17085.0
0.0,0.0,0.0,0.0,0.0,0.0,18289.0
0.0,0.0,0.0,0.0,0.0,0.0,17805.0
0.0,0.0,0.0,0.0,0.0,0.0,18836.0
0.0,0.0,0.0,0.0,0.0,0.0,21050.0
0.0,0.0,0.0,0.0,0.0,0.0,21237.0
0.0,0.0,0.0,0.0,0.0,0.0,20797.0
0.0,0.0,0.0,0.0,0.0,0.0,10335.0
0.0,0.0,0.0,0.0,0.0,0.0,10207.0
0.0,0.0,0.0,0.0,0.0,0.0,10743.0
0.0,0.0,0.0,0.0,0.0,0.0,16946.0
0.0,0.0,0.0,0.0,0.0,0.0,16392.0
0.0,0.0,0.0,0.0,0.0,0.0,16199.0
0.0,0.0,0.0,0.0,0.0,0.0,16698.0
0.0,0.0,0.0,0.0,0.0,0.0,17352.0
0.0,0.0,0.0,0.0,0.0,0.0,16839.0
0.0,0.0,0.0,0.0,0.0,0.0,17964.0
0.0,0.0,0.0,0.0,0.0,0.0,17802.0
0.0,0.0,0.0,0.0,0.0,0.0,17458.0
0.0,0.0,0.0,0.0,0.0,0.0,10349.0
0.0,0.0,0.0,0.0,0.0,0.0,10269.0
0.0,0.0,0.0,0.0,0.0,0.0,10424.0
0.0,0.0,0.0,0.0,0.0,0.0,17120.0
0.0,0.0,0.0,0.0,0.0,0.0,17836.0
0.0,0.0,0.0,0.0,0.0,0.0,16839.0
0.0,0.0,0.0,0.0,0.0,0.0,17166.0
0.0,0.0,0.0,0.0,0.0,0.0,18384.0
0.0,0.0,0.0,0.0,0.0,0.0,17725.0
0.0,0.0,0.0,0.0,0.0,0.0,19065.0
0.0,0.0,0.0,0.0,0.0,0.0,19330.0
0.0,0.0,0.0,0.0,0.0,0.0,19399.0
0.0,0.0,0.0,0.0,0.0,0.0,9782.5
0.0,0.0,0.0,0.0,0.0,0.0,10805.0
0.0,0.0,0.0,0.0,0.0,0.0,10501.0
0.0,0.0,0.0,0.0,0.0,0.0,15829.0
0.0,0.0,0.0,0.0,0.0,0.0,15844.0
0.0,0.0,0.0,0.0,0.0,0.0,16117.0
0.0,0.0,0.0,0.0,0.0,0.0,17078.0
0.0,0.0,0.0,0.0,0.0,0.0,16906.0
0.0,0.0,0.0,0.0,0.0,0.0,17608.0
0.0,0.0,0.0,0.0,0.0,0.0,17225.0
0.0,0.0,0.0,0.0,0.0,0.0,17269.0
0.0,0.0,0.0,0.0,0.0,0.0,18651.0
0.0,0.0,0.0,0.0,0.0,0.0,9389.5
0.0,0.0,0.0,0.0,0.0,0.0,9850.3
0.0,0.0,0.0,0.0,0.0,0.0,9648.0
0.0,0.0,0.0,0.0,0.0,0.0,17376.0
0.0,0.0,0.0,0.0,0.0,0.0,16810.0
0.0,0.0,0.0,0.0,0.0,0.0,16930.0
0.0,0.0,0.0,0.0,0.0,0.0,18710.0
0.0,0.0,0.0,0.0,0.0,0.0,18515.0
0.0,0.0,0.0,0.0,0.0,0.0,19163.0
0.0,0.0,0.0,0.0,0.0,0.0,20045.0
0.0,0.0,0.0,0.0,0.0,0.0,21364.0
0.0,0.0,0.0,0.0,0.0,0.0,20505.0
0.0,0.0,0.0,0.0,0.0,0.0,10148.0
0.0,0.0,0.0,0.0,0.0,0.0,10286.0
0.0,0.0,0.0,0.0,0.0,0.0,10045.0
0.0,0.0,0.0,0.0,0.0,0.0,17302.0
0.0,0.0,0.0,0.0,0.0,0.0,16175.0
0.0,0.0,0.0,0.0,0.0,0.0,17330.0
0.0,0.0,0.0,0.0,0.0,0.0,16842.0
0.0,0.0,0.0,0.0,0.0,0.0,16758.0
0.0,0.0,0.0,0.0,0.0,0.0,17803.0
0.0,0.0,0.0,0.0,0.0,0.0,17780.0
0.0,0.0,0.0,0.0,0.0,0.0,17978.0
0.0,0.0,0.0,0.0,0.0,0.0,17959.0
0.0,0.0,0.0,0.0,0.0,0.0,10472.0
0.0,0.0,0.0,0.0,0.0,0.0,10510.0
0.0,0.0,0.0,0.0,0.0,0.0,10915.0
0.0,0.0,0.0,0.0,0.0,0.0,17570.0
0.0,0.0,0.0,0.0,0.0,0.0,17546.0
0.0,0.0,0.0,0.0,0.0,0.0,17488.0
0.0,0.0,0.0,0.0,0.0,0.0,18788.0
0.0,0.0,0.0,0.0,0.0,0.0,18291.0
0.0,0.0,0.0,0.0,0.0,0.0,17697.0
0.0,0.0,0.0,0.0,0.0,0.0,19471.0
0.0,0.0,0.0,0.0,0.0,0.0,19966.0
0.0,0.0,0.0,0.0,0.0,0.0,19672.0
0.0,0.0,0.0,0.0,0.0,0.0,10096.0
0.0,0.0,0.0,0.0,0.0,0.0,10450.0
0.0,0.0,0.0,0.0,0.0,0.0,10460.0
0.0,0.0,0.0,0.0,0.0,0.0,15929.0
0.0,0.0,0.0,0.0,0.0,0.0,15714.0
0.0,0.0,0.0,0.0,0.0,0.0,15684.0
0.0,0.0,0.0,0.0,0.0,0.0,15791.0
0.0,0.0,0.0,0.0,0.0,0.0,17064.0
0.0,0.0,0.0,0.0,0.0,0.0,15491.0
0.0,0.0,0.0,0.0,0.0,0.0,17145.0
0.0,0.0,0.0,0.0,0.0,0.0,16292.0
0.0,0.0,0.0,0.0,0.0,0.0,16825.0
0.0,0.0,0.0,0.0,0.0,0.0,9670.4
0.0,0.0,0.0,0.0,0.0,0.0,9707.6
0.0,0.0,0.0,0.0,0.0,0.0,9313.5
0.0,0.0,0.0,0.0,0.0,0.0,16328.0
0.0,0.0,0.0,0.0,0.0,0.0,16068.0
0.0,0.0,0.0,0.0,0.0,0.0,16109.0
0.0,0.0,0.0,0.0,0.0,0.0,18061.0
0.0,0.0,0.0,0.0,0.0,0.0,18427.0
0.0,0.0,0.0,0.0,0.0,0.0,18028.0
0.0,0.0,0.0,0.0,0.0,0.0,20496.0
0.0,0.0,0.0,0.0,0.0,0.0,20259.0
0.0,0.0,0.0,0.0,0.0,0.0,20479.0
0.0,0.0,0.0,0.0,0.0,0.0,10612.0
0.0,0.0,0.0,0.0,0.0,0.0,10447.0
0.0,0.0,0.0,0.0,0.0,0.0,11045.0
0.0,0.0,0.0,0.0,0.0,0.0,15950.0
0.0,0.0,0.0,0.0,0.0,0.0,14042.0
0.0,0.0,0.0,0.0,0.0,0.0,15274.0
0.0,0.0,0.0,0.0,0.0,0.0,16137.0
0.0,0.0,0.0,0.0,0.0,0.0,15755.0
0.0,0.0,0.0,0.0,0.0,0.0,16661.0
0.0,0.0,0.0,0.0,0.0,0.0,14301.0
0.0,0.0,0.0,0.0,0.0,0.0,16519.0
0.0,0.0,0.0,0.0,0.0,0.0,16456.0
0.0,0.0,0.0,0.0,0.0,0.0,9963.5
0.0,0.0,0.0,0.0,0.0,0.0,10341.0
0.0,0.0,0.0,0.0,0.0,0.0,10333.0
0.0,0.0,0.0,0.0,0.0,0.0,15668.0
0.0,0.0,0.0,0.0,0.0,0.0,16949.0
0.0,0.0,0.0,0.0,0.0,0.0,16507.0
0.0,0.0,0.0,0.0,0.0,0.0,17024.0
0.0,0.0,0.0,0.0,0.0,0.0,17353.0
0.0,0.0,0.0,0.0,0.0,0.0,16209.0
0.0,0.0,0.0,0.0,0.0,0.0,17606.0
0.0,0.0,0.0,0.0,0.0,0.0,16969.0
0.0,0.0,0.0,0.0,0.0,0.0,17373.0
0.0,0.0,0.0,0.0,0.0,0.0,4631.6
0.0,0.0,0.0,0.0,0.0,0.0,4468.2
0.0,0.0,0.0,0.0,0.0,0.0,4803.6
0.0,0.0,0.0,0.0,0.0,0.0,22472.0
0.0,0.0,0.0,0.0,0.0,0.0,19002.0
0.0,0.0,0.0,0.0,0.0,0.0,20448.0
0.0,0.0,0.0,0.0,0.0,0.0,24775.0
0.0,0.0,0.0,0.0,0.0,0.0,23148.0
0.0,0.0,0.0,0.0,0.0,0.0,21412.0
0.0,0.0,0.0,0.0,0.0,0.0,27850.0
0.0,0.0,0.0,0.0,0.0,0.0,22580.0
0.0,0.0,0.0,0.0,0.0,0.0,24060.0
0.0,0.0,0.0,0.0,0.0,0.0,4192.2
0.0,0.0,0.0,0.0,0.0,0.0,3972.4
0.0,0.0,0.0,0.0,0.0,0.0,4170.9
0.0,0.0,0.0,0.0,0.0,0.0,10592.0
0.0,0.0,0.0,0.0,0.0,0.0,9995.2
0.0,0.0,0.0,0.0,0.0,0.0,12011.0
0.0,0.0,0.0,0.0,0.0,0.0,29862.0
0.0,0.0,0.0,0.0,0.0,0.0,26911.0
0.0,0.0,0.0,0.0,0.0,0.0,24230.0
0.0,0.0,0.0,0.0,0.0,0.0,24384.0
0.0,0.0,0.0,0.0,0.0,0.0,26472.0
0.0,0.0,0.0,0.0,0.0,0.0,33971.0
0.0,0.0,0.0,0.0,0.0,0.0,4592.7
0.0,0.0,0.0,0.0,0.0,0.0,4450.7
0.0,0.0,0.0,0.0,0.0,0.0,4657.4
0.0,0.0,0.0,0.0,0.0,0.0,15173.0
0.0,0.0,0.0,0.0,0.0,0.0,15469.0
0.0,0.0,0.0,0.0,0.0,0.0,15749.0
0.0,0.0,0.0,0.0,0.0,0.0,17079.0
0.0,0.0,0.0,0.0,0.0,0.0,14258.0
0.0,0.0,0.0,0.0,0.0,0.0,17102.0
0.0,0.0,0.0,0.0,0.0,0.0,16030.0
0.0,0.0,0.0,0.0,0.0,0.0,15671.0
0.0,0.0,0.0,0.0,0.0,0.0,18988.0
0.0,0.0,0.0,0.0,0.0,0.0,4787.2
0.0,0.0,0.0,0.0,0.0,0.0,4629.2
0.0,0.0,0.0,0.0,0.0,0.0,4693.5
0.0,0.0,0.0,0.0,0.0,0.0,25052.0
0.0,0.0,0.0,0.0,0.0,0.0,23375.0
0.0,0.0,0.0,0.0,0.0,0.0,20454.0
0.0,0.0,0.0,0.0,0.0,0.0,26162.0
0.0,0.0,0.0,0.0,0.0,0.0,27296.0
0.0,0.0,0.0,0.0,0.0,0.0,29459.0
0.0,0.0,0.0,0.0,0.0,0.0,28005.0
0.0,0.0,0.0,0.0,0.0,0.0,25437.0
0.0,0.0,0.0,0.0,0.0,0.0,29458.0
0.0,0.0,0.0,0.0,0.0,0.0,4653.4
0.0,0.0,0.0,0.0,0.0,0.0,4709.9
0.0,0.0,0.0,0.0,0.0,0.0,4485.5
0.0,0.0,0.0,0.0,0.0,0.0,19486.0
0.0,0.0,0.0,0.0,0.0,0.0,19317.0
0.0,0.0,0.0,0.0,0.0,0.0,20645.0
0.0,0.0,0.0,0.0,0.0,0.0,20430.0
0.0,0.0,0.0,0.0,0.0,0.0,22681.0
0.0,0.0,0.0,0.0,0.0,0.0,23749.0
0.0,0.0,0.0,0.0,0.0,0.0,23914.0
0.0,0.0,0.0,0.0,0.0,0.0,23129.0
0.0,0.0,0.0,0.0,0.0,0.0,23922.0
0.0,0.0,0.0,0.0,0.0,0.0,4225.9
0.0,0.0,0.0,0.0,0.0,0.0,4063.8
0.0,0.0,0.0,0.0,0.0,0.0,4170.6
0.0,0.0,0.0,0.0,0.0,0.0,12250.0
0.0,0.0,0.0,0.0,0.0,0.0,11641.0
0.0,0.0,0.0,0.0,0.0,0.0,10133.0
0.0,0.0,0.0,0.0,0.0,0.0,25254.0
0.0,0.0,0.0,0.0,0.0,0.0,26036.0
0.0,0.0,0.0,0.0,0.0,0.0,28764.0
0.0,0.0,0.0,0.0,0.0,0.0,27035.0
0.0,0.0,0.0,0.0,0.0,0.0,32175.0
0.0,0.0,0.0,0.0,0.0,0.0,28688.0
0.0,0.0,0.0,0.0,0.0,0.0,4590.1
0.0,0.0,0.0,0.0,0.0,0.0,4633.6
0.0,0.0,0.0,0.0,0.0,0.0,4829.5
0.0,0.0,0.0,0.0,0.0,0.0,17418.0
0.0,0.0,0.0,0.0,0.0,0.0,18572.0
0.0,0.0,0.0,0.0,0.0,0.0,15275.0
0.0,0.0,0.0,0.0,0.0,0.0,15816.0
0.0,0.0,0.0,0.0,0.0,0.0,15552.0
0.0,0.0,0.0,0.0,0.0,0.0,15696.0
0.0,0.0,0.0,0.0,0.0,0.0,16140.0
0.0,0.0,0.0,0.0,0.0,0.0,15246.0
0.0,0.0,0.0,0.0,0.0,0.0,16602.0
0.0,0.0,0.0,0.0,0.0,0.0,4227.9
0.0,0.0,0.0,0.0,0.0,0.0,4650.4
0.0,0.0,0.0,0.0,0.0,0.0,4308.2
0.0,0.0,0.0,0.0,0.0,0.0,22805.0
0.0,0.0,0.0,0.0,0.0,0.0,25056.0
0.0,0.0,0.0,0.0,0.0,0.0,25933.0
0.0,0.0,0.0,0.0,0.0,0.0,26797.0
0.0,0.0,0.0,0.0,0.0,0.0,27172.0
0.0,0.0,0.0,0.0,0.0,0.0,28176.0
0.0,0.0,0.0,0.0,0.0,0.0,24470.0
0.0,0.0,0.0,0.0,0.0,0.0,23618.0
0.0,0.0,0.0,0.0,0.0,0.0,24830.0
0.0,0.0,0.0,0.0,0.0,0.0,4502.5
0.0,0.0,0.0,0.0,0.0,0.0,4683.6
0.0,0.0,0.0,0.0,0.0,0.0,4233.3
0.0,0.0,0.0,0.0,0.0,0.0,20730.0
0.0,0.0,0.0,0.0,0.0,0.0,21339.0
0.0,0.0,0.0,0.0,0.0,0.0,19661.0
0.0,0.0,0.0,0.0,0.0,0.0,24172.0
0.0,0.0,0.0,0.0,0.0,0.0,21790.0
0.0,0.0,0.0,0.0,0.0,0.0,23780.0
0.0,0.0,0.0,0.0,0.0,0.0,21928.0
0.0,0.0,0.0,0.0,0.0,0.0,24820.0
0.0,0.0,0.0,0.0,0.0,0.0,22749.0
0.0,0.0,0.0,0.0,0.0,0.0,4284.8
0.0,0.0,0.0,0.0,0.0,0.0,3983.3
0.0,0.0,0.0,0.0,0.0,0.0,3895.5
0.0,0.0,0.0,0.0,0.0,0.0,9615.9
0.0,0.0,0.0,0.0,0.0,0.0,11380.0
0.0,0.0,0.0,0.0,0.0,0.0,12837.0
0.0,0.0,0.0,0.0,0.0,0.0,30370.0
0.0,0.0,0.0,0.0,0.0,0.0,25639.0
0.0,0.0,0.0,0.0,0.0,0.0,28424.0
0.0,0.0,0.0,0.0,0.0,0.0,26900.0
0.0,0.0,0.0,0.0,0.0,0.0,29550.0
0.0,0.0,0.0,0.0,0.0,0.0,32007.0
0.0,0.0,0.0,0.0,0.0,0.0,4568.8
0.0,0.0,0.0,0.0,0.0,0.0,4752.2
0.0,0.0,0.0,0.0,0.0,0.0,4747.8
0.0,0.0,0.0,0.0,0.0,0.0,17405.0
0.0,0.0,0.0,0.0,0.0,0.0,16163.0
0.0,0.0,0.0,0.0,0.0,0.0,17252.0
0.0,0.0,0.0,0.0,0.0,0.0,17258.0
0.0,0.0,0.0,0.0,0.0,0.0,17580.0
0.0,0.0,0.0,0.0,0.0,0.0,16441.0
0.0,0.0,0.0,0.0,0.0,0.0,19305.0
0.0,0.0,0.0,0.0,0.0,0.0,16795.0
0.0,0.0,0.0,0.0,0.0,0.0,18608.0
0.0,0.0,0.0,0.0,0.0,0.0,4687.3
0.0,0.0,0.0,0.0,0.0,0.0,4696.6
0.0,0.0,0.0,0.0,0.0,0.0,4924.7
0.0,0.0,0.0,0.0,0.0,0.0,21813.0
0.0,0.0,0.0,0.0,0.0,0.0,26180.0
0.0,0.0,0.0,0.0,0.0,0.0,24602.0
0.0,0.0,0.0,0.0,0.0,0.0,28366.0
0.0,0.0,0.0,0.0,0.0,0.0,26820.0
0.0,0.0,0.0,0.0,0.0,0.0,27473.0
0.0,0.0,0.0,0.0,0.0,0.0,27027.0
0.0,0.0,0.0,0.0,0.0,0.0,24198.0
0.0,0.0,0.0,0.0,0.0,0.0,26178.0
0.0,0.0,0.0,0.0,0.0,0.0,4639.9
0.0,0.0,0.0,0.0,0.0,0.0,4676.4
0.0,0.0,0.0,0.0,0.0,0.0,4787.6
0.0,0.0,0.0,0.0,0.0,0.0,21951.0
0.0,0.0,0.0,0.0,0.0,0.0,23453.0
0.0,0.0,0.0,0.0,0.0,0.0,22235.0
0.0,0.0,0.0,0.0,0.0,0.0,23316.0
0.0,0.0,0.0,0.0,0.0,0.0,26956.0
0.0,0.0,0.0,0.0,0.0,0.0,23859.0
0.0,0.0,0.0,0.0,0.0,0.0,25690.0
0.0,0.0,0.0,0.0,0.0,0.0,25865.0
0.0,0.0,0.0,0.0,0.0,0.0,24084.0
0.0,0.0,0.0,0.0,0.0,0.0,3976.5
0.0,0.0,0.0,0.0,0.0,0.0,4123.5
0.0,0.0,0.0,0.0,0.0,0.0,4095.2
0.0,0.0,0.0,0.0,0.0,0.0,14208.0
0.0,0.0,0.0,0.0,0.0,0.0,12155.0
0.0,0.0,0.0,0.0,0.0,0.0,14090.0
0.0,0.0,0.0,0.0,0.0,0.0,25071.0
0.0,0.0,0.0,0.0,0.0,0.0,26578.0
0.0,0.0,0.0,0.0,0.0,0.0,22757.0
0.0,0.0,0.0,0.0,0.0,0.0,28202.0
0.0,0.0,0.0,0.0,0.0,0.0,33784.0
0.0,0.0,0.0,0.0,0.0,0.0,30330.0
0.0,0.0,0.0,0.0,0.0,0.0,4746.0
0.0,0.0,0.0,0.0,0.0,0.0,4852.2
0.0,0.0,0.0,0.0,0.0,0.0,4641.1
0.0,0.0,0.0,0.0,0.0,0.0,16442.0
0.0,0.0,0.0,0.0,0.0,0.0,18371.0
0.0,0.0,0.0,0.0,0.0,0.0,18386.0
0.0,0.0,0.0,0.0,0.0,0.0,17719.0
0.0,0.0,0.0,0.0,0.0,0.0,15193.0
0.0,0.0,0.0,0.0,0.0,0.0,16778.0
0.0,0.0,0.0,0.0,0.0,0.0,14903.0
0.0,0.0,0.0,0.0,0.0,0.0,19200.0
0.0,0.0,0.0,0.0,0.0,0.0,17535.0
0.0,0.0,0.0,0.0,0.0,0.0,4846.9
0.0,0.0,0.0,0.0,0.0,0.0,4990.5
0.0,0.0,0.0,0.0,0.0,0.0,4635.1
0.0,0.0,0.0,0.0,0.0,0.0,24828.0
0.0,0.0,0.0,0.0,0.0,0.0,23124.0
0.0,0.0,0.0,0.0,0.0,0.0,24619.0
0.0,0.0,0.0,0.0,0.0,0.0,29777.0
0.0,0.0,0.0,0.0,0.0,0.0,26511.0
0.0,0.0,0.0,0.0,0.0,0.0,27056.0
0.0,0.0,0.0,0.0,0.0,0.0,30105.0
0.0,0.0,0.0,0.0,0.0,0.0,29012.0
0.0,0.0,0.0,0.0,0.0,0.0,25701.0
0.0,0.0,0.0,0.0,0.0,0.0,4889.5
0.0,0.0,0.0,0.0,0.0,0.0,4751.6
0.0,0.0,0.0,0.0,0.0,0.0,4551.6
0.0,0.0,0.0,0.0,0.0,0.0,23657.0
0.0,0.0,0.0,0.0,0.0,0.0,22903.0
0.0,0.0,0.0,0.0,0.0,0.0,23048.0
0.0,0.0,0.0,0.0,0.0,0.0,23365.0
0.0,0.0,0.0,0.0,0.0,0.0,22731.0
0.0,0.0,0.0,0.0,0.0,0.0,23721.0
0.0,0.0,0.0,0.0,0.0,0.0,24732.0
0.0,0.0,0.0,0.0,0.0,0.0,24956.0
0.0,0.0,0.0,0.0,0.0,0.0,24881.0
0.0,0.0,0.0,0.0,0.0,0.0,4632.0
0.0,0.0,0.0,0.0,0.0,0.0,4503.3
0.0,0.0,0.0,0.0,0.0,0.0,4491.2
0.0,0.0,0.0,0.0,0.0,0.0,16565.0
0.0,0.0,0.0,0.0,0.0,0.0,15264.0
0.0,0.0,0.0,0.0,0.0,0.0,15070.0
0.0,0.0,0.0,0.0,0.0,0.0,31930.0
0.0,0.0,0.0,0.0,0.0,0.0,32110.0
0.0,0.0,0.0,0.0,0.0,0.0,28252.0
0.0,0.0,0.0,0.0,0.0,0.0,34370.0
0.0,0.0,0.0,0.0,0.0,0.0,32480.0
0.0,0.0,0.0,0.0,0.0,0.0,33816.0
0.0,0.0,0.0,0.0,0.0,0.0,4272.9
0.0,0.0,0.0,0.0,0.0,0.0,4613.3
0.0,0.0,0.0,0.0,0.0,0.0,4506.0
0.0,0.0,0.0,0.0,0.0,0.0,15185.0
0.0,0.0,0.0,0.0,0.0,0.0,16340.0
0.0,0.0,0.0,0.0,0.0,0.0,17104.0
0.0,0.0,0.0,0.0,0.0,0.0,15938.0
0.0,0.0,0.0,0.0,0.0,0.0,17633.0
0.0,0.0,0.0,0.0,0.0,0.0,14651.0
0.0,0.0,0.0,0.0,0.0,0.0,15075.0
0.0,0.0,0.0,0.0,0.0,0.0,13414.0
0.0,0.0,0.0,0.0,0.0,0.0,16393.0
0.0,0.0,0.0,0.0,0.0,0.0,5727.3
0.0,0.0,0.0,0.0,0.0,0.0,5497.5
0.0,0.0,0.0,0.0,0.0,0.0,5775.5
0.0,0.0,0.0,0.0,0.0,0.0,24479.0
0.0,0.0,0.0,0.0,0.0,0.0,25881.0
0.0,0.0,0.0,0.0,0.0,0.0,23745.0
0.0,0.0,0.0,0.0,0.0,0.0,25915.0
0.0,0.0,0.0,0.0,0.0,0.0,29652.0
0.0,0.0,0.0,0.0,0.0,0.0,26987.0
0.0,0.0,0.0,0.0,0.0,0.0,28084.0
0.0,0.0,0.0,0.0,0.0,0.0,25501.0
0.0,0.0,0.0,0.0,0.0,0.0,26571.0
0.0,0.0,0.0,0.0,0.0,0.0,5770.8
0.0,0.0,0.0,0.0,0.0,0.0,6108.5
0.0,0.0,0.0,0.0,0.0,0.0,6002.3
0.0,0.0,0.0,0.0,0.0,0.0,5813.7
0.0,0.0,0.0,0.0,0.0,0.0,6061.0
0.0,0.0,0.0,0.0,0.0,0.0,6124.2
0.0,0.0,0.0,0.0,0.0,0.0,5860.8
