$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,4227.9
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,4650.4
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,4308.2
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,22805.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,25056.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,25933.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,26797.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,27172.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,28176.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,24470.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,23618.0
-1.2664003574416798,94.31772611431924,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,24830.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4502.5
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4683.6
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,4233.3
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,20730.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,21339.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,19661.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,24172.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,21790.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,23780.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,21928.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,24820.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,22749.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4284.8
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,3983.3
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,3895.5
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,9615.9
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,11380.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,12837.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,30370.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,25639.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,28424.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,26900.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,29550.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,32007.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,4568.8
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,4752.2
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,4747.8
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,17405.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,16163.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,17252.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,17258.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,17580.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,16441.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,19305.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,16795.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,18608.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,4687.3
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,4696.6
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,4924.7
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,21813.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,26180.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,24602.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,28366.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,26820.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,27473.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,27027.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,24198.0
-1.2664003574416798,94.31772611431924,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,26178.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4639.9
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4676.4
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,4787.6
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,21951.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,23453.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,22235.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,23316.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,26956.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,23859.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,25690.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,25865.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,24084.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,3976.5
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4123.5
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,4095.2
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14208.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,12155.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,14090.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,25071.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,26578.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,22757.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,28202.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,33784.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,30330.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,4746.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,4852.2
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,4641.1
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,16442.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,18371.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,18386.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,17719.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,15193.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,16778.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,14903.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,19200.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,17535.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,4846.9
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,4990.5
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,4635.1
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,24828.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,23124.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,24619.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,29777.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,26511.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,27056.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,30105.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,29012.0
-1.2664003574416798,94.31772611431924,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,25701.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4889.5
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4751.6
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-36.7788611716088,6.280936037489517,4551.6
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-20.43270065089378,-3.5891063071368667,23657.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-20.43270065089378,-2.6918297303526497,22903.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,-20.43270065089378,6.280936037489517,23048.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,4.086540130178755,-3.5891063071368667,23365.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,4.086540130178755,-2.6918297303526497,22731.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,4.086540130178755,6.280936037489517,23721.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,53.12502169232383,-3.5891063071368667,24732.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,53.12502169232383,-2.6918297303526497,24956.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-7.510681528522448,53.12502169232383,6.280936037489517,24881.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4632.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4503.3
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-36.7788611716088,6.280936037489517,4491.2
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-20.43270065089378,-3.5891063071368667,16565.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-20.43270065089378,-2.6918297303526497,15264.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,-20.43270065089378,6.280936037489517,15070.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,4.086540130178755,-3.5891063071368667,31930.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,4.086540130178755,-2.6918297303526497,32110.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,4.086540130178755,6.280936037489517,28252.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,53.12502169232383,-3.5891063071368667,34370.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,53.12502169232383,-2.6918297303526497,32480.0
-1.2664003574416798,94.31772611431924,21.775815883170274,-3.755340764261224,53.12502169232383,6.280936037489517,33816.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-36.7788611716088,-3.5891063071368667,4272.9
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-36.7788611716088,-2.6918297303526497,4613.3
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-36.7788611716088,6.280936037489517,4506.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-20.43270065089378,-3.5891063071368667,15185.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-20.43270065089378,-2.6918297303526497,16340.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,-20.43270065089378,6.280936037489517,17104.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,4.086540130178755,-3.5891063071368667,15938.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,4.086540130178755,-2.6918297303526497,17633.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,4.086540130178755,6.280936037489517,14651.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,53.12502169232383,-3.5891063071368667,15075.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,53.12502169232383,-2.6918297303526497,13414.0
-1.2664003574416798,94.31772611431924,21.775815883170274,0.0,53.12502169232383,6.280936037489517,16393.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-36.7788611716088,-3.5891063071368667,5727.3
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-36.7788611716088,-2.6918297303526497,5497.5
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-36.7788611716088,6.280936037489517,5775.5
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-20.43270065089378,-3.5891063071368667,24479.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-20.43270065089378,-2.6918297303526497,25881.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,-20.43270065089378,6.280936037489517,23745.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,4.086540130178755,-3.5891063071368667,25915.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,4.086540130178755,-2.6918297303526497,29652.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,4.086540130178755,6.280936037489517,26987.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,53.12502169232383,-3.5891063071368667,28084.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,53.12502169232383,-2.6918297303526497,25501.0
-1.2664003574416798,94.31772611431924,21.775815883170274,11.266022292783672,53.12502169232383,6.280936037489517,26571.0
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,5770.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,6108.5
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,6002.3
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,5813.7
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,6061.0
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,6124.2
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,5860.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,5863.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,5926.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,5677.1
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,5479.2
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,5576.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,6340.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,6618.6
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,5819.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,6488.7
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,6571.9
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,6470.9
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,6285.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,6341.5
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,6373.7
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,6114.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,5997.6
1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,5948.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,7487.1
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,7720.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,7492.5
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,7379.9
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,7452.7
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,6965.5
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,6417.5
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,6769.9
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,7035.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,6328.6
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,6489.2
1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,6714.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,7297.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,7529.9
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,7163.1
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,6977.6
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,7277.2
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,6838.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,6775.0
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,6734.8
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,6383.2
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,6425.1
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,6748.4
1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,6566.4
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,5380.0
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,5634.7
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,5481.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,5554.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,5484.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,5454.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,5060.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,5565.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,5421.3
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,5300.6
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,4962.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,5241.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,6037.1
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,5852.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,5503.4
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,5931.1
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,5779.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,5771.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,5632.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,5566.4
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,5479.6
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,5507.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,5513.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,5432.5
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,6552.4
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,6291.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,6741.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,6123.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,5860.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,6214.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,6217.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,5751.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,6180.6
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,5953.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,5664.7
1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,5679.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,6495.3
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,6713.8
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,6437.5
