$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,128.726480143,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,29652.0
-6.3054960027,128.726480143,25.2920386693,2.21925989498,1.8097542654,9.50764817509,26987.0
-6.3054960027,128.726480143,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,28084.0
-6.3054960027,128.726480143,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,25501.0
-6.3054960027,128.726480143,25.2920386693,2.21925989498,23.5268054501,9.50764817509,26571.0
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,5770.8
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,6108.5
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,6002.3
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,5813.7
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,6061.0
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,6124.2
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,5860.8
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,5863.8
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,5926.8
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,5677.1
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,5479.2
6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,5576.8
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,6340.8
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,6618.6
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,5819.4
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,6488.7
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,6571.9
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,6470.9
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,6285.4
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,6341.5
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,6373.7
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,6114.4
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,5997.6
6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,5948.4
6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,-5.43294181433,7487.1
6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,-4.07470636075,7720.8
6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,9.50764817509,7492.5
6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,-5.43294181433,7379.9
6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,-4.07470636075,7452.7
6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,9.50764817509,6965.5
6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,-5.43294181433,6417.5
6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,-4.07470636075,6769.9
6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,9.50764817509,7035.8
6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,-5.43294181433,6328.6
6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,-4.07470636075,6489.2
6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,9.50764817509,6714.8
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,7297.4
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,7529.9
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,7163.1
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,6977.6
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,7277.2
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,6838.8
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,6775.0
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,6734.8
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,6383.2
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,6425.1
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,6748.4
6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,6566.4
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,5380.0
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,5634.7
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,5481.5
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,5554.5
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,5484.5
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,5454.2
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,5060.2
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,5565.8
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,5421.3
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,5300.6
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,4962.8
6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,5241.5
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,6037.1
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,5852.8
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,5503.4
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,5931.1
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,5779.8
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,5771.9
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,5632.8
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,5566.4
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,5479.6
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,5507.5
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,5513.8
6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,5432.5
6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,-5.43294181433,6552.4
6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,-4.07470636075,6291.9
6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,9.50764817509,6741.9
6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,-5.43294181433,6123.9
6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,-4.07470636075,5860.8
6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,9.50764817509,6214.9
6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,-5.43294181433,6217.8
6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,-4.07470636075,5751.9
6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,9.50764817509,6180.6
6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,-5.43294181433,5953.2
6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,-4.07470636075,5664.7
6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,9.50764817509,5679.2
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,6495.3
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,6713.8
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,6437.5
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,6546.4
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,6232.2
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,6379.7
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,6121.9
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,6036.6
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,5894.2
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,5817.6
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,5857.9
6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,5838.9
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,4843.5
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,4975.8
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,4822.6
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,4764.2
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,4918.1
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,4898.8
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,4821.8
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,4418.4
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,4762.8
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,4621.1
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,4523.5
6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,4488.4
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,5421.2
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,5443.0
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,5308.1
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,5249.2
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,5310.1
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,5271.5
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,5012.3
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,5132.3
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,5090.1
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,5081.9
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,5025.1
6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,4990.5
6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,-5.43294181433,6061.7
6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,-4.07470636075,6061.1
6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,9.50764817509,5975.8
6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,-5.43294181433,5864.2
6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,-4.07470636075,5833.4
6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,9.50764817509,5747.1
6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,-5.43294181433,5471.4
6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,-4.07470636075,5499.9
6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,9.50764817509,5789.9
6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,-5.43294181433,5415.9
6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,-4.07470636075,5376.6
6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,9.50764817509,5374.5
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,6035.2
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,5890.5
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,5881.9
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,5736.4
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,5740.4
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,5416.5
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,5394.9
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,5366.5
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,5286.7
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,5219.7
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,5310.1
6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,5321.8
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,2636.5
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,2755.2
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,2691.8
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,2582.7
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,2746.8
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,2758.2
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,2747.0
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,2617.5
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,2631.1
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,2712.2
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,2734.3
6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,2659.1
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,2705.8
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,2589.2
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,2610.0
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,2784.9
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,2727.6
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,2775.2
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,2698.2
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,2586.6
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,2656.3
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,2744.8
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,2706.5
6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,2660.5
6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,-5.43294181433,2700.4
6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,-4.07470636075,2702.2
6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,9.50764817509,2719.2
6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,-5.43294181433,2738.5
6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,-4.07470636075,2797.6
6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,9.50764817509,2707.5
6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,-5.43294181433,2726.7
6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,-4.07470636075,2739.9
6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,9.50764817509,2717.1
6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,-5.43294181433,2643.8
6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,-4.07470636075,2697.9
6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,9.50764817509,2682.6
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,2739.9
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,2747.9
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,2701.2
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,2692.2
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,2730.5
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,2675.8
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,2714.1
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,2652.1
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,2662.9
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,2732.1
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,2619.8
6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,2704.1
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,270.69
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,265.12
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,283.35
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,289.81
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,268.59
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,285.44
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,279.41
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,282.5
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,271.62
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,271.24
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,284.18
6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,287.19
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,290.12
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,285.06
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,272.44
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,280.71
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,255.19
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,271.18
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,272.06
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,269.06
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,279.0
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,297.18
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,277.76
6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,270.81
6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,-5.43294181433,267.56
6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,-4.07470636075,282.53
6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,9.50764817509,296.19
6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,-5.43294181433,269.69
6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,-4.07470636075,269.31
6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,9.50764817509,273.71
6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,-5.43294181433,279.65
6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,-4.07470636075,283.41
6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,9.50764817509,266.56
6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,-5.43294181433,262.18
6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,-4.07470636075,264.24
6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,9.50764817509,300.47
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,308.59
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,268.71
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,279.38
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,292.5
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,285.56
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,9.50764817509,278.47
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,276.47
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,268.88
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,9.50764817509,278.94
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,285.56
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,269.0
6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,9.50764817509,302.5
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,7951.0
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,7867.2
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,7472.9
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,9406.9
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,8855.3
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,9193.6
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,8458.3
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,9352.1
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,9002.4
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,8390.6
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,8658.0
6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,8600.6
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,9388.9
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,9488.2
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,9341.8
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,9388.1
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,9438.4
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,9574.2
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,9114.4
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,9043.4
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,8878.0
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,8528.5
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,8652.8
6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,8641.8
6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,-5.43294181433,10547.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,-4.07470636075,10890.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,9.50764817509,10849.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,-5.43294181433,10600.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,-4.07470636075,10301.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,9.50764817509,10364.0
6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,-5.43294181433,9803.6
6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,-4.07470636075,9768.2
6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,9.50764817509,9996.9
6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,-5.43294181433,9112.6
6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,-4.07470636075,9034.7
6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,9.50764817509,8884.8
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,10347.0
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,10361.0
