$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,4450.7
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,-29.65656852831883,0.22075292846644065,4657.4
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,-16.47587140462157,-0.12614453055225178,15173.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,-16.47587140462157,-0.09460839791418885,15469.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,-16.47587140462157,0.22075292846644065,15749.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,3.2951742809243143,-0.12614453055225178,17079.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,3.2951742809243143,-0.09460839791418885,14258.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,3.2951742809243143,0.22075292846644065,17102.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,42.837265652016086,-0.12614453055225178,16030.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,42.837265652016086,-0.09460839791418885,15671.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,0.0,42.837265652016086,0.22075292846644065,18988.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.12614453055225178,4787.2
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.09460839791418885,4629.2
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-29.65656852831883,0.22075292846644065,4693.5
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.12614453055225178,25052.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.09460839791418885,23375.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,-16.47587140462157,0.22075292846644065,20454.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.12614453055225178,26162.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.09460839791418885,27296.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,3.2951742809243143,0.22075292846644065,29459.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,42.837265652016086,-0.12614453055225178,28005.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,42.837265652016086,-0.09460839791418885,25437.0
-1.1748531773723967,111.11174281656729,-9.632495103803402,7.457966780074644,42.837265652016086,0.22075292846644065,29458.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4653.4
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4709.9
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-29.65656852831883,0.22075292846644065,4485.5
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.12614453055225178,19486.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.09460839791418885,19317.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,-16.47587140462157,0.22075292846644065,20645.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.12614453055225178,20430.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.09460839791418885,22681.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,3.2951742809243143,0.22075292846644065,23749.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.12614453055225178,23914.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.09460839791418885,23129.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-4.971977853383096,42.837265652016086,0.22075292846644065,23922.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4225.9
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4063.8
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-29.65656852831883,0.22075292846644065,4170.6
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.12614453055225178,12250.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.09460839791418885,11641.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,-16.47587140462157,0.22075292846644065,10133.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.12614453055225178,25254.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.09460839791418885,26036.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,3.2951742809243143,0.22075292846644065,28764.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.12614453055225178,27035.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.09460839791418885,32175.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,-2.485988926691548,42.837265652016086,0.22075292846644065,28688.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-29.65656852831883,-0.12614453055225178,4590.1
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-29.65656852831883,-0.09460839791418885,4633.6
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-29.65656852831883,0.22075292846644065,4829.5
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-16.47587140462157,-0.12614453055225178,17418.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-16.47587140462157,-0.09460839791418885,18572.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,-16.47587140462157,0.22075292846644065,15275.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,3.2951742809243143,-0.12614453055225178,15816.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,3.2951742809243143,-0.09460839791418885,15552.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,3.2951742809243143,0.22075292846644065,15696.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,42.837265652016086,-0.12614453055225178,16140.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,42.837265652016086,-0.09460839791418885,15246.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,0.0,42.837265652016086,0.22075292846644065,16602.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.12614453055225178,4227.9
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.09460839791418885,4650.4
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-29.65656852831883,0.22075292846644065,4308.2
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.12614453055225178,22805.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.09460839791418885,25056.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,-16.47587140462157,0.22075292846644065,25933.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.12614453055225178,26797.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.09460839791418885,27172.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,3.2951742809243143,0.22075292846644065,28176.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,42.837265652016086,-0.12614453055225178,24470.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,42.837265652016086,-0.09460839791418885,23618.0
-1.1748531773723967,111.11174281656729,-9.1985989279564,7.457966780074644,42.837265652016086,0.22075292846644065,24830.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4502.5
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4683.6
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-29.65656852831883,0.22075292846644065,4233.3
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.12614453055225178,20730.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.09460839791418885,21339.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,-16.47587140462157,0.22075292846644065,19661.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.12614453055225178,24172.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.09460839791418885,21790.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,3.2951742809243143,0.22075292846644065,23780.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.12614453055225178,21928.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.09460839791418885,24820.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-4.971977853383096,42.837265652016086,0.22075292846644065,22749.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4284.8
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.09460839791418885,3983.3
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-29.65656852831883,0.22075292846644065,3895.5
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.12614453055225178,9615.9
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.09460839791418885,11380.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,-16.47587140462157,0.22075292846644065,12837.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.12614453055225178,30370.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.09460839791418885,25639.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,3.2951742809243143,0.22075292846644065,28424.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.12614453055225178,26900.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.09460839791418885,29550.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,-2.485988926691548,42.837265652016086,0.22075292846644065,32007.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-29.65656852831883,-0.12614453055225178,4568.8
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-29.65656852831883,-0.09460839791418885,4752.2
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-29.65656852831883,0.22075292846644065,4747.8
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-16.47587140462157,-0.12614453055225178,17405.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-16.47587140462157,-0.09460839791418885,16163.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,-16.47587140462157,0.22075292846644065,17252.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,3.2951742809243143,-0.12614453055225178,17258.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,3.2951742809243143,-0.09460839791418885,17580.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,3.2951742809243143,0.22075292846644065,16441.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,42.837265652016086,-0.12614453055225178,19305.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,42.837265652016086,-0.09460839791418885,16795.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,0.0,42.837265652016086,0.22075292846644065,18608.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.12614453055225178,4687.3
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.09460839791418885,4696.6
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-29.65656852831883,0.22075292846644065,4924.7
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.12614453055225178,21813.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.09460839791418885,26180.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,-16.47587140462157,0.22075292846644065,24602.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.12614453055225178,28366.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.09460839791418885,26820.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,3.2951742809243143,0.22075292846644065,27473.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,42.837265652016086,-0.12614453055225178,27027.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,42.837265652016086,-0.09460839791418885,24198.0
-1.1748531773723967,111.11174281656729,-8.7647027521094,7.457966780074644,42.837265652016086,0.22075292846644065,26178.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4639.9
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4676.4
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-29.65656852831883,0.22075292846644065,4787.6
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.12614453055225178,21951.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.09460839791418885,23453.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,-16.47587140462157,0.22075292846644065,22235.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.12614453055225178,23316.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.09460839791418885,26956.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,3.2951742809243143,0.22075292846644065,23859.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.12614453055225178,25690.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.09460839791418885,25865.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-4.971977853383096,42.837265652016086,0.22075292846644065,24084.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.12614453055225178,3976.5
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4123.5
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-29.65656852831883,0.22075292846644065,4095.2
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.12614453055225178,14208.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.09460839791418885,12155.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,-16.47587140462157,0.22075292846644065,14090.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.12614453055225178,25071.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.09460839791418885,26578.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,3.2951742809243143,0.22075292846644065,22757.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.12614453055225178,28202.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.09460839791418885,33784.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,-2.485988926691548,42.837265652016086,0.22075292846644065,30330.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-29.65656852831883,-0.12614453055225178,4746.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-29.65656852831883,-0.09460839791418885,4852.2
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-29.65656852831883,0.22075292846644065,4641.1
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-16.47587140462157,-0.12614453055225178,16442.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-16.47587140462157,-0.09460839791418885,18371.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,-16.47587140462157,0.22075292846644065,18386.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,3.2951742809243143,-0.12614453055225178,17719.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,3.2951742809243143,-0.09460839791418885,15193.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,3.2951742809243143,0.22075292846644065,16778.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,42.837265652016086,-0.12614453055225178,14903.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,42.837265652016086,-0.09460839791418885,19200.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,0.0,42.837265652016086,0.22075292846644065,17535.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.12614453055225178,4846.9
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.09460839791418885,4990.5
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-29.65656852831883,0.22075292846644065,4635.1
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.12614453055225178,24828.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.09460839791418885,23124.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,-16.47587140462157,0.22075292846644065,24619.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.12614453055225178,29777.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.09460839791418885,26511.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,3.2951742809243143,0.22075292846644065,27056.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,42.837265652016086,-0.12614453055225178,30105.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,42.837265652016086,-0.09460839791418885,29012.0
-1.1748531773723967,111.11174281656729,-5.7274295211804,7.457966780074644,42.837265652016086,0.22075292846644065,25701.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4889.5
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4751.6
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-29.65656852831883,0.22075292846644065,4551.6
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.12614453055225178,23657.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.09460839791418885,22903.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,-16.47587140462157,0.22075292846644065,23048.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.12614453055225178,23365.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.09460839791418885,22731.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,3.2951742809243143,0.22075292846644065,23721.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,42.837265652016086,-0.12614453055225178,24732.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,42.837265652016086,-0.09460839791418885,24956.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-4.971977853383096,42.837265652016086,0.22075292846644065,24881.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4632.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4503.3
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-29.65656852831883,0.22075292846644065,4491.2
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.12614453055225178,16565.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.09460839791418885,15264.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,-16.47587140462157,0.22075292846644065,15070.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.12614453055225178,31930.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.09460839791418885,32110.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,3.2951742809243143,0.22075292846644065,28252.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,42.837265652016086,-0.12614453055225178,34370.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,42.837265652016086,-0.09460839791418885,32480.0
-1.1748531773723967,111.11174281656729,33.3232263050496,-2.485988926691548,42.837265652016086,0.22075292846644065,33816.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-29.65656852831883,-0.12614453055225178,4272.9
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-29.65656852831883,-0.09460839791418885,4613.3
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-29.65656852831883,0.22075292846644065,4506.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-16.47587140462157,-0.12614453055225178,15185.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-16.47587140462157,-0.09460839791418885,16340.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,-16.47587140462157,0.22075292846644065,17104.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,3.2951742809243143,-0.12614453055225178,15938.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,3.2951742809243143,-0.09460839791418885,17633.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,3.2951742809243143,0.22075292846644065,14651.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,42.837265652016086,-0.12614453055225178,15075.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,42.837265652016086,-0.09460839791418885,13414.0
-1.1748531773723967,111.11174281656729,33.3232263050496,0.0,42.837265652016086,0.22075292846644065,16393.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-29.65656852831883,-0.12614453055225178,5727.3
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-29.65656852831883,-0.09460839791418885,5497.5
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-29.65656852831883,0.22075292846644065,5775.5
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-16.47587140462157,-0.12614453055225178,24479.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-16.47587140462157,-0.09460839791418885,25881.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,-16.47587140462157,0.22075292846644065,23745.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,3.2951742809243143,-0.12614453055225178,25915.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,3.2951742809243143,-0.09460839791418885,29652.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,3.2951742809243143,0.22075292846644065,26987.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,42.837265652016086,-0.12614453055225178,28084.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,42.837265652016086,-0.09460839791418885,25501.0
-1.1748531773723967,111.11174281656729,33.3232263050496,7.457966780074644,42.837265652016086,0.22075292846644065,26571.0
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.12614453055225178,5770.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.09460839791418885,6108.5
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,0.22075292846644065,6002.3
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.12614453055225178,5813.7
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.09460839791418885,6061.0
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,0.22075292846644065,6124.2
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.12614453055225178,5860.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.09460839791418885,5863.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,0.22075292846644065,5926.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.12614453055225178,5677.1
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.09460839791418885,5479.2
1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,0.22075292846644065,5576.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.12614453055225178,6340.8
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.09460839791418885,6618.6
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,0.22075292846644065,5819.4
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.12614453055225178,6488.7
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.09460839791418885,6571.9
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,0.22075292846644065,6470.9
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.12614453055225178,6285.4
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.09460839791418885,6341.5
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,0.22075292846644065,6373.7
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.12614453055225178,6114.4
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.09460839791418885,5997.6
1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,0.22075292846644065,5948.4
1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-29.65656852831883,-0.12614453055225178,7487.1
1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,7720.8
