$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
5.37508497508,-31.1826766735,-6.58356820227,0.0,-18.3710162327,-2.17593592148,7720.8
5.37508497508,-31.1826766735,-6.58356820227,0.0,-18.3710162327,5.07718381679,7492.5
5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,-2.90124789531,7379.9
5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,-2.17593592148,7452.7
5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,5.07718381679,6965.5
5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,-2.90124789531,6417.5
5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,-2.17593592148,6769.9
5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,5.07718381679,7035.8
5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,-2.90124789531,6328.6
5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,-2.17593592148,6489.2
5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,5.07718381679,6714.8
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,7297.4
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,7529.9
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,7163.1
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,6977.6
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,7277.2
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,6838.8
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,6775.0
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,6734.8
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,6383.2
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,6425.1
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,6748.4
5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,6566.4
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,5380.0
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,5634.7
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,5481.5
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,5554.5
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,5484.5
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,5454.2
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,5060.2
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,5565.8
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,5421.3
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,5300.6
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,4962.8
5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,5241.5
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,6037.1
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,5852.8
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,5503.4
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,5931.1
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,5779.8
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,5771.9
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,5632.8
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,5566.4
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,5479.6
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,5507.5
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,5513.8
5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,5432.5
5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,-2.90124789531,6552.4
5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,-2.17593592148,6291.9
5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,5.07718381679,6741.9
5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,-2.90124789531,6123.9
5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,-2.17593592148,5860.8
5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,5.07718381679,6214.9
5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,-2.90124789531,6217.8
5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,-2.17593592148,5751.9
5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,5.07718381679,6180.6
5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,-2.90124789531,5953.2
5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,-2.17593592148,5664.7
5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,5.07718381679,5679.2
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,6495.3
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,6713.8
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,6437.5
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,6546.4
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,6232.2
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,6379.7
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,6121.9
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,6036.6
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,5894.2
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,5817.6
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,5857.9
5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,5838.9
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,4843.5
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,4975.8
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,4822.6
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,4764.2
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,4918.1
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,4898.8
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,4821.8
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,4418.4
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,4762.8
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,4621.1
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,4523.5
5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,4488.4
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,5421.2
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,5443.0
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,5308.1
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,5249.2
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,5310.1
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,5271.5
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,5012.3
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,5132.3
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,5090.1
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,5081.9
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,5025.1
5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,4990.5
5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,-2.90124789531,6061.7
5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,-2.17593592148,6061.1
5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,5.07718381679,5975.8
5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,-2.90124789531,5864.2
5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,-2.17593592148,5833.4
5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,5.07718381679,5747.1
5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,-2.90124789531,5471.4
5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,-2.17593592148,5499.9
5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,5.07718381679,5789.9
5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,-2.90124789531,5415.9
5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,-2.17593592148,5376.6
5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,5.07718381679,5374.5
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,6035.2
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,5890.5
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,5881.9
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,5736.4
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,5740.4
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,5416.5
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,5394.9
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,5366.5
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,5286.7
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,5219.7
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,5310.1
5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,5321.8
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,2636.5
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,2755.2
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,2691.8
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,2582.7
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,2746.8
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,2758.2
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,2747.0
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,2617.5
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,2631.1
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,2712.2
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,2734.3
5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,2659.1
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,2705.8
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,2589.2
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,2610.0
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,2784.9
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,2727.6
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,2775.2
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,2698.2
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,2586.6
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,2656.3
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,2744.8
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,2706.5
5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,2660.5
5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,-2.90124789531,2700.4
5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,-2.17593592148,2702.2
5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,5.07718381679,2719.2
5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,-2.90124789531,2738.5
5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,-2.17593592148,2797.6
5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,5.07718381679,2707.5
5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,-2.90124789531,2726.7
5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,-2.17593592148,2739.9
5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,5.07718381679,2717.1
5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,-2.90124789531,2643.8
5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,-2.17593592148,2697.9
5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,5.07718381679,2682.6
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,2739.9
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,2747.9
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,2701.2
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,2692.2
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,2730.5
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,2675.8
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,2714.1
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,2652.1
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,2662.9
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,2732.1
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,2619.8
5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,2704.1
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,270.69
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,265.12
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,283.35
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,289.81
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,268.59
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,285.44
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,279.41
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,282.5
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,271.62
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,271.24
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,284.18
5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,287.19
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,290.12
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,285.06
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,272.44
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,280.71
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,255.19
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,271.18
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,272.06
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,269.06
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,279.0
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,297.18
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,277.76
5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,270.81
5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,-2.90124789531,267.56
5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,-2.17593592148,282.53
5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,5.07718381679,296.19
5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,-2.90124789531,269.69
5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,-2.17593592148,269.31
5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,5.07718381679,273.71
5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,-2.90124789531,279.65
5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,-2.17593592148,283.41
5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,5.07718381679,266.56
5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,-2.90124789531,262.18
5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,-2.17593592148,264.24
5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,5.07718381679,300.47
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,308.59
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,268.71
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,279.38
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,292.5
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,285.56
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,278.47
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,276.47
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,268.88
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,5.07718381679,278.94
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,285.56
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,269.0
5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,5.07718381679,302.5
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,7951.0
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,7867.2
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,7472.9
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,9406.9
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,8855.3
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,9193.6
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,8458.3
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,9352.1
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,9002.4
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,8390.6
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,8658.0
5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,8600.6
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,9388.9
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,9488.2
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,9341.8
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,9388.1
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,9438.4
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,9574.2
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,9114.4
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,9043.4
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,8878.0
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,8528.5
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,8652.8
5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,8641.8
5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,-2.90124789531,10547.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,-2.17593592148,10890.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,5.07718381679,10849.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,-2.90124789531,10600.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,-2.17593592148,10301.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,5.07718381679,10364.0
5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,-2.90124789531,9803.6
5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,-2.17593592148,9768.2
5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,5.07718381679,9996.9
5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,-2.90124789531,9112.6
5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,-2.17593592148,9034.7
5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,5.07718381679,8884.8
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,10347.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,10361.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,10557.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,10257.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,10280.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,10393.0
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,9655.8
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,9576.1
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,9745.4
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,8745.1
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,9400.8
5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,9331.5
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,8042.7
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,7724.9
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,7700.5
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,9023.1
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,9193.4
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,8929.1
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,8675.5
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,8830.3
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,8499.1
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,8446.1
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,8278.9
5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,8168.4
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,8687.5
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,8526.4
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,9192.9
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,9232.9
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,9294.1
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,9183.6
