$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,419.7
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,487.737
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,421.113
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,488.773
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,370.77
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,369.68
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,365.903
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,365.04
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,434.97
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,429.643
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,433.913
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,428.263
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,425.873
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,427.797
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,494.32
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,495.45
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,370.557
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,434.643
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,369.617
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,433.927
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,419.397
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,420.683
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,365.443
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,364.497
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,487.583
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,429.257
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,488.26
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,428.157
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,519.413
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,521.98
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,571.51
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,573.757
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,511.373
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,562.923
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,513.523
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,564.167
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,518.96
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,521.51
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,511.407
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,512.773
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,571.473
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,562.187
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,573.24
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,564.147
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,492.367
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,494.34
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,543.523
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,544.823
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,492.36
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,543.083
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,493.703
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,544.58
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,485.59
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,486.973
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,485.437
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,487.117
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,535.707
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,535.553
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,537.113
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,536.85
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,433.223
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,432.757
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,482.817
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,482.377
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,428.373
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,476.863
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,427.793
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,476.31
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,414.997
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,414.243
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,408.683
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,407.99
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,463.31
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,456.617
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,462.74
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,455.72
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,433.213
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,432.677
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,482.64
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,482.08
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,414.67
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,463.5
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,413.913
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,462.5
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,428.02
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,427.52
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,408.607
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,407.763
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,476.9
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,456.437
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,476.093
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,455.513
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,442.25
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,514.17
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,436.117
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,505.857
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,442.547
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,435.977
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,513.53
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,505.637
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,381.123
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,447.423
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,380.84
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,447.137
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,378.417
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,378.283
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,443.92
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,443.647
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,519.587
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,571.567
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,511.693
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,562.57
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.223
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.427
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.903
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.997
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,519.027
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,571.35
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.267
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.59
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,511.48
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.083
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,562.183
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.937
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.71
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,516.22
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,437.92
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,507.403
