$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,537.113
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,536.85
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,433.223
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,432.757
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,482.817
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,482.377
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,428.3730000000001
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,476.86300000000006
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,427.793
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,476.31
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,414.997
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,414.24300000000005
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,408.68300000000005
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,407.99
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,463.31
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,456.617
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,462.74
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,455.72
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,433.213
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,432.677
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,482.64
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,482.08
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,414.67
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,463.5
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,413.913
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,462.5
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,428.02
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,427.52
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,408.607
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,407.763
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,476.9
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,456.437
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,476.093
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,0.0,-46.847559524469084,455.513
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,442.25
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,514.17
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,436.117
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,505.857
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,442.547
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,435.977
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,513.53
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,505.637
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,381.1230000000001
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,447.423
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,380.84
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,447.137
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,378.417
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,378.283
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,443.92
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,443.647
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,519.587
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,571.567
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,511.693
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,562.57
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,433.223
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,428.427
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,482.903
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,476.997
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,519.0269999999998
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,571.35
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,433.267
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,482.59
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,511.48
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,428.083
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,562.183
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,476.937
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.71
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,516.22
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,437.92
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,507.403
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.52
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,437.483
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,515.687
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,506.93
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,521.7
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,573.653
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,521.443
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,573.46
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,513.2330000000002
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,512.87
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,564.0930000000002
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,564.063
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,380.147
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,446.68
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,377.83
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,442.81
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,432.773
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,427.66
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,482.3730000000001
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,476.223
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,380.1
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,446.25
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,432.723
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,482.083
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,377.503
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,427.49300000000005
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,442.5
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,476.1
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,423.077
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,492.127
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,416.887
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,484.853
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,422.647
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,416.263
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,491.687
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,484.29
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,367.963
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,432.143
