$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,826.93
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,39.531355823679036,1329.1
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-26.40031105707236,4743.8
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-13.213977680922083,2790.5
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,2155.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,39.531355823679036,3210.1
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-26.40031105707236,25438.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-13.213977680922083,20806.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,16962.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,39.531355823679036,19151.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-26.40031105707236,5413.3
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-13.213977680922083,4613.1
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-0.027644304771802544,7379.7
-13.525724391741056,91.25680327312949,-1.3041476113642008,-1.3136325458547702,24.370244030532564,39.531355823679036,8354.7
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-26.40031105707236,2700.1
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-13.213977680922083,14.04
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,585.61
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,39.531355823679036,1294.7
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-26.40031105707236,2372.9
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-13.213977680922083,22.6
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-0.027644304771802544,627.77
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.483109103742467,39.531355823679036,1240.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-26.40031105707236,2697.4
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-13.213977680922083,20.92
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-0.027644304771802544,779.16
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.456238398851129,39.531355823679036,1117.9
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-26.40031105707236,4232.5
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-13.213977680922083,3542.3
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-0.027644304771802544,2825.5
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-5.187531349937763,39.531355823679036,3289.5
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-26.40031105707236,24667.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-13.213977680922083,22240.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-0.027644304771802544,20100.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,-2.500460860804097,39.531355823679036,20138.0
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,24.370244030532564,-26.40031105707236,5542.7
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,24.370244030532564,-13.213977680922083,4221.3
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,24.370244030532564,-0.027644304771802544,7574.3
-13.525724391741056,91.25680327312949,-1.3041476113642008,3.0418080776813192,24.370244030532564,39.531355823679036,8293.7
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-26.40031105707236,719.39
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-13.213977680922083,23.44
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,983.1
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.4857961742315995,39.531355823679036,21.75
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.483109103742467,-26.40031105707236,849.13
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.483109103742467,-13.213977680922083,629.54
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.483109103742467,-0.027644304771802544,940.37
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.483109103742467,39.531355823679036,23.03
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.456238398851129,-26.40031105707236,925.12
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.456238398851129,-13.213977680922083,26.81
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.456238398851129,-0.027644304771802544,960.91
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.456238398851129,39.531355823679036,2215.7
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.187531349937763,-26.40031105707236,4201.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.187531349937763,-13.213977680922083,3115.2
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.187531349937763,-0.027644304771802544,2637.8
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-5.187531349937763,39.531355823679036,2621.3
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-2.500460860804097,-26.40031105707236,24688.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-2.500460860804097,-13.213977680922083,22535.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-2.500460860804097,-0.027644304771802544,24774.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,-2.500460860804097,39.531355823679036,17797.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,24.370244030532564,-26.40031105707236,8695.1
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,24.370244030532564,-13.213977680922083,6543.9
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,24.370244030532564,-0.027644304771802544,8904.9
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.749176608208379,24.370244030532564,39.531355823679036,9122.7
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1558.2
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,21.27
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1236.7
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,39.531355823679036,20.55
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-26.40031105707236,619.99
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-13.213977680922083,23.44
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1290.1
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.483109103742467,39.531355823679036,20.97
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-26.40031105707236,304.42
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-13.213977680922083,29.97
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,1081.2
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.456238398851129,39.531355823679036,2223.6
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-26.40031105707236,4050.9
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-13.213977680922083,3126.6
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,3642.8
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-5.187531349937763,39.531355823679036,2575.7
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-26.40031105707236,23475.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-13.213977680922083,18375.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,17972.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,-2.500460860804097,39.531355823679036,17525.0
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,24.370244030532564,-26.40031105707236,9147.5
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,24.370244030532564,-13.213977680922083,6369.4
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,24.370244030532564,-0.027644304771802544,9156.5
-13.525724391741056,91.25680327312949,1.2735253608211183,-1.3136325458547702,24.370244030532564,39.531355823679036,8595.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-26.40031105707236,646.02
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-13.213977680922083,20.72
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,22.6
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.4857961742315995,39.531355823679036,1843.7
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.483109103742467,-26.40031105707236,45.49
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.483109103742467,-13.213977680922083,23.77
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1198.9
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.483109103742467,39.531355823679036,2023.3
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.456238398851129,-26.40031105707236,50.51
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.456238398851129,-13.213977680922083,29.81
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.456238398851129,-0.027644304771802544,24.99
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.456238398851129,39.531355823679036,25.92
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.187531349937763,-26.40031105707236,3595.3
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.187531349937763,-13.213977680922083,4085.9
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.187531349937763,-0.027644304771802544,3724.6
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-5.187531349937763,39.531355823679036,4355.6
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-2.500460860804097,-26.40031105707236,23720.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-2.500460860804097,-13.213977680922083,22345.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-2.500460860804097,-0.027644304771802544,23613.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,-2.500460860804097,39.531355823679036,25409.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,24.370244030532564,-26.40031105707236,9073.4
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,24.370244030532564,-13.213977680922083,6470.3
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,24.370244030532564,-0.027644304771802544,8927.0
-13.525724391741056,91.25680327312949,1.2735253608211183,3.0418080776813192,24.370244030532564,39.531355823679036,9905.2
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.4857961742315995,-26.40031105707236,2417.6
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.4857961742315995,-13.213977680922083,34.97
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,27.51
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.4857961742315995,39.531355823679036,26.33
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.483109103742467,-26.40031105707236,1711.1
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.483109103742467,-13.213977680922083,36.36
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.483109103742467,-0.027644304771802544,32.04
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.483109103742467,39.531355823679036,28.15
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.456238398851129,-26.40031105707236,2793.7
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.456238398851129,-13.213977680922083,62.36
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.456238398851129,-0.027644304771802544,36.5
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.456238398851129,39.531355823679036,34.49
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.187531349937763,-26.40031105707236,6207.3
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.187531349937763,-13.213977680922083,4086.8
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.187531349937763,-0.027644304771802544,5056.6
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-5.187531349937763,39.531355823679036,2907.3
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-2.500460860804097,-26.40031105707236,32809.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-2.500460860804097,-13.213977680922083,26670.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-2.500460860804097,-0.027644304771802544,21393.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,-2.500460860804097,39.531355823679036,18696.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,24.370244030532564,-26.40031105707236,9410.2
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,24.370244030532564,-13.213977680922083,11579.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,24.370244030532564,-0.027644304771802544,10783.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.749176608208379,24.370244030532564,39.531355823679036,2827.5
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,2601.6
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,30.79
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1862.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.4857961742315995,39.531355823679036,29.81
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.483109103742467,-26.40031105707236,2415.9
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.483109103742467,-13.213977680922083,33.87
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1665.2
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.483109103742467,39.531355823679036,29.52
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.456238398851129,-26.40031105707236,3304.6
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.456238398851129,-13.213977680922083,53.88
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,36.8
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.456238398851129,39.531355823679036,34.43
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.187531349937763,-26.40031105707236,5206.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.187531349937763,-13.213977680922083,4142.5
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,3057.2
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-5.187531349937763,39.531355823679036,2946.6
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-2.500460860804097,-26.40031105707236,30428.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-2.500460860804097,-13.213977680922083,27105.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,11820.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,-2.500460860804097,39.531355823679036,13757.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,24.370244030532564,-26.40031105707236,8144.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,24.370244030532564,-13.213977680922083,12836.0
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,24.370244030532564,-0.027644304771802544,9099.4
-13.525724391741056,91.25680327312949,3.851198333006437,-1.3136325458547702,24.370244030532564,39.531355823679036,9980.6
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.4857961742315995,-26.40031105707236,3205.1
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.4857961742315995,-13.213977680922083,34.51
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,1172.7
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.4857961742315995,39.531355823679036,29.6
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.483109103742467,-26.40031105707236,2504.4
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.483109103742467,-13.213977680922083,45.95
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1554.1
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.483109103742467,39.531355823679036,29.36
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.456238398851129,-26.40031105707236,3870.7
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.456238398851129,-13.213977680922083,53.7
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.456238398851129,-0.027644304771802544,49.08
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.456238398851129,39.531355823679036,5630.6
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.187531349937763,-26.40031105707236,6972.7
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.187531349937763,-13.213977680922083,4041.8
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.187531349937763,-0.027644304771802544,3157.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-5.187531349937763,39.531355823679036,11087.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-2.500460860804097,-26.40031105707236,29856.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-2.500460860804097,-13.213977680922083,29653.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-2.500460860804097,-0.027644304771802544,15101.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,-2.500460860804097,39.531355823679036,16458.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,24.370244030532564,-26.40031105707236,9418.8
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,24.370244030532564,-13.213977680922083,11824.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,24.370244030532564,-0.027644304771802544,10564.0
-13.525724391741056,91.25680327312949,3.851198333006437,3.0418080776813192,24.370244030532564,39.531355823679036,6108.6
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-26.40031105707236,1.55
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-13.213977680922083,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,1.5
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,39.531355823679036,1.47
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-26.40031105707236,1.54
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-13.213977680922083,1.46
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-0.027644304771802544,1.48
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,39.531355823679036,1.45
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-26.40031105707236,1.54
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-13.213977680922083,1.5
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-0.027644304771802544,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,39.531355823679036,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-26.40031105707236,1.9
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-13.213977680922083,1.81
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-0.027644304771802544,1.81
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,39.531355823679036,1.84
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-26.40031105707236,4.73
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-13.213977680922083,3.55
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-0.027644304771802544,3.5
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,39.531355823679036,3.56
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-26.40031105707236,42.3
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-13.213977680922083,27.95
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-0.027644304771802544,19.96
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,39.531355823679036,19.26
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1.56
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,2.02
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1.45
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,39.531355823679036,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1.6
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-13.213977680922083,1.49
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1.46
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,39.531355823679036,1.46
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1.59
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-13.213977680922083,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,1.45
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,39.531355823679036,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-26.40031105707236,2.03
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-13.213977680922083,1.85
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,1.86
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,39.531355823679036,1.85
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-26.40031105707236,4.7
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-13.213977680922083,3.69
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,3.63
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,39.531355823679036,3.55
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-26.40031105707236,42.52
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-13.213977680922083,26.89
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-0.027644304771802544,19.57
13.431534110461525,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,24.370244030532564,39.531355823679036,19.49
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-26.40031105707236,1.65
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-13.213977680922083,1.52
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,39.531355823679036,1.49
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-26.40031105707236,1.64
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-13.213977680922083,1.5
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1.51
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,39.531355823679036,1.5
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-26.40031105707236,1.61
13.431534110461525,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-13.213977680922083,1.5
