$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,-1.89644973734,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,-0.00396746806973,1.5
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,5.67347933973,1.47
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-3.7889320066,1.54
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-1.89644973734,1.46
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-0.00396746806973,1.48
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,5.67347933973,1.45
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-3.7889320066,1.54
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-1.89644973734,1.5
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-0.00396746806973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,5.67347933973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-3.7889320066,1.9
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-1.89644973734,1.81
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-0.00396746806973,1.81
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,5.67347933973,1.84
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-3.7889320066,4.73
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-1.89644973734,3.55
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-0.00396746806973,3.5
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,5.67347933973,3.56
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-3.7889320066,42.3
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-1.89644973734,27.95
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-0.00396746806973,19.96
3.63274122192,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,5.67347933973,19.26
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-3.7889320066,1.56
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-1.89644973734,2.02
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-0.00396746806973,1.45
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,5.67347933973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-3.7889320066,1.6
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-1.89644973734,1.49
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-0.00396746806973,1.46
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,5.67347933973,1.46
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-3.7889320066,1.59
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-1.89644973734,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-0.00396746806973,1.45
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,5.67347933973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-22.6245449453,-3.7889320066,2.03
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-22.6245449453,-1.89644973734,1.85
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-22.6245449453,-0.00396746806973,1.86
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-22.6245449453,5.67347933973,1.85
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-10.9053392284,-3.7889320066,4.7
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-10.9053392284,-1.89644973734,3.69
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-10.9053392284,-0.00396746806973,3.63
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,-10.9053392284,5.67347933973,3.55
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,106.28671794,-3.7889320066,42.52
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,106.28671794,-1.89644973734,26.89
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,106.28671794,-0.00396746806973,19.57
3.63274122192,-25.0616646479,-0.0891587600314,-0.745838022952,106.28671794,5.67347933973,19.49
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,-3.7889320066,1.65
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,-1.89644973734,1.52
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,-0.00396746806973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,5.67347933973,1.49
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-3.7889320066,1.64
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-1.89644973734,1.5
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-0.00396746806973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,5.67347933973,1.5
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-3.7889320066,1.61
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-1.89644973734,1.5
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-0.00396746806973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,5.67347933973,1.51
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-3.7889320066,1.91
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-1.89644973734,1.84
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-0.00396746806973,1.81
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,5.67347933973,1.83
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-3.7889320066,4.67
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-1.89644973734,3.61
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-0.00396746806973,3.57
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,5.67347933973,3.56
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-3.7889320066,42.5
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-1.89644973734,26.88
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-0.00396746806973,19.66
3.63274122192,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,5.67347933973,19.38
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-3.7889320066,2.18
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-1.89644973734,2.01
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-0.00396746806973,1.95
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,5.67347933973,1.94
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-3.7889320066,2.24
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-1.89644973734,2.05
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-0.00396746806973,2.74
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,5.67347933973,2.64
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-3.7889320066,2.29
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-1.89644973734,2.02
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-0.00396746806973,1.97
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,5.67347933973,1.98
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-3.7889320066,2.82
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-1.89644973734,2.58
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-0.00396746806973,2.58
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,5.67347933973,2.57
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-3.7889320066,8.54
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-1.89644973734,8.41
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-0.00396746806973,5.88
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,5.67347933973,6.02
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-3.7889320066,86.36
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-1.89644973734,58.86
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-0.00396746806973,38.97
3.63274122192,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,5.67347933973,47.04
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-3.7889320066,2.19
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-1.89644973734,2.0
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-0.00396746806973,1.93
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,5.67347933973,1.97
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-3.7889320066,2.15
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-1.89644973734,1.98
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-0.00396746806973,1.95
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,5.67347933973,1.96
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-3.7889320066,2.17
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-1.89644973734,2.04
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-0.00396746806973,1.96
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,5.67347933973,1.99
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-3.7889320066,2.85
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-1.89644973734,2.62
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-0.00396746806973,2.59
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,5.67347933973,2.59
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-3.7889320066,8.7
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-1.89644973734,6.32
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-0.00396746806973,5.83
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,5.67347933973,6.09
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-3.7889320066,88.21
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-1.89644973734,55.73
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-0.00396746806973,38.6
3.63274122192,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,5.67347933973,37.44
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-3.7889320066,2.19
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-1.89644973734,2.03
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-0.00396746806973,1.94
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,5.67347933973,1.95
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-3.7889320066,2.18
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-1.89644973734,2.08
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-0.00396746806973,1.96
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,5.67347933973,1.95
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-3.7889320066,2.19
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-1.89644973734,2.05
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-0.00396746806973,2.02
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,5.67347933973,2.01
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-3.7889320066,2.74
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-1.89644973734,2.65
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-0.00396746806973,2.63
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,5.67347933973,2.59
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-3.7889320066,8.69
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-1.89644973734,6.34
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-0.00396746806973,5.91
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,5.67347933973,6.08
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-3.7889320066,83.2
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-1.89644973734,57.12
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-0.00396746806973,37.93
3.63274122192,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,5.67347933973,39.22
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-3.7889320066,2.59
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-1.89644973734,2.38
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-0.00396746806973,2.37
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,5.67347933973,2.46
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-3.7889320066,2.58
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-1.89644973734,2.41
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-0.00396746806973,2.37
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,5.67347933973,2.42
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-3.7889320066,2.65
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-1.89644973734,2.42
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-0.00396746806973,2.35
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,5.67347933973,2.45
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-3.7889320066,3.71
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-1.89644973734,3.28
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-0.00396746806973,3.21
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,5.67347933973,3.32
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-3.7889320066,11.42
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-1.89644973734,8.48
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-0.00396746806973,8.07
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,5.67347933973,8.15
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-3.7889320066,113.43
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-1.89644973734,75.63
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-0.00396746806973,57.96
3.63274122192,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,5.67347933973,84.42
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-3.7889320066,2.62
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-1.89644973734,2.49
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-0.00396746806973,2.36
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,5.67347933973,2.36
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-3.7889320066,2.6
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-1.89644973734,2.47
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-0.00396746806973,2.38
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,5.67347933973,2.4
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-3.7889320066,2.6
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-1.89644973734,2.47
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-0.00396746806973,2.45
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,5.67347933973,2.39
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-3.7889320066,3.66
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-1.89644973734,3.36
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-0.00396746806973,4.55
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,5.67347933973,3.35
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-3.7889320066,11.56
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-1.89644973734,8.39
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-0.00396746806973,8.31
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,5.67347933973,8.5
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-3.7889320066,112.41
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-1.89644973734,77.92
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-0.00396746806973,67.45
3.63274122192,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,5.67347933973,57.96
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-3.7889320066,2.54
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-1.89644973734,2.39
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-0.00396746806973,2.36
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,5.67347933973,2.39
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-3.7889320066,2.57
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-1.89644973734,2.44
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-0.00396746806973,2.36
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,5.67347933973,2.48
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-3.7889320066,2.63
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-1.89644973734,2.45
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-0.00396746806973,2.38
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,5.67347933973,2.57
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-3.7889320066,3.62
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-1.89644973734,3.36
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-0.00396746806973,3.3
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,5.67347933973,3.37
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-3.7889320066,11.36
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-1.89644973734,8.47
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-0.00396746806973,8.13
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,5.67347933973,8.49
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-3.7889320066,109.52
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-1.89644973734,78.95
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-0.00396746806973,57.05
3.63274122192,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,5.67347933973,57.54
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-3.7889320066,3.15
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-1.89644973734,2.88
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-0.00396746806973,2.73
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,5.67347933973,2.86
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-3.7889320066,3.21
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-1.89644973734,2.84
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-0.00396746806973,2.75
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,5.67347933973,2.77
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-3.7889320066,3.17
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-1.89644973734,2.88
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-0.00396746806973,2.85
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,5.67347933973,2.89
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-3.7889320066,4.68
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-1.89644973734,4.19
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-0.00396746806973,3.92
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,5.67347933973,4.08
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-3.7889320066,14.08
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-1.89644973734,11.32
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-0.00396746806973,10.53
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,5.67347933973,10.44
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-3.7889320066,134.9
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-1.89644973734,92.51
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-0.00396746806973,78.65
3.63274122192,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,5.67347933973,77.16
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-3.7889320066,3.11
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-1.89644973734,2.9
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-0.00396746806973,2.77
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,5.67347933973,2.79
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-3.7889320066,3.25
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-1.89644973734,2.97
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-0.00396746806973,2.8
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,5.67347933973,2.9
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-3.7889320066,3.36
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-1.89644973734,2.95
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-0.00396746806973,2.84
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,5.67347933973,2.86
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-3.7889320066,4.96
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-1.89644973734,4.27
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-0.00396746806973,4.11
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,5.67347933973,5.5
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-3.7889320066,14.15
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-1.89644973734,11.51
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-0.00396746806973,10.77
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,5.67347933973,10.77
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-3.7889320066,135.64
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-1.89644973734,93.78
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-0.00396746806973,76.76
3.63274122192,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,5.67347933973,79.79
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-3.7889320066,3.19
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-1.89644973734,2.98
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-0.00396746806973,2.87
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,5.67347933973,2.95
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-3.7889320066,3.19
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-1.89644973734,2.97
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-0.00396746806973,2.95
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,5.67347933973,2.95
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-3.7889320066,3.3
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-1.89644973734,2.93
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-0.00396746806973,2.87
3.63274122192,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,5.67347933973,2.95
