$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,45.95
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,1554.1
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.0037901782418791248,4.507269752182803,29.36
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.04169196066067037,0.0,3870.7
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.04169196066067037,0.9014539504365605,53.7
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.04169196066067037,1.8029079008731212,49.08
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.04169196066067037,4.507269752182803,5630.6
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.42070978484858285,0.0,6972.7
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.42070978484858285,0.9014539504365605,4041.8
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.42070978484858285,1.8029079008731212,3157.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,0.42070978484858285,4.507269752182803,11087.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,4.210888026727707,0.0,29856.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,4.210888026727707,0.9014539504365605,29653.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,4.210888026727707,1.8029079008731212,15101.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,4.210888026727707,4.507269752182803,16458.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,42.11267044551896,0.0,9418.8
0.0,42.11265566152248,5.380706057848324,3.123432831612136,42.11267044551896,0.9014539504365605,11824.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,42.11267044551896,1.8029079008731212,10564.0
0.0,42.11265566152248,5.380706057848324,3.123432831612136,42.11267044551896,4.507269752182803,6108.6
2.7632652513152993,0.0,0.0,0.0,0.0,0.0,1.55
2.7632652513152993,0.0,0.0,0.0,0.0,0.9014539504365605,1.51
2.7632652513152993,0.0,0.0,0.0,0.0,1.8029079008731212,1.5
2.7632652513152993,0.0,0.0,0.0,0.0,4.507269752182803,1.47
2.7632652513152993,0.0,0.0,0.0,0.0037901782418791248,0.0,1.54
2.7632652513152993,0.0,0.0,0.0,0.0037901782418791248,0.9014539504365605,1.46
2.7632652513152993,0.0,0.0,0.0,0.0037901782418791248,1.8029079008731212,1.48
2.7632652513152993,0.0,0.0,0.0,0.0037901782418791248,4.507269752182803,1.45
2.7632652513152993,0.0,0.0,0.0,0.04169196066067037,0.0,1.54
2.7632652513152993,0.0,0.0,0.0,0.04169196066067037,0.9014539504365605,1.5
2.7632652513152993,0.0,0.0,0.0,0.04169196066067037,1.8029079008731212,1.51
2.7632652513152993,0.0,0.0,0.0,0.04169196066067037,4.507269752182803,1.51
2.7632652513152993,0.0,0.0,0.0,0.42070978484858285,0.0,1.9
2.7632652513152993,0.0,0.0,0.0,0.42070978484858285,0.9014539504365605,1.81
2.7632652513152993,0.0,0.0,0.0,0.42070978484858285,1.8029079008731212,1.81
2.7632652513152993,0.0,0.0,0.0,0.42070978484858285,4.507269752182803,1.84
2.7632652513152993,0.0,0.0,0.0,4.210888026727707,0.0,4.73
2.7632652513152993,0.0,0.0,0.0,4.210888026727707,0.9014539504365605,3.55
2.7632652513152993,0.0,0.0,0.0,4.210888026727707,1.8029079008731212,3.5
2.7632652513152993,0.0,0.0,0.0,4.210888026727707,4.507269752182803,3.56
2.7632652513152993,0.0,0.0,0.0,42.11267044551896,0.0,42.3
2.7632652513152993,0.0,0.0,0.0,42.11267044551896,0.9014539504365605,27.95
2.7632652513152993,0.0,0.0,0.0,42.11267044551896,1.8029079008731212,19.96
2.7632652513152993,0.0,0.0,0.0,42.11267044551896,4.507269752182803,19.26
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0,0.0,1.56
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0,0.9014539504365605,2.02
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0,1.8029079008731212,1.45
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0,4.507269752182803,1.51
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0037901782418791248,0.0,1.6
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.49
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.46
2.7632652513152993,0.0,0.0,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.46
2.7632652513152993,0.0,0.0,0.28394843923746693,0.04169196066067037,0.0,1.59
2.7632652513152993,0.0,0.0,0.28394843923746693,0.04169196066067037,0.9014539504365605,1.51
2.7632652513152993,0.0,0.0,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.45
2.7632652513152993,0.0,0.0,0.28394843923746693,0.04169196066067037,4.507269752182803,1.51
2.7632652513152993,0.0,0.0,0.28394843923746693,0.42070978484858285,0.0,2.03
2.7632652513152993,0.0,0.0,0.28394843923746693,0.42070978484858285,0.9014539504365605,1.85
2.7632652513152993,0.0,0.0,0.28394843923746693,0.42070978484858285,1.8029079008731212,1.86
2.7632652513152993,0.0,0.0,0.28394843923746693,0.42070978484858285,4.507269752182803,1.85
2.7632652513152993,0.0,0.0,0.28394843923746693,4.210888026727707,0.0,4.7
2.7632652513152993,0.0,0.0,0.28394843923746693,4.210888026727707,0.9014539504365605,3.69
2.7632652513152993,0.0,0.0,0.28394843923746693,4.210888026727707,1.8029079008731212,3.63
2.7632652513152993,0.0,0.0,0.28394843923746693,4.210888026727707,4.507269752182803,3.55
2.7632652513152993,0.0,0.0,0.28394843923746693,42.11267044551896,0.0,42.52
2.7632652513152993,0.0,0.0,0.28394843923746693,42.11267044551896,0.9014539504365605,26.89
2.7632652513152993,0.0,0.0,0.28394843923746693,42.11267044551896,1.8029079008731212,19.57
2.7632652513152993,0.0,0.0,0.28394843923746693,42.11267044551896,4.507269752182803,19.49
2.7632652513152993,0.0,0.0,3.123432831612136,0.0,0.0,1.65
2.7632652513152993,0.0,0.0,3.123432831612136,0.0,0.9014539504365605,1.52
2.7632652513152993,0.0,0.0,3.123432831612136,0.0,1.8029079008731212,1.51
2.7632652513152993,0.0,0.0,3.123432831612136,0.0,4.507269752182803,1.49
2.7632652513152993,0.0,0.0,3.123432831612136,0.0037901782418791248,0.0,1.64
2.7632652513152993,0.0,0.0,3.123432831612136,0.0037901782418791248,0.9014539504365605,1.5
2.7632652513152993,0.0,0.0,3.123432831612136,0.0037901782418791248,1.8029079008731212,1.51
2.7632652513152993,0.0,0.0,3.123432831612136,0.0037901782418791248,4.507269752182803,1.5
2.7632652513152993,0.0,0.0,3.123432831612136,0.04169196066067037,0.0,1.61
2.7632652513152993,0.0,0.0,3.123432831612136,0.04169196066067037,0.9014539504365605,1.5
2.7632652513152993,0.0,0.0,3.123432831612136,0.04169196066067037,1.8029079008731212,1.51
2.7632652513152993,0.0,0.0,3.123432831612136,0.04169196066067037,4.507269752182803,1.51
2.7632652513152993,0.0,0.0,3.123432831612136,0.42070978484858285,0.0,1.91
2.7632652513152993,0.0,0.0,3.123432831612136,0.42070978484858285,0.9014539504365605,1.84
2.7632652513152993,0.0,0.0,3.123432831612136,0.42070978484858285,1.8029079008731212,1.81
2.7632652513152993,0.0,0.0,3.123432831612136,0.42070978484858285,4.507269752182803,1.83
2.7632652513152993,0.0,0.0,3.123432831612136,4.210888026727707,0.0,4.67
2.7632652513152993,0.0,0.0,3.123432831612136,4.210888026727707,0.9014539504365605,3.61
2.7632652513152993,0.0,0.0,3.123432831612136,4.210888026727707,1.8029079008731212,3.57
2.7632652513152993,0.0,0.0,3.123432831612136,4.210888026727707,4.507269752182803,3.56
2.7632652513152993,0.0,0.0,3.123432831612136,42.11267044551896,0.0,42.5
2.7632652513152993,0.0,0.0,3.123432831612136,42.11267044551896,0.9014539504365605,26.88
2.7632652513152993,0.0,0.0,3.123432831612136,42.11267044551896,1.8029079008731212,19.66
2.7632652513152993,0.0,0.0,3.123432831612136,42.11267044551896,4.507269752182803,19.38
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0,0.0,2.18
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0,0.9014539504365605,2.01
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0,1.8029079008731212,1.95
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0,4.507269752182803,1.94
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0037901782418791248,0.0,2.24
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0037901782418791248,0.9014539504365605,2.05
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0037901782418791248,1.8029079008731212,2.74
2.7632652513152993,0.0,1.7935686859494417,0.0,0.0037901782418791248,4.507269752182803,2.64
2.7632652513152993,0.0,1.7935686859494417,0.0,0.04169196066067037,0.0,2.29
2.7632652513152993,0.0,1.7935686859494417,0.0,0.04169196066067037,0.9014539504365605,2.02
2.7632652513152993,0.0,1.7935686859494417,0.0,0.04169196066067037,1.8029079008731212,1.97
2.7632652513152993,0.0,1.7935686859494417,0.0,0.04169196066067037,4.507269752182803,1.98
2.7632652513152993,0.0,1.7935686859494417,0.0,0.42070978484858285,0.0,2.82
2.7632652513152993,0.0,1.7935686859494417,0.0,0.42070978484858285,0.9014539504365605,2.58
2.7632652513152993,0.0,1.7935686859494417,0.0,0.42070978484858285,1.8029079008731212,2.58
2.7632652513152993,0.0,1.7935686859494417,0.0,0.42070978484858285,4.507269752182803,2.57
2.7632652513152993,0.0,1.7935686859494417,0.0,4.210888026727707,0.0,8.54
2.7632652513152993,0.0,1.7935686859494417,0.0,4.210888026727707,0.9014539504365605,8.41
2.7632652513152993,0.0,1.7935686859494417,0.0,4.210888026727707,1.8029079008731212,5.88
2.7632652513152993,0.0,1.7935686859494417,0.0,4.210888026727707,4.507269752182803,6.02
2.7632652513152993,0.0,1.7935686859494417,0.0,42.11267044551896,0.0,86.36
2.7632652513152993,0.0,1.7935686859494417,0.0,42.11267044551896,0.9014539504365605,58.86
2.7632652513152993,0.0,1.7935686859494417,0.0,42.11267044551896,1.8029079008731212,38.97
2.7632652513152993,0.0,1.7935686859494417,0.0,42.11267044551896,4.507269752182803,47.04
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0,0.0,2.19
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0,0.9014539504365605,2.0
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0,1.8029079008731212,1.93
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0,4.507269752182803,1.97
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.0,2.15
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.98
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.95
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.96
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.0,2.17
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.9014539504365605,2.04
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.96
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,1.99
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,2.85
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,2.62
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,2.59
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,2.59
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,8.7
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,6.32
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,5.83
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,4.507269752182803,6.09
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,0.0,88.21
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,0.9014539504365605,55.73
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,1.8029079008731212,38.6
2.7632652513152993,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,4.507269752182803,37.44
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0,0.0,2.19
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0,0.9014539504365605,2.03
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0,1.8029079008731212,1.94
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0,4.507269752182803,1.95
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.0,2.18
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.9014539504365605,2.08
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,1.8029079008731212,1.96
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,4.507269752182803,1.95
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,0.0,2.19
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,0.9014539504365605,2.05
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,1.8029079008731212,2.02
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,4.507269752182803,2.01
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,0.0,2.74
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,0.9014539504365605,2.65
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,1.8029079008731212,2.63
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,4.507269752182803,2.59
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,0.0,8.69
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,0.9014539504365605,6.34
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,1.8029079008731212,5.91
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,4.507269752182803,6.08
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,0.0,83.2
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,0.9014539504365605,57.12
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,1.8029079008731212,37.93
2.7632652513152993,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,4.507269752182803,39.22
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0,0.0,2.59
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0,0.9014539504365605,2.38
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0,1.8029079008731212,2.37
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0,4.507269752182803,2.46
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0037901782418791248,0.0,2.58
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0037901782418791248,0.9014539504365605,2.41
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0037901782418791248,1.8029079008731212,2.37
2.7632652513152993,0.0,3.5871373718988826,0.0,0.0037901782418791248,4.507269752182803,2.42
2.7632652513152993,0.0,3.5871373718988826,0.0,0.04169196066067037,0.0,2.65
2.7632652513152993,0.0,3.5871373718988826,0.0,0.04169196066067037,0.9014539504365605,2.42
2.7632652513152993,0.0,3.5871373718988826,0.0,0.04169196066067037,1.8029079008731212,2.35
2.7632652513152993,0.0,3.5871373718988826,0.0,0.04169196066067037,4.507269752182803,2.45
2.7632652513152993,0.0,3.5871373718988826,0.0,0.42070978484858285,0.0,3.71
2.7632652513152993,0.0,3.5871373718988826,0.0,0.42070978484858285,0.9014539504365605,3.28
2.7632652513152993,0.0,3.5871373718988826,0.0,0.42070978484858285,1.8029079008731212,3.21
2.7632652513152993,0.0,3.5871373718988826,0.0,0.42070978484858285,4.507269752182803,3.32
2.7632652513152993,0.0,3.5871373718988826,0.0,4.210888026727707,0.0,11.42
2.7632652513152993,0.0,3.5871373718988826,0.0,4.210888026727707,0.9014539504365605,8.48
2.7632652513152993,0.0,3.5871373718988826,0.0,4.210888026727707,1.8029079008731212,8.07
2.7632652513152993,0.0,3.5871373718988826,0.0,4.210888026727707,4.507269752182803,8.15
2.7632652513152993,0.0,3.5871373718988826,0.0,42.11267044551896,0.0,113.43
2.7632652513152993,0.0,3.5871373718988826,0.0,42.11267044551896,0.9014539504365605,75.63
2.7632652513152993,0.0,3.5871373718988826,0.0,42.11267044551896,1.8029079008731212,57.96
2.7632652513152993,0.0,3.5871373718988826,0.0,42.11267044551896,4.507269752182803,84.42
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0,0.0,2.62
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0,0.9014539504365605,2.49
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0,1.8029079008731212,2.36
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0,4.507269752182803,2.36
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.0,2.6
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.9014539504365605,2.47
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,1.8029079008731212,2.38
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,4.507269752182803,2.4
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.0,2.6
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.9014539504365605,2.47
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,1.8029079008731212,2.45
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,4.507269752182803,2.39
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.0,3.66
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.9014539504365605,3.36
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,1.8029079008731212,4.55
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,4.507269752182803,3.35
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,0.0,11.56
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,0.9014539504365605,8.39
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,1.8029079008731212,8.31
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,4.507269752182803,8.5
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,0.0,112.41
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,0.9014539504365605,77.92
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,1.8029079008731212,67.45
2.7632652513152993,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,4.507269752182803,57.96
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0,0.0,2.54
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0,0.9014539504365605,2.39
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0,1.8029079008731212,2.36
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0,4.507269752182803,2.39
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.0,2.57
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.9014539504365605,2.44
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,1.8029079008731212,2.36
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,4.507269752182803,2.48
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,0.0,2.63
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,0.9014539504365605,2.45
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,1.8029079008731212,2.38
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,4.507269752182803,2.57
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,0.0,3.62
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,0.9014539504365605,3.36
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,1.8029079008731212,3.3
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,4.507269752182803,3.37
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,0.0,11.36
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,0.9014539504365605,8.47
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,1.8029079008731212,8.13
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,4.507269752182803,8.49
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,0.0,109.52
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,0.9014539504365605,78.95
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,1.8029079008731212,57.05
2.7632652513152993,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,4.507269752182803,57.54
2.7632652513152993,0.0,5.380706057848324,0.0,0.0,0.0,3.15
2.7632652513152993,0.0,5.380706057848324,0.0,0.0,0.9014539504365605,2.88
2.7632652513152993,0.0,5.380706057848324,0.0,0.0,1.8029079008731212,2.73
2.7632652513152993,0.0,5.380706057848324,0.0,0.0,4.507269752182803,2.86
2.7632652513152993,0.0,5.380706057848324,0.0,0.0037901782418791248,0.0,3.21
2.7632652513152993,0.0,5.380706057848324,0.0,0.0037901782418791248,0.9014539504365605,2.84
2.7632652513152993,0.0,5.380706057848324,0.0,0.0037901782418791248,1.8029079008731212,2.75
2.7632652513152993,0.0,5.380706057848324,0.0,0.0037901782418791248,4.507269752182803,2.77
2.7632652513152993,0.0,5.380706057848324,0.0,0.04169196066067037,0.0,3.17
2.7632652513152993,0.0,5.380706057848324,0.0,0.04169196066067037,0.9014539504365605,2.88
2.7632652513152993,0.0,5.380706057848324,0.0,0.04169196066067037,1.8029079008731212,2.85
2.7632652513152993,0.0,5.380706057848324,0.0,0.04169196066067037,4.507269752182803,2.89
2.7632652513152993,0.0,5.380706057848324,0.0,0.42070978484858285,0.0,4.68
2.7632652513152993,0.0,5.380706057848324,0.0,0.42070978484858285,0.9014539504365605,4.19
2.7632652513152993,0.0,5.380706057848324,0.0,0.42070978484858285,1.8029079008731212,3.92
2.7632652513152993,0.0,5.380706057848324,0.0,0.42070978484858285,4.507269752182803,4.08
2.7632652513152993,0.0,5.380706057848324,0.0,4.210888026727707,0.0,14.08
2.7632652513152993,0.0,5.380706057848324,0.0,4.210888026727707,0.9014539504365605,11.32
2.7632652513152993,0.0,5.380706057848324,0.0,4.210888026727707,1.8029079008731212,10.53
2.7632652513152993,0.0,5.380706057848324,0.0,4.210888026727707,4.507269752182803,10.44
2.7632652513152993,0.0,5.380706057848324,0.0,42.11267044551896,0.0,134.9
2.7632652513152993,0.0,5.380706057848324,0.0,42.11267044551896,0.9014539504365605,92.51
2.7632652513152993,0.0,5.380706057848324,0.0,42.11267044551896,1.8029079008731212,78.65
2.7632652513152993,0.0,5.380706057848324,0.0,42.11267044551896,4.507269752182803,77.16
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0,0.0,3.11
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0,0.9014539504365605,2.9
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0,1.8029079008731212,2.77
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0,4.507269752182803,2.79
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.0,3.25
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.9014539504365605,2.97
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,1.8029079008731212,2.8
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,4.507269752182803,2.9
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,0.0,3.36
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,0.9014539504365605,2.95
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,1.8029079008731212,2.84
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,4.507269752182803,2.86
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,0.0,4.96
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,0.9014539504365605,4.27
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,1.8029079008731212,4.11
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,4.507269752182803,5.5
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,0.0,14.15
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,0.9014539504365605,11.51
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,1.8029079008731212,10.77
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,4.507269752182803,10.77
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,0.0,135.64
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,0.9014539504365605,93.78
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,1.8029079008731212,76.76
2.7632652513152993,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,4.507269752182803,79.79
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0,0.0,3.19
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0,0.9014539504365605,2.98
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0,1.8029079008731212,2.87
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0,4.507269752182803,2.95
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,0.0,3.19
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,2.97
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,2.95
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,4.507269752182803,2.95
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,0.0,3.3
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,0.9014539504365605,2.93
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,1.8029079008731212,2.87
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,4.507269752182803,2.95
2.7632652513152993,0.0,5.380706057848324,3.123432831612136,0.42070978484858285,0.0,4.69
