$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.3385205642338099,71.05715185673773,-0.02141652199221459,11579.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,10783.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.3385205642338099,71.05715185673773,0.06407034821938674,2827.5
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,2601.6
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,30.79
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1862.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.99512304099678,0.06407034821938674,29.81
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,2415.9
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,33.87
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1665.2
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.987288257908155,0.06407034821938674,29.52
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,3304.6
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,53.88
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,36.8
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.908940427021882,0.06407034821938674,34.43
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,5206.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,4142.5
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,3057.2
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-15.125462118159184,0.06407034821938674,2946.6
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,30428.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,27105.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,11820.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,-7.290679029532192,0.06407034821938674,13757.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,71.05715185673773,-0.042788239545114924,8144.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,71.05715185673773,-0.02141652199221459,12836.0
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,9099.4
-21.39847630064444,92.12525388982108,0.12157295228219711,-0.25422912045121343,71.05715185673773,0.06407034821938674,9980.6
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.99512304099678,-0.042788239545114924,3205.1
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.99512304099678,-0.02141652199221459,34.51
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,1172.7
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.99512304099678,0.06407034821938674,29.6
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.987288257908155,-0.042788239545114924,2504.4
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.987288257908155,-0.02141652199221459,45.95
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1554.1
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.987288257908155,0.06407034821938674,29.36
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.908940427021882,-0.042788239545114924,3870.7
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.908940427021882,-0.02141652199221459,53.7
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,49.08
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.908940427021882,0.06407034821938674,5630.6
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.125462118159184,-0.042788239545114924,6972.7
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.125462118159184,-0.02141652199221459,4041.8
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,3157.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-15.125462118159184,0.06407034821938674,11087.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-7.290679029532192,-0.042788239545114924,29856.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-7.290679029532192,-0.02141652199221459,29653.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,15101.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,-7.290679029532192,0.06407034821938674,16458.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,71.05715185673773,-0.042788239545114924,9418.8
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,71.05715185673773,-0.02141652199221459,11824.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,10564.0
-21.39847630064444,92.12525388982108,0.12157295228219711,0.5886853173747514,71.05715185673773,0.06407034821938674,6108.6
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,1.55
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,1.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,0.06407034821938674,1.47
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,1.54
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,1.46
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,1.48
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,0.06407034821938674,1.45
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,1.54
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,1.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,0.06407034821938674,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,1.9
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,1.81
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,1.81
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,0.06407034821938674,1.84
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,4.73
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,3.55
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,3.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,0.06407034821938674,3.56
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.042788239545114924,42.3
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.02141652199221459,27.95
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,19.96
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,0.06407034821938674,19.26
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,1.56
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,2.02
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1.45
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,0.06407034821938674,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,1.6
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,1.49
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1.46
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,0.06407034821938674,1.46
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,1.59
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,1.45
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,0.06407034821938674,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,2.03
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,1.85
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,1.86
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,0.06407034821938674,1.85
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,4.7
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,3.69
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,3.63
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,0.06407034821938674,3.55
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-0.042788239545114924,42.52
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-0.02141652199221459,26.89
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,19.57
21.24946184172631,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,71.05715185673773,0.06407034821938674,19.49
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-0.042788239545114924,1.65
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-0.02141652199221459,1.52
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,0.06407034821938674,1.49
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.042788239545114924,1.64
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.02141652199221459,1.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,0.06407034821938674,1.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.042788239545114924,1.61
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.02141652199221459,1.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,0.06407034821938674,1.51
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.042788239545114924,1.91
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.02141652199221459,1.84
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,1.81
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,0.06407034821938674,1.83
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.042788239545114924,4.67
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.02141652199221459,3.61
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,3.57
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,0.06407034821938674,3.56
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.042788239545114924,42.5
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.02141652199221459,26.88
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,19.66
21.24946184172631,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,0.06407034821938674,19.38
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,2.18
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,2.01
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,1.95
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,0.06407034821938674,1.94
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,2.24
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,2.05
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,2.74
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,0.06407034821938674,2.64
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,2.29
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,2.02
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,1.97
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,0.06407034821938674,1.98
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,2.82
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,2.58
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,2.58
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,0.06407034821938674,2.57
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,8.54
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,8.41
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,5.88
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,0.06407034821938674,6.02
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.042788239545114924,86.36
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.02141652199221459,58.86
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,38.97
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,0.06407034821938674,47.04
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,2.19
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,2.0
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1.93
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,0.06407034821938674,1.97
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,2.15
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,1.98
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1.95
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,0.06407034821938674,1.96
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,2.17
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,2.04
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,1.96
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,0.06407034821938674,1.99
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,2.85
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,2.62
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,2.59
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,0.06407034821938674,2.59
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,8.7
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,6.32
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,5.83
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,0.06407034821938674,6.09
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.042788239545114924,88.21
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.02141652199221459,55.73
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,38.6
21.24946184172631,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,0.06407034821938674,37.44
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.042788239545114924,2.19
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.02141652199221459,2.03
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,1.94
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,0.06407034821938674,1.95
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-0.042788239545114924,2.18
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-0.02141652199221459,2.08
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1.96
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,0.06407034821938674,1.95
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-0.042788239545114924,2.19
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-0.02141652199221459,2.05
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,2.02
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,0.06407034821938674,2.01
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-0.042788239545114924,2.74
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-0.02141652199221459,2.65
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,2.63
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,0.06407034821938674,2.59
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-0.042788239545114924,8.69
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-0.02141652199221459,6.34
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,5.91
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,0.06407034821938674,6.08
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-0.042788239545114924,83.2
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-0.02141652199221459,57.12
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,37.93
21.24946184172631,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,0.06407034821938674,39.22
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,2.59
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,2.38
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,2.37
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,0.06407034821938674,2.46
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,2.58
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,2.41
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,2.37
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,0.06407034821938674,2.42
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,2.65
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,2.42
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,2.35
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,0.06407034821938674,2.45
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,3.71
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,3.28
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,3.21
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,0.06407034821938674,3.32
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,11.42
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,8.48
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,8.07
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,0.06407034821938674,8.15
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-0.042788239545114924,113.43
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-0.02141652199221459,75.63
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,57.96
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,0.06407034821938674,84.42
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,2.62
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,2.49
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,2.36
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,0.06407034821938674,2.36
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,2.6
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,2.47
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,2.38
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,0.06407034821938674,2.4
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,2.6
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,2.47
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,2.45
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,0.06407034821938674,2.39
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,3.66
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,3.36
21.24946184172631,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,4.55
