$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,1.83
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.0,4.67
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,3.61
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,3.57
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,3.56
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.0,42.5
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,26.88
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,19.66
0.004121139183938457,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,19.38
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0,0.0,2.18
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0,0.033519442219685974,2.01
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0,0.06703888443937196,1.95
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0,0.1675972110984299,1.94
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0057216775548258,0.0,2.24
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0057216775548258,0.033519442219685974,2.05
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0057216775548258,0.06703888443937196,2.74
0.004121139183938457,0.0,0.8342362201369166,0.0,0.0057216775548258,0.1675972110984299,2.64
0.004121139183938457,0.0,0.8342362201369166,0.0,0.06293845310308381,0.0,2.29
0.004121139183938457,0.0,0.8342362201369166,0.0,0.06293845310308381,0.033519442219685974,2.02
0.004121139183938457,0.0,0.8342362201369166,0.0,0.06293845310308381,0.06703888443937196,1.97
0.004121139183938457,0.0,0.8342362201369166,0.0,0.06293845310308381,0.1675972110984299,1.98
0.004121139183938457,0.0,0.8342362201369166,0.0,0.6351062085856638,0.0,2.82
0.004121139183938457,0.0,0.8342362201369166,0.0,0.6351062085856638,0.033519442219685974,2.58
0.004121139183938457,0.0,0.8342362201369166,0.0,0.6351062085856638,0.06703888443937196,2.58
0.004121139183938457,0.0,0.8342362201369166,0.0,0.6351062085856638,0.1675972110984299,2.57
0.004121139183938457,0.0,0.8342362201369166,0.0,6.356783763411463,0.0,8.54
0.004121139183938457,0.0,0.8342362201369166,0.0,6.356783763411463,0.033519442219685974,8.41
0.004121139183938457,0.0,0.8342362201369166,0.0,6.356783763411463,0.06703888443937196,5.88
0.004121139183938457,0.0,0.8342362201369166,0.0,6.356783763411463,0.1675972110984299,6.02
0.004121139183938457,0.0,0.8342362201369166,0.0,63.57355931166947,0.0,86.36
0.004121139183938457,0.0,0.8342362201369166,0.0,63.57355931166947,0.033519442219685974,58.86
0.004121139183938457,0.0,0.8342362201369166,0.0,63.57355931166947,0.06703888443937196,38.97
0.004121139183938457,0.0,0.8342362201369166,0.0,63.57355931166947,0.1675972110984299,47.04
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.0,2.19
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.033519442219685974,2.0
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.06703888443937196,1.93
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.1675972110984299,1.97
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.0,2.15
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,1.98
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,1.95
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,1.96
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.0,2.17
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,2.04
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,1.96
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,1.99
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.0,2.85
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,2.62
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,2.59
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,2.59
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.0,8.7
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,6.32
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,5.83
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,6.09
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.0,88.21
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,55.73
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,38.6
0.004121139183938457,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,37.44
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.0,2.19
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.033519442219685974,2.03
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.06703888443937196,1.94
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.1675972110984299,1.95
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.0,2.18
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,2.08
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,1.96
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,1.95
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.0,2.19
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,2.05
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,2.02
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,2.01
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.0,2.74
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,2.65
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,2.63
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,2.59
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.0,8.69
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,6.34
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,5.91
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,6.08
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.0,83.2
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,57.12
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,37.93
0.004121139183938457,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,39.22
0.004121139183938457,0.0,1.668472440273833,0.0,0.0,0.0,2.59
0.004121139183938457,0.0,1.668472440273833,0.0,0.0,0.033519442219685974,2.38
0.004121139183938457,0.0,1.668472440273833,0.0,0.0,0.06703888443937196,2.37
0.004121139183938457,0.0,1.668472440273833,0.0,0.0,0.1675972110984299,2.46
0.004121139183938457,0.0,1.668472440273833,0.0,0.0057216775548258,0.0,2.58
0.004121139183938457,0.0,1.668472440273833,0.0,0.0057216775548258,0.033519442219685974,2.41
0.004121139183938457,0.0,1.668472440273833,0.0,0.0057216775548258,0.06703888443937196,2.37
0.004121139183938457,0.0,1.668472440273833,0.0,0.0057216775548258,0.1675972110984299,2.42
0.004121139183938457,0.0,1.668472440273833,0.0,0.06293845310308381,0.0,2.65
0.004121139183938457,0.0,1.668472440273833,0.0,0.06293845310308381,0.033519442219685974,2.42
0.004121139183938457,0.0,1.668472440273833,0.0,0.06293845310308381,0.06703888443937196,2.35
0.004121139183938457,0.0,1.668472440273833,0.0,0.06293845310308381,0.1675972110984299,2.45
0.004121139183938457,0.0,1.668472440273833,0.0,0.6351062085856638,0.0,3.71
0.004121139183938457,0.0,1.668472440273833,0.0,0.6351062085856638,0.033519442219685974,3.28
0.004121139183938457,0.0,1.668472440273833,0.0,0.6351062085856638,0.06703888443937196,3.21
0.004121139183938457,0.0,1.668472440273833,0.0,0.6351062085856638,0.1675972110984299,3.32
0.004121139183938457,0.0,1.668472440273833,0.0,6.356783763411463,0.0,11.42
0.004121139183938457,0.0,1.668472440273833,0.0,6.356783763411463,0.033519442219685974,8.48
0.004121139183938457,0.0,1.668472440273833,0.0,6.356783763411463,0.06703888443937196,8.07
0.004121139183938457,0.0,1.668472440273833,0.0,6.356783763411463,0.1675972110984299,8.15
0.004121139183938457,0.0,1.668472440273833,0.0,63.57355931166947,0.0,113.43
0.004121139183938457,0.0,1.668472440273833,0.0,63.57355931166947,0.033519442219685974,75.63
0.004121139183938457,0.0,1.668472440273833,0.0,63.57355931166947,0.06703888443937196,57.96
0.004121139183938457,0.0,1.668472440273833,0.0,63.57355931166947,0.1675972110984299,84.42
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.0,2.62
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.033519442219685974,2.49
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.06703888443937196,2.36
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.1675972110984299,2.36
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.0,2.6
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,2.47
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,2.38
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,2.4
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.0,2.6
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,2.47
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,2.45
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,2.39
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.0,3.66
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,3.36
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,4.55
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,3.35
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.0,11.56
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,8.39
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,8.31
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,8.5
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.0,112.41
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,77.92
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,67.45
0.004121139183938457,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,57.96
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.0,2.54
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.033519442219685974,2.39
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.06703888443937196,2.36
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.1675972110984299,2.39
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.0,2.57
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,2.44
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,2.36
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,2.48
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.0,2.63
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,2.45
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,2.38
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,2.57
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.0,3.62
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,3.36
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,3.3
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,3.37
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.0,11.36
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,8.47
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,8.13
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,8.49
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.0,109.52
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,78.95
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,57.05
0.004121139183938457,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,57.54
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0,0.0,3.15
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0,0.033519442219685974,2.88
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0,0.06703888443937196,2.73
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0,0.1675972110984299,2.86
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0057216775548258,0.0,3.21
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0057216775548258,0.033519442219685974,2.84
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0057216775548258,0.06703888443937196,2.75
0.004121139183938457,0.0,2.5027086604107494,0.0,0.0057216775548258,0.1675972110984299,2.77
0.004121139183938457,0.0,2.5027086604107494,0.0,0.06293845310308381,0.0,3.17
0.004121139183938457,0.0,2.5027086604107494,0.0,0.06293845310308381,0.033519442219685974,2.88
0.004121139183938457,0.0,2.5027086604107494,0.0,0.06293845310308381,0.06703888443937196,2.85
0.004121139183938457,0.0,2.5027086604107494,0.0,0.06293845310308381,0.1675972110984299,2.89
0.004121139183938457,0.0,2.5027086604107494,0.0,0.6351062085856638,0.0,4.68
0.004121139183938457,0.0,2.5027086604107494,0.0,0.6351062085856638,0.033519442219685974,4.19
0.004121139183938457,0.0,2.5027086604107494,0.0,0.6351062085856638,0.06703888443937196,3.92
0.004121139183938457,0.0,2.5027086604107494,0.0,0.6351062085856638,0.1675972110984299,4.08
0.004121139183938457,0.0,2.5027086604107494,0.0,6.356783763411463,0.0,14.08
0.004121139183938457,0.0,2.5027086604107494,0.0,6.356783763411463,0.033519442219685974,11.32
0.004121139183938457,0.0,2.5027086604107494,0.0,6.356783763411463,0.06703888443937196,10.53
0.004121139183938457,0.0,2.5027086604107494,0.0,6.356783763411463,0.1675972110984299,10.44
0.004121139183938457,0.0,2.5027086604107494,0.0,63.57355931166947,0.0,134.9
0.004121139183938457,0.0,2.5027086604107494,0.0,63.57355931166947,0.033519442219685974,92.51
0.004121139183938457,0.0,2.5027086604107494,0.0,63.57355931166947,0.06703888443937196,78.65
0.004121139183938457,0.0,2.5027086604107494,0.0,63.57355931166947,0.1675972110984299,77.16
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.0,3.11
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.033519442219685974,2.9
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.06703888443937196,2.77
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.1675972110984299,2.79
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.0,3.25
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,2.97
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,2.8
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,2.9
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.0,3.36
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,2.95
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,2.84
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,2.86
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.0,4.96
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,4.27
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,4.11
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,5.5
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.0,14.15
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,11.51
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,10.77
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,10.77
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.0,135.64
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,93.78
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,76.76
0.004121139183938457,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,79.79
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.0,3.19
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.033519442219685974,2.98
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.06703888443937196,2.87
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.1675972110984299,2.95
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.0,3.19
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,2.97
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,2.95
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,2.95
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.0,3.3
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,2.93
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,2.87
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,2.95
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.0,4.69
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,4.07
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,3.95
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,4.16
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.0,14.54
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,11.46
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,10.75
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,11.65
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.0,135.21
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,92.11
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,77.65
0.004121139183938457,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,76.27
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0,0.0,6.93
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0,0.033519442219685974,5.96
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0,0.06703888443937196,4.82
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0,0.1675972110984299,5.16
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0057216775548258,0.0,6.79
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0057216775548258,0.033519442219685974,6.3
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0057216775548258,0.06703888443937196,4.81
0.004121139183938457,0.030379830914495923,0.0,0.0,0.0057216775548258,0.1675972110984299,5.57
0.004121139183938457,0.030379830914495923,0.0,0.0,0.06293845310308381,0.0,7.72
0.004121139183938457,0.030379830914495923,0.0,0.0,0.06293845310308381,0.033519442219685974,6.62
0.004121139183938457,0.030379830914495923,0.0,0.0,0.06293845310308381,0.06703888443937196,5.22
0.004121139183938457,0.030379830914495923,0.0,0.0,0.06293845310308381,0.1675972110984299,5.47
0.004121139183938457,0.030379830914495923,0.0,0.0,0.6351062085856638,0.0,12.18
0.004121139183938457,0.030379830914495923,0.0,0.0,0.6351062085856638,0.033519442219685974,8.24
0.004121139183938457,0.030379830914495923,0.0,0.0,0.6351062085856638,0.06703888443937196,6.02
0.004121139183938457,0.030379830914495923,0.0,0.0,0.6351062085856638,0.1675972110984299,6.44
0.004121139183938457,0.030379830914495923,0.0,0.0,6.356783763411463,0.0,49.0
0.004121139183938457,0.030379830914495923,0.0,0.0,6.356783763411463,0.033519442219685974,30.49
0.004121139183938457,0.030379830914495923,0.0,0.0,6.356783763411463,0.06703888443937196,20.5
0.004121139183938457,0.030379830914495923,0.0,0.0,6.356783763411463,0.1675972110984299,20.53
0.004121139183938457,0.030379830914495923,0.0,0.0,63.57355931166947,0.0,489.4
0.004121139183938457,0.030379830914495923,0.0,0.0,63.57355931166947,0.033519442219685974,303.92
0.004121139183938457,0.030379830914495923,0.0,0.0,63.57355931166947,0.06703888443937196,198.05
0.004121139183938457,0.030379830914495923,0.0,0.0,63.57355931166947,0.1675972110984299,192.06
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.0,6.52
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.033519442219685974,6.27
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.06703888443937196,4.51
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.1675972110984299,4.78
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.0,6.64
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,7.02
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,5.02
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,5.41
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.0,7.12
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,6.19
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,5.15
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,5.37
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.0,12.18
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,9.29
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,6.35
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,6.25
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,6.356783763411463,0.0,49.61
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,31.21
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,20.92
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,20.31
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,63.57355931166947,0.0,467.89
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,303.0
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,189.17
0.004121139183938457,0.030379830914495923,0.0,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,201.22
0.004121139183938457,0.030379830914495923,0.0,2.1531632448602286e-05,0.0,0.0,7.03
0.004121139183938457,0.030379830914495923,0.0,2.1531632448602286e-05,0.0,0.033519442219685974,6.04
0.004121139183938457,0.030379830914495923,0.0,2.1531632448602286e-05,0.0,0.06703888443937196,5.33
0.004121139183938457,0.030379830914495923,0.0,2.1531632448602286e-05,0.0,0.1675972110984299,5.46
