$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-24.626404465242015,4766.5
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.6840149524935356,0.06701383503074279,57.46161041889804,4824.1
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-32.83520595365602,4091.9
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-24.626404465242015,4522.4
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.6840149524935356,0.8711798553996564,57.46161041889804,4629.7
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,21780.0
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,22977.0
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,57.46161041889804,22250.0
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-32.83520595365602,6104.1
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-24.626404465242015,7672.7
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,-0.335069175153714,57.46161041889804,8090.6
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-32.83520595365602,2843.5
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-24.626404465242015,3326.7
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.06701383503074279,57.46161041889804,3136.8
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-32.83520595365602,2575.0
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-24.626404465242015,2772.1
-4.992770440840413,118.01397012427475,0.02370615378893743,-0.3420074762467678,0.8711798553996564,57.46161041889804,3448.8
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.6031245152766851,-32.83520595365602,21247.0
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.6031245152766851,-24.626404465242015,16456.0
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.6031245152766851,57.46161041889804,21005.0
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.335069175153714,-32.83520595365602,5758.4
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.335069175153714,-24.626404465242015,5262.8
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,-0.335069175153714,57.46161041889804,5054.0
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.06701383503074279,-32.83520595365602,5080.3
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.06701383503074279,-24.626404465242015,4895.7
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.06701383503074279,57.46161041889804,5789.3
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.8711798553996564,-32.83520595365602,6398.1
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.8711798553996564,-24.626404465242015,5616.6
-4.992770440840413,118.01397012427475,0.02370615378893743,0.0,0.8711798553996564,57.46161041889804,5484.8
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-32.83520595365602,12257.0
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-24.626404465242015,13031.0
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.6031245152766851,57.46161041889804,11095.0
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.335069175153714,-32.83520595365602,3557.7
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.335069175153714,-24.626404465242015,3437.7
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,-0.335069175153714,57.46161041889804,4154.3
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.06701383503074279,-32.83520595365602,3932.5
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.06701383503074279,-24.626404465242015,3484.9
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.06701383503074279,57.46161041889804,3079.1
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.8711798553996564,-32.83520595365602,3362.6
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.8711798553996564,-24.626404465242015,3805.5
-4.992770440840413,118.01397012427475,0.02370615378893743,1.0260224287403032,0.8711798553996564,57.46161041889804,3600.4
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,5.4148
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,7.2331
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,57.46161041889804,7.71
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-32.83520595365602,4.9987
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-24.626404465242015,5.1038
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,57.46161041889804,5.0414
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-32.83520595365602,5.2636
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-24.626404465242015,5.4057
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,57.46161041889804,5.2244
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-32.83520595365602,5.309
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-24.626404465242015,5.5404
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,57.46161041889804,5.4039
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,4.9199
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,4.7191
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,57.46161041889804,4.8937
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-32.83520595365602,4.8038
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-24.626404465242015,4.8682
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,57.46161041889804,4.7764
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-32.83520595365602,4.9516
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-24.626404465242015,4.9414
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,57.46161041889804,4.9821
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-32.83520595365602,4.9748
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-24.626404465242015,5.0148
4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,57.46161041889804,4.9641
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,-32.83520595365602,4.2071
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,-24.626404465242015,4.1567
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,57.46161041889804,4.3038
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,-32.83520595365602,4.1551
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,-24.626404465242015,4.0717
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,57.46161041889804,4.2692
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,-32.83520595365602,4.5288
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,-24.626404465242015,4.4154
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,57.46161041889804,4.5469
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,-32.83520595365602,4.4697
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,-24.626404465242015,4.4846
4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,57.46161041889804,4.4296
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-32.83520595365602,4.2617
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-24.626404465242015,4.3301
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,57.46161041889804,5.6832
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-32.83520595365602,4.3121
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-24.626404465242015,4.1577
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,57.46161041889804,4.3409
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-32.83520595365602,4.4675
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-24.626404465242015,4.6191
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,57.46161041889804,4.4677
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-32.83520595365602,4.5494
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-24.626404465242015,4.4242
4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,57.46161041889804,4.674
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,5.5565
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,5.6191
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,57.46161041889804,5.7238
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-32.83520595365602,5.5897
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-24.626404465242015,5.6365
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,57.46161041889804,5.669
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-32.83520595365602,5.5673
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-24.626404465242015,5.6468
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,57.46161041889804,5.6573
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-32.83520595365602,5.8474
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-24.626404465242015,5.8396
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,57.46161041889804,5.834
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,5.1589
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,5.2943
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,57.46161041889804,5.4987
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-32.83520595365602,6.9981
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-24.626404465242015,5.5866
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,57.46161041889804,5.1739
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-32.83520595365602,5.3879
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-24.626404465242015,5.4165
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,57.46161041889804,7.5855
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-32.83520595365602,5.4484
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-24.626404465242015,5.3884
4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,57.46161041889804,5.4929999999999986
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,-32.83520595365602,4.6893
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,-24.626404465242015,5.0025
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,57.46161041889804,4.6619
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,-32.83520595365602,4.8335
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,-24.626404465242015,4.7523
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,57.46161041889804,4.8604
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,-32.83520595365602,4.8766
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,-24.626404465242015,4.7603
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,57.46161041889804,4.8295
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,-32.83520595365602,5.0359
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,-24.626404465242015,4.9911
4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,57.46161041889804,4.9916
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-32.83520595365602,4.6863
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-24.626404465242015,4.7662
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,57.46161041889804,4.7194
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-32.83520595365602,4.8803
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-24.626404465242015,4.7823
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,57.46161041889804,4.8199
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-32.83520595365602,4.9153
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-24.626404465242015,4.8592
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,57.46161041889804,5.0136
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-32.83520595365602,5.1089
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-24.626404465242015,4.9244
4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,57.46161041889804,4.9803
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,6.1373
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,6.2231
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,57.46161041889804,6.2969
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-32.83520595365602,6.2961
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-24.626404465242015,6.1899
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,57.46161041889804,6.1766
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-32.83520595365602,6.2605
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-24.626404465242015,6.2729
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,57.46161041889804,6.3936
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-32.83520595365602,6.4503
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-24.626404465242015,6.5791
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,57.46161041889804,6.4333
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,5.7801
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,5.8861
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,57.46161041889804,5.6064
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-32.83520595365602,5.7763
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-24.626404465242015,5.6516
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,57.46161041889804,5.7084
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-32.83520595365602,5.926
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-24.626404465242015,5.9182
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,57.46161041889804,5.9734
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-32.83520595365602,6.0266
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-24.626404465242015,5.8535
4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,57.46161041889804,5.8606
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,-32.83520595365602,5.0852
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,-24.626404465242015,5.1266
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,57.46161041889804,5.1297
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,-32.83520595365602,5.2855
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,-24.626404465242015,5.2981
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,57.46161041889804,5.1899
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,-32.83520595365602,5.2786
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,-24.626404465242015,5.4104
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,57.46161041889804,5.3729
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,-32.83520595365602,5.4968
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,-24.626404465242015,5.5381
4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,57.46161041889804,7.4877
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-32.83520595365602,5.1567
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-24.626404465242015,5.1373
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,57.46161041889804,5.2794
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-32.83520595365602,5.372000000000001
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-24.626404465242015,5.3665
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,57.46161041889804,5.4151
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-32.83520595365602,5.3568
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-24.626404465242015,5.5506
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,57.46161041889804,5.4555
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-32.83520595365602,5.497999999999998
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-24.626404465242015,5.4658
4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,57.46161041889804,5.4474
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,11.438
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,11.137
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,57.46161041889804,11.165
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-32.83520595365602,10.755999999999998
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-24.626404465242015,11.099
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,57.46161041889804,10.765999999999998
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-32.83520595365602,10.763
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-24.626404465242015,10.826
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,57.46161041889804,10.754
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-32.83520595365602,10.864
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-24.626404465242015,10.761
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,57.46161041889804,10.982
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,11.098
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,10.923
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,57.46161041889804,11.111
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-32.83520595365602,10.687
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-24.626404465242015,10.639
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,57.46161041889804,10.619000000000002
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-32.83520595365602,10.687
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-24.626404465242015,10.643
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,57.46161041889804,10.727
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-32.83520595365602,10.568
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-24.626404465242015,10.699000000000002
4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,57.46161041889804,10.705
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,-32.83520595365602,10.974
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,-24.626404465242015,11.396
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,57.46161041889804,10.869000000000002
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,-32.83520595365602,10.522
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,-24.626404465242015,10.533
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,57.46161041889804,10.601
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,-32.83520595365602,10.659
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,-24.626404465242015,10.869000000000002
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,57.46161041889804,10.636
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,-32.83520595365602,10.813
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,-24.626404465242015,10.615
4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,57.46161041889804,10.622
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-32.83520595365602,10.901
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-24.626404465242015,10.848
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,57.46161041889804,10.876
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-32.83520595365602,10.655
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-24.626404465242015,10.55
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,57.46161041889804,10.608
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-32.83520595365602,10.566
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-24.626404465242015,10.634
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,57.46161041889804,10.571
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-32.83520595365602,10.576
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-24.626404465242015,10.681
4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,57.46161041889804,10.58
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,100.4
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,100.35
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,57.46161041889804,100.4
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-32.83520595365602,100.44
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-24.626404465242015,100.74
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,57.46161041889804,100.4
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-32.83520595365602,100.41
4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-24.626404465242015,100.36
