$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,6104.1
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,7672.7
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,1.180618859388197,8090.6
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,2843.5
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,3326.7
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,0.5048837897894952,1.180618859388197,3136.8
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.6746393482218267,2575.0
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.5059795111663701,2772.1
-35.18471928740864,125.7869964847722,5.8070334119266205,-0.1861331531883876,6.563489267263439,1.180618859388197,3448.8
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-4.543954108105457,-0.6746393482218267,21247.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-4.543954108105457,-0.5059795111663701,16456.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-4.543954108105457,1.180618859388197,21005.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-2.5244189489474764,-0.6746393482218267,5758.4
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-2.5244189489474764,-0.5059795111663701,5262.8
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,-2.5244189489474764,1.180618859388197,5054.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,0.5048837897894952,-0.6746393482218267,5080.3
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,0.5048837897894952,-0.5059795111663701,4895.7
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,0.5048837897894952,1.180618859388197,5789.3
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,6.563489267263439,-0.6746393482218267,6398.1
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,6.563489267263439,-0.5059795111663701,5616.6
-35.18471928740864,125.7869964847722,5.8070334119266205,0.0,6.563489267263439,1.180618859388197,5484.8
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.6746393482218267,12257.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.5059795111663701,13031.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-4.543954108105457,1.180618859388197,11095.0
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,3557.7
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,3437.7
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,-2.5244189489474764,1.180618859388197,4154.3
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.6746393482218267,3932.5
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.5059795111663701,3484.9
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,0.5048837897894952,1.180618859388197,3079.1
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.6746393482218267,3362.6
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.5059795111663701,3805.5
-35.18471928740864,125.7869964847722,5.8070334119266205,0.5583994595651628,6.563489267263439,1.180618859388197,3600.4
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,5.4148
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,7.2331
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,1.180618859388197,7.71
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,4.9987
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,5.1038
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,1.180618859388197,5.0414
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,5.2636
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,5.4057
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,1.180618859388197,5.2244
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.6746393482218267,5.309
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.5059795111663701,5.5404
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,1.180618859388197,5.4039
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,4.9199
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,4.7191
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,1.180618859388197,4.8937
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,4.8038
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,4.8682
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,1.180618859388197,4.7764
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,4.9516
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,4.9414
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,1.180618859388197,4.9821
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.6746393482218267,4.9748
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.5059795111663701,5.0148
35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,1.180618859388197,4.9641
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,-0.6746393482218267,4.2071
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,-0.5059795111663701,4.1567
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,1.180618859388197,4.3038
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,-0.6746393482218267,4.1551
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,-0.5059795111663701,4.0717
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,1.180618859388197,4.2692
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,-0.6746393482218267,4.5288
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,-0.5059795111663701,4.4154
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,1.180618859388197,4.5469
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,-0.6746393482218267,4.4697
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,-0.5059795111663701,4.4846
35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,1.180618859388197,4.4296
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.6746393482218267,4.2617
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.5059795111663701,4.3301
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,1.180618859388197,5.6832
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,4.3121
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,4.1577
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,1.180618859388197,4.3409
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.6746393482218267,4.4675
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.5059795111663701,4.6191
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,1.180618859388197,4.4677
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.6746393482218267,4.5494
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.5059795111663701,4.4242
35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,1.180618859388197,4.674
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,5.5565
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,5.6191
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,1.180618859388197,5.7238
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,5.5897
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,5.6365
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,1.180618859388197,5.669
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,5.5673
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,5.6468
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,1.180618859388197,5.6573
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.6746393482218267,5.8474
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.5059795111663701,5.8396
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,1.180618859388197,5.834
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,5.1589
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,5.2943
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,1.180618859388197,5.4987
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,6.9981
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,5.5866
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,1.180618859388197,5.1739
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,5.3879
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,5.4165
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,1.180618859388197,7.5855
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.6746393482218267,5.4484
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.5059795111663701,5.3884
35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,1.180618859388197,5.4929999999999986
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,-0.6746393482218267,4.6893
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,-0.5059795111663701,5.0025
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,1.180618859388197,4.6619
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,-0.6746393482218267,4.8335
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,-0.5059795111663701,4.7523
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,1.180618859388197,4.8604
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,-0.6746393482218267,4.8766
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,-0.5059795111663701,4.7603
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,1.180618859388197,4.8295
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,-0.6746393482218267,5.0359
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,-0.5059795111663701,4.9911
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,1.180618859388197,4.9916
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.6746393482218267,4.6863
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.5059795111663701,4.7662
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,1.180618859388197,4.7194
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,4.8803
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,4.7823
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,1.180618859388197,4.8199
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.6746393482218267,4.9153
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.5059795111663701,4.8592
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,1.180618859388197,5.0136
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.6746393482218267,5.1089
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.5059795111663701,4.9244
35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,1.180618859388197,4.9803
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,6.1373
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,6.2231
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,1.180618859388197,6.2969
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,6.2961
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,6.1899
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,1.180618859388197,6.1766
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,6.2605
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,6.2729
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,1.180618859388197,6.3936
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.6746393482218267,6.4503
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.5059795111663701,6.5791
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,1.180618859388197,6.4333
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,5.7801
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,5.8861
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,1.180618859388197,5.6064
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,5.7763
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,5.6516
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,1.180618859388197,5.7084
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,5.926
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,5.9182
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,1.180618859388197,5.9734
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.6746393482218267,6.0266
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.5059795111663701,5.8535
35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,1.180618859388197,5.8606
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,-0.6746393482218267,5.0852
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,-0.5059795111663701,5.1266
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,1.180618859388197,5.1297
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,-0.6746393482218267,5.2855
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,-0.5059795111663701,5.2981
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,1.180618859388197,5.1899
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,-0.6746393482218267,5.2786
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,-0.5059795111663701,5.4104
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,1.180618859388197,5.3729
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,-0.6746393482218267,5.4968
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,-0.5059795111663701,5.5381
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,1.180618859388197,7.4877
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.6746393482218267,5.1567
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.5059795111663701,5.1373
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,1.180618859388197,5.2794
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,5.372000000000001
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,5.3665
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,1.180618859388197,5.4151
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.6746393482218267,5.3568
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.5059795111663701,5.5506
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,1.180618859388197,5.4555
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.6746393482218267,5.497999999999998
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.5059795111663701,5.4658
35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,1.180618859388197,5.4474
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,11.438
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,11.137
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,1.180618859388197,11.165
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,10.755999999999998
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,11.099
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,1.180618859388197,10.765999999999998
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,10.763
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,10.826
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,1.180618859388197,10.754
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.6746393482218267,10.864
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.5059795111663701,10.761
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,1.180618859388197,10.982
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,11.098
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,10.923
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,1.180618859388197,11.111
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,10.687
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,10.639
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,1.180618859388197,10.619000000000002
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,10.687
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,10.643
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,1.180618859388197,10.727
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.6746393482218267,10.568
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.5059795111663701,10.699000000000002
35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,1.180618859388197,10.705
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,-0.6746393482218267,10.974
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,-0.5059795111663701,11.396
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,1.180618859388197,10.869000000000002
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,-0.6746393482218267,10.522
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,-0.5059795111663701,10.533
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,1.180618859388197,10.601
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,-0.6746393482218267,10.659
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,-0.5059795111663701,10.869000000000002
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,1.180618859388197,10.636
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,-0.6746393482218267,10.813
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,-0.5059795111663701,10.615
35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,1.180618859388197,10.622
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.6746393482218267,10.901
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.5059795111663701,10.848
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,1.180618859388197,10.876
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,10.655
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,10.55
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,1.180618859388197,10.608
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.6746393482218267,10.566
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.5059795111663701,10.634
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,1.180618859388197,10.571
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.6746393482218267,10.576
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.5059795111663701,10.681
35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,1.180618859388197,10.58
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,100.35
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,1.180618859388197,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,100.44
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,100.74
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,1.180618859388197,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,100.41
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,100.36
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,1.180618859388197,100.74
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.6746393482218267,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.5059795111663701,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,1.180618859388197,134.78
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,100.36
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,100.4
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,1.180618859388197,100.35
35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,99.994
