$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,10.643
38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,2.0054283440872984,10.727
38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,10.568
38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,10.699000000000002
38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,2.0054283440872984,10.705
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,-1.1459590537641706,10.974
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,-0.8594692903231279,11.396
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,2.0054283440872984,10.869000000000002
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,-1.1459590537641706,10.522
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,-0.8594692903231279,10.533
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,2.0054283440872984,10.601
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,-1.1459590537641706,10.659
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,-0.8594692903231279,10.869000000000002
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,2.0054283440872984,10.636
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,-1.1459590537641706,10.813
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,-0.8594692903231279,10.615
38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,2.0054283440872984,10.622
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,10.901
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,10.848
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,2.0054283440872984,10.876
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-1.1459590537641706,10.655
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-0.8594692903231279,10.55
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,2.0054283440872984,10.608
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-1.1459590537641706,10.566
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-0.8594692903231279,10.634
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,2.0054283440872984,10.571
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-1.1459590537641706,10.576
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-0.8594692903231279,10.681
38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,2.0054283440872984,10.58
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,100.35
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,100.44
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,100.74
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,2.0054283440872984,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,100.41
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,100.36
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,2.0054283440872984,100.74
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,2.0054283440872984,134.78
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,100.36
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,100.35
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,99.994
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,100.31
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,2.0054283440872984,100.3
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,100.42
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,100.31
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,2.0054283440872984,100.87
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,100.3
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,100.31
38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,2.0054283440872984,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,-1.1459590537641706,100.31
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,-0.8594692903231279,100.76
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,2.0054283440872984,100.44
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,-1.1459590537641706,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,-0.8594692903231279,100.38
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,2.0054283440872984,100.35
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,-1.1459590537641706,100.85
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,-0.8594692903231279,100.55
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,2.0054283440872984,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,-1.1459590537641706,100.35
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,-0.8594692903231279,103.33
38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,2.0054283440872984,100.75
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,2.0054283440872984,100.8
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-1.1459590537641706,102.9
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-0.8594692903231279,100.43
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.291609419152353,2.0054283440872984,100.38
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-1.1459590537641706,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-0.8594692903231279,100.4
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.05832188383047059,2.0054283440872984,100.41
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-1.1459590537641706,100.32
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-0.8594692903231279,100.86
38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,0.7581844897961177,2.0054283440872984,100.35
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,7.8849
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,9.4442
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,10.218
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,8.1706
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,7.0491
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,2.0054283440872984,8.3435
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,7.3474
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,6.9732
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,2.0054283440872984,7.0587
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,7.5369
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,7.8253
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,2.0054283440872984,7.4323
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,7.2082
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,6.9346
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,6.9256
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,6.9166
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,6.643
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,2.0054283440872984,6.665
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,7.1776
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,7.0372
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,2.0054283440872984,7.3745
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,7.4949
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,7.1084
38.74532376501799,-29.27603104273906,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,2.0054283440872984,7.2758
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.5248969544742353,-1.1459590537641706,6.2538
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.5248969544742353,-0.8594692903231279,5.9394
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.5248969544742353,2.0054283440872984,6.2557
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.291609419152353,-1.1459590537641706,5.8378
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.291609419152353,-0.8594692903231279,6.2196
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,-0.291609419152353,2.0054283440872984,5.9359
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.05832188383047059,-1.1459590537641706,7.5768
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.05832188383047059,-0.8594692903231279,6.6561
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.05832188383047059,2.0054283440872984,6.5873
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.7581844897961177,-1.1459590537641706,6.4838
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.7581844897961177,-0.8594692903231279,6.4506
38.74532376501799,-29.27603104273906,-0.00029078667012462085,0.0,0.7581844897961177,2.0054283440872984,6.651
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,6.3955
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,6.3785
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,2.0054283440872984,6.4019
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-1.1459590537641706,6.0287
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-0.8594692903231279,5.9478
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,2.0054283440872984,5.9745
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-1.1459590537641706,8.0189
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-0.8594692903231279,6.2878
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,2.0054283440872984,6.5994
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-1.1459590537641706,6.7162
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-0.8594692903231279,6.5297
38.74532376501799,-29.27603104273906,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,2.0054283440872984,8.519
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,7.8616
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,8.2988
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,8.5994
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,7.2063
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,7.1191
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,2.0054283440872984,6.8013
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,7.2244
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,8.3594
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,2.0054283440872984,7.127000000000002
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,7.5077
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,7.4769
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,2.0054283440872984,9.2127
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,7.3369
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,7.0354
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,7.1296
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,6.709
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,6.6824
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,2.0054283440872984,6.7809
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,7.0113
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,8.4791
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,2.0054283440872984,7.1955
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,7.1437
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,7.421
38.74532376501799,-29.27603104273906,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,2.0054283440872984,8.781
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.5248969544742353,-1.1459590537641706,6.4866
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.5248969544742353,-0.8594692903231279,6.5872
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.5248969544742353,2.0054283440872984,6.4614
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.291609419152353,-1.1459590537641706,5.9437
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.291609419152353,-0.8594692903231279,6.1076
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,-0.291609419152353,2.0054283440872984,6.1271
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.05832188383047059,-1.1459590537641706,6.5096
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.05832188383047059,-0.8594692903231279,6.3791
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.05832188383047059,2.0054283440872984,6.527
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.7581844897961177,-1.1459590537641706,6.8601
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.7581844897961177,-0.8594692903231279,6.5013
38.74532376501799,-29.27603104273906,-0.0002776881714703586,0.0,0.7581844897961177,2.0054283440872984,7.1114
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,6.5732
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,6.7170000000000005
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,2.0054283440872984,6.6367
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-1.1459590537641706,6.1893
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-0.8594692903231279,6.0268
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,2.0054283440872984,6.1179
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-1.1459590537641706,6.5038
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-0.8594692903231279,6.6981
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,2.0054283440872984,7.6609
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-1.1459590537641706,6.6878
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-0.8594692903231279,6.5884
38.74532376501799,-29.27603104273906,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,2.0054283440872984,6.8026
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,8.3107
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,8.4381
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,8.5637
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,7.4255
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,7.2392
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,2.0054283440872984,8.6548
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,7.65
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,7.5625
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,2.0054283440872984,7.7424
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,7.5935
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,7.7584
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,2.0054283440872984,7.9854
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,7.4675
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,7.7424
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,7.7419
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,7.2647
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,6.9497
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,2.0054283440872984,6.9468
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,7.4981
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,7.1394
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,2.0054283440872984,7.1731
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,7.5076
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,7.4968
38.74532376501799,-29.27603104273906,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,2.0054283440872984,7.65
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.5248969544742353,-1.1459590537641706,6.7808
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.5248969544742353,-0.8594692903231279,6.7994
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.5248969544742353,2.0054283440872984,6.5686
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.291609419152353,-1.1459590537641706,6.3656
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.291609419152353,-0.8594692903231279,6.2167
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.291609419152353,2.0054283440872984,6.3083
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,-1.1459590537641706,7.1684
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,-0.8594692903231279,6.6071
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,2.0054283440872984,6.8108
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,-1.1459590537641706,8.2494
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,-0.8594692903231279,7.086
38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,2.0054283440872984,7.3353
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,7.1537
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,6.7917
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,2.0054283440872984,7.15
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-1.1459590537641706,6.4182
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-0.8594692903231279,6.3325
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,2.0054283440872984,6.5071
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-1.1459590537641706,6.8908
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-0.8594692903231279,6.9804
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,2.0054283440872984,9.407
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-1.1459590537641706,7.1667
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-0.8594692903231279,7.1535
38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,2.0054283440872984,7.1109
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,12.116
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,14.373
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,12.297
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,11.624
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,11.627
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,2.0054283440872984,11.264
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,11.35
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,11.285
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,2.0054283440872984,11.404000000000002
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,11.581
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,11.628
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,2.0054283440872984,11.529000000000002
38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,11.825
