$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,4.129268222138235,-1.7502909029112839,4.9911
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,4.129268222138235,4.084012106792996,4.9916
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-2.3337212038817117,4.6863
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-1.7502909029112839,4.7662
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,4.084012106792996,4.7194
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,4.8803
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,4.7823
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,4.084012106792996,4.8199
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-2.3337212038817117,4.9153
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-1.7502909029112839,4.8592
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,4.084012106792996,5.0136
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,-2.3337212038817117,5.1089
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,-1.7502909029112839,4.9244
20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,4.084012106792996,4.9803
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,6.1373
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,6.2231
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,4.084012106792996,6.2969
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,6.2961
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,6.1899
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,4.084012106792996,6.1766
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,6.2605
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,6.2729
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,4.084012106792996,6.3936
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-2.3337212038817117,6.4503
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-1.7502909029112839,6.5791
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,4.084012106792996,6.4333
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,5.7801
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,5.8861
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,4.084012106792996,5.6064
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,5.7763
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,5.6516
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,4.084012106792996,5.7084
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,5.926
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,5.9182
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,4.084012106792996,5.9734
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-2.3337212038817117,6.0266
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-1.7502909029112839,5.8535
20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,4.084012106792996,5.8606
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,-2.3337212038817117,5.0852
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,-1.7502909029112839,5.1266
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,4.084012106792996,5.1297
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,-2.3337212038817117,5.2855
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,-1.7502909029112839,5.2981
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,4.084012106792996,5.1899
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,-2.3337212038817117,5.2786
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,-1.7502909029112839,5.4104
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,4.084012106792996,5.3729
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,-2.3337212038817117,5.4968
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,-1.7502909029112839,5.5381
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,4.084012106792996,7.4877
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-2.3337212038817117,5.1567
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-1.7502909029112839,5.1373
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,4.084012106792996,5.2794
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,5.372000000000001
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,5.3665
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,4.084012106792996,5.4151
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-2.3337212038817117,5.3568
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-1.7502909029112839,5.5506
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,4.084012106792996,5.4555
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,-2.3337212038817117,5.497999999999998
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,-1.7502909029112839,5.4658
20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,4.084012106792996,5.4474
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,11.438
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,11.137
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,4.084012106792996,11.165
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,10.755999999999998
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,11.099
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,4.084012106792996,10.765999999999998
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,10.763
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,10.826
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,4.084012106792996,10.754
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-2.3337212038817117,10.864
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-1.7502909029112839,10.761
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,4.084012106792996,10.982
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,11.098
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,10.923
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,4.084012106792996,11.111
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,10.687
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,10.639
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,4.084012106792996,10.619000000000002
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,10.687
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,10.643
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,4.084012106792996,10.727
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-2.3337212038817117,10.568
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-1.7502909029112839,10.699000000000002
20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,4.084012106792996,10.705
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,-2.3337212038817117,10.974
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,-1.7502909029112839,11.396
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,4.084012106792996,10.869000000000002
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,-2.3337212038817117,10.522
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,-1.7502909029112839,10.533
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,4.084012106792996,10.601
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,-2.3337212038817117,10.659
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,-1.7502909029112839,10.869000000000002
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,4.084012106792996,10.636
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,-2.3337212038817117,10.813
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,-1.7502909029112839,10.615
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,4.084012106792996,10.622
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-2.3337212038817117,10.901
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-1.7502909029112839,10.848
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,4.084012106792996,10.876
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,10.655
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,10.55
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,4.084012106792996,10.608
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-2.3337212038817117,10.566
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-1.7502909029112839,10.634
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,4.084012106792996,10.571
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,-2.3337212038817117,10.576
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,-1.7502909029112839,10.681
20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,4.084012106792996,10.58
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,100.35
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,4.084012106792996,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,100.44
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,100.74
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,4.084012106792996,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,100.41
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,100.36
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,4.084012106792996,100.74
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,-2.3337212038817117,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,-1.7502909029112839,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,4.084012106792996,134.78
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,100.36
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,4.084012106792996,100.35
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,99.994
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,100.31
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,4.084012106792996,100.3
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,100.42
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,100.31
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,4.084012106792996,100.87
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,-2.3337212038817117,100.3
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,-1.7502909029112839,100.31
20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,4.084012106792996,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,-2.3337212038817117,100.31
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,-1.7502909029112839,100.76
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,4.084012106792996,100.44
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,-2.3337212038817117,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,-1.7502909029112839,100.38
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,4.084012106792996,100.35
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,-2.3337212038817117,100.85
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,-1.7502909029112839,100.55
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,4.084012106792996,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,-2.3337212038817117,100.35
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,-1.7502909029112839,103.33
20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,4.084012106792996,100.75
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,-2.3337212038817117,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,-1.7502909029112839,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,4.084012106792996,100.8
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,102.9
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,100.43
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,4.084012106792996,100.38
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,-2.3337212038817117,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,-1.7502909029112839,100.4
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,4.084012106792996,100.41
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,-2.3337212038817117,100.32
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,-1.7502909029112839,100.86
20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,4.084012106792996,100.35
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,7.8849
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,9.4442
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,4.084012106792996,10.218
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,8.1706
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,7.0491
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,4.084012106792996,8.3435
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,7.3474
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,6.9732
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,4.084012106792996,7.0587
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-2.3337212038817117,7.5369
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-1.7502909029112839,7.8253
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,4.084012106792996,7.4323
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,7.2082
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,6.9346
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,4.084012106792996,6.9256
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,6.9166
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,6.643
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,4.084012106792996,6.665
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,7.1776
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,7.0372
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,4.084012106792996,7.3745
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-2.3337212038817117,7.4949
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-1.7502909029112839,7.1084
20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,4.084012106792996,7.2758
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,-2.3337212038817117,6.2538
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,-1.7502909029112839,5.9394
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,4.084012106792996,6.2557
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,-2.3337212038817117,5.8378
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,-1.7502909029112839,6.2196
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,4.084012106792996,5.9359
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,-2.3337212038817117,7.5768
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,-1.7502909029112839,6.6561
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,4.084012106792996,6.5873
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,-2.3337212038817117,6.4838
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,-1.7502909029112839,6.4506
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,4.084012106792996,6.651
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-2.3337212038817117,6.3955
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-1.7502909029112839,6.3785
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,4.084012106792996,6.4019
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,6.0287
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,5.9478
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,4.084012106792996,5.9745
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-2.3337212038817117,8.0189
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-1.7502909029112839,6.2878
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,4.084012106792996,6.5994
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,-2.3337212038817117,6.7162
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,-1.7502909029112839,6.5297
20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,4.084012106792996,8.519
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,7.8616
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,8.2988
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,4.084012106792996,8.5994
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,7.2063
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,7.1191
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,4.084012106792996,6.8013
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,7.2244
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,8.3594
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,4.084012106792996,7.127000000000002
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-2.3337212038817117,7.5077
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-1.7502909029112839,7.4769
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,4.084012106792996,9.2127
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,7.3369
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,7.0354
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,4.084012106792996,7.1296
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,6.709
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,6.6824
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,4.084012106792996,6.7809
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,7.0113
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,8.4791
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,4.084012106792996,7.1955
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-2.3337212038817117,7.1437
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-1.7502909029112839,7.421
20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,4.084012106792996,8.781
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,-2.3337212038817117,6.4866
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,-1.7502909029112839,6.5872
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,4.084012106792996,6.4614
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,-2.3337212038817117,5.9437
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,-1.7502909029112839,6.1076
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,4.084012106792996,6.1271
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,-2.3337212038817117,6.5096
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,-1.7502909029112839,6.3791
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,4.084012106792996,6.527
20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,4.129268222138235,-2.3337212038817117,6.8601
