$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52010.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,672520.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,671740.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,675720.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2271260.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2263060.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2271620.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2279890.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5768350.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5754200.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41260.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,42910.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41830.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41590.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,43550.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,40550.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,47130.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,43330.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,45980.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,221550.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,220350.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,295410.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,350440.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,351010.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,389840.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1070210.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1186750.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,832070.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,212659.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,225740.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,234950.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,242800.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,250520.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,259470.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,268620.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,268560.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,276740.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,89450.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,92770.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,100240.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,106090.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,119050.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,140250.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,158380.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,199390.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,208740.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,60110.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64640.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,58050.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,61000.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,61870.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,61690.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,65100.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64130.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64550.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,680540.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,680310.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,681430.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2289050.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2278560.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2290710.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2282210.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5797710.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5811280.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,52650.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,49450.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,53530.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,57850.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,59380.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,58470.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56940.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,59060.0
