$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,52700.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,52920.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,52010.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,672520.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,671740.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,675720.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2271260.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,9.05179259528103,2263060.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2271620.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2279890.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5768350.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5754200.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,41260.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,42910.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,41830.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,41590.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,43550.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,40550.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,47130.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,43330.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,45980.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,221550.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,220350.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,295410.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,350440.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,351010.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,389840.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1070210.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1186750.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,832070.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,212659.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,225740.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,234950.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,242800.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,250520.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,259470.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,268620.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,268560.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,276740.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,89450.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,92770.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,100240.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,106090.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,119050.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,140250.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,158380.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,199390.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208740.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,60110.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64640.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,58050.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,61000.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,9.05179259528103,61870.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,61690.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,65100.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64130.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64550.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,680540.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,680310.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,681430.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2289050.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,9.05179259528103,2278560.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2290710.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2282210.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5797710.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5811280.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,52650.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,49450.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,53530.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,57850.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,59380.0
