$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,268620.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,268560.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,276740.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,89450.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,92770.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,100240.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,106090.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,119050.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,140250.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,158380.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,199390.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,208740.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,60110.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64640.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,58050.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61000.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,61870.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61690.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,65100.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64130.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,64550.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,680540.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,680310.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,681430.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2289050.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2278560.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2290710.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2282210.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5797710.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5811280.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,52650.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,49450.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,53530.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,57850.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,59380.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,58470.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56940.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,59060.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,58760.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,212530.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,209160.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,283850.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,338900.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,339880.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,383300.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1060630.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1178530.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,828500.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,208010.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,215150.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,223090.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,232880.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,239080.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,248560.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,257790.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,262750.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,266990.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,77430.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,81420.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,91630.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,94420.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,107250.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,126550.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,145660.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,186750.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,193590.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,49440.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,51360.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,47910.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,46750.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,49160.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50200.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,52880.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,53450.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,52040.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,672970.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,671500.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,673650.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2271210.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2264750.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2267790.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2275100.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5565990.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5578370.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,40430.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,44600.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41900.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,42230.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,43660.0
