$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0,31.424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0801426013920042,47.422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.007391009185845537,0.0266874862635374,26.307
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,22.593000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0801426013920042,41.897
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0801426013920042,21.425
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,57.56399999999999
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.003699728026743252,0.0,41.74
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.005811444936984834,0.0801426013920042,30.671
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0801426013920042,47.597
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,24.482
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0,27.093000000000004
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0,29.223000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0,47.642
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0266874862635374,21.855
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,25.152
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,24.348000000000006
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,22.787
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,39.589
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0801426013920042,33.084
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,22.993
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0266874862635374,25.558000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0801426013920042,21.903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0801426013920042,63.952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,49.399
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0266874862635374,47.024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,23.048
0.0,0.0,0.0032577856568488,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.923
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.003699728026743252,0.053455115128466804,33.053000000000004
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,23.696
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0266874862635374,22.508000000000006
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.053455115128466804,62.25100000000001
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,81.071
0.0155139893643428,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,29.197
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0,32.199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.007391009185845537,0.0,73.357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,56.059
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.053455115128466804,62.522
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.053455115128466804,24.157
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.053455115128466804,50.50100000000001
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.005279292275603956,0.053455115128466804,32.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,35.012
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.053455115128466804,22.789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,42.735
0.0,0.0,0.0,0.0,0.0,0.0,0.015058181765803001,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0266874862635374,55.913
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,22.369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0005237057937399124,0.0801426013920042,38.885
0.0,0.0,0.0,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266874862635374,30.064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0,24.613000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0,23.623
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,47.912
0.0,0.0,0.0032577856568488,0.040928547787311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0266874862635374,25.876
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0801426013920042,37.0
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0801426013920042,33.512
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0,23.788
0.0,0.0,0.0,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0,0.053455115128466804,33.406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.004747139614223077,0.0801426013920042,21.418000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.005811444936984834,0.0801426013920042,45.047
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,63.003
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,78.688
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.022333516122077325,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,69.887
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.053455115128466804,34.001999999999995
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.053455115128466804,22.718000000000004
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0266874862635374,36.826
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0,23.923
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0026354227039814947,0.0801426013920042,31.696
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0026354227039814947,0.053455115128466804,25.901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,23.791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0266874862635374,61.507
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0042234338204831644,0.053455115128466804,25.155
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.0,0.0,24.219
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,25.123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,21.848000000000006
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.007391009185845537,0.0801426013920042,57.70399999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,38.695
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,23.605
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,22.306
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.053455115128466804,22.205
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.053455115128466804,22.307
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.053455115128466804,21.451
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,42.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0266874862635374,43.848
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,28.261
